sec,comfort
117660,73.61705312633694
117720,73.61705312633694
117780,77.2330384511569
117840,75.74495763763505
117900,80.687868799933
117960,80.687868799933
118020,84.3911137577187
118080,84.3911137577187
118140,87.45691260794361
118200,84.76249821445583
118260,90.52973259429085
118320,90.52973259429085
118380,92.8315484864958
118440,92.8315484864958
118500,94.79760840664323
118560,91.86021332649801
118620,96.571586042309
118680,96.571586042309
118740,97.93000618769241
118800,93.0797864792981
118860,98.84793207169417
118920,98.84793207169417
118980,99.47730095640567
119040,99.47730095640567
119100,99.86056482788099
119160,99.86056482788099
119220,99.9777183965514
119280,99.9777183965514
119340,99.81292627695169
119400,98.01732646236562
119460,99.1811215406867
119520,97.61866096000841
119580,98.45957936357311
119640,95.71780802726644
119700,97.40596256328466
119760,97.03184644166849
119820,96.23749052992339
119880,95.03344487773956
119940,95.23437543874434
120000,94.40042137438903
120060,94.85352274358314
120120,94.85352274358314
120180,95.3621711808759
120240,93.93608993869178
120300,95.89204209981818
120360,95.89204209981818
120420,96.356004289622
120480,96.356004289622
120540,96.74910412237529
120600,96.74910412237529
120660,97.0853807754751
120720,96.48417226253164
120780,97.2602174437596
120840,96.69481185775503
120900,97.61027894124068
120960,97.05002043771879
121020,97.8467789603022
121080,97.8467789603022
121140,98.13022851457782
121200,97.09979179886493
121260,98.36553177238643
121320,98.36553177238643
121380,98.59473285002927
121440,98.59473285002927
121500,98.79834686150951
121560,98.29169497784143
121620,98.97459225686596
121680,98.30300394627646
121740,99.1424725617754
121800,98.13734948982797
121860,99.28779137958837
121920,98.80075749899338
121980,99.3129198295007
122040,99.3129198295007
122100,99.34317693114963
122160,98.85642409316345
122220,99.31925873859305
122280,99.31925873859305
122340,99.28856450320102
122400,99.28856450320102
122460,99.24778401442086
122520,99.24778401442086
122580,99.15505777613855
122640,99.13101022612965
122700,99.00475718319792
122760,99.00475718319792
122820,98.80309182181486
122880,98.80309182181486
122940,98.65938924916352
123000,98.65938924916352
123060,98.49507545113144
123120,97.55109340740442
123180,98.28182826072667
123240,97.81138969206633
123300,98.34392041290612
123360,97.78811754365483
123420,98.38718289437037
123480,98.40668289415679
123540,98.37604373223765
123600,98.37604373223765
123660,98.337129691742
123720,98.30645625938548
123780,98.23907465671597
123840,97.56912983317197
123900,98.50369798437222
123960,98.23226643696047
124020,98.75412526600796
124080,98.61098783470116
124140,98.93988338675939
124200,98.96679755202538
124260,99.04813230612592
124320,97.86185098966047
124380,99.12089941931966
124440,98.98332994809124
124500,99.06083507687526
124560,98.4876684961473
124620,98.54023067947293
124680,98.00873158944873
124740,98.54736573672137
124800,97.99897114683672
124860,98.43421095417406
124920,97.88210859658155
124980,98.32106157914774
125040,98.32106157914774
125100,98.31187699401704
125160,97.37139333400694
125220,97.81704323581903
125280,97.71082735212156
125340,97.73475353357419
125400,97.29762298153642
125460,97.29293453047477
125520,96.90148654343494
125580,97.38178526120468
125640,97.38178526120468
125700,97.36105619872029
125760,97.36105619872029
125820,97.4321911294192
125880,97.4321911294192
125940,97.5347643956611
126000,96.35443626876825
126060,97.67225191669438
126120,97.28041042860805
126180,97.27826472658877
126240,97.24535969961211
126300,97.19502039623589
126360,96.80465301456363
126420,97.23315079203611
126480,96.85484887074375
126540,97.2798280045748
126600,97.2798280045748
126660,97.24601328855347
126720,97.24601328855347
126780,97.20969304830774
126840,96.83482269083589
126900,96.80103822175793
126960,96.41624657576197
127020,96.73800504586825
127080,96.70203507114337
127140,96.91757339903994
127200,97.20266786774593
127260,97.18401703611403
127320,96.74511540809067
127380,97.13200824634303
127440,97.13387130510623
127500,96.95728865636147
127560,96.35827033099172
127620,96.83406898454741
127680,96.80091966339418
127740,97.033508889481
127800,95.99302668709224
127860,97.06016269652294
127920,97.59197607052361
127980,97.95642188915
128040,97.95642188915
128100,98.07335977488754
128160,96.27799168180522
128220,98.29926616448378
128280,97.16593656521748
128340,98.40703712280043
128400,98.40703712280043
128460,98.4551309285887
128520,97.88691214912284
128580,98.49468109263077
128640,97.92167845976175
128700,98.43020034339848
128760,98.43020034339848
128820,98.44519399258091
128880,97.89202235806579
128940,98.48690822742536
129000,97.90721551207622
129060,98.40228401068003
129120,97.85586958180659
129180,98.28294177573962
129240,98.28294177573962
129300,98.10947919832735
129360,97.56408248565496
129420,97.86668579264932
129480,97.32987191684988
129540,97.7576371697651
129600,97.7576371697651
129660,97.65568689728124
129720,97.65568689728124
129780,97.7196826020745
129840,97.7196826020745
129900,97.84933984482745
129960,97.33853358024794
130020,98.00122861622965
130080,98.00122861622965
130140,98.14852438610463
130200,98.14852438610463
130260,98.34750391562167
130320,98.15195375120955
130380,98.53629657201516
130440,98.53629657201516
130500,98.68079307744834
130560,98.68079307744834
130620,98.77890637587679
130680,98.77890637587679
130740,98.80203824581675
130800,98.80203824581675
130860,98.75404673487826
130920,98.52056677427314
130980,98.64879725531502
131040,98.67447568177515
131100,98.40484138448404
131160,98.40346081797288
131220,98.13566946772914
131280,98.10961239692944
131340,97.92764051876908
131400,97.31304557662152
131460,97.78203389271783
131520,97.78203389271783
131580,97.68615087799135
131640,97.68675085169991
131700,97.58051286741487
131760,97.58420447672403
131820,97.66246186716826
131880,97.41078755922267
131940,97.64622400008703
132000,97.66567766674716
132060,97.6881899669175
132120,97.71259231809267
132180,97.91104298498941
132240,97.91104298498941
132300,98.13738739779696
132360,98.13738739779696
132420,98.3073781505068
132480,98.29615596721057
132540,98.4522132842035
132600,97.67853418717522
132660,98.687417239476
132720,98.66357327680461
132780,98.82070835357062
132840,98.80912162371243
132900,98.96810918258497
132960,97.78882333314051
133020,99.0472283320304
133080,99.0488980067656
133140,98.91956850942515
133200,98.01223502366771
133260,98.7365430179662
133320,98.71199094935311
133380,98.57748901454352
133440,98.57748901454352
133500,98.32842001461879
133560,98.31650472825787
133620,98.15086924137822
133680,97.69541565631957
133740,98.1267928371077
133800,97.66527070207768
133860,98.04223589038587
133920,98.06922959069678
133980,97.97135436175974
134040,97.97135436175974
134100,98.02393514401352
134160,98.00343061121224
134220,98.17241519361743
134280,98.1311786498788
134340,98.28667222023658
134400,97.02295343725716
134460,98.37675560707626
134520,98.35590003276701
134580,98.60724776624562
134640,98.60912335166715
134700,98.89104320509279
134760,98.8540850967039
134820,98.89671669625592
134880,99.10932683553428
134940,99.17856754009539
135000,99.18870003507178
135060,99.23825038700524
135120,99.37792385743646
135180,99.27329536820874
135240,99.26051133016252
135300,99.11926332991652
135360,99.11926332991652
135420,98.92136851301802
135480,98.92136851301802
135540,98.66101826389477
135600,98.66101826389477
135660,98.36878415981553
135720,96.71769509850544
135780,98.19489345731915
135840,98.19489345731915
135900,97.8257497066572
135960,97.8257497066572
136020,97.38561781237277
136080,97.38561781237277
136140,97.51825600077616
136200,97.51825600077616
136260,97.52959460691766
136320,97.52959460691766
136380,97.78205598511576
136440,97.79573641915582
136500,97.85099225027989
136560,93.90912454695159
136620,98.19892087557288
136680,98.1182149833804
136740,98.48013506455418
136800,98.48013506455418
136860,98.74759661763338
136920,98.61949326897353
136980,98.7971301492991
137040,98.7971301492991
137100,98.88337634261434
137160,98.88337634261434
137220,98.87972698284734
137280,98.87972698284734
137340,98.787568548253
137400,97.10251316204454
137460,98.63261130440746
137520,97.1751300193262
137580,98.49431684030037
137640,98.49431684030037
137700,98.18264885245942
137760,98.18264885245942
137820,97.77802500917386
137880,95.0189257328094
137940,97.77342760598373
138000,96.36056867021671
138060,97.61744695167803
138120,96.41712137920676
138180,97.19964121190134
138240,94.89311022314028
138300,97.06796048890615
138360,95.12344673651377
138420,97.3441653870485
138480,95.47638767616293
138540,97.42359450741036
138600,95.59317801009637
138660,97.35860145877986
138720,94.97152083151828
138780,97.30293493178505
138840,96.51177287022473
138900,97.35234506518381
138960,96.5865724619679
139020,97.3749831478264
139080,96.63248172154168
139140,97.66716148266767
139200,96.8792255399384
139260,97.89151728992887
139320,97.89151728992887
139380,98.33443896950398
139440,96.75985345972602
139500,98.8527986096155
139560,98.8527986096155
139620,99.19461457149639
139680,98.4528993979339
139740,99.40918185546468
139800,99.40918185546468
139860,99.56075149666106
139920,99.56114981615528
139980,99.53894564117113
140040,99.53894564117113
140100,99.49495422798675
140160,98.684533043367
140220,99.48744587658831
140280,98.68067065289623
140340,99.38321877289977
140400,99.3686719691785
140460,99.10958508661102
140520,99.09158996763709
140580,98.80156344844436
140640,98.81799594674861
140700,98.49322599448394
140760,97.59873362776771
140820,98.07769268876812
140880,98.05962798347436
140940,97.58949255388774
141000,97.55058633518321
141060,97.21851118828387
141120,97.21851118828387
141180,97.01490224842532
141240,97.01490224842532
141300,97.08250293317771
141360,96.28160988289304
141420,97.1474647847722
141480,97.1474647847722
141540,97.44345120985908
141600,96.63973660129165
141660,97.74141907245412
141720,96.9566658652205
141780,97.96830412989868
141840,96.39368823175016
141900,98.23321084872707
141960,97.47961722206486
142020,98.53870218458873
142080,97.08358959837734
142140,98.79311769496465
142200,98.0144386520634
142260,98.91213612032507
142320,98.90246520614143
142380,98.93856292735958
142440,97.37436536069602
142500,98.82970010868358
142560,98.07934275897516
142620,98.665215687639
142680,97.92084503558533
142740,98.46521045907062
142800,98.46521045907062
142860,98.19459938854818
142920,96.8006212971028
142980,98.14198715883893
143040,97.50519218858437
143100,98.11330568894162
143160,97.42291433549569
143220,97.91289640448392
143280,97.94115091371384
143340,97.8801356555454
143400,97.17837451726734
143460,97.92512183614033
143520,97.92512183614033
143580,98.02663565613817
143640,98.02961636609419
143700,98.1567951301008
143760,97.49104484187362
143820,98.2873012011193
143880,98.3133608740401
143940,98.41551845261392
144000,98.41551845261392
144060,98.48575665702641
144120,98.4742140484758
144180,98.48490924637386
144240,98.49682613887727
144300,98.53065733928499
144360,98.51846802224856
144420,98.49774909098417
144480,98.50608449692342
144540,98.61252491606973
144600,98.66695687730028
144660,98.73433575439884
144720,98.73433575439884
144780,98.75267505340008
144840,98.14790673301702
144900,98.41350573670016
144960,98.41350573670016
145020,98.4398414752646
145080,98.4398414752646
145140,98.41701880949792
145200,97.87083207906373
145260,97.79501596821174
145320,97.29358760544272
145380,97.20862791794926
145440,96.73184353876469
145500,96.5697245965464
145560,96.13643440678209
145620,96.42135517751413
145680,96.44322562144558
145740,96.29382854195192
145800,95.50342261476247
145860,95.43900614096702
145920,95.39333639661798
145980,94.88461155767271
146040,94.88461155767271
146100,94.82765387147978
146160,94.82765387147978
146220,94.92963801730147
146280,94.92963801730147
146340,94.66641033480363
146400,94.66641033480363
146460,94.89203050866534
146520,94.87008927982552
146580,95.12714325654903
146640,95.12714325654903
146700,95.52680908589868
146760,95.52680908589868
146820,96.0849163332377
146880,96.03112479828806
146940,96.55694648137533
147000,96.55694648137533
147060,97.00886583516915
147120,96.38834433098663
147180,97.30923821015442
147240,97.30923821015442
147300,97.50160522828885
147360,97.46232808364385
147420,97.57830178637582
147480,97.57830178637582
147540,97.64782532168266
147600,97.64782532168266
147660,97.46533122819172
147720,97.15908008100406
147780,97.25764496292526
147840,97.25764496292526
147900,97.1020812416723
147960,97.1099440660157
148020,97.01291635717614
148080,96.97092870369971
148140,96.77664481023977
148200,96.37842711131863
148260,96.59588791714145
148320,96.60806018438596
148380,96.43598134487692
148440,96.45647419366263
148500,96.43907997022774
148560,96.43907997022774
148620,96.41013238150923
148680,96.41013238150923
148740,96.28885744920771
148800,96.28885744920771
148860,96.31601613859121
148920,96.07802740778718
148980,96.40172246660146
149040,96.40172246660146
149100,96.39512022742639
149160,95.95220913595513
149220,96.45189075291687
149280,96.45189075291687
149340,96.47422629034745
149400,96.47422629034745
149460,96.6925071719791
149520,96.6925071719791
149580,96.91498587811212
149640,96.91498587811212
149700,97.05313171195178
149760,97.06179143159027
149820,97.16906186592058
149880,97.16906186592058
149940,97.28073977338741
150000,96.73641689095412
150060,97.29895317301238
150120,96.76249951252656
150180,97.28530143366868
150240,97.24474186826386
150300,97.17322886811225
150360,96.78382735644162
150420,97.09643782660365
150480,97.09643782660365
150540,97.1286438051532
150600,97.1286438051532
150660,97.07930447918174
150720,97.03252000743812
150780,96.99686013251362
150840,96.40355235511709
150900,96.98833581456527
150960,97.01299175121979
151020,97.00091036947586
151080,96.3767739758741
151140,96.97036354065254
151200,96.97036354065254
151260,96.99212836940102
151320,97.00686179213571
151380,97.02484940122795
151440,97.02484940122795
151500,97.17055250342123
151560,96.48344113121877
151620,97.40358159759153
151680,97.40358159759153
151740,97.54373249816105
151800,97.54373249816105
151860,97.59013948300574
151920,96.24200331450432
151980,97.63203769246577
152040,97.63203769246577
152100,97.54782441055207
152160,97.54782441055207
152220,97.3784050988422
152280,97.36235356391128
152340,97.15524215287034
152400,97.15524215287034
152460,96.87930519341232
152520,96.17520804213942
152580,96.59123808570668
152640,96.61439361046246
152700,96.6182933456162
152760,96.55119158748492
152820,96.61654375669316
152880,95.8910537761031
152940,96.61787371710811
153000,95.66921681349703
153060,96.56626323005914
153120,95.66371165665947
153180,96.53857064910214
153240,96.89166200522347
153300,96.86650201828085
153360,96.86409474462081
153420,96.82080175085575
153480,96.81654107907606
153540,96.83317163115345
153600,96.7693769202583
153660,97.32067929815379
153720,96.17368675633627
153780,97.2668036720186
153840,96.1842992699782
153900,97.6578042483876
153960,95.39439233545825
154020,98.39891754122556
154080,98.39891754122556
154140,98.70055026022509
154200,98.70055026022509
154260,98.92752854918155
154320,98.92752854918155
154380,99.00024921488804
154440,97.97461666493774
154500,98.96580890771465
154560,97.92319689902591
154620,98.8991081384114
154680,98.8991081384114
154740,98.80804775385089
154800,98.89271766052468
154860,98.73359043098874
154920,98.70396807769664
154980,98.65460088726323
155040,98.60982498026108
155100,98.43300143369564
155160,95.02604893537112
155220,98.08113448855195
155280,98.07856375977647
155340,97.75319253006687
155400,96.60973173218905
155460,97.63225825305673
155520,97.63225825305673
155580,97.78284491559972
155640,96.61757708266754
155700,97.67453697392932
155760,97.67453697392932
155820,97.69113324311895
155880,97.69113324311895
155940,97.9006412180711
156000,97.9006412180711
156060,98.2195648090032
156120,98.2195648090032
156180,98.51332874189609
156240,98.52369852967867
156300,98.80307645559789
156360,98.80307645559789
156420,98.9057498024634
156480,98.86316351166296
156540,98.94816124066867
156600,98.94816124066867
156660,98.98563435408273
156720,99.05377300798541
156780,99.11635248769717
156840,99.08687953573775
156900,98.94192761682675
156960,98.89006441076948
157020,98.67763686806583
157080,98.61966290931194
157140,98.13010021049362
157200,98.2441664490736
157260,98.08477383522892
157320,98.08477383522892
157380,97.65319129055413
157440,97.7802083606689
157500,97.42312796872454
157560,97.42312796872454
157620,97.14047422888153
157680,97.14047422888153
157740,97.31942140205541
157800,97.31942140205541
157860,97.54544859435055
157920,97.54544859435055
157980,97.68518585114333
158040,97.7065962386442
158100,97.68010204096004
158160,97.68010204096004
158220,97.87720131259634
158280,98.8295582034563
158340,98.9130834430503
158400,98.65057377723014
158460,98.25737355503428
158520,98.05876360351456
158580,97.82633284238818
158640,97.82633284238818
158700,97.4763992546643
158760,97.4763992546643
158820,98.02021866788974
158880,99.63720229667081
158940,99.16539455781033
159000,99.16539455781033
159060,98.50398312799264
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,67.36092949544116
203820,67.36092949544116
203880,70.64438805673666
203940,72.76269590779285
204000,73.80432095618357
204060,73.80432095618357
204120,76.87311162207499
204180,76.1908960067819
204240,81.5314626707059
204300,81.5314626707059
204360,85.00809585394651
204420,82.0912347810905
204480,88.17500250248195
204540,88.17500250248195
204600,90.7636898715267
204660,88.76827648323939
204720,93.07691901182906
204780,93.07691901182906
204840,94.99219984843896
204900,94.99219984843896
204960,96.58915932871645
205020,96.58915932871645
205080,97.87200504150528
205140,97.87200504150528
205200,98.88738708927063
205260,98.88738708927063
205320,99.52189706486755
205380,99.52189706486755
205440,99.87450448866204
205500,95.27222444241498
205560,99.91436745732966
205620,99.91436745732966
205680,99.62968326162678
205740,97.69081341308963
205800,99.04921463044603
205860,99.04921463044603
205920,98.01587255227308
205980,98.01587255227308
206040,97.143634384587
206100,94.23783913404304
206160,95.74947288648123
206220,94.81234749246622
206280,95.1667891676441
206340,94.29199269771505
206400,95.0902064373534
206460,94.36517766209252
206520,95.59487523014876
206580,94.85599887817625
206640,96.05675786286403
206700,93.88190747943595
206760,96.49059890366253
206820,95.3159665001161
206880,96.9263630048896
206940,96.9263630048896
207000,97.32364859101682
207060,96.74554659271885
207120,97.61805526434433
207180,97.07361688779848
207240,97.93272491752406
207300,96.87859568534722
207360,98.1952540173245
207420,98.1952540173245
207480,98.47997773895302
207540,98.47997773895302
207600,98.73530404387074
207660,98.20324701536825
207720,98.97107365001541
207780,98.20820339602983
207840,99.05670392952898
207900,99.05670392952898
207960,99.21430936655348
208020,99.21430936655348
208080,99.32174564246601
208140,99.32174564246601
208200,99.41227485393628
208260,99.16886640654783
208320,99.3764085021296
208380,99.3764085021296
208440,99.37461385750733
208500,99.37461385750733
208560,99.3189154600204
208620,99.3189154600204
208680,99.33376430938567
208740,98.9063374488886
208800,99.33541208603698
208860,99.33541208603698
208920,99.28980176704968
208980,98.86974792648712
209040,99.20491971231428
209100,99.20491971231428
209160,99.07864183883879
209220,99.07864183883879
209280,98.91266241169838
209340,98.46929289808926
209400,98.70596443688174
209460,98.2828319282182
209520,98.48345426427021
209580,98.47592526893686
209640,98.16123467777463
209700,98.16123467777463
209760,97.93202094210307
209820,97.93202094210307
209880,97.90925839432373
209940,97.76101009688236
210000,98.0324383936525
210060,97.84110969754441
210120,98.19732357786305
210180,98.24159150382918
210240,98.26557473931662
210300,98.28591382492488
210360,98.33163514261001
210420,98.34748755197006
210480,98.51241677872709
210540,97.21344932779023
210600,98.06367446386835
210660,97.53399708203916
210720,98.10342936553621
210780,97.51819702150254
210840,98.22261777864172
210900,97.63784097946086
210960,98.25919917189673
211020,96.37539754255727
211080,98.35282852974966
211140,97.30190096965244
211200,98.28075868202093
211260,96.78695203050823
211320,98.18730575773863
211380,97.7145259888466
211440,97.99326454182462
211500,96.25900821492363
211560,97.28858695204725
211620,97.24630347739236
211680,97.2779549324406
211740,96.87748414227568
211800,97.01734680579655
211860,96.25551779884495
211920,97.11259975630391
211980,96.2178477557128
212040,97.30988798910214
212100,97.30988798910214
212160,97.32333034197289
212220,97.32333034197289
212280,97.2977438715544
212340,97.2977438715544
212400,97.33391975704075
212460,97.18717075677675
212520,97.36959204854762
212580,96.65229904884434
212640,97.45470190738274
212700,97.09229588230629
212760,97.5601022860543
212820,97.5601022860543
212880,97.63363283131926
212940,97.2686060244046
213000,97.33691696442797
213060,97.33691696442797
213120,97.3287361784311
213180,96.9809361702959
213240,97.30382234656261
213300,97.30382234656261
213360,97.20299602530142
213420,97.20299602530142
213480,97.11116485678882
213540,97.03700579594552
213600,97.2432110973617
213660,97.22528263180344
213720,97.00127053041726
213780,97.2635218984834
213840,97.43394429944198
213900,97.43394429944198
213960,97.33164592763633
214020,96.90175240526422
214080,97.74783687184541
214140,97.76134567276875
214200,97.69603901704693
214260,97.60078890113195
214320,98.122803129104
214380,97.59195613905048
214440,98.16144383403477
214500,97.03335610515673
214560,98.18610952627157
214620,97.67961444280367
214680,98.16395994281044
214740,96.61705429137037
214800,98.23113474956659
214860,96.75705125413072
214920,98.33159826605656
214980,97.8340257940418
215040,98.36503646161779
215100,98.29808573292729
215160,98.31420707940607
215220,98.31420707940607
215280,98.27693624766806
215340,97.76141121752161
215400,98.15908488254482
215460,97.64160039154022
215520,98.03471486607387
215580,97.53124448738834
215640,97.80514005024324
215700,97.77188649659296
215760,97.64952266501271
215820,97.17153465719397
215880,97.77753107998643
215940,97.77753107998643
216000,97.90912589874152
216060,97.90912589874152
216120,97.98783081601653
216180,97.98783081601653
216240,98.05441658271032
216300,98.0560970390395
216360,98.22710188381554
216420,98.22710188381554
216480,98.38696552755242
216540,97.86072642107719
216600,98.45686566585397
216660,98.43843567239051
216720,98.53353127174107
216780,98.53353127174107
216840,98.51987628313152
216900,98.51987628313152
216960,98.51175956027173
217020,98.51175956027173
217080,98.56642916350123
217140,98.29108031363744
217200,98.51850926383042
217260,98.23478918317072
217320,98.51821921088924
217380,98.53197498210669
217440,98.46278660988955
217500,97.86265671734994
217560,98.28312132308946
217620,98.33162416552713
217680,98.07924253828705
217740,98.07924253828705
217800,97.91420990279624
217860,97.94482311860068
217920,97.8440948333488
217980,97.8440948333488
218040,97.74086714843435
218100,97.41543671148304
218160,97.65577468268312
218220,97.65577468268312
218280,97.76898547533797
218340,97.78405809267674
