sec,comfort
118080,63.1840203930534
118140,66.24082406204803
118200,66.24082406204803
118260,69.28143135837746
118320,69.28143135837746
118380,72.30595564562344
118440,72.30595564562344
118500,75.31449771866266
118560,75.31449771866266
118620,78.30716046423197
118680,78.30716046423197
118740,81.28405030633814
118800,81.28405030633814
118860,84.57849179994565
118920,84.57849179994565
118980,87.38452620455087
119040,67.69226310227543
119100,88.11488212557282
119160,88.11488212557282
119220,91.73403506280738
119280,91.73403506280738
119340,93.70123118972704
119400,93.70123118972704
119460,95.40840247017965
119520,95.40840247017965
119580,97.43618180589111
119640,92.20368817946064
119700,98.24414900881031
119760,98.24414900881031
119820,98.61038910335328
119880,98.61038910335328
119940,98.8951420595947
120000,98.8951420595947
120060,98.94673030927635
120120,94.76722510308595
120180,98.90597344458068
120240,95.16338262685754
120300,98.6953440670903
120360,98.6953440670903
120420,98.18146711978974
120480,98.18146711978974
120540,97.96834712915093
120600,97.96834712915093
120660,97.61218795285767
120720,93.19289813896152
120780,97.07518278514793
120840,90.81809359058273
120900,96.89720209238854
120960,96.89720209238854
121020,96.79288106311176
121080,96.79288106311176
121140,96.8723229693534
121200,96.97877427011038
121260,97.04109432684179
121320,93.44529842184807
121380,97.15418773841608
121440,94.80905699219502
121500,97.31106793174831
121560,97.31106793174831
121620,97.64641921708056
121680,97.64641921708056
121740,97.95118386509317
121800,97.95118386509317
121860,98.22233532242392
121920,98.22233532242392
121980,98.46047124074623
122040,98.46047124074623
122100,98.66621414500754
122160,98.66621414500754
122220,98.84012107965756
122280,98.84012107965756
122340,98.98274113179082
122400,98.98274113179082
122460,99.10593983865046
122520,99.10593983865046
122580,99.19944754610019
122640,99.19944754610019
122700,99.2490784942063
122760,99.2490784942063
122820,99.25557548408315
122880,99.20866112242473
122940,99.16516308819874
123000,95.95018155393338
123060,99.11520056711605
123120,99.11520056711605
123180,99.00768276403753
123240,95.7998804952954
123300,98.93901887529621
123360,98.93901887529621
123420,98.76632481033151
123480,98.73070583755916
123540,98.52411931663084
123600,98.52411931663084
123660,98.25230926264753
123720,96.01139391324129
123780,98.2626004555337
123840,98.36658277009487
123900,98.47770920847948
123960,94.48894128911367
124020,95.15107388875302
124080,94.58598037617287
124140,91.08988149276486
124200,91.08988149276486
124260,88.14841058313088
124320,86.89879666890722
124380,88.87968433058876
124440,86.47237439427826
124500,86.42089793850506
124560,84.2966787767313
124620,87.06993130759312
124680,86.29076602299698
124740,86.18522404419252
124800,86.18522404419252
124860,86.1529827703306
124920,84.0353391380537
124980,86.9260043434378
125040,86.9260043434378
125100,89.25270989933202
125160,89.25270989933202
125220,89.26458104598024
125280,88.85793025210043
125340,89.53319449188027
125400,89.53319449188027
125460,89.43891245495533
125520,89.43891245495533
125580,89.51440088099503
125640,88.36895964341174
125700,90.1038657341131
125760,90.1038657341131
125820,89.98428408970209
125880,89.98428408970209
125940,89.88335180346593
126000,88.77634825902874
126060,90.34939061300962
126120,90.34939061300962
126180,90.29481007825585
126240,90.29481007825585
126300,90.84382521219041
126360,90.84382521219041
126420,90.78919166889688
126480,90.78919166889688
126540,91.69441335705056
126600,89.70769973283097
126660,92.14111754345048
126720,92.14111754345048
126780,92.17875560621844
126840,92.17875560621844
126900,92.34250337742697
126960,95.07886800747005
127020,96.53395150101849
127080,96.53395150101849
127140,98.98050039177267
127200,98.98050039177267
127260,99.05747126811293
127320,99.05747126811293
127380,99.04911478830486
127440,99.02381331783215
127500,99.03003686495384
127560,94.08809200148954
127620,99.2444114697491
127680,99.2444114697491
127740,99.15614357439163
127800,99.18726160547021
127860,99.0380159662599
127920,99.0380159662599
127980,98.82541553816125
128040,98.82541553816125
128100,98.53994083091497
128160,97.07605576418626
128220,98.27641756352072
128280,98.31009433394205
128340,98.02866076069762
128400,98.02866076069762
128460,97.80036626216366
128520,96.3550043006395
128580,97.7210541141779
128640,97.7210541141779
128700,97.48997491019357
128760,97.47209934029124
128820,97.34279889527554
128880,97.34279889527554
128940,97.36662131475975
129000,97.36662131475975
129060,97.31607660164835
129120,97.31607660164835
129180,97.31063857075428
129240,97.31063857075428
129300,97.5053379757494
129360,97.5053379757494
129420,97.66136976174457
129480,97.66136976174457
129540,97.87755373064635
129600,97.87755373064635
129660,98.05694662707941
129720,95.05423488293278
129780,98.36726746297511
129840,98.34450803059462
129900,98.48287324895057
129960,98.48287324895057
130020,98.59351753080706
130080,98.59351753080706
130140,98.56018986177325
130200,98.56018986177325
130260,98.7111998823553
130320,98.7111998823553
130380,98.7619089253407
130440,98.87241707343134
130500,98.87839778014266
130560,97.10947966558831
130620,98.79906547301104
130680,97.10986657289223
130740,98.69787461450781
130800,98.69787461450781
130860,98.3851231479893
130920,98.50842501508936
130980,98.217698147898
131040,98.217698147898
131100,98.0761075929314
131160,98.0761075929314
131220,98.1025560980588
131280,92.61103791912012
131340,98.35945053277953
131400,98.35945053277953
131460,98.40097866133704
131520,98.40097866133704
131580,98.40698807200467
131640,98.40698807200467
131700,98.32196178746273
131760,98.32196178746273
131820,98.14794666439217
131880,96.39390252097225
131940,98.23002340658165
132000,98.23002340658165
132060,98.26761705230233
132120,98.18320893652566
132180,98.13295385753449
132240,94.60281319765188
132300,97.94774868622298
132360,97.94774868622298
132420,97.68162933431954
132480,97.68162933431954
132540,97.49192092907528
132600,97.49192092907528
132660,97.5307714245393
132720,97.5307714245393
132780,97.73350821918693
132840,97.73350821918693
132900,97.84693709381949
132960,97.73386281162513
133020,97.76323864375512
133080,97.76323864375512
133140,97.7453884596605
133200,97.7036172939593
133260,97.88638756032897
133320,97.87680808217695
133380,98.09283243349978
133440,98.01348084789642
133500,98.30883218335353
133560,98.30883218335353
133620,98.39940518356151
133680,98.39940518356151
133740,98.68564723906388
133800,88.7249413341809
133860,99.04477925088996
133920,99.04477925088996
133980,99.20478180689615
134040,99.20478180689615
134100,99.24987543527645
134160,99.24987543527645
134220,99.37537503026178
134280,99.37537503026178
134340,99.47218242928611
134400,99.49933264603152
134460,99.51811693938895
134520,99.51811693938895
134580,99.50383675740333
134640,99.45895437004438
134700,99.36532481942126
134760,99.29491310087947
134820,99.1532348005424
134880,99.1532348005424
134940,99.07271201444547
135000,99.07271201444547
135060,98.95488191479369
135120,98.95488191479369
135180,98.86812879489169
135240,98.86812879489169
135300,98.71053374363281
135360,98.71053374363281
135420,98.63587045949424
135480,98.62467804471112
135540,98.5511528312168
135600,98.80130180908868
135660,98.81069516586439
135720,98.81069516586439
135780,98.76168981375574
135840,98.76168981375574
135900,98.64148504690753
135960,98.64148504690753
136020,98.1422757423155
136080,98.1422757423155
136140,97.7337424555729
136200,97.7337424555729
136260,97.27717418625507
136320,97.27717418625507
136380,96.78261706856323
136440,96.78261706856323
136500,96.2463715952141
136560,96.2463715952141
136620,96.95559677173915
136680,96.95559677173915
136740,97.07501892035529
136800,97.4219864761243
136860,97.623625975342
136920,97.623625975342
136980,97.7172727692049
137040,97.7172727692049
137100,98.08755028176613
137160,98.08755028176613
137220,99.36192267838
137280,99.36192267838
137340,99.29817870866637
137400,69.19878580577758
137460,98.8036447915493
137520,76.10273359366198
137580,98.91444653230953
137640,98.91444653230953
137700,98.41402979560627
137760,98.41402979560627
137820,97.75909599294322
137880,82.79924666078601
137940,97.5857149622354
138000,97.5857149622354
138060,97.40848107760006
138120,97.40848107760006
138180,97.10361398873864
138240,84.23166913320456
138300,97.1868783555834
138360,97.1868783555834
138420,96.84476085779153
138480,96.84476085779153
138540,97.22525462968608
138600,97.22525462968608
138660,97.65648955557776
138720,97.65648955557776
138780,98.31952904552875
138840,98.31952904552875
138900,98.65783558950032
138960,98.65783558950032
139020,98.92254363327334
139080,93.030289269946
139140,99.25545090028886
139200,99.25545090028886
139260,99.33333247482932
139320,99.33333247482932
139380,99.34807206334216
139440,99.34807206334216
139500,99.31614753259379
139560,94.44567464547119
139620,99.19970573204117
139680,99.19970573204117
139740,99.0694872463868
139800,93.33152142996101
139860,98.60052839818759
139920,92.86759808477005
139980,98.42123154186001
140040,98.42123154186001
140100,98.41570908552596
140160,98.41570908552596
140220,98.28299077425328
140280,94.60060239790587
140340,98.26518773028883
140400,98.26518773028883
140460,98.16713661384648
140520,98.16713661384648
140580,97.96970821093973
140640,97.96970821093973
140700,97.68622634879529
140760,97.68622634879529
140820,97.31853081989672
140880,97.31853081989672
140940,97.10196828864298
141000,97.10196828864298
141060,97.27815138843384
141120,97.27815138843384
141180,97.37541937904014
141240,97.37541937904014
141300,97.57560265086657
141360,97.52163270825149
141420,97.69663207670379
141480,97.69663207670379
141540,97.88242303575468
141600,97.88242303575468
141660,98.0258667356196
141720,98.0258667356196
141780,98.17186866343394
141840,98.17186866343394
141900,98.20615092745517
141960,95.6986142573192
142020,98.57634763120195
142080,98.57634763120195
142140,98.76267806362155
142200,98.76267806362155
142260,98.84294811390195
142320,98.84294811390195
142380,98.81943441704264
142440,98.81943441704264
142500,98.74312271634619
142560,98.74312271634619
142620,98.6290754910868
142680,98.6290754910868
142740,98.3662945325987
142800,98.3662945325987
142860,98.08146356687061
142920,98.08146356687061
142980,98.15171218196011
143040,98.15171218196011
143100,98.01122988680304
143160,98.01122988680304
143220,98.09141389809199
143280,98.15518365472711
143340,98.31574734643351
143400,98.28002379626223
143460,98.40800747538921
143520,93.78080697702993
143580,98.65143443687751
143640,98.65143443687751
143700,98.67191944123077
143760,98.67191944123077
143820,98.55209785210116
143880,98.55209785210116
143940,98.51948935834953
144000,98.46508000176738
144060,98.48905372899252
144120,98.48905372899252
144180,98.43351113886904
144240,98.49850641924434
144300,98.38025892603555
144360,98.38025892603555
144420,98.35623447742468
144480,98.35623447742468
144540,98.08400646602622
144600,98.08400646602622
144660,98.13946350959021
144720,98.13946350959021
144780,98.27285306667758
144840,98.27285306667758
144900,98.28849180047426
144960,98.28849180047426
145020,98.02281205821183
145080,85.43567671517651
145140,97.63865679415032
145200,97.63865679415032
145260,97.47013186246129
145320,97.47013186246129
145380,97.50133456298128
145440,97.50133456298128
145500,97.44026903629351
145560,97.44026903629351
145620,97.50233271240678
145680,97.50233271240678
145740,97.48505960645156
145800,97.48505960645156
145860,97.38991218618308
145920,97.38991218618308
145980,97.756161948839
146040,97.756161948839
146100,97.98424455836287
146160,92.48536994705124
146220,98.32484281056176
146280,98.32484281056176
146340,98.53531498045484
146400,88.84340060789799
146460,98.83427901133052
146520,98.83427901133052
146580,98.97990605333266
146640,98.97990605333266
146700,99.1701118387936
146760,99.1701118387936
146820,99.26851655532752
146880,99.26851655532752
146940,99.27673318272174
147000,99.27673318272174
147060,99.14709560850642
147120,99.14709560850642
147180,98.9656061891439
147240,98.9656061891439
147300,98.69479197607266
147360,98.95323317223436
147420,98.56144597414689
147480,98.56144597414689
147540,98.30012830033517
147600,98.30012830033517
147660,98.23755904310947
147720,98.23755904310947
147780,98.4425277642938
147840,98.53679257607621
147900,98.57528124132533
147960,98.57528124132533
148020,98.62318252580353
148080,98.62318252580353
148140,98.6077348969196
148200,98.6077348969196
148260,98.61395756544802
148320,98.61395756544802
148380,98.63450292192672
148440,98.63450292192672
148500,98.58423720704613
148560,98.58423720704613
148620,98.46459993208036
148680,98.46459993208036
148740,98.27704147244843
148800,98.27704147244843
148860,98.17235751231452
148920,98.09735981224645
148980,97.92466458392825
149040,97.92466458392825
149100,97.68111310417125
149160,97.68111310417125
149220,97.55434295745131
149280,97.55434295745131
149340,97.34430331217548
149400,97.34430331217548
149460,97.05258842180406
149520,97.05258842180406
149580,97.25534773054943
149640,97.25534773054943
149700,97.45026863816837
149760,97.45026863816837
149820,97.5500829091457
149880,97.5500829091457
149940,97.65996693190158
150000,97.65996693190158
150060,97.9633216531635
150120,97.9633216531635
150180,98.18368895472804
150240,98.18368895472804
150300,98.32294892872908
150360,98.32294892872908
150420,98.38294261263951
150480,91.31631915487867
150540,98.16675246948954
150600,98.16675246948954
150660,98.04761166491107
150720,98.04761166491107
150780,98.41284232157388
150840,92.59763929860432
150900,98.85277487292349
150960,98.85277487292349
151020,99.08460663533843
151080,93.5456328596492
151140,99.21572480978043
151200,99.21572480978043
151260,99.27027532063211
151320,99.27027532063211
151380,99.23657013574021
151440,99.23657013574021
151500,99.12099795993416
151560,99.12099795993416
151620,99.47059791597195
151680,99.47059791597195
151740,99.4018202342866
151800,99.4018202342866
151860,99.28371326667497
151920,92.80035070769996
151980,99.11151945971983
152040,99.11151945971983
152100,98.83711935640488
152160,98.83711935640488
152220,98.48865586232183
152280,98.48865586232183
152340,98.14739473642773
152400,98.14739473642773
152460,97.81131379628144
152520,97.81131379628144
152580,97.2562875693088
152640,91.70586839802154
152700,97.00767594081285
152760,97.00767594081285
152820,97.09269356428689
152880,97.0833419985367
152940,97.21242990957033
153000,97.21242990957033
153060,97.40017801116578
153120,97.40017801116578
153180,97.50201311942565
153240,94.03313729946157
153300,97.69735151155665
153360,97.69735151155665
153420,97.75281675372545
153480,97.75281675372545
153540,97.80237679771291
153600,97.80237679771291
153660,97.98400067013309
153720,97.98400067013309
153780,98.47962786766541
153840,98.47962786766541
153900,98.74851812976966
153960,98.74851812976966
154020,98.92629779713803
154080,98.92629779713803
154140,99.01472843151873
154200,93.63880790454881
154260,98.99487068005662
154320,98.99487068005662
154380,98.75213992822056
154440,98.75213992822056
154500,98.65212837756056
154560,98.65212837756056
154620,98.46731158834633
154680,98.46731158834633
154740,98.23773111585419
154800,98.2484466613027
154860,97.99188768102007
154920,97.84265269354957
154980,97.63240113391589
155040,97.63240113391589
155100,97.72714930672511
155160,97.72714930672511
155220,97.82348273892383
155280,97.20424932087224
155340,97.83811902113507
155400,97.83811902113507
155460,98.5314518331001
155520,98.3331713007324
155580,98.72952843624272
155640,98.92672987127101
155700,99.14074162528549
155760,99.14074162528549
155820,99.24714578606536
155880,99.24714578606536
155940,99.24767205107902
156000,99.24767205107902
156060,99.14402859763145
156120,99.14402859763145
156180,98.93790275177832
156240,98.93790275177832
156300,98.63096243079029
156360,98.63096243079029
156420,98.65529450783198
156480,98.94279179718353
156540,98.78643567385043
156600,98.78643567385043
156660,98.73431331943061
156720,98.73431331943061
156780,98.57520313973941
156840,98.41295801559609
156900,98.46838534055806
156960,98.46838534055806
157020,98.50613910187602
157080,98.50613910187602
157140,98.43169345562562
157200,98.43169345562562
157260,98.24809471579368
157320,99.75851636179993
157380,99.94551603890932
157440,99.94551603890932
157500,99.99951115638308
157560,99.99951115638308
157620,99.92418154348654
157680,99.92418154348654
157740,99.72214331704878
157800,99.72214331704878
157860,99.39540256221818
157920,99.39540256221818
157980,98.94594736939796
158040,98.94594736939796
158100,98.37574156882444
158160,98.37574156882444
158220,97.68672948190451
158280,97.68672948190451
158340,96.880829782156
158400,96.880829782156
158460,95.89140468367532
158520,95.89140468367532
158580,94.69452133494357
158640,94.69452133494357
158700,95.56799835416281
158760,95.56799835416281
158820,96.35453093297141
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,43.0
205200,84.89182181604754
205260,84.89182181604754
205320,86.31051734959784
205380,86.31051734959784
205440,91.66380121463958
205500,91.66380121463958
205560,93.39784000158181
205620,93.39784000158181
205680,94.70217356897068
205740,94.70217356897068
205800,96.15120419888878
205860,89.50730367402768
205920,97.22109481620795
205980,87.36271394053378
206040,97.8284356909656
206100,97.8284356909656
206160,98.2838445712008
206220,98.2838445712008
206280,98.4719889362161
206340,98.4719889362161
206400,98.36479502777333
206460,98.36479502777333
206520,98.48626167025587
206580,98.48626167025587
206640,98.28796666368036
206700,98.28796666368036
206760,98.21694067736401
206820,98.21694067736401
206880,98.16223187894926
206940,98.16223187894926
207000,97.96126426158779
207060,97.96126426158779
207120,97.61672029845298
207180,95.5844743541671
207240,97.12551800635312
207300,97.12551800635312
207360,96.4845848829662
207420,96.4845848829662
207480,96.00234885567836
207540,93.06103421710905
207600,96.09192842932956
207660,96.09192842932956
207720,96.55615637412659
207780,96.55615637412659
207840,96.9831537529578
207900,95.41762942201375
207960,97.3941384071652
208020,97.3941384071652
208080,97.7458304742876
208140,95.07499729143035
208200,98.03380550243008
208260,98.03380550243008
208320,98.3289481130378
208380,98.3289481130378
208440,98.58911988657793
208500,97.1623245089737
208560,98.71615647641973
208620,98.71615647641973
208680,99.04394874055868
208740,99.04394874055868
208800,99.2003005691529
208860,99.2003005691529
208920,99.34798240931296
208980,99.34798240931296
209040,99.42289623196788
209100,99.42289623196788
209160,99.44804611467997
209220,99.44804611467997
209280,99.5270532206034
209340,99.5270532206034
209400,99.52221866139365
209460,99.52221866139365
209520,99.48123541135702
209580,99.48123541135702
209640,99.56531701165073
209700,99.54008659079312
209760,99.43633713244515
209820,99.43633713244515
209880,99.31872274891892
209940,99.31872274891892
210000,99.16688449974095
210060,99.16688449974095
210120,98.9591757202346
210180,98.91804764861746
210240,98.71371918916415
210300,94.48757592340046
210360,98.40386378763525
210420,98.40386378763525
210480,98.27428140637689
210540,90.53977657462661
210600,94.0919807226585
210660,94.0919807226585
210720,94.18707897006202
210780,89.24072496678839
210840,91.71546725946757
210900,91.71546725946757
210960,89.06439704509461
211020,89.06439704509461
211080,88.5681014227295
211140,86.12291898609836
211200,84.2242475171734
211260,84.2242475171734
211320,84.40576966086081
211380,84.40576966086081
211440,84.49611750365767
211500,84.49611750365767
211560,84.49738892398571
211620,84.49738892398571
211680,84.41146910253175
211740,83.7775098206494
211800,83.62564856256947
211860,83.62564856256947
211920,83.51902160639963
211980,83.51902160639963
212040,84.38357875220963
212100,84.38357875220963
212160,84.25986247135815
212220,84.25986247135815
212280,84.06460292506318
212340,84.06460292506318
212400,84.82072957805363
212460,84.82072957805363
212520,84.90717431258196
212580,84.90717431258196
212640,85.68731832013415
212700,85.68731832013415
212760,86.33034997724322
212820,86.33034997724322
212880,86.72703336450694
212940,86.10247989755804
213000,87.37072813217591
213060,87.37072813217591
213120,87.94355285419117
213180,87.94355285419117
213240,87.9933052170744
213300,87.9933052170744
213360,87.98748706016845
213420,87.98748706016845
213480,87.92734603300075
213540,87.92734603300075
213600,87.36548047447226
213660,87.36548047447226
213720,87.41349263068305
213780,89.20501502298683
213840,91.22223735290353
213900,91.22223735290353
213960,91.54141900947165
214020,91.54141900947165
214080,91.47637420958812
214140,89.23827098308429
214200,96.09176563116412
214260,94.98822397271466
214320,96.16302018160722
214380,98.50411638073138
214440,98.49965992410098
214500,98.49965992410098
214560,98.37702175121235
214620,98.31029769076524
214680,98.32655177677138
214740,95.70365822125959
214800,98.37081215201675
214860,98.37081215201675
214920,98.28147946593572
214980,98.28147946593572
215040,98.13123986246151
215100,98.13123986246151
215160,98.02104965719293
215220,98.02104965719293
215280,97.84455189398375
215340,97.84455189398375
215400,97.57596835396974
215460,97.57596835396974
215520,97.40235152137627
215580,97.40235152137627
215640,97.29504011444537
215700,97.29504011444537
215760,97.36709335178794
215820,97.36709335178794
215880,97.70008624657434
215940,97.70008624657434
216000,98.05417686383471
216060,98.05417686383471
216120,98.36483735281466
216180,98.36483735281466
216240,98.66754355651751
216300,98.64899536021667
216360,98.87643891728709
216420,98.87643891728709
216480,99.00704644678599
216540,99.00704644678599
216600,99.03057982664437
216660,99.03057982664437
216720,98.94841778248913
216780,98.90024885905487
216840,98.77680127290049
216900,98.77680127290049
216960,98.86535310185187
217020,98.86535310185187
217080,98.90413349256559
217140,95.40892681793731
217200,98.83814609371662
217260,98.83814609371662
217320,98.69497608603176
217380,98.69497608603176
217440,98.59200510375052
217500,98.59200510375052
217560,98.47954019470076
217620,98.47954019470076
217680,98.31850257527778
217740,98.31850257527778
217800,97.98998906597845
217860,97.8836010376989
217920,97.54805193828828
217980,97.54805193828828
218040,97.41454047067742
218100,97.28381336793507
218160,97.37465139639347
218220,97.37465139639347
218280,97.53676339025738
218340,97.37285805985039
218400,97.47340287905904
218460,97.47340287905904
218520,97.52473367162486
218580,97.47805914581659
218640,97.34113075565132
218700,97.34113075565132
218760,97.6782075951265
218820,97.6782075951265
218880,97.83374892205278
218940,97.64730507357761
219000,97.71697608924676
219060,95.31961600756482
219120,97.86312597734648
219180,97.86312597734648
219240,97.77684539394919
219300,97.77684539394919
219360,97.99058204333025
219420,97.99058204333025
219480,98.3051108150414
219540,98.3051108150414
219600,98.54507022315737
219660,98.54507022315737
