sec,comfort
119880,75.80133514647048
119940,71.72817394484417
120000,68.00082611610715
120060,71.77110270548528
120120,71.77110270548528
120180,71.27634559664818
120240,68.02137409746328
120300,73.55338850803314
120360,73.55338850803314
120420,73.79288478221432
120480,73.79288478221432
120540,72.4372649220202
120600,70.8203650807654
120660,73.47365855527005
120720,73.47365855527005
120780,73.08283117387825
120840,73.28198485473933
120900,74.00770415786624
120960,71.91924227087017
121020,73.44474609910287
121080,73.44474609910287
121140,73.10582768681064
121200,69.15550392643227
121260,69.89197738902799
121320,69.89197738902799
121380,69.43045524355361
121440,69.43045524355361
121500,70.0211523205092
121560,70.0211523205092
121620,70.75383450420054
121680,70.75383450420054
121740,70.65345309044385
121800,71.31921103680568
121860,71.0951516614694
121920,71.0951516614694
121980,70.85168262513446
122040,70.85168262513446
122100,71.46992533655424
122160,71.46992533655424
122220,71.37984283272445
122280,71.37984283272445
122340,71.91543854664428
122400,71.91543854664428
122460,71.8305312672094
122520,70.9339206418652
122580,72.49761840268144
122640,72.49761840268144
122700,71.85159550049583
122760,71.85159550049583
122820,71.53420201212742
122880,70.69393404963445
122940,71.46912844337052
123000,71.46912844337052
123060,71.42723723274025
123120,71.42723723274025
123180,70.88994164524787
123240,70.88994164524787
123300,71.11259197923533
123360,71.11259197923533
123420,70.61352822317987
123480,70.61352822317987
123540,71.10451270510133
123600,71.10451270510133
123660,70.6119089707129
123720,70.21977522250705
123780,69.83615407679949
123840,69.83615407679949
123900,69.1971145927926
123960,69.1971145927926
124020,68.82373652814346
124080,74.55369002333101
124140,75.09972086935787
124200,75.09972086935787
124260,75.04454168608024
124320,74.92679768369895
124380,75.40817690322676
124440,73.2139897243411
124500,74.28788935502146
124560,72.77025489751661
124620,75.46214812456779
124680,71.9248415894233
124740,73.79102633043537
124800,68.58169935565272
124860,71.55106233431715
124920,71.50409280951298
124980,69.47552203150812
125040,66.50072615595133
125100,68.7713716738153
125160,68.7713716738153
125220,68.38998437997246
125280,69.83852058436203
125340,70.22677541660406
125400,70.22677541660406
125460,70.06819152393835
125520,67.75165697715167
125580,67.91078685486244
125640,65.97553241210001
125700,67.02335819259251
125760,68.29056545919867
125820,67.80015910642707
125880,68.20064667248575
125940,68.19627965614991
126000,68.36453444464634
126060,69.0955724037047
126120,69.0955724037047
126180,69.4801917097018
126240,68.44994396522361
126300,68.74941599628129
126360,68.47430640287058
126420,69.5047530306452
126480,69.5047530306452
126540,69.95863809612709
126600,68.75384883440114
126660,71.05663047191
126720,69.8654932016213
126780,71.50660455112687
126840,70.42056385501552
126900,70.65164891920483
126960,69.59546970506322
127020,70.74456859002633
127080,71.83705399618584
127140,72.65876841241662
127200,72.66720938024348
127260,72.54656517228358
127320,75.23924029190385
127380,75.0667154139956
127440,76.21770427278506
127500,76.05666078485248
127560,74.16367970595454
127620,74.91207915871574
127680,75.35641427182843
127740,74.96928163690576
127800,70.92458367068805
127860,71.63867118501433
127920,72.90482884292369
127980,72.38328767155187
128040,70.28402410093682
128100,72.77499150477409
128160,72.77499150477409
128220,72.21489743493733
128280,71.04464914435503
128340,71.28317802448923
128400,69.86176717436642
128460,69.8316254272434
128520,70.64598372034497
128580,70.88383736001488
128640,70.430503149464
128700,70.22112155401399
128760,69.15076952811377
128820,70.8063065520117
128880,71.42656896121211
128940,71.24640886021368
129000,70.18792849215802
129060,70.42459822541461
129120,71.24263359091947
129180,70.73010007961501
129240,69.46602309288937
129300,70.44184734729748
129360,70.77512175949312
129420,70.84241897258816
129480,69.72998826740748
129540,70.26576169596753
129600,70.26576169596753
129660,70.38182584293088
129720,69.2421287455487
129780,70.14074372727325
129840,69.11491340895783
129900,69.75879942709125
129960,68.61281943663973
130020,68.97751210966386
130080,69.41900987271764
130140,69.76097351026057
130200,69.76097351026057
130260,70.10869088881479
130320,70.10869088881479
130380,70.52866183409067
130440,69.84680894568069
130500,70.28974246373531
130560,68.9295672403311
130620,70.90925328924475
130680,69.68667995667155
130740,70.30358737867677
130800,68.82241186955503
130860,70.32151072958249
130920,69.81692250768602
130980,70.35496997368993
131040,70.35496997368993
131100,70.81370780584722
131160,70.81370780584722
131220,71.06556027108526
131280,70.24461059914701
131340,71.65329150562488
131400,71.20538896826515
131460,71.70883066670298
131520,71.54991293584457
131580,71.87360334143844
131640,73.01921965065311
131700,73.3678794978492
131760,73.3678794978492
131820,73.54139950760914
131880,70.70333486476008
131940,71.89797895347984
132000,72.15887498986423
132060,72.54539948076831
132120,71.45037956726162
132180,73.22271525226182
132240,73.46259204250205
132300,73.2569038553205
132360,72.48266278063308
132420,72.2902840342078
132480,72.2902840342078
132540,72.09637314601243
132600,71.52340179739211
132660,72.80921391383805
132720,72.85740118927686
132780,72.37262822348116
132840,71.94328747126697
132900,71.21319405913083
132960,71.21319405913083
133020,70.95588575452696
133080,67.11929821749827
133140,69.42927773373819
133200,69.42927773373819
133260,68.50301422743524
133320,67.87199007916298
133380,68.17626751293575
133440,68.54627393189978
133500,68.44960234567229
133560,67.8112395004241
133620,68.13559987667723
133680,68.13559987667723
133740,66.63810508635807
133800,66.09470239265119
133860,65.08343548251881
133920,65.08343548251881
133980,64.28287803032177
134040,64.77659435008125
134100,64.0876865468941
134160,64.0876865468941
134220,62.329514011560825
134280,64.0475524176474
134340,61.56411350214252
134400,61.56411350214252
134460,61.388821720062126
134520,62.68781323736386
134580,60.79589235971617
134640,59.09279905778984
134700,61.26319170211245
134760,61.26319170211245
134820,61.11121528575383
134880,61.11121528575383
134940,62.54171109405807
135000,61.43556985913109
135060,62.897961512918236
135120,65.47421917925861
135180,67.6579331142167
135240,68.41458341183491
135300,68.5507460821743
135360,67.83323840652285
135420,68.55517083149097
135480,68.55517083149097
135540,71.51097299631968
135600,71.51097299631968
135660,75.2876853370636
135720,74.94158391631801
135780,75.72823484409527
135840,75.27161343439623
135900,75.06415128008258
135960,77.63516034403614
136020,78.88755042766265
136080,78.88755042766265
136140,79.59377665394771
136200,80.51415865448395
136260,81.01166358095283
136320,81.01166358095283
136380,81.41406785823553
136440,81.41406785823553
136500,81.77973049706826
136560,81.77973049706826
136620,82.1092586463662
136680,82.1092586463662
136740,82.40376165150876
136800,82.40376165150876
136860,82.62818203345797
136920,82.62818203345797
136980,82.77976256587196
137040,86.69702608856849
137100,86.55028672766744
137160,86.55028672766744
137220,86.4727036645193
137280,86.4727036645193
137340,86.49576465771509
137400,86.49576465771509
137460,86.5073245337064
137520,88.23663581357081
137580,88.81205344957533
137640,83.30815130930752
137700,80.66290740685879
137760,72.3670288060967
137820,71.26005806527631
137880,63.714320841966284
137940,68.04252950211205
138000,69.73122361219414
138060,69.62405467229213
138120,66.03382941272035
138180,67.73998995501023
138240,68.82850424954735
138300,70.39665643958324
138360,67.28771751051127
138420,65.35289533128363
138480,67.38931339551556
138540,67.52396692753896
138600,69.7334352792869
138660,69.33860972434465
138720,70.43626731152222
138780,71.57109887498676
138840,69.92382242252245
138900,70.78815245024559
138960,70.9950389684959
139020,72.94515407481819
139080,69.28844706220491
139140,71.85424171328474
139200,71.85424171328474
139260,72.22359101368869
139320,72.22359101368869
139380,72.49221540700975
139440,72.49221540700975
139500,72.6864220206726
139560,72.6864220206726
139620,72.76751070828516
139680,74.2808763391307
139740,74.4094713184513
139800,70.70370967011176
139860,72.39122839045262
139920,72.67712753023548
139980,72.78513717715882
140040,69.30492522000392
140100,73.90132256610102
140160,73.90132256610102
140220,74.0673610367127
140280,74.0673610367127
140340,74.09151906298574
140400,71.31631056043096
140460,74.90500896382359
140520,75.3065809679134
140580,74.91081402492668
140640,73.41551945509619
140700,75.16857433840912
140760,71.05801322548564
140820,74.74484325668641
140880,74.7717638758266
140940,74.74749757764802
141000,73.23192471144702
141060,74.51131362564266
141120,74.87189262845223
141180,74.8575407178549
141240,74.8575407178549
141300,74.89780838914474
141360,74.89780838914474
141420,74.89216241793966
141480,74.09799884471782
141540,74.67110699745099
141600,74.67110699745099
141660,74.35729134851321
141720,74.40135271011894
141780,74.63768160586595
141840,73.4662986522409
141900,73.82252127631587
141960,73.82252127631587
142020,73.63654461230877
142080,74.35813929173187
142140,73.96824930267736
142200,72.88351166868753
142260,72.47661177685279
142320,73.86498092744952
142380,73.08419638596423
142440,71.38027731392245
142500,72.990736141199
142560,72.99156710901163
142620,72.6511349032378
142680,71.16919586274338
142740,72.13106973476891
142800,71.17000578196122
142860,72.27185329862341
142920,72.27185329862341
142980,71.60288588268376
143040,71.60288588268376
143100,71.10766833968113
143160,69.81975674091211
143220,70.83104255450097
143280,70.83104255450097
143340,70.75935576021664
143400,70.16412239450592
143460,70.18100940025315
143520,70.0096464325508
143580,70.35871701529375
143640,69.33098809661429
143700,70.80057195483845
143760,70.80057195483845
143820,71.29940734364803
143880,69.59304153545548
143940,70.64771055032413
144000,68.17229379316805
144060,71.22106328914099
144120,69.55047210179679
144180,44.447936512279824
144240,45.03080890902256
144300,45.79905676280251
144360,43.441474399043564
144420,44.49571664530039
144480,43.804555031244675
144540,45.468804975387286
144600,45.16979377564198
144660,45.378488915956986
144720,44.24074953326386
144780,45.76343046344592
144840,45.947799469181014
144900,47.0747769953266
144960,47.0747769953266
145020,47.69875759939081
145080,47.69875759939081
145140,48.44707728950924
145200,48.44707728950924
145260,48.82630607142819
145320,48.397056380061386
145380,49.16191661293896
145440,49.07325043391592
145500,50.26101614029995
145560,50.001135117495075
145620,50.605951524792104
145680,50.605951524792104
145740,51.31262737995872
145800,51.13403533001912
145860,52.23782071023422
145920,52.23782071023422
145980,52.95312973946731
146040,52.95312973946731
146100,53.464334754338886
146160,53.464334754338886
146220,54.203026802591424
146280,53.89470968164828
146340,54.5478100992833
146400,54.5478100992833
146460,55.13113494288949
146520,54.81641904205874
146580,55.339482635551526
146640,55.339482635551526
146700,55.84402213076826
146760,55.84402213076826
146820,56.149592468537364
146880,56.149592468537364
146940,56.586759838407204
147000,56.586759838407204
147060,56.802234791547036
147120,56.802234791547036
147180,57.107328018242704
147240,56.872438100809596
147300,57.27461328025167
147360,56.77647422665243
147420,57.64670588765854
147480,57.64670588765854
147540,57.90758776872745
147600,57.85614878127858
147660,58.025511954528646
147720,58.025511954528646
147780,57.93113641802968
147840,57.93113641802968
147900,57.12835334597555
147960,57.46521985311297
148020,57.40505544147036
148080,57.43928732765059
148140,57.36298599432902
148200,56.951872719071716
148260,56.85844926015048
148320,56.60476168887684
148380,56.62070432251799
148440,56.62070432251799
148500,56.57469901081495
148560,56.85375056104818
148620,56.8256097904057
148680,56.75784603449154
148740,56.75439273974522
148800,56.42257550061099
148860,56.71773559839562
148920,56.71773559839562
148980,56.698815146843025
149040,56.698815146843025
149100,56.83748557280077
149160,56.69651343963534
149220,57.03666755091162
149280,57.02488475751008
149340,56.7618738381596
149400,56.7618738381596
149460,56.471620757061714
149520,56.471620757061714
149580,56.44113182298147
149640,56.44113182298147
149700,56.4188679921855
149760,56.472419539795986
149820,56.5000445818712
149880,56.7469198605079
149940,56.98222591185728
150000,57.247767116508506
150060,57.05509961036106
150120,57.05509961036106
150180,57.16258949507778
150240,57.34054180315682
150300,57.47380166959587
150360,57.47380166959587
150420,57.80739931755599
150480,57.80739931755599
150540,57.965774375470254
150600,57.73358221725455
150660,57.824703307888
150720,57.472113653571604
150780,57.82929604751078
150840,57.89027165726689
150900,58.51319448465196
150960,58.21887012431934
151020,58.8523527408891
151080,58.8523527408891
151140,58.823064714124115
151200,58.823064714124115
151260,58.77973170439595
151320,59.01291553898475
151380,59.076626826641714
151440,58.870858655816036
151500,58.80127504376256
151560,58.77934708879473
151620,59.068841528154415
151680,63.07002513748188
151740,62.62666773593068
151800,65.7046540633613
151860,69.80465907170151
151920,69.0066770892798
151980,70.43451442733497
152040,69.22457063572514
152100,70.60486472314001
152160,72.27815410663123
152220,74.21976818064044
152280,74.21976818064044
152340,73.95928312511931
152400,72.86271524401884
152460,73.91393164144637
152520,73.31218900562494
152580,70.49052037523207
152640,70.49052037523207
152700,71.26316066204706
152760,69.55658164549587
152820,70.74989023058609
152880,70.74989023058609
152940,70.10153938793503
153000,70.10153938793503
153060,71.57830096353304
153120,71.57830096353304
153180,67.40623367852913
153240,67.40623367852913
153300,62.445996561915166
153360,62.445996561915166
153420,63.847016734322885
153480,63.847016734322885
153540,64.24144713297706
153600,64.24144713297706
153660,66.47054176506427
153720,66.47054176506427
153780,64.16399318080873
153840,64.16399318080873
153900,65.11992430715792
153960,65.11992430715792
154020,65.55795534650869
154080,65.55795534650869
154140,66.87402364090129
154200,66.87402364090129
154260,69.28000263123084
154320,69.28000263123084
154380,69.37274308958737
154440,69.37274308958737
154500,70.21456060408252
154560,70.21456060408252
154620,70.65668175109533
154680,70.65668175109533
154740,71.69390930690992
154800,71.69390930690992
154860,72.14598448305117
154920,72.14598448305117
154980,71.11753221046361
155040,71.11753221046361
155100,71.40228882675895
155160,68.70619727368859
155220,74.11393765690369
155280,74.11393765690369
155340,73.53895620566944
155400,73.53895620566944
155460,72.72524547622763
155520,72.72524547622763
155580,71.91478659914927
155640,71.91478659914927
155700,71.21159152249577
155760,71.21159152249577
155820,70.55378968712353
155880,70.55378968712353
155940,70.0274291592163
156000,70.0274291592163
156060,69.4752850345423
156120,69.4752850345423
156180,68.94527344771424
156240,68.94527344771424
156300,68.39001017214713
156360,68.39001017214713
156420,66.28912945984976
156480,66.28912945984976
156540,65.7806853492986
156600,65.7806853492986
156660,65.1094573676699
156720,65.65939550710816
156780,65.61905090290873
156840,65.61905090290873
156900,59.949643686569814
156960,59.949643686569814
157020,59.58017533672354
157080,59.58017533672354
157140,59.044871664886436
157200,59.58631214083223
157260,59.26619967359127
157320,59.26619967359127
157380,59.0111395706809
157440,59.0111395706809
157500,58.759468434191966
157560,58.759468434191966
157620,58.09602406137083
157680,58.09602406137083
157740,62.12257473199399
157800,62.12257473199399
157860,60.40574561120275
157920,60.40574561120275
157980,62.238815516292775
158040,62.238815516292775
158100,63.05128512939829
158160,63.05128512939829
158220,63.606974719281865
158280,63.606974719281865
158340,64.34345842254906
158400,64.34345842254906
158460,65.23527098994276
158520,65.23527098994276
158580,75.22090569489684
158640,75.22090569489684
158700,68.58963246712347
158760,68.58963246712347
158820,42.0
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,0
205200,0
205260,0
205320,0
205380,0
205440,0
205500,0
205560,0
205620,0
205680,0
205740,65.59077609954565
205800,81.75747637021655
205860,49.878738185108276
205920,80.36375506984172
205980,51.181584465537796
206040,75.72901053010375
206100,66.87908602343377
206160,76.12835053062363
206220,76.12835053062363
206280,77.26689392799767
206340,73.1996647104577
206400,76.7144998379401
206460,70.49616205731692
206520,74.99750069070838
206580,74.99596133775898
206640,75.04104859682012
206700,74.3721450378845
206760,75.6195387404926
206820,76.22790369216654
206880,75.63175335579436
206940,72.76130130364842
207000,75.00697030448462
207060,73.57601398742698
207120,76.03208062978206
207180,73.70846512559554
207240,76.58123421421703
207300,76.58123421421703
207360,76.45260802228276
207420,76.45260802228276
207480,76.10983268443206
207540,75.62466731000505
207600,73.77318811093134
207660,73.77318811093134
207720,73.70963366484322
207780,73.70963366484322
207840,73.69103084609299
207900,73.69103084609299
207960,73.7175366069834
208020,74.3877989594147
208080,73.94916739184495
208140,72.15559899718225
208200,73.33227341887516
208260,73.33227341887516
208320,73.2033260673294
208380,71.4422693339799
208440,71.77162103881687
208500,72.42494075852817
208560,73.0065119804889
208620,73.56077290693487
208680,72.5291902532861
208740,71.24133514151407
208800,72.19997227653107
208860,70.77913952077
208920,71.99949394106042
208980,71.99949394106042
209040,71.58040323946054
209100,71.58040323946054
209160,71.0803649402815
209220,71.0803649402815
209280,70.82429301900078
209340,70.82429301900078
209400,70.31558355667848
209460,70.31558355667848
209520,69.85326620820742
209580,70.38613947874897
209640,69.26491179867274
209700,68.73869583444639
209760,68.77049500611209
209820,69.44972884686482
209880,69.02264733974864
209940,69.94310028654363
210000,69.55649239909188
210060,69.55649239909188
210120,69.34554960456659
210180,70.08260845584186
210240,69.29527500171716
210300,70.93062055734903
210360,70.67184763786014
210420,70.67184763786014
210480,73.71136643119759
210540,73.71136643119759
210600,72.05014388574469
210660,72.05014388574469
210720,71.5228567338369
210780,71.5228567338369
210840,72.08798789721693
210900,72.08798789721693
210960,70.91614530359726
211020,71.33831563677762
211080,70.91504988602968
211140,70.91504988602968
211200,71.23730770288728
211260,71.23730770288728
211320,71.61265653242943
211380,71.61265653242943
211440,70.42245252781792
211500,70.42245252781792
211560,70.6500563621401
211620,70.6500563621401
211680,71.91126937975619
211740,71.91126937975619
211800,72.21199435897815
211860,72.72312995586535
211920,70.98953374814315
211980,70.98953374814315
212040,71.1816382032924
212100,71.1816382032924
212160,71.08430451049628
212220,71.08430451049628
212280,70.95029050902332
212340,70.95029050902332
212400,70.08569046922042
212460,70.08569046922042
212520,70.12483489792132
212580,68.98712583185485
212640,69.29591206737054
212700,69.29591206737054
212760,69.75917323828753
212820,69.75917323828753
212880,70.08708509761986
212940,70.08708509761986
213000,71.07871815454301
213060,71.07871815454301
213120,69.97604761634538
213180,69.97604761634538
213240,69.15356389517497
213300,69.15356389517497
213360,68.47137367360499
213420,68.47137367360499
213480,68.43814888689248
213540,68.43814888689248
213600,68.02119105179668
213660,68.02119105179668
213720,70.31124432026094
213780,70.31124432026094
213840,69.8518021138401
213900,69.8518021138401
213960,70.48521777611252
214020,70.48521777611252
214080,70.46545569810677
214140,70.46545569810677
214200,69.91569098921717
214260,69.91569098921717
214320,70.52234301694328
214380,70.52234301694328
214440,70.51191567685972
214500,70.51191567685972
214560,70.14138064764745
214620,70.14138064764745
214680,69.70356590493464
214740,69.70356590493464
214800,68.72228636528517
214860,68.19867013929078
214920,69.22849411788222
214980,69.22849411788222
215040,69.5194320948161
215100,69.5194320948161
215160,67.46647567753763
215220,67.46647567753763
215280,67.47906608741718
215340,67.47906608741718
215400,67.47802149756068
215460,67.47802149756068
215520,67.50506910874525
215580,67.50506910874525
215640,67.72001382943611
215700,67.61279213865247
215760,68.3064944645935
215820,68.3064944645935
215880,68.8656271490132
215940,68.8656271490132
216000,69.15901423876832
216060,69.15901423876832
216120,69.95530316466177
216180,69.95530316466177
216240,69.77677303622683
216300,69.77677303622683
216360,70.2422090938759
216420,70.97052304377031
216480,71.46868479180311
216540,71.46868479180311
216600,71.58852648979517
216660,71.58852648979517
216720,71.69285474598779
216780,71.69285474598779
216840,71.11570364069534
216900,71.24488288666582
216960,72.02046777994963
217020,72.02046777994963
217080,73.00159164202545
217140,73.00159164202545
217200,73.67189979934955
217260,73.67189979934955
217320,74.00696943381617
217380,74.00696943381617
217440,73.27355292461236
217500,73.27355292461236
217560,73.72948295946108
217620,73.72948295946108
217680,73.93690835507896
217740,73.93690835507896
217800,74.22242518801137
217860,74.22242518801137
217920,74.12195063040939
217980,74.12195063040939
218040,73.1466301896
218100,73.1466301896
218160,73.08077138543064
218220,73.08077138543064
218280,73.53964732860845
218340,73.53964732860845
218400,72.83733063694231
218460,72.83733063694231
218520,72.69163714073514
218580,72.69163714073514
218640,72.81494885756483
218700,72.81494885756483
218760,72.94081102538678
218820,72.94081102538678
218880,72.63480592544764
218940,73.12023661396726
219000,73.73776359428535
219060,73.73776359428535
219120,73.74309112838941
219180,73.74309112838941
219240,73.46125588378818
219300,73.46125588378818
219360,72.76691038295759
219420,72.76691038295759
219480,72.30275308632226
219540,72.30275308632226
219600,71.85066425232692
219660,71.85066425232692
219720,71.35547034274427
219780,71.35547034274427
219840,70.28613823901611
219900,70.66626809058913
219960,70.23380276690821
220020,70.23380276690821
220080,70.11964507856126
220140,70.11964507856126
220200,69.5468834721544
220260,69.5468834721544
220320,69.16198565781856
220380,69.16198565781856
220440,68.60000059235531
220500,68.60000059235531
220560,67.48097673744037
220620,67.49860597630781
220680,67.32348363334845
220740,67.43918231596902
220800,66.94945238908582
220860,66.94945238908582
220920,68.81914606373743
220980,70.49073142063219
221040,70.48763955383889
221100,73.36566648883338
221160,73.49185502763254
221220,72.73686790674941
221280,72.89666223547971
221340,72.89666223547971
221400,75.26634722677926
221460,74.52827840576856
221520,73.34459366668425
221580,73.79721932883962
221640,75.28707419096946
221700,73.54307623297579
221760,74.32175991922168
