sec,comfort
118020,91.14401679140836
118080,91.14401679140836
118140,91.14401679140836
118200,91.14401679140836
118260,91.14401679140836
118320,91.14401679140836
118380,91.14401679140836
118440,91.14401679140836
118500,94.40099156938263
118560,94.40099156938263
118620,94.40099156938263
118680,94.40099156938263
118740,94.40099156938263
118800,94.40099156938263
118860,94.40099156938263
118920,94.40099156938263
118980,94.40099156938263
119040,94.40099156938263
119100,94.40099156938263
119160,94.40099156938263
119220,94.56692951141497
119280,94.56692951141497
119340,94.64989848243113
119400,94.64989848243113
119460,94.64989848243113
119520,94.64989848243113
119580,93.041065177661
119640,92.95679930879297
119700,92.64270011067208
119760,92.64270011067208
119820,92.01450171443028
119880,92.01450171443028
119940,92.01450171443028
120000,92.01450171443028
120060,90.1987993577585
120120,90.48034994998679
120180,90.48034994998679
120240,90.48034994998679
120300,90.48034994998679
120360,90.48034994998679
120420,89.82339856812078
120480,89.82339856812078
120540,88.50949580438873
120600,88.50949580438873
120660,88.50949580438873
120720,88.50949580438873
120780,87.85254442252273
120840,87.85254442252273
120900,87.19559304065672
120960,87.19559304065672
121020,87.85254442252273
121080,87.85254442252273
121140,87.85254442252273
121200,87.85254442252273
121260,87.85254442252273
121320,87.85254442252273
121380,87.85254442252273
121440,87.77954982453761
121500,87.77954982453761
121560,87.77954982453761
121620,87.77954982453761
121680,87.77954982453761
121740,88.36350660841852
121800,88.36350660841852
121860,88.94746339229943
121920,88.94746339229943
121980,89.53142017618032
122040,89.53142017618032
122100,91.28329052782301
122160,91.28329052782301
122220,91.28329052782301
122280,91.28329052782301
122340,91.86724731170392
122400,91.86724731170392
122460,91.86724731170392
122520,91.86724731170392
122580,91.86724731170392
122640,91.86724731170392
122700,91.86724731170392
122760,91.86724731170392
122820,92.11154668802017
122880,92.0690895120746
122940,92.0690895120746
123000,92.0690895120746
123060,92.0690895120746
123120,92.0690895120746
123180,92.0690895120746
123240,92.11154668802017
123300,92.11154668802017
123360,92.11154668802017
123420,92.35584606433643
123480,92.34392631043039
123540,92.34392631043039
123600,92.34392631043039
123660,92.3286009125512
123720,92.34392631043039
123780,92.61876310878617
123840,92.61876310878617
123900,92.61876310878617
123960,92.81678849329688
124020,93.21996893089494
124080,93.21996893089494
124140,93.54984383438426
124200,93.54984383438426
124260,93.82774534966443
124320,93.82774534966443
124380,93.82774534966443
124440,93.82774534966443
124500,93.82774534966443
124560,93.82774534966443
124620,93.62786404176929
124680,93.62786404176929
124740,93.82774534966443
124800,93.82774534966443
124860,93.82774534966443
124920,93.82774534966443
124980,93.34996252648912
125040,93.34996252648912
125100,93.34996252648912
125160,93.34996252648912
125220,93.15008121859401
125280,93.00009949221031
125340,92.78023005352568
125400,92.78023005352568
125460,92.03479950934823
125520,92.03479950934823
125580,91.8149300706636
125640,91.8149300706636
125700,91.8149300706636
125760,91.8149300706636
125820,91.8149300706636
125880,91.8149300706636
125940,91.8149300706636
126000,91.39499034066297
126060,90.43942469431242
126120,90.43942469431242
126180,90.43942469431242
126240,90.43942469431242
126300,90.16910538984109
126360,90.16910538984109
126420,90.16910538984109
126480,90.16910538984109
126540,90.16910538984109
126600,90.16910538984109
126660,90.16910538984109
126720,90.16910538984109
126780,90.42384844551458
126840,90.42384844551458
126900,90.42384844551458
126960,90.42384844551458
127020,90.2395433864173
127080,90.2395433864173
127140,89.82339856812077
127200,89.82339856812077
127260,90.87452077910639
127320,90.87452077910639
127380,90.54007280288369
127440,90.54007280288369
127500,91.21773693395409
127560,91.61995132328383
127620,91.61995132328383
127680,91.61995132328383
127740,91.83982076196847
127800,91.83982076196847
127860,92.36538186746127
127920,92.36538186746127
127980,92.36538186746127
128040,92.36538186746127
128100,92.5852513061459
128160,92.5852513061459
128220,92.5852513061459
128280,92.5852513061459
128340,92.80512074483053
128400,92.80512074483053
128460,92.80512074483053
128520,92.77294650399001
128580,92.97282781188513
128640,92.97282781188513
128700,93.17270911978025
128760,93.17270911978025
128820,93.37259042767536
128880,93.37259042767536
128940,93.85037325085064
129000,93.85037325085064
129060,93.85037325085064
129120,93.85037325085064
129180,93.85037325085064
129240,93.85037325085064
129300,93.85037325085064
129360,93.85037325085064
129420,93.85037325085064
129480,93.85037325085064
129540,93.65049194295553
129600,93.65049194295553
129660,93.17270911978025
129720,93.17270911978025
129780,93.37259042767536
129840,93.24485962219978
129900,93.24485962219978
129960,93.24485962219978
130020,93.02499018351514
130080,93.02499018351514
130140,92.5852513061459
130200,92.5852513061459
130260,92.36538186746127
130320,92.36538186746127
130380,91.53412909516028
130440,91.53412909516028
130500,91.53412909516028
130560,91.81738085763945
130620,91.81738085763945
130680,91.81738085763945
130740,91.61749954974434
130800,91.61749954974434
130860,92.05969020065308
130920,92.05969020065308
130980,91.31425965647564
131040,91.31425965647564
131100,91.31425965647564
131160,91.31425965647564
131220,90.60397571269374
131280,90.60397571269374
131340,90.60397571269374
131400,90.60397571269374
131460,90.60397571269374
131520,90.60397571269374
131580,90.60397571269374
131640,90.60397571269374
131700,90.94363312025837
131760,90.94363312025837
131820,90.69933374394212
131880,90.34895967361356
131940,90.5688291122982
132000,90.5688291122982
132060,90.5688291122982
132120,90.5688291122982
132180,90.5688291122982
132240,90.5688291122982
132300,91.09439021779102
132360,91.09439021779102
132420,91.61995132328383
132480,91.61995132328383
132540,91.83982076196847
132600,91.83982076196847
132660,91.31425965647566
132720,91.31425965647566
132780,91.00856798966748
132840,91.00856798966748
132900,91.00856798966748
132960,91.00856798966748
133020,91.22843742835211
133080,91.22843742835211
133140,91.33959803446417
133200,91.33959803446417
133260,91.13971672656905
133320,91.13971672656905
133380,91.81738085763945
133440,91.75399853384491
133500,91.75399853384491
133560,91.75399853384491
133620,92.27955963933772
133680,92.27955963933772
133740,92.05969020065308
133800,92.29516368081472
133860,93.1108124116387
133920,93.1108124116387
133980,93.1108124116387
134040,93.1108124116387
134100,92.89094297295408
134160,92.89094297295408
134220,92.11154668802017
134280,92.11154668802017
134340,92.11154668802017
134400,92.0690895120746
134460,92.01450171443028
134520,92.01450171443028
134580,92.01450171443028
134640,92.01450171443028
134700,91.94171798423787
134760,91.83982076196847
134820,90.34895967361359
134880,90.34895967361359
134940,90.34895967361359
135000,90.34895967361359
135060,90.34895967361359
135120,90.34895967361359
135180,89.29783746262797
135240,89.29783746262797
135300,89.29783746262797
135360,89.29783746262797
135420,89.29783746262797
135480,89.82339856812078
135540,89.82339856812078
135600,90.69933374394213
135660,90.69933374394213
135720,90.69933374394213
135780,91.4322318728909
135840,91.4322318728909
135900,91.4322318728909
135960,91.4322318728909
136020,90.92274576154392
136080,90.92274576154392
136140,90.92274576154392
136200,90.92274576154392
136260,90.92274576154392
136320,90.92274576154392
136380,90.92274576154392
136440,90.92274576154392
136500,90.92274576154392
136560,90.92274576154392
136620,91.4322318728909
136680,91.4322318728909
136740,91.4322318728909
136800,91.4322318728909
136860,91.4322318728909
136920,91.4322318728909
136980,91.4322318728909
137040,91.4322318728909
137100,91.4322318728909
137160,91.4322318728909
137220,92.45120409558483
137280,92.45120409558483
137340,93.55055128900798
137400,93.55055128900798
137460,93.55055128900798
137520,93.1841022245336
137580,93.00087769229641
137640,93.00087769229641
137700,93.00087769229641
137760,93.00087769229641
137820,93.00087769229641
137880,93.00087769229641
137940,94.10022488571956
138000,94.10022488571956
138060,94.64989848243113
138120,94.64989848243113
138180,94.64989848243113
138240,94.64989848243113
138300,94.21015960506188
138360,94.21015960506188
138420,94.21015960506188
138480,94.21015960506188
138540,94.21015960506188
138600,94.21015960506188
138660,93.77042072769261
138720,93.77042072769261
138780,93.77042072769261
138840,93.77042072769261
138900,93.77042072769261
138960,93.77042072769261
139020,93.77042072769261
139080,93.55055128900797
139140,92.67461611318663
139200,92.67461611318663
139260,91.94171798423787
139320,91.94171798423787
139380,91.57526891976347
139440,91.57526891976347
139500,91.57526891976347
139560,91.70040251630938
139620,91.70040251630938
139680,91.70040251630938
139740,92.01450171443028
139800,92.01450171443028
139860,91.26370013515485
139920,91.26370013515485
139980,91.26370013515485
140040,91.26370013515485
140100,90.51289855587939
140160,90.51289855587939
140220,90.51289855587939
140280,91.03002354669836
140340,91.18793249657463
140400,91.18793249657463
140460,91.77188928045553
140520,91.77188928045553
140580,90.35967633637748
140640,90.35967633637748
140700,89.77571955249658
140760,89.77571955249658
140820,89.77571955249658
140880,89.77571955249658
140940,89.53142017618032
141000,89.53142017618032
141060,89.77571955249658
141120,89.77571955249658
141180,89.51770690131258
141240,89.51770690131258
141300,89.51770690131258
141360,89.51770690131258
141420,90.26313744549003
141480,90.26313744549003
141540,90.26313744549003
141600,90.26313744549003
141660,90.26313744549003
141720,90.26313744549003
141780,90.26313744549003
141840,90.26313744549003
141900,91.31425965647566
141960,91.31425965647566
142020,91.31425965647566
142080,91.31425965647566
142140,91.09439021779102
142200,91.09439021779102
142260,91.61995132328383
142320,91.61995132328383
142380,91.83982076196847
142440,91.83982076196847
142500,91.77188928045554
142560,91.77188928045554
142620,92.01618865677179
142680,92.01618865677179
142740,91.77188928045554
142800,91.77188928045554
142860,92.01618865677179
142920,92.01618865677179
142980,92.60014544065268
143040,92.60014544065268
143100,92.60014544065268
143160,92.60014544065268
143220,92.01618865677179
143280,92.01618865677179
143340,92.26048803308804
143400,92.89359990714196
143460,92.89359990714196
143520,92.84444481696895
143580,92.58525130614589
143640,92.58525130614589
143700,92.58525130614589
143760,92.58525130614589
143820,92.05969020065308
143880,92.05969020065308
143940,91.31425965647564
144000,91.31425965647564
144060,91.53412909516028
144120,91.53412909516028
144180,91.53412909516028
144240,91.53412909516028
144300,91.53412909516028
144360,91.53412909516028
144420,92.05969020065308
144480,92.05969020065308
144540,92.26048803308805
144600,92.26048803308805
144660,92.01618865677179
144720,92.01618865677179
144780,92.01618865677179
144840,92.01618865677179
144900,92.6001454406527
144960,92.6001454406527
145020,91.96181172692016
145080,91.96181172692016
145140,92.89359990714198
145200,92.89359990714198
145260,92.89359990714198
145320,92.89359990714198
145380,92.61876310878618
145440,92.61876310878618
145500,92.61876310878618
145560,92.61876310878618
145620,91.96181172692016
145680,91.96181172692016
145740,91.96181172692016
145800,91.96181172692016
145860,91.96181172692016
145920,91.96181172692016
145980,91.96181172692016
146040,91.96181172692016
146100,92.23664852527595
146160,92.23664852527595
146220,92.23664852527595
146280,92.23664852527595
146340,92.34392631043038
146400,92.35584606433642
146460,92.35584606433642
146520,92.35584606433642
146580,92.35584606433642
146640,92.35584606433642
146700,92.35584606433642
146760,92.35584606433642
146820,91.18793249657463
146880,91.18793249657463
146940,91.52758990413928
147000,91.52758990413928
147060,90.94363312025837
147120,90.94363312025837
147180,91.18793249657463
147240,91.18793249657463
147300,91.18793249657463
147360,91.68697492856437
147420,91.26370013515483
147480,91.26370013515483
147540,90.51289855587939
147600,90.51289855587939
147660,90.51289855587939
147720,90.51289855587939
147780,90.75518674834257
147840,91.26370013515485
147900,91.26370013515485
147960,91.26370013515485
148020,91.26370013515485
148080,91.26370013515485
148140,91.26370013515485
148200,91.26370013515485
148260,91.57779933327573
148320,91.57779933327573
148380,90.8269977540003
148440,90.8269977540003
148500,90.51289855587939
148560,90.51289855587939
148620,91.26370013515483
148680,91.26370013515483
148740,90.51289855587939
148800,90.51289855587939
148860,90.51289855587939
148920,90.51289855587939
148980,90.51289855587939
149040,90.51289855587939
149100,90.51289855587939
149160,90.51289855587939
149220,90.51289855587939
149280,90.51289855587939
149340,90.82699775400029
149400,90.82699775400029
149460,90.8269977540003
149520,90.8269977540003
149580,91.57779933327573
149640,91.57779933327573
149700,91.57779933327573
149760,91.57779933327573
149820,91.57779933327573
149880,91.57779933327573
149940,90.8269977540003
150000,90.8269977540003
150060,91.57779933327573
150120,91.57779933327573
150180,91.57779933327573
150240,91.57779933327573
150300,91.89189853139665
150360,91.89189853139665
150420,91.89189853139665
150480,91.89189853139665
150540,92.32860091255118
150600,92.32860091255118
150660,92.32860091255118
150720,92.32860091255118
150780,91.26370013515483
150840,91.41213813020858
150900,91.41213813020858
150960,91.41213813020858
151020,91.68697492856437
151080,92.01618865677179
151140,92.35584606433642
151200,92.35584606433642
151260,92.35584606433642
151320,92.35584606433642
151380,92.35584606433642
151440,92.35584606433642
151500,92.11154668802017
151560,92.11154668802017
151620,92.01450171443028
151680,92.01450171443028
151740,92.01450171443028
151800,92.01450171443028
151860,92.01450171443028
151920,92.01450171443028
151980,91.26370013515483
152040,91.26370013515483
152100,91.26370013515483
152160,91.26370013515483
152220,91.26370013515483
152280,91.26370013515483
152340,90.8269977540003
152400,90.8269977540003
152460,90.8269977540003
152520,90.8269977540003
152580,91.30486034505415
152640,91.30486034505415
152700,91.30486034505415
152760,91.30486034505415
152820,90.64790896318813
152880,90.64790896318813
152940,91.30486034505414
153000,91.30486034505414
153060,91.30486034505414
153120,91.30486034505414
153180,91.30486034505414
153240,91.30486034505414
153300,91.03002354669836
153360,91.03002354669836
153420,90.75518674834258
153480,90.75518674834258
153540,91.26370013515485
153600,91.26370013515485
153660,91.26370013515485
153720,91.26370013515485
153780,91.26370013515485
153840,91.26370013515485
153900,92.01450171443028
153960,92.01450171443028
154020,92.01450171443028
154080,92.01450171443028
154140,92.01450171443028
154200,92.01450171443028
154260,92.3286009125512
154320,92.61876310878618
154380,91.68697492856437
154440,91.68697492856437
154500,91.68697492856437
154560,91.68697492856437
154620,91.96181172692016
154680,91.96181172692016
154740,92.23664852527595
154800,92.23664852527595
154860,91.96181172692016
154920,91.96181172692016
154980,91.57779933327573
155040,91.57779933327573
155100,91.0657828084165
155160,91.0657828084165
155220,91.0657828084165
155280,90.78869855098284
155340,90.78869855098284
155400,90.78869855098284
155460,91.0657828084165
155520,90.78869855098284
155580,90.78869855098284
155640,89.82339856812078
155700,91.13730133185281
155760,91.13730133185281
155820,91.68697492856438
155880,91.68697492856438
155940,91.68697492856438
156000,91.68697492856438
156060,91.68697492856438
156120,91.68697492856438
156180,91.68697492856438
156240,91.68697492856438
156300,91.68697492856438
156360,91.68697492856438
156420,91.68697492856438
156480,93.1841022245336
156540,93.1841022245336
156600,93.1841022245336
156660,93.1841022245336
156720,93.1841022245336
156780,93.91700035348236
156840,93.91700035348236
156900,94.64989848243113
156960,94.64989848243113
157020,93.55055128900798
157080,93.55055128900798
157140,93.55055128900798
157200,93.55055128900798
157260,93.55055128900798
157320,92.45120409558483
157380,92.45120409558483
157440,92.45120409558483
157500,92.45120409558483
157560,92.45120409558483
157620,92.45120409558483
157680,92.45120409558483
157740,92.45120409558483
157800,92.45120409558483
157860,92.45120409558483
157920,92.45120409558483
157980,92.45120409558483
158040,92.45120409558483
158100,87.19559304065672
158160,87.19559304065672
158220,87.19559304065672
158280,87.19559304065672
158340,87.19559304065672
158400,87.19559304065672
158460,87.19559304065672
158520,87.19559304065672
158580,87.19559304065672
158640,87.19559304065672
158700,87.19559304065672
158760,87.19559304065672
158820,87.19559304065672
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,94.40099156938263
205200,94.40099156938263
205260,94.40099156938263
205320,94.40099156938263
205380,94.40099156938263
205440,93.8340313824662
205500,93.8340313824662
205560,93.8340313824662
205620,93.8340313824662
205680,93.91700035348236
205740,93.91700035348236
205800,94.10022488571956
205860,94.21015960506188
205920,93.041065177661
205980,93.041065177661
206040,92.95679930879297
206100,92.95679930879297
206160,92.95679930879297
206220,92.95679930879297
206280,90.75518674834258
206340,90.75518674834258
206400,89.82339856812078
206460,89.82339856812078
206520,90.11537696006123
206580,90.11537696006123
206640,90.11537696006123
206700,90.11537696006123
206760,90.11537696006123
206820,90.11537696006123
206880,90.11537696006123
206940,90.11537696006123
207000,87.77954982453761
207060,87.77954982453761
207120,87.19559304065672
207180,87.19559304065672
207240,87.19559304065672
207300,87.19559304065672
207360,87.19559304065672
207420,87.19559304065672
207480,87.77954982453761
207540,87.77954982453761
207600,87.77954982453761
207660,87.77954982453761
207720,87.77954982453761
207780,87.77954982453761
207840,87.77954982453761
207900,87.72115414614953
207960,87.72115414614953
208020,87.72115414614953
208080,88.24671525164234
208140,88.24671525164234
208200,89.29783746262795
208260,89.29783746262795
208320,89.29783746262795
208380,89.29783746262795
208440,89.29783746262795
208500,89.29783746262795
208560,90.87452077910638
208620,91.01785562605896
208680,91.97342127240952
208740,91.97342127240952
208800,91.97342127240952
208860,91.97342127240952
208920,91.97342127240952
208980,91.97342127240952
209040,91.97342127240952
209100,91.97342127240952
209160,92.17330258030465
209220,92.17330258030465
209280,92.17330258030465
209340,92.17330258030465
209400,92.17330258030465
209460,92.17330258030465
209520,92.17330258030465
209580,92.17330258030465
209640,91.925642990092
209700,91.86724731170392
209760,91.7942527137188
209820,91.7942527137188
209880,91.7942527137188
209940,91.7942527137188
210000,93.0008776922964
210060,93.0008776922964
210120,93.70760088806843
210180,93.70760088806843
210240,93.70760088806843
210300,93.82538808736376
210360,93.08874419328521
210420,93.08874419328521
210480,93.6727009771661
210540,93.74553003638775
210600,93.96539947507239
210660,93.96539947507239
210720,93.8893440298103
210780,93.74553003638775
210840,93.82774534966443
210900,93.82774534966443
210960,93.82774534966443
211020,93.82774534966443
211080,93.74553003638775
211140,93.74553003638775
211200,93.96539947507239
211260,93.96539947507239
211320,93.0000994922103
211380,93.0000994922103
211440,93.0000994922103
211500,93.0000994922103
211560,92.56036061484106
211620,92.56036061484106
211680,92.56036061484106
211740,92.32818974066438
211800,92.32818974066438
211860,92.32818974066438
211920,91.74423295678349
211980,91.74423295678349
212040,91.16027617290257
212100,91.16027617290257
212160,91.16027617290257
212220,91.16027617290257
212280,91.16027617290257
212340,91.16027617290257
212400,89.99236260514077
212460,89.99236260514077
212520,89.99236260514077
212580,89.99236260514077
212640,90.23824675418518
212700,90.23824675418518
212760,90.71732620959257
212820,90.71732620959257
212880,90.42384844551458
212940,90.42384844551458
213000,90.42384844551458
213060,90.42384844551458
213120,89.9858808576039
213180,89.9858808576039
213240,89.9858808576039
213300,89.9858808576039
213360,90.42384844551458
213420,90.42384844551458
213480,90.42384844551458
213540,90.42384844551458
213600,89.49281621000773
213660,89.49281621000773
213720,90.54393842099337
213780,90.54393842099337
213840,90.763807859678
213900,90.763807859678
213960,91.59487164855811
214020,91.59487164855811
214080,91.59487164855811
214140,91.59487164855811
214200,91.59487164855811
214260,91.22826509789967
214320,91.22826509789967
214380,90.93983541867394
214440,91.61749954974434
214500,91.61749954974434
214560,92.09528237291961
214620,92.09528237291961
214680,92.09528237291961
214740,92.09528237291961
214800,92.09528237291961
214860,92.09528237291961
214920,92.77294650399001
214980,92.77294650399001
215040,93.45061063506041
215100,93.45061063506041
215160,93.45061063506041
215220,93.45061063506041
215280,93.45061063506041
215340,93.45061063506041
215400,93.73377582124516
215460,93.73377582124516
215520,93.55055128900797
215580,93.55055128900797
215640,93.55055128900797
215700,93.55055128900797
215760,93.55055128900797
215820,93.55055128900797
215880,93.55055128900797
215940,93.55055128900797
216000,93.55055128900797
216060,93.55055128900797
216120,93.91700035348236
216180,94.05025455874578
216240,92.97282781188513
216300,92.97282781188513
216360,92.77294650399
216420,92.77294650399
216480,92.97282781188513
216540,92.97282781188513
216600,92.80512074483053
216660,92.80512074483053
216720,92.5852513061459
216780,92.5852513061459
216840,92.5852513061459
216900,92.5852513061459
216960,92.0596902006531
217020,92.0596902006531
217080,92.0596902006531
217140,92.0596902006531
217200,92.0596902006531
217260,92.0596902006531
217320,91.31425965647566
217380,91.31425965647566
217440,91.09439021779102
217500,91.09439021779102
217560,90.5688291122982
217620,90.5688291122982
217680,90.04326800680539
217740,90.04326800680539
217800,89.29783746262794
217860,89.29783746262794
217920,89.29783746262794
217980,89.29783746262794
218040,89.29783746262794
218100,88.94746339229941
218160,88.94746339229941
218220,88.94746339229941
218280,89.53142017618032
218340,89.16644718625476
218400,88.50949580438875
218460,88.50949580438875
218520,89.16644718625476
218580,89.16644718625476
218640,90.09823536647656
218700,90.09823536647656
218760,90.75518674834258
218820,90.75518674834258
218880,90.75518674834258
218940,90.51289855587939
219000,91.26370013515485
219060,91.26370013515485
219120,91.26370013515485
219180,91.68697492856438
219240,91.57779933327573
219300,91.57779933327573
219360,91.03002354669836
219420,91.03002354669836
219480,91.03002354669836
219540,91.03002354669836
