sec,comfort
117660,75.9375845566943
117720,75.9375845566943
117780,84.99006913248394
117840,84.99006913248394
117900,84.99006913248394
117960,84.99006913248394
118020,84.99006913248394
118080,84.99006913248394
118140,84.99006913248394
118200,84.99006913248394
118260,89.09270090510023
118320,89.09270090510023
118380,91.14401679140836
118440,91.14401679140836
118500,91.14401679140836
118560,91.14401679140836
118620,91.14401679140836
118680,91.14401679140836
118740,91.14401679140836
118800,91.14401679140836
118860,92.7725041803955
118920,92.7725041803955
118980,94.40099156938264
119040,94.40099156938264
119100,94.40099156938264
119160,94.40099156938264
119220,94.40099156938264
119280,94.40099156938264
119340,94.40099156938264
119400,94.40099156938264
119460,94.44247605489072
119520,94.44247605489072
119580,94.56692951141497
119640,94.56692951141497
119700,94.64989848243113
119760,94.64989848243113
119820,94.64989848243113
119880,94.64989848243113
119940,94.64989848243113
120000,94.64989848243113
120060,94.64989848243113
120120,94.64989848243113
120180,94.64989848243113
120240,94.64989848243113
120300,94.64989848243113
120360,94.64989848243113
120420,94.64989848243113
120480,94.64989848243113
120540,94.64989848243113
120600,94.64989848243113
120660,94.64989848243113
120720,94.64989848243113
120780,94.47460439787999
120840,94.47460439787999
120900,94.48295173523957
120960,94.48295173523957
121020,94.47922627315516
121080,94.47922627315516
121140,94.45659837196894
121200,94.45659837196894
121260,94.42265652018956
121320,94.42265652018956
121380,94.37740071781712
121440,94.37740071781712
121500,94.48018922353441
121560,94.48018922353441
121620,94.46887527294129
121680,94.4721078302536
121740,94.46025512010844
121800,94.46025512010844
121860,94.46025512010844
121920,94.46025512010844
121980,94.44840240996328
122040,94.44840240996328
122100,94.44840240996328
122160,94.44840240996328
122220,94.44840240996328
122280,94.44840240996328
122340,94.46025512010844
122400,94.46025512010844
122460,94.30516108306205
122520,94.30516108306205
122580,94.30516108306205
122640,94.30516108306205
122700,94.29330837291688
122760,94.29330837291688
122820,94.29330837291688
122880,94.29330837291688
122940,93.9831202988241
123000,93.9831202988241
123060,93.9831202988241
123120,93.9831202988241
123180,93.97126758867893
123240,93.97126758867893
123300,93.50598547753975
123360,93.50598547753975
123420,93.35089144049337
123480,93.29838643404891
123540,92.96024361059905
123600,92.96024361059905
123660,92.873756619209
123720,92.873756619209
123780,92.70680987201744
123840,92.78381813098859
123900,92.94779826494661
123960,92.94779826494661
124020,92.69989468166186
124080,92.69989468166186
124140,92.52847495650532
124200,92.52847495650532
124260,92.8713144068184
124320,92.8713144068184
124380,92.95344722361627
124440,93.02963376813028
124500,92.77250418039547
124560,92.70170038087429
124620,92.85413001961442
124680,92.85413001961442
124740,93.27895281674148
124800,93.27895281674148
124860,93.27895281674148
124920,93.27895281674148
124980,93.30059689613701
125040,93.30059689613701
125100,93.34644667418893
125160,93.2583494788777
125220,93.38862846999668
125280,93.42756551228075
125340,93.68767537647295
125400,93.68767537647295
125460,93.9573585834747
125520,93.9573585834747
125580,93.8320903227834
125640,93.8320903227834
125700,93.96693192628427
125760,93.96693192628427
125820,93.97650526909382
125880,93.97650526909382
125940,94.0052252975225
126000,94.0052252975225
126060,94.14006690102337
126120,94.14006690102337
126180,94.1592135866425
126240,94.1592135866425
126300,94.14964024383295
126360,94.14964024383295
126420,94.14964024383295
126480,94.14964024383295
126540,94.02437198314162
126600,94.02437198314162
126660,94.01479864033205
126720,94.01479864033205
126780,94.0052252975225
126840,94.0052252975225
126900,94.12092021540425
126960,94.12092021540425
127020,93.99565195471293
127080,93.99565195471293
127140,94.12092021540424
127200,94.12092021540424
127260,93.98607861190338
127320,93.98607861190338
127380,93.84166366559293
127440,93.84166366559293
127500,93.8093342729194
127560,93.8093342729194
127620,93.65914272875656
127680,93.65914272875656
127740,93.83209032278339
127800,93.83209032278339
127860,93.68767537647295
127920,93.68767537647295
127980,93.45302653487715
128040,93.45302653487715
128100,93.49252507798155
128160,93.49252507798155
128220,93.49252507798155
128280,93.49252507798155
128340,93.3986232645338
128400,93.3986232645338
128460,93.23926500585094
128520,93.23926500585094
128580,93.53535362203041
128640,93.57299005452398
128700,93.20036827039632
128760,93.20036827039632
128820,92.79324642314954
128880,92.79324642314954
128940,92.52183185831835
129000,92.52183185831835
129060,92.65753914073395
129120,92.5709148215297
129180,92.56009278183194
129240,92.56009278183194
129300,92.56009278183194
129360,92.56009278183194
129420,92.42930722248734
129480,92.42930722248734
129540,92.287699623445
129600,92.287699623445
129660,92.28769962344496
129720,92.28769962344496
129780,92.3093437028405
129840,92.3093437028405
129900,92.45095130188287
129960,92.45095130188287
130020,92.59255890092523
130080,92.59255890092523
130140,92.87577409900994
130200,92.87577409900994
130260,93.4821539566045
130320,93.4821539566045
130380,93.4821539566045
130440,93.4821539566045
130500,93.62823236039712
130560,93.62823236039712
130620,93.77431076418974
130680,93.77431076418974
130740,93.91001804660533
130800,93.91001804660533
130860,93.91001804660533
130920,93.91001804660533
130980,94.05609645039794
131040,94.18270860948445
131100,94.20435268887998
131160,94.20435268887998
131220,94.22599676827551
131280,94.22599676827551
131340,94.37842640701561
131400,94.37842640701561
131460,94.24764084767102
131520,94.24764084767102
131580,94.28514382520676
131640,94.28514382520676
131700,94.1701787855452
131760,94.1701787855452
131820,94.15980766416818
131880,94.03917602925782
131940,93.90889703813882
132000,93.87802197795997
132060,93.86765085658296
132120,93.86765085658296
132180,93.99298701762153
132240,93.99298701762153
132300,93.98261589624451
132360,93.98261589624451
132420,93.97224477486748
132480,93.97224477486748
132540,94.09758093590607
132600,94.09758093590607
132660,94.2125459755676
132720,94.2125459755676
132780,94.18143261143653
132840,94.1718865697867
132900,94.1718865697867
132960,94.1718865697867
133020,94.31349416882905
133080,94.31349416882905
133140,94.15015875557559
133200,94.15015875557559
133260,94.13821433587049
133320,94.13821433587049
133380,93.83987897192286
133440,93.83987897192286
133500,93.81182334204988
133560,93.92730324890037
133620,93.57924532429482
133680,93.57924532429482
133740,93.55158900062276
133800,93.59629439897854
133860,93.2665553125101
133920,93.2665553125101
133980,93.10823595119824
134040,93.10823595119824
134100,92.84164498957563
134160,92.94150547182075
134220,92.94150547182075
134280,92.94150547182075
134340,93.11845064034581
134400,93.2418527559044
134460,93.02273515021548
134520,93.02273515021548
134580,93.11479545239617
134640,93.11479545239617
134700,93.02292430118283
134760,93.02292430118283
134820,92.8976638005312
134880,93.16745564808856
134940,93.16745564808856
135000,93.16745564808856
135060,93.58674787488907
135120,93.58674787488907
135180,93.58674787488907
135240,93.51272572084419
135300,93.53535362203043
135360,93.53535362203043
135420,93.33607555281192
135480,93.33607555281192
135540,93.23926500585094
135600,93.23926500585094
135660,93.23926500585094
135720,93.23926500585094
135780,92.94317638967146
135840,92.94317638967146
135900,92.9658042908577
135960,92.9658042908577
136020,92.69234357586446
136080,92.69234357586446
136140,92.98843219204393
136200,92.98843219204393
136260,92.98843219204393
136320,92.98843219204393
136380,92.64687378451883
136440,92.64687378451883
136500,92.80361754452656
136560,93.14798304080264
136620,93.14798304080264
136680,93.14798304080264
136740,93.14798304080264
136800,93.14798304080264
136860,93.47368051860006
136920,93.370645957402
136980,93.370645957402
137040,93.370645957402
137100,93.70487572017151
137160,93.70487572017151
137220,93.73253204384358
137280,93.73253204384358
137340,93.73253204384358
137400,93.79937799639748
137460,93.87669804058235
137520,93.92038916798238
137580,93.66971684590523
137640,93.66971684590523
137700,93.37756003832
137760,93.37756003832
137820,93.37756003832
137880,93.64897460315119
137940,93.66971684590523
138000,93.47543222632855
138060,93.54154360797527
138120,93.54154360797527
138180,92.97435918356328
138240,92.97435918356328
138300,92.97435918356328
138360,93.0762614968361
138420,92.82584137604876
138480,92.71371973707274
138540,92.6156133029687
138600,92.39649569727978
138660,91.78581292640959
138720,91.74806021258598
138780,91.74806021258598
138840,91.74806021258598
138900,91.74806021258598
138960,91.74806021258598
139020,92.13123371587709
139080,92.11659213275658
139140,92.29353730128162
139200,92.16182140952532
139260,92.3653823331487
139320,92.3653823331487
139380,92.3653823331487
139440,92.48512405292716
139500,93.0598843078638
139560,93.0598843078638
139620,92.86829755621825
139680,92.86829755621825
139740,93.25147105950934
139800,93.25147105950934
139860,93.63464456280043
139920,93.63464456280043
139980,94.20940481773707
140040,94.20940481773707
140100,94.20940481773707
140160,94.20940481773707
140220,94.22404640085756
140280,94.22404640085756
140340,94.2615330116699
140400,94.25332956709858
140460,94.29725431646008
140520,94.29725431646008
140580,94.33067382085005
140640,94.33067382085005
140700,94.3583301445221
140760,94.3583301445221
140820,94.55310134957892
140880,94.55310134957892
140940,94.39987657420663
141000,94.39987657420663
141060,94.23708358506671
141120,94.23708358506671
141180,94.11157088312528
141240,94.11157088312528
141300,94.11157088312528
141360,94.1253528205661
141420,94.28044685761249
141480,94.28044685761249
141540,94.26859414746734
141600,94.27461221209984
141660,94.27461221209984
141720,94.27461221209984
141780,94.24067036032048
141840,94.24764084767102
141900,94.07356712953539
141960,94.07356712953539
142020,93.96187365349044
142080,93.98939464664807
142140,93.95952581708225
142200,93.95952581708225
142260,93.93961326403839
142320,93.92038916798238
142380,93.91001804660537
142440,93.91001804660537
142500,93.8892758038513
142560,93.90974443447256
142620,93.77946544335359
142680,93.77946544335359
142740,93.78942171987553
142800,93.78942171987553
142860,93.65914272875656
142920,93.68767537647295
142980,93.18660233370768
143040,93.18660233370768
143100,93.06133407301637
143160,93.06133407301637
143220,92.81079755163373
143280,92.81079755163373
143340,92.79165086601459
143400,92.79165086601459
143460,92.5315410018224
143520,92.5315410018224
143580,92.41584608394064
143640,92.41584608394064
143700,92.5969982467609
143760,92.5969982467609
143820,92.72727723787987
143880,92.72727723787987
143940,92.71732096135793
144000,92.71732096135793
144060,92.58704197023897
144120,92.58704197023897
144180,92.71732096135793
144240,92.78287530177249
144300,93.18999714901929
144360,93.18999714901929
144420,93.14816725739692
144480,93.14816725739692
144540,93.28977485643928
144600,93.28977485643928
144660,93.38730931394069
144720,93.38730931394069
144780,93.54666757262353
144840,92.78105526758313
144900,92.97388877453001
144960,92.97388877453001
145020,92.84855261349144
145080,92.84855261349144
145140,93.23611059219303
145200,93.23611059219303
145260,92.54416955077308
145320,92.54416955077308
145380,92.69436109493591
145440,92.75895877424956
145500,92.9154082994192
145560,92.9154082994192
145620,92.94652166355026
145680,93.02489144059992
145740,93.03571348029766
145800,92.02996254944097
145860,91.89968355832201
145920,91.89968355832201
145980,91.9195961113659
146040,91.9195961113659
146100,92.0598313790068
146160,92.0598313790068
146220,92.42193076203837
146280,92.42193076203837
146340,92.41197448551644
146400,92.41197448551644
146460,92.64817611535149
146520,92.64817611535149
146580,92.71559209435267
146640,92.71559209435267
146700,92.67729872311443
146760,92.67729872311443
146820,92.89484233206935
146880,92.89484233206935
146940,92.90441567487892
147000,92.90441567487892
147060,93.23344147294401
147120,93.23344147294401
147180,93.23344147294401
147240,93.23344147294401
147300,93.20472144451534
147360,93.20472144451534
147420,93.07945318382401
147480,93.07945318382401
147540,93.05603361420584
147600,93.05603361420584
147660,92.80549709282322
147720,92.80549709282322
147780,92.67065548932234
147840,92.67065548932234
147900,92.42969231074926
147960,92.48111933152289
148020,92.48111933152289
148080,92.48111933152289
148140,92.35084034040392
148200,92.4392656535588
148260,92.04431418586574
148320,92.04431418586574
148380,92.06346087148486
148440,92.06346087148486
148500,92.19830247498574
148560,92.19830247498574
148620,92.19830247498575
148680,92.19830247498575
148740,92.24047390232884
148800,92.24047390232884
148860,92.37075289344783
148920,92.44883899636838
148980,92.44883899636838
149040,92.44883899636838
149100,92.70894886056058
149160,92.70894886056058
149220,92.95948538194321
149280,92.95948538194321
149340,92.70894886056058
149400,92.70894886056058
149460,93.08475364263452
149520,93.08475364263452
149580,93.01219157252073
149640,93.01219157252073
149700,93.0321041255646
149760,93.0321041255646
149820,93.15242684016162
149880,93.15242684016162
149940,93.02214784904267
150000,93.02214784904267
150060,93.0321041255646
150120,93.0321041255646
150180,93.18229566972745
150240,93.18229566972745
150300,93.32253093736836
150360,93.32253093736836
150420,93.3324872138903
150480,93.3324872138903
150540,93.45280992848733
150600,93.45280992848733
150660,93.33248721389029
150720,93.33248721389029
150780,93.35239976693418
150840,93.35239976693418
150900,93.35239976693418
150960,93.35239976693418
151020,93.34244349041224
151080,93.34244349041224
151140,93.34244349041224
151200,93.34244349041224
151260,93.59304519612824
151320,93.59304519612824
151380,93.57313264308435
151440,93.57313264308435
151500,93.39256011736266
151560,93.39256011736266
151620,93.40293123873967
151680,93.40293123873967
151740,93.38218899598563
151800,93.38218899598563
151860,93.40293123873967
151920,93.4428536519654
151980,93.29266210780253
152040,93.29266210780253
152100,93.27274955475866
152160,93.27274955475866
152220,93.27274955475866
152280,93.36144675323159
152340,93.23611059219303
152400,93.23611059219303
152460,92.82898874494623
152520,92.82898874494623
152580,92.63131087568576
152640,92.63131087568576
152700,92.63131087568576
152760,92.54720305873803
152820,92.41149577632244
152880,92.46660355827522
152940,92.1833883601905
153000,92.1833883601905
153060,92.19421039988826
153120,92.19421039988826
153180,91.8790377680371
153240,91.91099520180356
153300,92.19421039988826
153360,92.12728209159957
153420,92.12728209159957
153480,92.12728209159957
153540,92.27052341850079
153600,92.1640000109567
153660,92.42561745554718
153720,92.36736287990449
153780,92.81149580417372
153840,92.81149580417372
153900,92.663451496084
153960,92.51540718799424
154020,92.87375661920902
154080,92.87375661920902
154140,93.18394469330181
154200,93.18394469330181
154260,93.49413276739458
154320,93.49413276739458
154380,93.66107951458615
154440,93.66107951458615
154500,93.9831202988241
154560,93.96222673529617
154620,93.96222673529617
154680,93.96222673529617
154740,94.1236539382928
154800,94.1236539382928
154860,94.10824629212115
154920,94.10824629212115
154980,94.09102598169402
155040,94.07165313246348
155100,94.30632742021794
155160,94.32653748270107
155220,94.35582064894207
155280,94.35299746641454
155340,94.3841108305456
155400,94.36639165375324
155460,94.36639165375324
155520,94.36639165375324
155580,94.36639165375324
155640,94.36639165375324
155700,94.33320406534676
155760,94.33320406534676
155820,94.33320406534676
155880,94.33320406534676
155940,94.31661027114355
156000,94.31661027114355
156060,94.28342268273708
156120,94.28342268273708
156180,94.26682888853384
156240,94.26682888853384
156300,94.30632742021795
156360,94.30632742021795
156420,94.30001647694031
156480,94.30001647694031
156540,94.26682888853385
156600,94.26682888853385
156660,94.25023509433062
156720,94.2216877094663
156780,94.45843162623997
156840,94.46321829764476
156900,93.92038916798236
156960,93.92038916798236
157020,93.94113141073642
157080,93.89932594176858
157140,93.87669804058235
157200,93.87669804058235
157260,93.58060942440288
157320,93.58060942440288
157380,92.84717625431004
157440,92.83473090865762
157500,92.83473090865762
157560,92.83473090865762
157620,92.83473090865762
157680,92.83473090865762
157740,92.83473090865762
157800,92.83473090865762
157860,92.83473090865762
157920,92.83473090865762
157980,92.42760906141085
158040,92.11013914412224
158100,92.11013914412224
158160,92.11013914412224
158220,93.04070336640059
158280,93.79937799639747
158340,93.79937799639747
158400,93.64897460315119
158460,93.39830228107404
158520,92.77250418039549
158580,92.77250418039549
158640,92.77250418039549
158700,92.77250418039549
158760,92.77250418039549
158820,92.77250418039549
158880,94.40099156938263
158940,94.40099156938263
159000,94.40099156938263
159060,94.64989848243113
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,75.9375845566943
203820,75.9375845566943
203880,75.9375845566943
203940,75.9375845566943
204000,75.9375845566943
204060,75.9375845566943
204120,84.99006913248394
204180,84.99006913248394
204240,84.99006913248394
204300,84.99006913248394
204360,84.99006913248394
204420,84.99006913248394
204480,84.99006913248394
204540,84.99006913248394
204600,89.91322725962348
204660,89.91322725962348
204720,91.14401679140836
204780,91.14401679140836
204840,91.14401679140836
204900,91.14401679140836
204960,91.14401679140836
205020,91.14401679140836
205080,91.14401679140836
205140,91.14401679140836
205200,93.85816243972026
205260,93.85816243972026
205320,94.40099156938264
205380,94.40099156938264
205440,94.40099156938264
205500,94.40099156938264
205560,94.40099156938264
205620,94.40099156938264
205680,94.40099156938264
205740,94.40099156938264
205800,94.49433166177583
205860,94.49433166177583
205920,94.62224215875908
205980,94.62224215875908
206040,94.64989848243113
206100,94.64989848243113
206160,94.64989848243113
206220,94.64989848243113
206280,94.64989848243113
206340,94.64989848243113
206400,94.64989848243113
206460,94.64989848243113
206520,94.64989848243113
206580,94.64989848243113
206640,94.64989848243113
206700,94.64989848243113
206760,94.64989848243113
206820,94.64989848243113
206880,94.64989848243113
206940,94.64989848243113
207000,94.64989848243113
207060,94.64989848243113
207120,94.64989848243113
207180,94.64989848243113
207240,94.63525689931062
207300,94.63525689931062
207360,94.63525689931062
207420,94.63525689931062
207480,94.60597373306962
207540,94.60597373306962
207600,94.57669056682863
207660,94.57669056682863
207720,94.48884106810563
207780,94.50579448013988
207840,94.4721078302536
207900,94.4721078302536
207960,94.46025512010844
208020,94.46025512010844
208080,94.48396054039878
208140,94.48396054039878
208200,94.48396054039878
208260,94.48396054039878
208320,94.46025512010844
208380,94.46025512010844
208440,94.46025512010844
208500,94.46025512010844
208560,94.45756132234818
208620,94.45756132234818
208680,94.45756132234818
208740,94.45756132234818
208800,94.45756132234818
208860,94.45756132234818
208920,94.45756132234818
208980,94.45756132234818
209040,94.16147270616871
209100,94.16147270616871
209160,94.16147270616871
209220,94.16147270616871
209280,94.15015875557559
209340,94.15015875557559
209400,94.00211444748584
209460,94.00211444748584
209520,93.69471188071326
209580,93.69471188071326
209640,93.25057895644404
209700,93.25057895644404
209760,92.95449034026456
209820,92.95449034026456
209880,92.63577382289884
209940,92.63577382289884
210000,92.33968520671937
210060,92.33968520671937
210120,92.33968520671937
210180,92.33968520671937
210240,92.4877295148091
210300,92.55171583497105
210360,92.78381813098858
210420,92.78381813098858
210480,92.70680987201743
210540,92.71252242057204
210600,92.71252242057204
210660,92.78381813098859
210720,92.77250418039547
210780,92.85005119891866
210840,92.85005119891866
210900,92.85005119891866
210960,92.69495716187228
211020,92.69495716187228
211080,92.873756619209
211140,92.7951320815817
211200,93.38730931394065
211260,93.38730931394065
211320,93.57299005452397
211380,93.57299005452397
211440,93.58381209422173
211500,93.58381209422173
211560,93.45302653487714
211620,93.45302653487714
211680,93.55798152321663
211740,93.55798152321663
211800,93.56929547380973
211860,93.56929547380973
211920,93.8635843922132
211980,93.8635843922132
212040,93.8991425226487
212100,93.8991425226487
212160,93.91099523279388
212220,93.91099523279388
212280,94.08131210163764
212340,94.08131210163764
212400,94.08131210163764
212460,94.08131210163764
212520,94.06999815104452
212580,94.06999815104452
212640,94.06999815104452
212700,94.06999815104452
212760,94.08131210163764
212820,94.08131210163764
212880,94.06999815104452
212940,94.06999815104452
213000,93.92195384295478
213060,93.92195384295478
213120,93.92195384295478
213180,93.92195384295478
213240,94.18410060735492
213300,94.18410060735492
213360,94.1614727061687
213420,94.1614727061687
213480,93.85407013939609
213540,93.85407013939609
213600,93.83144223820987
213660,93.83144223820987
213720,93.83144223820987
213780,93.83144223820987
213840,93.64922680444099
213900,93.64922680444099
213960,93.49413276739458
214020,93.49413276739458
214080,93.35089144049337
214140,93.35089144049337
214200,93.4099372151269
214260,93.51783818768493
214320,93.51783818768493
214380,93.46123517294762
214440,93.29838643404891
214500,93.35089144049337
214560,93.49413276739459
214620,93.53535362203041
214680,93.30059689613704
214740,93.38862846999668
214800,92.99779149663976
214860,92.99779149663976
214920,92.72727723787987
214980,92.79324642314953
215040,92.79324642314953
215100,92.79324642314953
215160,92.65753914073393
215220,92.65753914073393
215280,92.65753914073395
215340,92.65753914073395
215400,92.64716801935691
215460,92.64716801935691
215520,92.24004617211013
215580,92.24004617211013
215640,92.24004617211013
215700,92.24004617211013
215760,92.24004617211013
215820,92.24004617211013
215880,92.32648398800102
215940,92.32648398800102
216000,92.32648398800102
216060,92.32648398800102
216120,92.71732096135793
216180,92.71732096135793
216240,92.85755622899883
216300,92.85755622899883
216360,93.12807048775872
216420,93.12807048775872
216480,93.37867219347473
216540,93.37867219347473
216600,93.37867219347473
216660,93.37867219347473
216720,93.39858474651861
216780,93.39858474651861
216840,93.78942171987552
216900,93.78942171987552
216960,93.6690990052785
217020,93.6690990052785
217080,93.94956954056032
217140,93.96693192628426
217200,93.86081035121205
217260,93.86081035121205
217320,93.99565195471294
217380,93.9694820936042
217440,93.96187365349046
217500,93.96187365349046
217560,93.82616637107488
217620,93.82616637107488
217680,93.82616637107488
217740,93.82616637107488
217800,93.85727973520592
217860,93.85727973520592
217920,93.9929870176215
217980,93.9929870176215
218040,94.00335813899854
218100,93.97524768928407
218160,93.97524768928407
218220,93.97524768928407
218280,94.11685528832642
218340,94.11685528832642
