sec,comfort
119880,94.64989848243113
119940,94.64989848243113
120000,94.64989848243113
120060,94.64989848243113
120120,94.64989848243113
120180,94.64989848243113
120240,94.64989848243113
120300,94.64989848243113
120360,94.64989848243113
120420,94.64989848243113
120480,94.64989848243113
120540,94.64989848243113
120600,94.64989848243113
120660,94.64989848243113
120720,94.64989848243113
120780,94.64989848243113
120840,94.64989848243113
120900,94.64989848243113
120960,94.64989848243113
121020,94.63607032059511
121080,94.63607032059511
121140,94.62224215875908
121200,94.43917766574062
121260,94.42607730189596
121320,94.42607730189596
121380,94.37367584651733
121440,94.37367584651733
121500,94.5319952078292
121560,94.5319952078292
121620,94.50579448013987
121680,94.50579448013987
121740,94.50579448013987
121800,94.50579448013987
121860,94.50579448013987
121920,94.50579448013987
121980,94.49269411629523
122040,94.49269411629523
122100,94.47566364329717
122160,94.47566364329717
122220,94.47566364329717
122280,94.47566364329717
122340,94.47566364329717
122400,94.47566364329717
122460,94.47566364329717
122520,94.47566364329717
122580,94.47210783025362
122640,94.47210783025362
122700,94.46887527294129
122760,94.46887527294129
122820,94.32083096485154
122880,94.32083096485154
122940,94.32083096485154
123000,94.32083096485154
123060,94.32083096485154
123120,94.32083096485154
123180,94.16147270616871
123240,94.16147270616871
123300,94.01342839807897
123360,94.01342839807897
123420,93.42125116572001
123480,93.42125116572001
123540,93.25057895644403
123600,93.25057895644403
123660,93.22795105525779
123720,93.22795105525779
123780,93.07990674716805
123840,93.07990674716805
123900,92.93186243907832
123960,92.93186243907832
124020,92.78381813098859
124080,93.1951827097078
124140,92.78806086246101
124200,92.6913523876932
124260,92.6913523876932
124320,92.6913523876932
124380,92.6913523876932
124440,92.6913523876932
124500,92.6913523876932
124560,92.7863323422315
124620,92.7863323422315
124680,92.69989468166186
124740,93.04273413197495
124800,93.04273413197495
124860,93.38557358228803
124920,93.38557358228803
124980,93.22725422097615
125040,93.22725422097615
125100,93.21415385713148
125160,93.21415385713148
125220,93.21415385713148
125280,93.21415385713148
125340,93.21415385713148
125400,93.21415385713148
125460,93.41177430997733
125520,93.29838643404888
125580,93.47368051860002
125640,93.36274415063852
125700,93.59192337499597
125760,93.59192337499597
125820,93.73996768308571
125880,93.62710025301278
125940,93.76870785205513
126000,93.76870785205513
126060,93.66971684590521
126120,93.66971684590521
126180,93.66971684590521
126240,93.66971684590521
126300,93.81579524969783
126360,93.81579524969783
126420,93.81579524969783
126480,93.81579524969783
126540,93.94113141073642
126600,93.94113141073642
126660,93.96187365349046
126720,93.96187365349046
126780,94.09758093590607
126840,94.09758093590607
126900,93.95150253211342
126960,93.95150253211342
127020,93.92038916798238
127080,93.92038916798238
127140,94.18143261143653
127200,94.18143261143653
127260,94.20217485419057
127320,94.20217485419057
127380,94.20217485419057
127440,94.20217485419057
127500,94.2125459755676
127560,94.22008379932021
127620,94.22008379932021
127680,94.22008379932021
127740,94.21012752279826
127800,94.19180373281354
127860,94.06646757177498
127920,94.05192305013986
127980,94.05192305013986
128040,94.05192305013986
128100,93.76870785205514
128160,93.76870785205514
128220,93.75788581235739
128280,93.78468188556678
128340,93.51326732073558
128400,93.51326732073558
128460,93.36718891694296
128520,93.36718891694296
128580,92.82435978728059
128640,92.82435978728059
128700,92.81398866590358
128760,92.81398866590358
128820,92.81398866590358
128880,92.81398866590358
128940,92.81398866590358
129000,92.74718979092377
129060,92.47667553216388
129120,92.47667553216388
129180,92.47667553216388
129240,92.47667553216388
129300,92.33644026452298
129360,92.25041729348716
129420,92.3653823331487
129480,92.3653823331487
129540,92.3653823331487
129600,92.3653823331487
129660,92.5010896155643
129720,92.5010896155643
129780,92.77250418039547
129840,92.77250418039547
129900,93.17962602764226
129960,93.17962602764226
130020,93.04391874522668
130080,93.04391874522668
130140,93.04391874522668
130200,93.04391874522668
130260,93.18999714901929
130320,93.18999714901929
130380,93.4717828352275
130440,93.4717828352275
130500,93.6178612390201
130560,93.6178612390201
130620,93.78468188556677
130680,93.78468188556677
130740,93.93076028935938
130800,93.93076028935938
130860,93.69045908865927
130920,93.69045908865927
130980,93.82616637107486
131040,93.82616637107486
131100,93.70083021003627
131160,93.70083021003627
131220,93.7112013314133
131280,93.60851394981312
131340,93.74874921745402
131400,93.74874921745402
131460,93.879028208573
131520,93.879028208573
131580,94.01926347621391
131640,94.01926347621391
131700,94.01926347621391
131760,93.99298701762153
131820,93.99298701762153
131880,94.00930719969197
131940,94.11967363776705
132000,94.11967363776705
132060,94.12962991428898
132120,94.12962991428898
132180,94.10971736124512
132240,94.10971736124512
132300,94.38023162000499
132360,94.38023162000499
132420,94.38023162000499
132480,94.38023162000499
132540,94.49059805808008
132600,94.49059805808008
132660,94.49059805808008
132720,94.49059805808008
132780,94.49059805808008
132840,94.49059805808008
132900,94.35036279043918
132960,94.35036279043918
133020,94.35036279043918
133080,94.49150317412752
133140,94.20933059674151
133200,94.20933059674151
133260,93.88728981250354
133320,93.88728981250354
133380,93.88728981250354
133440,93.84915937900716
133500,93.52346190120974
133560,93.52346190120974
133620,93.5110165555573
133680,93.39830228107402
133740,93.23135553388245
133800,93.26655531251012
133860,93.00875987096039
133920,93.00875987096039
133980,93.00875987096039
134040,93.00875987096039
134100,93.17587475234514
134160,93.17587475234514
134220,93.06893485966425
134280,93.06893485966425
134340,92.88441477066307
134400,92.88441477066307
134460,93.0296337681303
134520,93.09820165819292
134580,93.04391874522669
134640,93.14830896246946
134700,93.14830896246946
134760,93.14830896246946
134820,92.89777244108683
134880,92.89777244108683
134940,92.89777244108683
135000,92.89777244108683
135060,93.14830896246946
135120,93.14830896246946
135180,92.91691912670593
135240,92.79324642314954
135300,92.79324642314954
135360,92.79324642314954
135420,93.26189290703718
135480,93.26189290703718
135540,93.26189290703718
135600,93.26189290703718
135660,93.47368051860006
135720,93.47368051860006
135780,93.47368051860006
135840,93.73253204384359
135900,93.73253204384359
135960,93.6489746031512
136020,93.6489746031512
136080,93.6489746031512
136140,93.24185275590442
136200,93.54154360797529
136260,94.50055433460204
136320,94.50055433460204
136380,94.45077295199232
136440,94.45077295199232
136500,94.45077295199232
136560,94.45077295199232
136620,93.84915937900718
136680,93.84915937900718
136740,93.79937799639747
136800,93.79937799639747
136860,93.79937799639747
136920,93.79937799639747
136980,93.79937799639747
137040,93.58674787488906
137100,93.58674787488906
137160,93.58674787488906
137220,93.58674787488906
137280,93.58674787488906
137340,93.58674787488906
137400,93.58674787488906
137460,92.77250418039549
137520,93.09820165819292
137580,93.35681779556596
137640,93.50598547753977
137700,92.80361754452656
137760,92.80361754452656
137820,93.0087598709604
137880,93.0087598709604
137940,92.64687378451882
138000,92.8222855630052
138060,92.49658808520778
138120,92.66971567467822
138180,92.66971567467822
138240,92.54257410107239
138300,92.29190177899524
138360,92.29190177899524
138420,92.05491054113303
138480,91.97900272865597
138540,91.70758816382478
138600,91.70758816382478
138660,91.97900272865598
138720,91.91477304117538
138780,92.16530956255802
138840,92.09236007890446
138900,92.09236007890446
138960,92.09236007890446
139020,92.55764219004365
139080,92.68053214866625
139140,93.11479545239614
139200,93.11479545239614
139260,93.3319271042611
139320,93.3319271042611
139380,93.11479545239617
139440,93.11479545239617
139500,93.09820165819292
139560,93.09820165819292
139620,93.74959661378777
139680,93.82623131444598
139740,94.01781806609154
139800,93.85816243972025
139860,93.85816243972025
139920,93.85816243972025
139980,93.87199060155626
140040,93.89983275775765
140100,93.92603348544696
140160,93.96222673529618
140220,93.98711742660103
140280,93.98711742660103
140340,94.01200811790588
140400,94.03053113940477
140460,93.88728981250354
140520,93.88728981250354
140580,94.04238384954992
140640,94.04238384954992
140700,94.0542365596951
140760,94.06999815104452
140820,94.09262605223076
140880,94.06608926984026
140940,94.24488872717698
141000,94.25198431091361
141060,94.25198431091361
141120,94.25198431091361
141180,94.115253953417
141240,94.115253953417
141300,94.09262605223076
141360,94.09262605223076
141420,94.06999815104452
141480,94.06999815104452
141540,93.89932594176857
141600,93.89932594176857
141660,93.75128163367884
141720,93.75128163367884
141780,94.05868420045144
141840,94.03053113940477
141900,94.00682571911445
141960,94.00682571911445
142020,94.01867842925961
142080,93.99956277225347
142140,93.98711742660103
142200,93.98711742660103
142260,93.8118233420499
142320,93.8118233420499
142380,93.64897460315117
142440,93.68478493487649
142500,93.50598547753974
142560,93.50598547753974
142620,93.19579740344696
142680,93.19579740344696
142740,92.88560932935418
142800,92.88560932935418
142860,92.89746203949935
142920,92.89746203949935
142980,92.71866258216262
143040,92.71866258216262
143100,92.56356854511621
143160,92.56356854511621
143220,92.57542125526139
143280,92.57542125526139
143340,92.25338047102343
143400,92.3088486550042
143460,92.6345461328016
143520,92.6345461328016
143580,92.96024361059904
143640,92.96024361059904
143700,93.28594108839647
143760,93.28594108839647
143820,93.44878982729519
143880,93.44878982729519
143940,93.44878982729519
144000,93.27349574274405
144060,93.42389913599033
144120,93.42389913599033
144180,90.03553352881447
144240,90.23396343974939
144300,88.90689125041253
144360,89.32951435187177
144420,89.87284812807555
144480,89.87284812807555
144540,89.75715321019378
144600,89.75715321019378
144660,90.00768973157642
144720,90.00768973157642
144780,90.01726307438597
144840,90.01726307438597
144900,90.02683641719554
144960,90.02683641719554
145020,90.04598310281465
145080,90.04598310281465
145140,89.68932500635984
145200,89.68932500635984
145260,89.82416660986071
145320,89.82416660986071
145380,90.19148577916403
145440,90.19148577916403
145500,90.6594906398445
145560,90.6594906398445
145620,90.82572107201797
145680,90.82572107201797
145740,91.28162697400923
145800,91.28162697400923
145860,91.52288436497028
145920,91.52288436497028
145980,91.51366559041293
146040,91.51366559041293
146100,91.51366559041293
146160,91.51366559041293
146220,91.49522804129822
146280,91.38346790560266
146340,91.50873616629397
146400,91.50873616629397
146460,92.20813086273796
146520,92.20813086273796
146580,92.08286260204665
146640,92.08286260204665
146700,92.07328925923709
146760,92.07328925923709
146820,92.06371591642754
146880,92.06371591642754
146940,91.91930097011709
147000,91.91930097011709
147060,92.17513795031026
147120,92.17513795031026
147180,91.92460142892762
147240,91.82554582330943
147300,92.17768892981906
147360,92.17768892981906
147420,92.1632888539381
147480,92.1632888539381
147540,92.14337630089422
147600,92.14337630089422
147660,92.02305358629718
147720,92.12408608230233
147780,92.12408608230233
147840,92.12408608230233
147900,91.90273087170016
147960,91.90273087170016
148020,91.90273087170016
148080,91.78826555458636
148140,91.92397283700195
148200,91.80545433067896
148260,91.80545433067896
148320,91.80545433067896
148380,91.83551967337308
148440,91.83551967337308
148500,92.12029433895944
148560,92.12029433895944
148620,92.10898038836632
148680,92.10898038836632
148740,92.0116897089393
148800,92.12029433895944
148860,92.12029433895944
148920,92.12029433895944
148980,92.14292224014568
149040,92.14292224014568
149100,92.29096654823542
149160,92.29096654823542
149220,92.29096654823542
149280,92.38270676654616
149340,92.39352880624392
149400,92.39352880624392
149460,92.1542361907388
149520,92.1542361907388
149580,92.02881978383529
149640,92.02881978383529
149700,92.1655501413319
149760,92.1655501413319
149820,92.23790000685669
149880,92.23790000685669
149940,92.33622235060787
150000,92.33622235060787
150060,92.18817804251813
150120,92.18817804251813
150180,92.18817804251813
150240,92.18817804251813
150300,92.19949199311124
150360,92.19949199311124
150420,92.18817804251813
150480,92.18817804251813
150540,92.18817804251813
150600,92.18817804251813
150660,92.33622235060785
150720,92.33622235060785
150780,92.4842666586976
150840,92.4842666586976
150900,92.69838808372414
150960,92.69838808372414
151020,92.67674400432863
151080,92.67674400432863
151140,92.80752956367323
151200,92.80752956367323
151260,92.5243143655885
151320,92.60250924907992
151380,92.7382165314955
151440,92.7382165314955
151500,92.7382165314955
151560,92.7382165314955
151620,92.80472753301099
151680,92.80472753301099
151740,92.4460597239103
151800,92.4460597239103
151860,92.4564308452873
151920,92.37188472684839
151980,92.0778474890659
152040,92.12029433895943
152100,91.9722500308697
152160,91.9722500308697
152220,91.99454676146195
152280,91.99454676146195
152340,92.00639947160711
152400,92.00639947160711
152460,92.32844025584507
152520,92.32844025584507
152580,92.34029296599024
152640,92.34029296599024
152700,92.40010677471933
152760,92.40010677471933
152820,92.23725803582062
152880,92.23725803582062
152940,92.46621677384097
153000,92.46621677384097
153060,92.92371586219706
153120,92.92371586219706
153180,92.71371973707274
153240,92.71371973707274
153300,92.47999429100453
153360,92.47999429100453
153420,92.6156133029687
153480,92.6156133029687
153540,92.92686388870027
153600,92.92686388870027
153660,93.11845064034581
153720,93.11845064034581
153780,93.29539580887086
153840,93.29539580887086
153900,93.4869825605164
153960,93.4869825605164
154020,93.5016241436369
154080,93.5016241436369
154140,93.89943923004849
154200,93.89943923004849
154260,93.914080813169
154320,93.914080813169
154380,94.12030914793502
154440,94.12030914793502
154500,94.12030914793502
154560,94.12030914793502
154620,94.10566756481454
154680,94.10566756481454
154740,94.10566756481452
154800,94.10566756481452
154860,94.12030914793502
154920,94.12030914793502
154980,94.087209814529
155040,94.087209814529
155100,94.10276649659454
155160,94.10276649659454
155220,94.06016291476769
155280,94.06016291476769
155340,94.29280397033726
155400,94.29280397033726
155460,94.25724583990177
155520,94.25724583990177
155580,94.25724583990177
155640,94.25724583990177
155700,94.25724583990177
155760,94.25724583990177
155820,94.25724583990177
155880,94.25724583990177
155940,93.9890466538967
156000,93.9890466538967
156060,93.9890466538967
156120,93.9890466538967
156180,93.9890466538967
156240,93.9890466538967
156300,94.20390864424851
156360,94.20390864424851
156420,94.15045504799998
156480,94.15045504799998
156540,93.64938200523473
156600,93.64938200523473
156660,93.66852869085385
156720,93.73862653310935
156780,93.04070336640059
156840,93.04070336640059
156900,92.8222855630052
156960,92.8222855630052
157020,92.8222855630052
157080,92.8222855630052
157140,92.8222855630052
157200,93.0087598709604
157260,93.03641619463245
157320,93.03641619463245
157380,93.03641619463245
157440,93.03641619463245
157500,93.03641619463245
157560,93.03641619463245
157620,93.0087598709604
157680,93.0087598709604
157740,93.0087598709604
157800,93.0087598709604
157860,92.64687378451882
157920,92.64687378451882
157980,92.39649569727978
158040,92.39649569727978
158100,92.83473090865762
158160,92.83473090865762
158220,92.83473090865762
158280,92.83473090865762
158340,92.83473090865762
158400,92.83473090865762
158460,93.2418527559044
158520,93.2418527559044
158580,92.77250418039549
158640,92.77250418039549
158700,94.40099156938263
158760,94.40099156938263
158820,94.40099156938263
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,0
205200,0
205260,0
205320,0
205380,0
205440,0
205500,0
205560,0
205620,0
205680,0
205740,94.40099156938263
205800,94.64989848243113
205860,94.64989848243113
205920,94.64989848243113
205980,94.64989848243113
206040,94.64989848243113
206100,94.64989848243113
206160,94.64989848243113
206220,94.64989848243113
206280,94.64989848243113
206340,94.64989848243113
206400,94.64989848243113
206460,94.64989848243113
206520,94.64989848243113
206580,94.64989848243113
206640,94.64989848243113
206700,94.64989848243113
206760,94.64989848243113
206820,94.64989848243113
206880,94.64989848243113
206940,94.64989848243113
207000,94.64989848243113
207060,94.64989848243113
207120,94.63525689931063
207180,94.63607032059511
207240,94.63679811858647
207300,94.63679811858647
207360,94.6374531367787
207420,94.6374531367787
207480,94.60011709982143
207540,94.60248764185046
207600,94.42265652018959
207660,94.42265652018959
207720,94.55938687768622
207780,94.55938687768622
207840,94.50281712472065
207900,94.50281712472065
207960,94.49150317412752
208020,94.49150317412752
208080,94.49150317412752
208140,94.49838992666245
208200,94.47674584726695
208260,94.47674584726695
208320,94.46592380756918
208380,94.46592380756918
208440,94.46592380756918
208500,94.46592380756918
208560,94.46592380756918
208620,94.46592380756918
208680,94.46321829764474
208740,94.46321829764474
208800,94.46321829764474
208860,94.46321829764474
208920,94.46321829764474
208980,94.46321829764474
209040,94.32751101522915
209100,94.32751101522915
209160,94.32751101522915
209220,94.32751101522915
209280,94.32751101522915
209340,94.32751101522915
209400,94.05609645039794
209460,94.05609645039794
209520,93.89964692522831
209580,93.89964692522831
209640,93.76393964281273
209700,93.76393964281273
209760,93.76393964281273
209820,93.76393964281273
209880,93.21073939177334
209940,93.21073939177334
210000,92.93932482694215
210060,92.93932482694215
210120,92.79324642314953
210180,92.79324642314953
210240,92.3653823331487
210300,92.3653823331487
210360,92.41848518278958
210420,92.41848518278958
210480,92.6767108045727
210540,92.6767108045727
210600,92.59156113717468
210660,92.59156113717468
210720,92.60965544149676
210780,92.60965544149676
210840,92.77250418039547
210900,92.77250418039547
210960,92.85005119891866
211020,92.85005119891866
211080,92.93186243907832
211140,92.93186243907832
211200,92.93186243907832
211260,92.93186243907832
211320,93.07990674716805
211380,93.07990674716805
211440,93.22795105525779
211500,93.22795105525779
211560,93.10253464835428
211620,93.10253464835428
211680,93.39862326453377
211740,93.39862326453377
211800,93.70602583130635
211860,93.70602583130635
211920,93.86538408998922
211980,93.86538408998922
212040,93.75788581235737
212100,93.75788581235737
212160,93.7795298917529
212220,93.7795298917529
212280,93.7795298917529
212340,93.7795298917529
212400,93.7795298917529
212460,93.7795298917529
212520,93.82281805054394
212580,93.85727973520592
212640,94.00335813899854
212700,94.00335813899854
212760,94.02921975273584
212820,94.02921975273584
212880,93.879028208573
212940,93.879028208573
213000,93.86907193205107
213060,93.86907193205107
213120,93.72883666441015
213180,93.72883666441015
213240,93.9694820936042
213300,93.9694820936042
213360,93.95952581708227
213420,93.95952581708227
213480,94.06989225515734
213540,94.06989225515734
213600,94.09220018697556
213660,94.09220018697556
213720,94.07984853167927
213780,94.07984853167927
213840,94.05993597863541
213900,94.05993597863541
213960,94.02498308626689
214020,94.02498308626689
214080,93.8892758038513
214140,93.8892758038513
214200,93.87784933200423
214260,93.87784933200423
214320,93.87784933200423
214380,93.87784933200423
214440,93.62823236039713
214500,93.62823236039713
214560,93.22111051315035
214620,93.22111051315035
214680,93.07503210935774
214740,93.07503210935774
214800,92.79324642314953
214860,92.72334446026981
214920,92.64708777349198
214980,92.64708777349198
215040,92.49904346540224
215100,92.49904346540224
215160,92.49904346540224
215220,92.49904346540224
215280,92.49904346540224
215340,92.49904346540224
215400,92.35099915731249
215460,92.35099915731249
215520,92.04359659053989
215580,92.04359659053989
215640,92.19164089862964
215700,92.19164089862964
215760,92.47641556421598
215820,92.47641556421598
215880,92.3847690877795
215940,92.3847690877795
216000,92.53986312482589
216060,92.53986312482589
216120,92.69495716187228
216180,92.69495716187228
216240,92.85413001961443
216300,92.85413001961443
216360,92.85413001961443
216420,92.85413001961443
216480,92.99573761865678
216540,92.99573761865678
216600,93.02820373775006
216660,93.02820373775006
216720,93.51326732073557
216780,93.51326732073557
216840,93.64897460315116
216900,93.64897460315116
216960,93.78468188556677
217020,93.78468188556677
217080,93.81579524969783
217140,93.81579524969783
217200,93.96187365349046
217260,93.96187365349046
217320,93.97224477486748
217380,93.97224477486748
217440,94.12869430003711
217500,94.12869430003711
217560,94.12869430003711
217620,94.12869430003711
217680,94.2644015824527
217740,94.2644015824527
217800,94.2644015824527
217860,94.2644015824527
217920,94.27477270382973
217980,94.27477270382973
218040,94.41089252610891
218100,94.41089252610891
218160,94.41089252610891
218220,94.41089252610891
218280,94.40007048641115
218340,94.40007048641115
218400,94.40007048641115
218460,94.40007048641115
218520,94.53085604575574
218580,94.53085604575574
218640,94.36899550073723
218700,94.36899550073723
218760,94.35862437936021
218820,94.35862437936021
218880,94.35862437936021
218940,94.35862437936021
219000,94.20435268887998
219060,94.20435268887998
219120,94.03027897074433
219180,94.03027897074433
219240,93.88867137170199
219300,93.88867137170199
219360,93.88867137170199
219420,93.88867137170199
219480,93.79937799639745
219540,93.79937799639745
219600,93.81182334204989
219660,93.81182334204989
219720,93.81182334204989
219780,93.81182334204989
219840,93.48612586425246
219900,93.3745968607837
219960,93.3745968607837
220020,93.3745968607837
220080,93.32327712535375
220140,93.32327712535375
220200,93.26655531251012
220260,93.26655531251012
220320,92.7522961370405
220380,92.7522961370405
220440,92.91061549835239
220500,92.91061549835239
220560,92.80016050406753
220620,92.80016050406753
220680,92.61921746084676
220740,92.61921746084676
220800,92.61921746084676
220860,92.61921746084676
220920,93.13138924659938
220980,93.13138924659938
221040,93.13138924659938
221100,93.13138924659938
221160,93.3319271042611
221220,93.3319271042611
221280,93.3319271042611
221340,93.3319271042611
221400,93.50598547753977
221460,93.50598547753977
221520,93.77418466354486
221580,93.77418466354486
221640,93.92038916798238
221700,93.92038916798238
221760,93.92038916798238
