sec,comfort
118080,84.99006913248394
118140,84.99006913248394
118200,84.99006913248394
118260,89.60552987667727
118320,89.60552987667727
118380,91.14401679140836
118440,91.14401679140836
118500,91.14401679140836
118560,91.14401679140836
118620,91.14401679140836
118680,91.14401679140836
118740,91.14401679140836
118800,91.14401679140836
118860,92.59156113717471
118920,92.59156113717471
118980,94.40099156938264
119040,94.40099156938264
119100,94.40099156938264
119160,94.40099156938264
119220,94.40099156938264
119280,94.40099156938264
119340,94.40099156938264
119400,94.40099156938264
119460,94.42864789305469
119520,94.42864789305469
119580,94.59458583508702
119640,94.60011709982143
119700,94.64989848243113
119760,94.64989848243113
119820,94.64989848243113
119880,94.64989848243113
119940,94.64989848243113
120000,94.64989848243113
120060,94.64989848243113
120120,94.64989848243113
120180,94.64989848243113
120240,94.64989848243113
120300,94.64989848243113
120360,94.64989848243113
120420,94.64989848243113
120480,94.64989848243113
120540,94.64989848243113
120600,94.64989848243113
120660,94.6360703205951
120720,94.6360703205951
120780,94.46215905222756
120840,94.47109902509439
120900,94.47109902509439
120960,94.47109902509439
121020,94.47109902509439
121080,94.47109902509439
121140,94.44739360480406
121200,94.44739360480406
121260,94.41183547436856
121320,94.41183547436856
121380,94.32886650335239
121440,94.32886650335239
121500,94.30516108306206
121560,94.30516108306206
121620,94.46887527294129
121680,94.46887527294129
121740,94.45756132234818
121800,94.45756132234818
121860,94.45756132234818
121920,94.45756132234818
121980,94.45756132234818
122040,94.45756132234818
122100,94.46592380756918
122160,94.46592380756918
122220,94.46592380756918
122280,94.46321829764474
122340,94.46321829764474
122400,94.46321829764474
122460,94.47358941902176
122520,94.47358941902176
122580,94.47358941902176
122640,94.47358941902176
122700,94.47358941902176
122760,94.47358941902176
122820,94.33788213660615
122880,94.33788213660615
122940,94.20217485419057
123000,94.20217485419057
123060,94.20217485419057
123120,94.20217485419057
123180,93.91001804660533
123240,93.91001804660533
123300,93.34644667418893
123360,93.38862846999668
123420,92.99779149663975
123480,92.99779149663975
123540,92.60695452328285
123600,92.60695452328285
123660,92.58704197023897
123720,92.58704197023897
123780,92.5315410018224
123840,92.5315410018224
123900,92.52196765901286
123960,92.52196765901286
124020,92.57708569371702
124080,92.57708569371702
124140,92.63679689797988
124200,92.63679689797988
124260,92.63679689797988
124320,92.707364684836
124380,92.707364684836
124440,92.707364684836
124500,92.707364684836
124560,92.707364684836
124620,92.83764367595496
124680,92.90821146281108
124740,93.17962602764226
124800,93.17962602764226
124860,93.59711899626608
124920,93.62927389919074
124980,93.37867219347474
125040,93.37867219347474
125100,93.63923017571267
125160,93.63923017571267
125220,93.63923017571267
125280,93.63923017571267
125340,93.8093342729194
125400,93.8093342729194
125460,93.81929054944136
125520,93.81929054944136
125580,93.83920310248523
125640,93.83920310248523
125700,93.85911565552911
125760,93.85911565552911
125820,93.99935092317003
125880,93.99935092317003
125940,94.129629914289
126000,94.129629914289
126060,94.00930719969196
126120,94.00930719969196
126180,94.00930719969196
126240,94.00930719969196
126300,94.13958619081093
126360,94.13958619081093
126420,94.25990890540797
126480,94.25990890540797
126540,94.2698651819299
126600,94.2698651819299
126660,94.129629914289
126720,94.129629914289
126780,94.23999635236409
126840,94.23999635236409
126900,94.2174684476669
126960,94.2174684476669
127020,94.2174684476669
127080,94.2174684476669
127140,94.07305350135645
127200,94.04997970211348
127260,94.05993597863541
127320,94.05993597863541
127380,94.05993597863541
127440,94.05993597863541
127500,93.87784933200423
127560,93.87784933200423
127620,94.01945693104658
127680,94.03535420764392
127740,94.03535420764392
127800,94.01945693104658
127860,93.87784933200423
127920,93.85407013939613
127980,93.5946341339195
128040,93.5946341339195
128100,93.5946341339195
128160,93.5946341339195
128220,93.45302653487715
128280,93.45302653487715
128340,93.30059689613704
128400,93.30059689613704
128460,93.30059689613704
128520,93.30059689613704
128580,92.87577409900996
128640,92.87577409900996
128700,92.72334446026984
128760,92.72334446026984
128820,92.72334446026981
128880,92.72334446026981
128940,92.37575345452574
129000,92.45676297912001
129060,92.32648398800103
129120,92.32648398800103
129180,92.45676297912
129240,92.45676297912
129300,92.58704197023897
129360,92.58704197023897
129420,92.45676297912
129480,92.45676297912
129540,92.40627274113109
129600,92.40627274113109
129660,92.28100448043978
129720,92.28100448043978
129780,92.54111434463198
129840,92.54111434463198
129900,92.6663826053233
129960,92.6663826053233
130020,93.03261404458769
130080,93.03261404458769
130140,93.04218738739723
130200,93.04218738739723
130260,93.42756551228075
130320,93.42756551228075
130380,93.30229725158944
130440,93.30229725158944
130500,93.43713885509031
130560,93.43713885509031
130620,93.56240711578162
130680,93.56240711578162
130740,93.70682206209206
130800,93.70682206209206
130860,93.99565195471293
130920,93.99565195471293
130980,93.99565195471293
131040,93.99565195471293
131100,93.98939464664807
131160,93.98939464664807
131220,94.10795205728306
131280,94.10795205728306
131340,94.41089252610891
131400,94.41089252610891
131460,94.42171456580667
131520,94.42171456580667
131580,94.43253660550444
131640,94.43253660550444
131700,94.44335864520221
131760,94.44335864520221
131820,94.43253660550444
131880,94.43253660550444
131940,94.4433586452022
132000,94.4433586452022
132060,94.41134256959648
132120,94.41134256959648
132180,94.38871466841023
132240,94.38871466841023
132300,94.37740071781712
132360,94.37740071781712
132420,94.37740071781712
132480,94.36442463378789
132540,94.34071921349756
132600,94.32526025005089
132660,94.33770559570331
132720,94.33770559570331
132780,94.31281490439846
132840,94.29507366344937
132900,94.12365393829283
132960,94.12365393829283
133020,93.78081448797975
133080,93.78081448797975
133140,93.91347508706436
133200,93.91347508706436
133260,93.44541367952779
133320,93.44541367952779
133380,93.64897460315117
133440,93.64897460315117
133500,93.64897460315117
133560,93.5822463445325
133620,93.5237645427575
133680,93.70682206209206
133740,93.43713885509031
133800,93.43713885509031
133860,93.43713885509031
133920,93.62823236039713
133980,93.37756003832
134040,93.37756003832
134100,93.10614547348882
134160,93.10614547348882
134220,93.26189290703718
134280,93.55798152321667
134340,93.58060942440288
134400,93.64897460315119
134460,93.37756003832
134520,93.37756003832
134580,93.45628554070943
134640,93.45628554070943
134700,93.18660233370768
134760,93.18660233370768
134820,93.18660233370768
134880,93.18660233370768
134940,93.08540323073477
135000,93.08540323073477
135060,93.10614547348882
135120,92.98843219204393
135180,93.2845208082234
135240,93.14798304080263
135300,93.4487898272952
135360,93.34298963372993
135420,93.42389913599035
135480,93.42389913599035
135540,93.42389913599035
135600,93.31533331005788
135660,93.31533331005788
135720,93.31533331005788
135780,92.9534472236163
135840,92.9534472236163
135900,92.9534472236163
135960,92.9534472236163
136020,92.9534472236163
136080,92.9534472236163
136140,92.9534472236163
136200,92.9534472236163
136260,93.73253204384359
136320,93.73253204384359
136380,93.76018836751564
136440,93.76018836751564
136500,93.68008796728226
136560,93.68008796728226
136620,94.08720981452905
136680,94.08720981452905
136740,94.08720981452905
136800,93.94113141073642
136860,93.94113141073642
136920,93.94113141073642
136980,93.39830228107404
137040,93.39830228107404
137100,93.39830228107404
137160,94.52544502590688
137220,94.56692951141497
137280,94.56692951141497
137340,94.58767175416901
137400,94.58767175416901
137460,94.52544502590688
137520,94.50055433460201
137580,94.44247605489072
137640,94.44247605489072
137700,94.43654969981813
137760,94.44247605489072
137820,93.97126758867896
137880,93.97126758867896
137940,94.02498308626691
138000,94.0667618066131
138060,94.0667618066131
138120,94.0667618066131
138180,93.34298963372993
138240,93.4487898272952
138300,93.26189290703718
138360,93.12309234949778
138420,92.47169739390293
138480,92.25041729348716
138540,91.41543135623955
138600,91.39455331279099
138660,91.14401679140836
138720,91.14401679140836
138780,91.14401679140836
138840,91.14401679140836
138900,91.14401679140836
138960,91.14401679140836
139020,91.89562635555627
139080,91.89562635555627
139140,92.1461628769389
139200,92.1461628769389
139260,92.1461628769389
139320,92.1461628769389
139380,92.64723591970417
139440,92.64723591970417
139500,92.8977724410868
139560,93.00514523596507
139620,93.70306840267384
139680,93.70306840267384
139740,93.93570945824344
139800,93.96672826565272
139860,94.41654825144815
139920,94.41654825144815
139980,94.41654825144815
140040,94.41758536358586
140100,94.44766161557921
140160,94.44766161557921
140220,94.45955790186461
140280,94.45955790186461
140340,94.47013237856274
140400,94.47013237856274
140460,94.4977887022348
140520,94.4977887022348
140580,94.4977887022348
140640,94.4977887022348
140700,94.56692951141494
140760,94.56692951141494
140820,94.594585835087
140880,94.594585835087
140940,94.59749702705248
141000,94.58767175416898
141060,94.6001170998214
141120,94.6001170998214
141180,94.587671754169
141240,94.587671754169
141300,94.57522640851656
141360,94.57522640851656
141420,94.42368818451372
141480,94.4339704707827
141540,94.40002861900335
141600,94.40002861900335
141660,94.25198431091361
141720,94.25198431091361
141780,94.24764084767102
141840,94.24764084767102
141900,94.20435268887998
141960,94.173772466306
142020,94.16191975616083
142080,94.16191975616083
142140,93.83987897192289
142200,93.83987897192289
142260,93.81617355163255
142320,93.81617355163255
142380,93.67293222473133
142440,93.67293222473133
142500,93.69471188071326
142560,93.69471188071326
142620,93.4099372151269
142680,93.4099372151269
142740,93.4099372151269
142800,93.4099372151269
142860,93.10253464835431
142920,93.0173816980523
142980,92.7341664999676
143040,92.7341664999676
143100,92.45095130188287
143160,92.45095130188287
143220,92.3093437028405
143280,92.3093437028405
143340,92.4401292621851
143400,92.4401292621851
143460,92.4401292621851
143520,92.4401292621851
143580,92.58173686122745
143640,92.58173686122745
143700,92.53986312482587
143760,92.53986312482587
143820,93.00514523596506
143880,93.00514523596506
143940,93.00514523596506
144000,93.00514523596506
144060,92.85005119891868
144120,92.85005119891868
144180,93.16023927301146
144240,93.16023927301146
144300,92.12038329400868
144360,92.12038329400868
144420,92.26842760209843
144480,92.26842760209843
144540,92.27974155269155
144600,92.27974155269155
144660,92.13169724460181
144720,92.23036221524445
144780,92.11039869559762
144840,92.11039869559762
144900,91.5826098436026
144960,91.5826098436026
145020,92.1103573520938
145080,92.1103573520938
145140,92.1103573520938
145200,92.1103573520938
145260,92.1103573520938
145320,92.1103573520938
145380,91.8255458233094
145440,91.8255458233094
145500,91.85541465287523
145560,91.85541465287523
145620,92.3493606550883
145680,92.3493606550883
145740,92.65738560165103
145800,92.65738560165103
145860,92.64816682709369
145920,92.64816682709369
145980,92.65738560165103
146040,92.65738560165103
146100,92.5807504908518
146160,92.5807504908518
146220,93.17945949591866
146280,93.17945949591866
146340,93.16988615310909
146400,93.16988615310909
146460,93.40657644768311
146520,93.40657644768311
146580,93.40657644768311
146640,93.40657644768311
146700,93.39700310487355
146760,93.39700310487355
146820,93.4509850818989
146880,93.4509850818989
146940,93.34486350682671
147000,93.34486350682671
147060,93.21959524613538
147120,93.21959524613538
147180,93.08475364263452
147240,93.08475364263452
147300,93.08475364263452
147360,93.08475364263452
147420,93.07518029982498
147480,93.07518029982498
147540,93.30229725158944
147600,93.30229725158944
147660,93.17702899089811
147720,93.17702899089811
147780,92.55068768744151
147840,92.55068768744151
147900,92.42541942675021
147960,92.42541942675021
148020,92.55068768744151
148080,92.55068768744151
148140,92.47667553216387
148200,92.47667553216387
148260,92.71732096135793
148320,92.71732096135793
148380,92.72727723787986
148440,92.79324642314951
148500,92.80361754452655
148560,92.80361754452655
148620,92.94969594831916
148680,92.94969594831916
148740,92.94969594831916
148800,92.94969594831916
148860,92.94969594831916
148920,92.94969594831916
148980,93.22111051315035
149040,93.22111051315035
149100,93.77431076418975
149160,93.77431076418975
149220,93.64897460315119
149280,93.64897460315119
149340,93.67905528180044
149400,93.67905528180044
149460,93.69896783484431
149520,93.69896783484431
149580,93.5236384421126
149640,93.5236384421126
149700,93.5236384421126
149760,93.5236384421126
149820,93.53400956348963
149880,93.48549265397044
149940,93.34388505492807
150000,93.34388505492807
150060,93.34388505492807
150120,93.44387906690623
150180,93.48913486927869
150240,93.48913486927869
150300,93.48913486927869
150360,93.48913486927869
150420,93.53960285245923
150480,93.44571312165469
150540,93.42200770136436
150600,93.42200770136436
150660,93.57710173841076
150720,93.57710173841076
150780,93.58895444855592
150840,93.58895444855592
150900,93.74404848560232
150960,93.74404848560232
151020,93.73219577545714
151080,93.73219577545714
151140,93.88728981250354
151200,93.88728981250354
151260,93.88728981250354
151320,93.88728981250354
151380,93.83987897192287
151440,93.79937799639747
151500,93.78693265074504
151560,93.75461376029044
151620,93.58319403513389
151680,93.58319403513389
151740,93.73253204384356
151800,93.73253204384356
151860,93.71870388200753
151920,93.71870388200753
151980,93.53776083878674
152040,93.58319403513389
152100,93.39867394613269
152160,93.28594108839647
152220,93.22725422097615
152280,93.22725422097615
152340,93.22725422097615
152400,93.22725422097615
152460,93.22725422097615
152520,93.12309234949775
152580,92.96024361059905
152640,92.96024361059905
152700,93.05583449581961
152760,93.05583449581961
152820,92.99493170912437
152880,92.99493170912437
152940,92.55467568419465
153000,92.55467568419465
153060,92.38325595903812
153120,92.55467568419465
153180,92.37015559519345
153240,92.37015559519345
153300,92.24350321256914
153360,92.18563550619226
153420,92.37015559519347
153480,92.37015559519347
153540,92.37015559519347
153600,92.37015559519347
153660,92.43827441762598
153720,92.43827441762598
153780,92.39649569727978
153840,92.39649569727978
153900,92.80361754452656
153960,92.80361754452656
154020,93.02273515021548
154080,93.02273515021548
154140,93.22629607383887
154200,93.22629607383887
154260,93.64897460315119
154320,93.64897460315119
154380,93.86809220884011
154440,93.86809220884011
154500,94.0716531324635
154560,94.10566756481454
154620,94.10566756481454
154680,94.10566756481454
154740,94.05609645039796
154800,94.05609645039796
154860,94.07165313246348
154920,94.07165313246348
154980,94.11832317866008
155040,94.11832317866008
155100,94.13387986072561
155160,94.1160724134818
155220,94.09572104520318
155280,94.13266620768505
155340,94.337440784349
155400,94.337440784349
155460,94.51714812880525
155520,94.51714812880525
155580,94.53501836871645
155640,94.53501836871645
155700,94.53501836871645
155760,94.53501836871645
155820,94.54618726866092
155880,94.54618726866092
155940,94.54618726866092
156000,94.54618726866092
156060,94.54618726866092
156120,94.54618726866092
156180,94.54618726866092
156240,94.54618726866092
156300,94.50470278315284
156360,94.50470278315284
156420,94.46321829764474
156480,94.46321829764474
156540,94.4688752729413
156600,94.4688752729413
156660,94.17278665676184
156720,94.17278665676184
156780,93.89932594176858
156840,93.82426868770233
156900,93.87669804058235
156960,93.87669804058235
157020,93.87669804058235
157080,93.87669804058235
157140,93.58060942440288
157200,93.58060942440288
157260,93.4985712099049
157320,93.39830228107404
157380,93.39830228107404
157440,93.39830228107404
157500,93.03641619463245
157560,93.03641619463245
157620,92.64687378451882
157680,92.64687378451882
157740,92.83473090865762
157800,92.83473090865762
157860,92.83473090865762
157920,92.83473090865762
157980,93.07626149683608
158040,93.07626149683608
158100,93.07626149683608
158160,93.07626149683608
158220,92.81398866590358
158280,92.49658808520778
158340,93.14798304080261
158400,93.31533331005788
158460,92.77250418039549
158520,92.77250418039549
158580,94.40099156938263
158640,94.40099156938263
158700,94.40099156938263
158760,94.40099156938263
158820,94.40099156938263
158880,94.40099156938263
158940,94.40099156938263
159000,94.40099156938263
159060,94.40099156938263
159120,94.40099156938263
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,84.99006913248394
204180,84.99006913248394
204240,84.99006913248394
204300,84.99006913248394
204360,84.99006913248394
204420,84.99006913248394
204480,91.14401679140836
204540,91.14401679140836
204600,91.14401679140836
204660,91.14401679140836
204720,91.14401679140836
204780,91.14401679140836
204840,91.14401679140836
204900,91.14401679140836
204960,91.14401679140836
205020,91.14401679140836
205080,91.14401679140836
205140,91.14401679140836
205200,94.40099156938263
205260,93.74959661378777
205320,94.40099156938263
205380,94.40099156938263
205440,94.40099156938263
205500,94.40099156938263
205560,94.40099156938263
205620,94.44247605489072
205680,94.44247605489072
205740,94.44247605489072
205800,94.48396054039881
205860,94.50766596068914
205920,94.64989848243113
205980,94.64989848243113
206040,94.64989848243113
206100,94.64989848243113
206160,94.64989848243113
206220,94.64989848243113
206280,94.64989848243113
206340,94.64989848243113
206400,94.64989848243113
206460,94.64989848243113
206520,94.64989848243113
206580,94.64989848243113
206640,94.64989848243113
206700,94.64989848243113
206760,94.64989848243113
206820,94.64989848243113
206880,94.64989848243113
206940,94.64989848243113
207000,94.64989848243113
207060,94.64989848243113
207120,94.63525689931063
207180,94.63525689931063
207240,94.63607032059511
207300,94.63607032059511
207360,94.62224215875908
207420,94.43917766574062
207480,94.41237766961787
207540,94.41237766961787
207600,94.38748697831302
207660,94.38748697831302
207720,94.36259628700815
207780,94.36259628700815
207840,94.48396054039878
207900,94.48396054039878
207960,94.4721078302536
208020,94.4721078302536
208080,94.46025512010844
208140,94.46025512010844
208200,94.44840240996328
208260,94.45756132234818
208320,94.45756132234818
208380,94.45756132234818
208440,94.44624737175508
208500,94.44624737175508
208560,94.45510176787143
208620,94.45510176787143
208680,94.46592380756918
208740,94.46592380756918
208800,94.46592380756918
208860,94.46592380756918
208920,94.46592380756918
208980,94.46592380756918
209040,94.46592380756918
209100,94.46592380756918
209160,94.46592380756918
209220,94.46592380756918
209280,94.1718865697867
209340,94.1718865697867
209400,94.03027897074433
209460,94.03027897074433
209520,93.73624173296186
209580,93.73624173296186
209640,93.30059689613701
209700,93.30059689613701
209760,93.0173816980523
209820,93.0173816980523
209880,92.73416649996757
209940,92.73416649996757
210000,92.42930722248734
210060,92.55171583497105
210120,92.60965544149676
210180,92.69495716187227
210240,92.53986312482587
210300,92.47641556421598
210360,92.32837125612625
210420,92.32837125612625
210480,92.38476908777947
210540,92.44680670259804
210600,92.60965544149676
210660,92.51537459266065
210720,92.77250418039547
210780,92.77250418039547
210840,92.77250418039547
210900,92.77250418039547
210960,92.59156113717468
211020,92.77250418039549
211080,92.97606510401887
211140,92.97606510401887
211200,93.38318695126566
211260,93.38318695126566
211320,93.38318695126566
211380,93.38318695126566
211440,93.3987436333312
211500,93.4723409773959
211560,93.4723409773959
211620,93.4723409773959
211680,93.61786123902012
211740,93.61786123902012
211800,93.63341792108565
211860,93.63341792108565
211920,93.66453128521671
211980,93.72249406152343
212040,93.73713564464393
212100,93.77401652935163
212160,93.77401652935163
212220,93.77401652935163
212280,93.78784469118767
212340,93.64869585435717
212400,93.66179621820183
212460,93.66179621820183
212520,93.53590724686215
212580,93.53590724686215
212640,93.53590724686215
212700,93.53590724686215
212760,93.69875598576087
212820,93.69875598576087
212880,93.68631064010845
212940,93.68631064010845
213000,93.5110165555573
213060,93.5110165555573
213120,93.6614199488036
213180,93.7084903551668
213240,93.72865373249259
213300,93.72865373249259
213360,93.73624173296186
213420,93.73624173296186
213480,93.73624173296186
213540,93.76393964281273
213600,93.89964692522831
213660,93.89964692522831
213720,93.89964692522831
213780,93.89964692522831
213840,93.76393964281272
213900,93.76393964281272
213960,93.8093342729194
214020,93.77431076418975
214080,93.62823236039713
214140,93.73624173296186
214200,93.71459765356633
214260,93.71459765356633
214320,93.47178283522749
214380,93.47178283522749
214440,93.48215395660452
214500,93.48215395660452
214560,93.35681779556596
214620,93.35681779556596
214680,93.22111051315035
214740,93.26830575539965
214800,92.86751250552079
214860,92.86751250552079
214920,92.73723351440184
214980,92.73723351440184
215040,92.72727723787987
215100,92.72727723787987
215160,92.59699824676092
215220,92.59699824676092
215280,92.46671925564195
215340,92.46671925564195
215400,92.46671925564195
215460,92.46671925564195
215520,92.20616127340399
215580,92.20616127340399
215640,92.33644026452298
215700,92.33644026452298
215760,92.33644026452298
215820,92.33644026452298
215880,92.20616127340399
215940,92.20616127340399
216000,92.45676297912
216060,92.45676297912
216120,92.45676297912
216180,92.45676297912
216240,93.1181142112368
216300,93.1181142112368
216360,93.1181142112368
216420,93.1181142112368
216480,93.2583494788777
216540,93.2583494788777
216600,93.52886373763756
216660,93.52886373763756
216720,93.65914272875656
216780,93.68767537647294
216840,94.06348015854688
216900,94.06348015854688
216960,94.08262684416601
217020,94.08262684416601
217080,94.10177352978513
217140,94.07984853167927
217200,94.23999635236407
217260,94.23999635236407
217320,94.23999635236407
217380,94.23999635236407
217440,93.9893946466481
217500,93.96187365349046
217560,93.95360360988855
217620,93.95360360988855
217680,93.95360360988855
217740,93.95360360988855
217800,93.96720964532727
217860,93.96720964532727
217920,93.95589569473414
217980,93.95589569473414
218040,94.12656790401012
218100,94.12656790401012
218160,94.13788185460322
218220,94.13788185460322
218280,94.12656790401012
218340,94.12656790401012
218400,94.115253953417
218460,94.115253953417
218520,94.08131210163765
218580,94.08131210163765
218640,94.21804245913427
218700,94.21804245913427
218760,94.51413107531376
218820,94.51413107531376
218880,94.4801892235344
218940,94.4801892235344
219000,94.48018922353441
