sec,energy
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,47373.28400766784
117180,47373.28400766784
117240,47373.28400766784
117300,47373.28400766784
117360,47373.28400766784
117420,47373.28400766784
117480,47373.28400766784
117540,47373.28400766784
117600,47373.28400766784
117660,47373.28400766784
117720,47373.28400766784
117780,47373.28400766784
117840,47373.28400766784
117900,47373.28400766784
117960,47373.28400766784
118020,47373.28400766784
118080,47373.28400766784
118140,47373.28400766784
118200,47373.28400766784
118260,47373.28400766784
118320,47373.28400766784
118380,47373.28400766784
118440,47373.28400766784
118500,47373.28400766784
118560,47373.28400766784
118620,47373.28400766784
118680,45924.461753344905
118740,45924.461753344905
118800,45924.461753344905
118860,45924.461753344905
118920,45924.461753344905
118980,45924.461753344905
119040,45924.461753344905
119100,44688.24461902196
119160,44688.24461902196
119220,44688.24461902196
119280,40979.59321605316
119340,39577.05234839689
119400,36012.74505568516
119460,36012.74505568516
119520,32989.31779639992
119580,32989.31779639992
119640,31277.12883185402
119700,31277.12883185402
119760,31277.12883185402
119820,20117.304133268306
119880,18837.407288945367
119940,14997.716755976546
120000,11158.026223007728
120060,8634.841834361849
120120,5083.366374802738
120180,5083.366374802738
120240,5083.366374802738
120300,5083.366374802738
120360,5083.366374802738
120420,5083.366374802738
120480,2922.2843581658312
120540,2922.2843581658312
120600,2922.2843581658312
120660,2922.2843581658312
120720,2922.2843581658312
120780,2922.2843581658312
120840,2922.2843581658312
120900,2922.2843581658312
120960,2922.2843581658312
121020,2922.2843581658312
121080,2922.2843581658312
121140,2922.2843581658312
121200,2922.2843581658312
121260,2922.2843581658312
121320,2922.2843581658312
121380,2922.2843581658312
121440,2922.2843581658312
121500,2922.2843581658312
121560,2922.2843581658312
121620,2922.2843581658312
121680,2922.2843581658312
121740,2922.2843581658312
121800,2922.2843581658312
121860,2922.2843581658312
121920,2922.2843581658312
121980,2922.2843581658312
122040,2922.2843581658312
122100,2922.2843581658312
122160,2922.2843581658312
122220,2922.2843581658312
122280,2922.2843581658312
122340,2922.2843581658312
122400,2922.2843581658312
122460,2922.2843581658312
122520,2922.2843581658312
122580,2922.2843581658312
122640,2922.2843581658312
122700,2922.2843581658312
122760,2922.2843581658312
122820,2922.2843581658312
122880,0
122940,0
123000,0
123060,0
123120,0
123180,0
123240,0
123300,0
123360,0
123420,0
123480,0
123540,0
123600,0
123660,1279.8968443229396
123720,1279.8968443229396
123780,2559.7936886458792
123840,2559.7936886458792
123900,2559.7936886458792
123960,2559.7936886458792
124020,2559.7936886458792
124080,2559.7936886458792
124140,3839.690532968819
124200,6399.484221614698
124260,7679.381065937638
124320,9128.203320260578
124380,11651.387708906455
124440,12931.284553229394
124500,14211.181397552333
124560,15491.078241875271
124620,18050.87193052115
124680,18050.87193052115
124740,18050.87193052115
124800,18050.87193052115
124860,18050.87193052115
124920,19330.768774844088
124980,19330.768774844088
125040,19330.768774844088
125100,19330.768774844088
125160,19330.768774844088
125220,19330.768774844088
125280,18050.87193052115
125340,18050.87193052115
125400,16770.97508619821
125460,18173.515953854483
125520,19409.73308817742
125580,19409.73308817742
125640,19409.73308817742
125700,20883.195192020314
125760,18323.401503374436
125820,17043.504659051498
125880,15763.607814728559
125940,13203.814126082681
126000,13160.134416082681
126060,11916.84687175974
126120,9357.053183113861
126180,8077.156338790923
126240,9313.373473113861
126300,9313.373473113861
126360,9313.373473113861
126420,9313.373473113861
126480,9313.373473113861
126540,8033.476628790922
126600,8033.476628790922
126660,8033.476628790922
126720,8033.476628790922
126780,8033.476628790922
126840,8033.476628790922
126900,6630.9357611346495
126960,6630.9357611346495
127020,6630.9357611346495
127080,6630.9357611346495
127140,7867.152895457588
127200,6630.9357611346495
127260,6630.9357611346495
127320,6630.9357611346495
127380,6630.9357611346495
127440,6630.9357611346495
127500,6630.9357611346495
127560,6630.9357611346495
127620,6630.9357611346495
127680,2472.4342686458785
127740,2472.4342686458785
127800,2472.4342686458785
127860,2472.4342686458785
127920,1236.2171343229393
127980,1236.2171343229393
128040,1236.2171343229393
128100,1236.2171343229393
128160,4787.69259388205
128220,4787.69259388205
128280,4787.69259388205
128340,4787.69259388205
128400,4787.69259388205
128460,4787.69259388205
128520,4787.69259388205
128580,4787.69259388205
128640,9800.822140916716
128700,11080.718985239657
128760,9844.501850916717
128820,9844.501850916717
128880,9844.501850916717
128940,9844.501850916717
129000,11124.398695239657
129060,11124.398695239657
129120,11124.398695239657
129180,11124.398695239657
129240,17164.636016533615
129300,18444.532860856558
129360,19724.429705179497
129420,25688.592954785225
129480,25688.592954785225
129540,25688.592954785225
129600,25688.592954785225
129660,25688.592954785225
129720,28248.386643431102
129780,29528.28348775404
129840,33831.60759136222
129900,35111.50443568516
129960,35111.50443568516
130020,35111.50443568516
130080,35111.50443568516
130140,38033.78879385099
130200,38033.78879385099
130260,39313.68563817393
130320,37864.863383850985
130380,39267.40425150726
130440,39267.40425150726
130500,39267.40425150726
130560,39267.40425150726
130620,40979.59321605316
130680,40979.59321605316
130740,40979.59321605316
130800,40979.59321605316
130860,40935.913506053155
130920,37384.43804649405
130980,37384.43804649405
131040,36104.54120217111
131100,36104.54120217111
131160,37340.75833649405
131220,36060.86149217111
131280,36060.86149217111
131340,33457.388093525224
131400,32177.49124920229
131460,27369.896412167625
131520,26089.999567844687
131580,26089.999567844687
131640,26089.999567844687
131700,26089.999567844687
131760,26089.999567844687
131820,22250.309034875867
131880,22250.309034875867
131940,18809.33017391602
132000,17529.433329593077
132060,17529.433329593077
132120,16126.892461936804
132180,16126.892461936804
132240,16126.892461936804
132300,16126.892461936804
132360,16126.892461936804
132420,16126.892461936804
132480,8444.267626799952
132540,8444.267626799952
132600,9680.48476112289
132660,8444.267626799952
132720,8444.267626799952
132780,8444.267626799952
132840,8444.267626799952
132900,6869.662621837653
132960,6869.662621837653
133020,6869.662621837653
133080,4397.228353191775
133140,4397.228353191775
133200,4397.228353191775
133260,4397.228353191775
133320,4397.228353191775
133380,2685.0393886458787
133440,2685.0393886458787
133500,2685.0393886458787
133560,2685.0393886458787
133620,3964.9362329688183
133680,5244.833077291758
133740,5244.833077291758
133800,6524.729921614698
133860,6524.729921614698
133920,7804.626765937637
133980,7804.626765937637
134040,10327.811154583516
134100,10327.811154583516
134160,10327.811154583516
134220,11607.707998906455
134280,23933.22997944921
134340,23933.22997944921
134400,25213.12682377215
134460,23976.90968944921
134520,28179.09089193798
134580,29458.98773626092
134640,30738.884580583857
134700,32018.781424906796
134760,33298.678269229735
134820,34701.21913688601
134880,33252.39688256307
134940,33252.39688256307
135000,33252.39688256307
135060,33252.39688256307
135120,33252.39688256307
135180,33252.39688256307
135240,33252.39688256307
135300,33252.39688256307
135360,33252.39688256307
135420,36803.87234212218
135480,36803.87234212218
135540,36803.87234212218
135600,36760.192632122176
135660,36760.192632122176
135720,35480.295787799245
135780,39044.60308051097
135840,39044.60308051097
135900,36484.80939186509
135960,36484.80939186509
136020,36441.12968186509
136080,38558.531988502
136140,37278.63514417906
136200,37278.63514417906
136260,35998.73829985612
136320,34755.45075553318
136380,34755.45075553318
136440,34755.45075553318
136500,33475.55391121024
136560,33475.55391121024
136620,32195.657066887306
136680,30915.760222564368
136740,28233.322510585156
136800,26953.425666262217
136860,31713.76614323324
136920,31713.76614323324
136980,33162.588397556174
137040,33162.588397556174
137100,30240.304039390347
137160,30240.304039390347
137220,30240.304039390347
137280,30240.304039390347
137340,30240.304039390347
137400,30240.304039390347
137460,31476.521173713285
137520,31476.521173713285
137580,20430.896037493465
137640,20430.896037493465
137700,20430.896037493465
137760,20430.896037493465
137820,20430.896037493465
137880,19194.678903170523
137940,19194.678903170523
138000,19194.678903170523
138060,17958.461768847585
138120,17958.461768847585
138180,18434.433599070544
138240,18434.433599070544
138300,20994.22728771642
138360,20994.22728771642
138420,26577.448235647542
138480,26577.448235647542
138540,27857.34507997048
138600,27857.34507997048
138660,26829.05400905725
138720,26829.05400905725
138780,28108.95085338019
138840,29388.847697703128
138900,30791.388565359397
138960,33351.182254005274
139020,33351.182254005274
139080,37384.43804649405
139140,38664.33489081698
139200,35100.027598105255
139260,35100.027598105255
139320,35100.027598105255
139380,35100.027598105255
139440,35100.027598105255
139500,35100.027598105255
139560,35100.027598105255
139620,31702.72844714541
139680,31702.72844714541
139740,31702.72844714541
139800,31702.72844714541
139860,31702.72844714541
139920,31702.72844714541
139980,31702.72844714541
140040,31702.72844714541
140100,31702.72844714541
140160,31702.72844714541
140220,31702.72844714541
140280,31702.72844714541
140340,31702.72844714541
140400,32938.945581468346
140460,32938.945581468346
140520,50714.308739817134
140580,49434.411895494195
140640,48154.515051171256
140700,49390.7321854942
140760,49390.7321854942
140820,50626.94931981714
140880,44586.71199852318
140940,41904.274286543965
141000,40624.37744222103
141060,39344.480597898095
141120,39513.4060078981
141180,39513.4060078981
141240,36953.61231925222
141300,32718.238966060446
141360,32718.238966060446
141420,30158.44527741457
141480,28878.548433091626
141540,28878.548433091626
141600,28878.548433091626
141660,25855.12117380639
141720,22932.83681564056
141780,22932.83681564056
141840,22932.83681564056
141900,22932.83681564056
141960,22932.83681564056
142020,24169.053949963498
142080,24169.053949963498
142140,24169.053949963498
142200,24169.053949963498
142260,24169.053949963498
142320,24169.053949963498
142380,24169.053949963498
142440,24169.053949963498
142500,24169.053949963498
142560,27720.52940952261
142620,27720.52940952261
142680,27764.20911952261
142740,29925.291136159514
142800,28689.07400183658
142860,29968.97084615952
142920,29968.97084615952
142980,28732.753711836576
143040,28732.753711836576
143100,30012.650556159515
143160,34856.85469319418
143220,36090.47015085046
143280,36090.47015085046
143340,36090.47015085046
143400,36090.47015085046
143460,38613.65453949633
143520,38613.65453949633
143580,44095.73258630804
143640,44095.73258630804
143700,46655.52627495391
143760,49215.31996359979
143820,49215.31996359979
143880,49215.31996359979
143940,60260.9450998196
144000,60260.9450998196
144060,60260.9450998196
144120,60260.9450998196
144180,61540.841944142536
144240,61540.841944142536
144300,60304.62480981961
144360,60304.62480981961
144420,60304.62480981961
144480,60304.62480981961
144540,60304.62480981961
144600,60304.62480981961
144660,60304.62480981961
144720,60304.62480981961
144780,60304.62480981961
144840,60304.62480981961
144900,65064.965286790626
144960,67750.0046754365
145020,67750.0046754365
145080,69462.1936399824
145140,68182.29679565945
145200,68182.29679565945
145260,68015.97306232613
145320,68015.97306232613
145380,69252.19019664907
145440,69252.19019664907
145500,67972.29335232612
145560,66692.39650800318
145620,66692.39650800318
145680,65412.49966368024
145740,65412.49966368024
145800,64132.6028193573
145860,67156.03007864254
145920,67156.03007864254
145980,67156.03007864254
146040,67156.03007864254
146100,64596.23638999666
146160,60756.54585702786
146220,60756.54585702786
146280,56953.46462405904
146340,56953.46462405904
146400,56953.46462405904
146460,56953.46462405904
146520,56953.46462405904
146580,58189.68175838198
146640,58189.68175838198
146700,51715.921940657034
146760,49554.839924020125
146820,48274.94307969719
146880,48274.94307969719
146940,48274.94307969719
147000,50708.21160497714
147060,50708.21160497714
147120,50708.21160497714
147180,50708.21160497714
147240,50708.21160497714
147300,47143.90431226542
147360,49826.34202424463
147420,49826.34202424463
147480,51106.23886856757
147540,51106.23886856757
147600,23565.147418321896
147660,20880.10802967602
147720,19643.89089535308
147780,19687.57060535308
147840,20967.467449676024
147900,20967.467449676024
147960,20967.467449676024
148020,20967.467449676024
148080,20967.467449676024
148140,20967.467449676024
148200,22247.364293998962
148260,23527.261138321897
148320,28610.239215613656
148380,29890.136059936594
148440,31170.032904259533
148500,31170.032904259533
148560,31170.032904259533
148620,34092.317262425364
148680,34092.317262425364
148740,34092.317262425364
148800,34092.317262425364
148860,34092.317262425364
148920,34092.317262425364
148980,34092.317262425364
149040,35372.2141067483
149100,33660.02514220241
149160,32423.808007879463
149220,29990.539482599514
149280,29990.539482599514
149340,29990.539482599514
149400,29990.539482599514
149460,31439.361736922452
149520,28415.934477637213
149580,22253.05313300992
149640,22253.05313300992
149700,22253.05313300992
149760,22253.05313300992
149820,23134.23830532389
149880,23134.23830532389
149940,23134.23830532389
150000,24370.455439646827
150060,23090.558595323888
150120,26642.034054883
150180,25362.13721056006
150240,25318.45750056006
150300,25318.45750056006
150360,25318.45750056006
150420,26554.674634883
150480,25274.77779056006
150540,25274.77779056006
150600,23994.88094623712
150660,23994.88094623712
150720,21435.087257591244
150780,22439.60086165709
150840,19879.807173011213
150900,19879.807173011213
150960,19879.807173011213
151020,19879.807173011213
151080,19879.807173011213
151140,18636.519628688275
151200,18636.519628688275
151260,18636.519628688275
151320,15714.235270522442
151380,14434.338426199502
151440,14434.338426199502
151500,14434.338426199502
151560,15836.879293855774
151620,14388.057039532836
151680,14388.057039532836
151740,14388.057039532836
151800,15624.274173855774
151860,15624.274173855774
151920,15624.274173855774
151980,15624.274173855774
152040,15624.274173855774
152100,15624.274173855774
152160,15624.274173855774
152220,15624.274173855774
152280,15624.274173855774
152340,16904.171018178717
152400,15667.953883855775
152460,15667.953883855775
152520,15711.633593855775
152580,14475.416459532837
152640,14475.416459532837
152700,15755.313303855775
152760,17035.210148178718
152820,18315.106992501656
152880,18315.106992501656
152940,18315.106992501656
153000,18315.106992501656
153060,20027.29595704755
153120,20027.29595704755
153180,20027.29595704755
153240,19146.110784733584
153300,20426.007629056523
153360,26466.244950350487
153420,27746.141794673425
153480,27746.141794673425
153540,30668.426152839256
153600,31911.713697162195
153660,33191.61054148513
153720,35797.68561679767
153780,32246.210157238565
153840,32246.210157238565
153900,32289.889867238566
153960,32289.889867238566
154020,32289.889867238566
154080,32289.889867238566
154140,32289.889867238566
154200,32289.889867238566
154260,43335.51500345838
154320,39771.207710746654
154380,39771.207710746654
154440,42794.6349700319
154500,42794.6349700319
154560,40234.84128138601
154620,40234.84128138601
154680,40234.84128138601
154740,40234.84128138601
154800,38954.94443706307
154860,37675.047592740135
154920,37631.36788274013
154980,37631.36788274013
155040,37631.36788274013
155100,37631.36788274013
155160,37631.36788274013
155220,37631.36788274013
155280,37587.688172740134
155340,35027.894484094264
155400,33747.997639771325
155460,33704.31792977132
155520,32424.42108544838
155580,30975.59883112544
155640,26773.41762863667
155700,26773.41762863667
155760,25530.130084313736
155820,26932.67095197001
155880,25652.77410764707
155940,25652.77410764707
156000,25652.77410764707
156060,25652.77410764707
156120,25652.77410764707
156180,25652.77410764707
156240,25652.77410764707
156300,25652.77410764707
156360,25652.77410764707
156420,23940.585143101172
156480,23940.585143101172
156540,23940.585143101172
156600,23940.585143101172
156660,23940.585143101172
156720,23940.585143101172
156780,23940.585143101172
156840,23940.585143101172
156900,27337.884294061016
156960,27337.884294061016
157020,27337.884294061016
157080,26101.66715973808
157140,21341.32668276706
157200,20105.109548444118
157260,20105.109548444118
157320,9059.484412224296
157380,7823.267277901357
157440,9103.164122224296
157500,6079.7368629390585
157560,6079.7368629390585
157620,6079.7368629390585
157680,6079.7368629390585
157740,7359.633707261999
157800,10911.109166821108
157860,12191.006011144049
157920,12237.287397810715
157980,12237.287397810715
158040,13517.184242133655
158100,14797.081086456596
158160,17719.36544462243
158220,17719.36544462243
158280,17719.36544462243
158340,17719.36544462243
158400,20279.159133268306
158460,21559.055977591244
158520,21559.055977591244
158580,21559.055977591244
158640,21559.055977591244
158700,22838.952821914183
158760,21602.735687591245
158820,21602.735687591245
158880,22882.632531914183
158940,22882.632531914183
159000,24162.529376237122
159060,26685.713764883
159120,26685.713764883
159180,30250.021057594728
159240,28970.12421327179
159300,28970.12421327179
159360,28970.12421327179
159420,28970.12421327179
159480,28970.12421327179
159540,27521.30195894885
159600,26241.40511462591
159660,26241.40511462591
159720,23681.61142598003
159780,23681.61142598003
159840,21520.529409343122
159900,17318.348206854353
159960,17318.348206854353
160020,16038.451362531416
160080,14758.554518208475
160140,14758.554518208475
160200,14758.554518208475
160260,13478.657673885536
160320,14881.19854154181
160380,14881.19854154181
160440,13601.301697218869
160500,10049.826237659758
160560,8769.929393336819
160620,7490.032549013878
160680,7490.032549013878
160740,7482.962139013878
160800,8719.179273336818
160860,8719.179273336818
160920,8719.179273336818
160980,8675.499563336818
161040,8675.499563336818
161100,8675.499563336818
161160,8675.499563336818
161220,8675.499563336818
161280,8675.499563336818
161340,8675.499563336818
161400,8675.499563336818
161460,8675.499563336818
161520,8675.499563336818
161580,8675.499563336818
161640,8675.499563336818
161700,8675.499563336818
161760,5111.192270625091
161820,5111.192270625091
161880,5111.192270625091
161940,5111.192270625091
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,47373.28400766784
203580,47373.28400766784
203640,47373.28400766784
203700,47373.28400766784
203760,47373.28400766784
203820,47373.28400766784
203880,47373.28400766784
203940,47373.28400766784
204000,47373.28400766784
204060,47373.28400766784
204120,47373.28400766784
204180,47373.28400766784
204240,47373.28400766784
204300,47373.28400766784
204360,47373.28400766784
204420,47373.28400766784
204480,47373.28400766784
204540,47373.28400766784
204600,47373.28400766784
204660,47373.28400766784
204720,47373.28400766784
204780,47373.28400766784
204840,47373.28400766784
204900,47373.28400766784
204960,47373.28400766784
205020,47373.28400766784
205080,47373.28400766784
205140,47373.28400766784
205200,47373.28400766784
205260,47373.28400766784
205320,47373.28400766784
205380,47373.28400766784
205440,47373.28400766784
205500,45924.461753344905
205560,45924.461753344905
205620,43452.02748469903
205680,40935.913506053155
205740,39699.69637173022
205800,38297.15550407395
205860,35273.72824478871
205920,31709.42095207698
205980,31709.42095207698
206040,31709.42095207698
206100,28717.335143208144
206160,19758.057232947573
206220,12366.89124041964
206280,12366.89124041964
206340,9843.70685177376
206400,9843.70685177376
206460,5083.366374802738
206520,5083.366374802738
206580,5083.366374802738
206640,5083.366374802738
206700,5083.366374802738
206760,5083.366374802738
206820,5083.366374802738
206880,5083.366374802738
206940,2922.2843581658312
207000,2922.2843581658312
207060,2922.2843581658312
207120,2922.2843581658312
207180,2922.2843581658312
207240,2922.2843581658312
207300,2922.2843581658312
207360,2922.2843581658312
207420,2922.2843581658312
207480,2922.2843581658312
207540,2922.2843581658312
207600,2922.2843581658312
207660,2922.2843581658312
207720,2922.2843581658312
207780,2922.2843581658312
207840,2922.2843581658312
207900,2922.2843581658312
207960,2922.2843581658312
208020,2922.2843581658312
208080,2922.2843581658312
208140,2922.2843581658312
208200,2922.2843581658312
208260,2922.2843581658312
208320,2922.2843581658312
208380,2922.2843581658312
208440,2922.2843581658312
208500,2922.2843581658312
208560,2922.2843581658312
208620,2922.2843581658312
208680,2922.2843581658312
208740,2922.2843581658312
208800,2922.2843581658312
208860,2922.2843581658312
208920,2922.2843581658312
208980,2922.2843581658312
209040,2922.2843581658312
209100,0
209160,0
209220,0
209280,0
209340,0
209400,0
209460,0
209520,0
209580,0
209640,0
209700,0
209760,0
209820,0
209880,0
209940,0
210000,0
210060,0
210120,0
210180,1279.8968443229396
210240,2559.7936886458792
210300,3839.690532968819
210360,3839.690532968819
210420,5119.5873772917585
210480,5119.5873772917585
210540,5119.5873772917585
210600,5119.5873772917585
210660,7848.3064759376375
210720,10371.490864583517
210780,10371.490864583517
210840,12931.284553229394
210900,12931.284553229394
210960,15491.078241875271
211020,16770.97508619821
211080,16770.97508619821
211140,16770.97508619821
211200,16770.97508619821
211260,16770.97508619821
211320,18050.87193052115
211380,18050.87193052115
211440,19330.768774844088
211500,19330.768774844088
211560,20733.30964250036
211620,20733.30964250036
211680,20733.30964250036
211740,18173.515953854483
211800,18173.515953854483
211860,16893.619109531544
211920,16893.619109531544
211980,14164.900010885667
212040,14164.900010885667
212100,17087.184369051498
212160,17087.184369051498
212220,15807.28752472856
212280,17043.504659051498
212340,14483.71097040562
212400,11960.526581759741
212460,11960.526581759741
212520,9400.732893113862
212580,9400.732893113862
212640,8120.836048790923
212700,9357.053183113861
212760,9357.053183113861
212820,8077.156338790923
212880,6797.259494467982
212940,5394.718626811709
213000,5394.718626811709
213060,5394.718626811709
213120,5394.718626811709
213180,6630.9357611346495
213240,7867.152895457588
213300,7867.152895457588
213360,7867.152895457588
213420,7867.152895457588
213480,7867.152895457588
213540,7867.152895457588
213600,7867.152895457588
213660,7867.152895457588
213720,7867.152895457588
213780,7867.152895457588
213840,7867.152895457588
213900,7867.152895457588
213960,6630.9357611346495
214020,10195.243053846376
214080,7272.958695680545
214140,7272.958695680545
214200,7272.958695680545
214260,7272.958695680545
214320,7272.958695680545
214380,6036.741561357605
214440,6036.741561357605
214500,9588.217020916716
214560,9588.217020916716
214620,9588.217020916716
214680,9588.217020916716
214740,9588.217020916716
214800,9588.217020916716
214860,8351.999886593778
214920,7115.782752270838
214980,8564.605006593778
215040,8564.605006593778
215100,8564.605006593778
215160,9844.501850916717
215220,9844.501850916717
215280,9844.501850916717
215340,9844.501850916717
215400,9844.501850916717
215460,11124.398695239657
215520,18444.532860856558
215580,18444.532860856558
215640,20967.71724950244
215700,22247.614093825377
215760,23527.510938148316
