sec,energy
102540,78.0
102600,78.0
102660,78.0
102720,78.0
102780,78.0
102840,78.0
102900,78.0
102960,78.0
103020,78.0
103080,78.0
103140,78.0
103200,78.0
103260,78.0
103320,78.0
103380,78.0
103440,78.0
103500,78.0
103560,78.0
103620,78.0
103680,78.0
103740,78.0
103800,78.0
103860,78.0
103920,78.0
103980,78.0
104040,78.0
104100,78.0
104160,78.0
104220,78.0
104280,78.0
104340,78.0
104400,78.0
104460,78.0
104520,78.0
104580,78.0
104640,78.0
104700,78.0
104760,78.0
104820,78.0
104880,78.0
104940,78.0
105000,78.0
105060,78.0
105120,78.0
105180,78.0
105240,78.0
105300,78.0
105360,78.0
105420,78.0
105480,78.0
105540,78.0
105600,78.0
105660,78.0
105720,78.0
105780,78.0
105840,78.0
105900,78.0
105960,78.0
106020,78.0
106080,78.0
106140,78.0
106200,78.0
106260,78.0
106320,78.0
106380,78.0
106440,78.0
106500,78.0
106560,78.0
106620,78.0
106680,78.0
106740,78.0
106800,78.0
106860,78.0
106920,78.0
106980,78.0
107040,78.0
107100,78.0
107160,78.0
107220,78.0
107280,78.0
107340,78.0
107400,78.0
107460,78.0
107520,78.0
107580,78.0
107640,78.0
107700,78.0
107760,78.0
107820,78.0
107880,78.0
107940,78.0
108000,78.0
108060,78.0
108120,78.0
108180,78.0
108240,78.0
108300,78.0
108360,78.0
108420,78.0
108480,78.0
108540,78.0
108600,78.0
108660,78.0
108720,78.0
108780,78.0
108840,78.0
108900,78.0
108960,78.0
109020,78.0
109080,78.0
109140,78.0
109200,78.0
109260,78.0
109320,78.0
109380,78.0
109440,78.0
109500,78.0
109560,78.0
109620,78.0
109680,78.0
109740,78.0
109800,78.0
109860,78.0
109920,78.0
109980,78.0
110040,78.0
110100,78.0
110160,78.0
110220,78.0
110280,78.0
110340,78.0
110400,78.0
110460,78.0
110520,78.0
110580,78.0
110640,78.0
110700,78.0
110760,78.0
110820,78.0
110880,78.0
110940,78.0
111000,78.0
111060,78.0
111120,78.0
111180,78.0
111240,78.0
111300,78.0
111360,78.0
111420,78.0
111480,78.0
111540,78.0
111600,78.0
111660,78.0
111720,78.0
111780,78.0
111840,78.0
111900,78.0
111960,78.0
112020,78.0
112080,78.0
112140,78.0
112200,78.0
112260,78.0
112320,78.0
112380,78.0
112440,78.0
112500,78.0
112560,78.0
112620,78.0
112680,78.0
112740,78.0
112800,78.0
112860,78.0
112920,78.0
112980,78.0
113040,78.0
113100,78.0
113160,78.0
113220,78.0
113280,78.0
113340,78.0
113400,78.0
113460,78.0
113520,78.0
113580,78.0
113640,78.0
113700,78.0
113760,78.0
113820,78.0
113880,78.0
113940,78.0
114000,78.0
114060,78.0
114120,78.0
114180,78.0
114240,78.0
114300,78.0
114360,78.0
114420,78.0
114480,78.0
114540,78.0
114600,78.0
114660,78.0
114720,78.0
114780,78.0
114840,78.0
114900,78.0
114960,78.0
115020,78.0
115080,78.0
115140,78.0
115200,78.0
115260,78.0
115320,78.0
115380,78.0
115440,78.0
115500,78.0
115560,78.0
115620,78.0
115680,78.0
115740,78.0
115800,78.0
115860,78.0
115920,78.0
115980,78.0
116040,78.0
116100,78.0
116160,78.0
116220,78.0
116280,78.0
116340,78.0
116400,78.0
116460,78.0
116520,78.0
116580,78.0
116640,510.0
116700,510.0
116760,510.0
116820,510.0
116880,510.0
116940,510.0
117000,510.0
117060,510.0
117120,47883.28400766784
117180,47883.28400766784
117240,47883.28400766784
117300,47955.28400766784
117360,47955.28400766784
117420,47955.28400766784
117480,47955.28400766784
117540,47955.28400766784
117600,47955.28400766784
117660,47955.28400766784
117720,47955.28400766784
117780,47955.28400766784
117840,47955.28400766784
117900,47955.28400766784
117960,47955.28400766784
118020,47955.28400766784
118080,47955.28400766784
118140,47955.28400766784
118200,47955.28400766784
118260,48387.28400766784
118320,48387.28400766784
118380,48387.28400766784
118440,48387.28400766784
118500,48387.28400766784
118560,48387.28400766784
118620,48819.28400766784
118680,48819.28400766784
118740,48819.28400766784
118800,48819.28400766784
118860,48819.28400766784
118920,48819.28400766784
118980,48891.28400766784
119040,49323.28400766784
119100,49323.28400766784
119160,49395.28400766784
119220,50259.28400766784
119280,50259.28400766784
119340,50259.28400766784
119400,50331.28400766784
119460,50763.28400766784
119520,50907.28400766784
119580,51843.28400766784
119640,52275.28400766784
119700,52275.28400766784
119760,52347.28400766784
119820,51067.3871633449
119880,51067.3871633449
119940,51067.3871633449
120000,51067.3871633449
120060,51067.3871633449
120120,50050.56490902197
120180,50194.56490902197
120240,49390.347774699025
120300,46917.913506053155
120360,46917.913506053155
120420,44279.15550407395
120480,44279.15550407395
120540,44279.15550407395
120600,44279.15550407395
120660,44351.15550407395
120720,44351.15550407395
120780,44495.15550407395
120840,33408.0839051675
120900,33408.0839051675
120960,30848.29021652161
121020,27283.982923809886
121080,24253.50641494105
121140,24328.50641494105
121200,23048.609570618108
121260,19497.134111059
121320,19497.134111059
121380,19569.134111059
121440,19641.134111059
121500,16617.70685177376
121560,16185.70685177376
121620,16185.70685177376
121680,16185.70685177376
121740,16185.70685177376
121800,11425.36637480274
121860,11425.36637480274
121920,11425.36637480274
121980,11425.36637480274
122040,11425.36637480274
122100,11425.36637480274
122160,11425.36637480274
122220,11425.36637480274
122280,9264.28435816583
122340,9264.28435816583
122400,9264.28435816583
122460,9264.28435816583
122520,9264.28435816583
122580,9264.28435816583
122640,9696.28435816583
122700,9696.28435816583
122760,9621.28435816583
122820,9696.28435816583
122880,9264.28435816583
122940,9264.28435816583
123000,9264.28435816583
123060,9264.28435816583
123120,9192.28435816583
123180,9264.28435816583
123240,10128.28435816583
123300,10053.28435816583
123360,10125.28435816583
123420,10200.28435816583
123480,9696.28435816583
123540,9624.28435816583
123600,9624.28435816583
123660,9621.28435816583
123720,11264.181202488771
123780,11264.181202488771
123840,11192.181202488771
123900,8197.896844322939
123960,8479.896844322939
124020,9061.896844322939
124080,8701.896844322939
124140,9061.896844322939
124200,10269.79368864588
124260,10269.79368864588
124320,11133.79368864588
124380,11205.79368864588
124440,10773.79368864588
124500,10845.79368864588
124560,10845.79368864588
124620,10845.79368864588
124680,11277.79368864588
124740,12485.69053296882
124800,12485.69053296882
124860,13960.231400625093
124920,17536.84734359391
124980,17968.84734359391
125040,17968.84734359391
125100,17968.84734359391
125160,19130.06447791685
125220,19205.06447791685
125280,20081.28161223979
125340,20009.28161223979
125400,20009.28161223979
125460,19972.67231223979
125520,19972.67231223979
125580,21252.569156562728
125640,23812.362845208605
125700,30283.8470668233
125760,30283.8470668233
125820,31520.064201146237
125880,31520.064201146237
125940,30312.167356823298
126000,30744.167356823298
126060,30744.167356823298
126120,30744.167356823298
126180,30744.167356823298
126240,32124.384491146237
126300,31153.843623489964
126360,31153.843623489964
126420,29705.021369167025
126480,28137.124524844086
126540,28209.124524844086
126600,26497.227680521148
126660,26497.227680521148
126720,26497.227680521148
126780,28139.61519436404
126840,28571.61519436404
126900,26171.180925718163
126960,26171.180925718163
127020,26171.180925718163
127080,26171.180925718163
127140,25739.180925718163
127200,24459.284081395224
127260,20656.20284842641
127320,20221.20284842641
127380,13896.71862681171
127440,14325.71862681171
127500,14472.71862681171
127560,14040.71862681171
127620,12732.501492488771
127680,12300.501492488771
127740,12300.501492488771
127800,12300.501492488771
127860,12228.501492488771
127920,12228.501492488771
127980,12153.501492488771
128040,11424.28435816583
128100,11496.28435816583
128160,11349.28435816583
128220,11424.28435816583
128280,11424.28435816583
128340,11424.28435816583
128400,12632.181202488771
128460,12704.181202488771
128520,13136.181202488771
128580,13136.181202488771
128640,15654.263219125678
128700,12806.978860959847
128760,13654.875705282786
128820,13582.875705282786
128880,13582.875705282786
128940,13582.875705282786
129000,13582.875705282786
129060,15031.697959605726
129120,15031.697959605726
129180,18055.125218890964
129240,21619.43251160269
129300,29931.248448132825
129360,31333.789315789098
129420,31333.789315789098
129480,32613.686160112036
129540,32613.686160112036
129600,32613.686160112036
129660,35245.47984875792
129720,35170.47984875792
129780,35245.47984875792
129840,35317.47984875792
129900,35245.47984875792
129960,35245.47984875792
130020,35170.47984875792
130080,35245.47984875792
130140,33965.58300443498
130200,35129.80013875791
130260,35129.80013875791
130320,35054.80013875791
130380,35129.80013875791
130440,37105.3048174038
130500,37105.3048174038
130560,38817.201661726736
130620,41448.995350372614
130680,41373.995350372614
130740,47773.4795719873
130800,47848.4795719873
130860,47416.4795719873
130920,45895.657317664365
130980,45823.657317664365
131040,46255.94943788733
131100,46089.62570455399
131160,49011.91006271982
131220,50392.127197042755
131280,50320.127197042755
131340,48159.04518040585
131400,46879.148336082915
131460,46879.148336082915
131520,46879.148336082915
131580,46879.148336082915
131640,46879.148336082915
131700,46031.25149175998
131760,46031.25149175998
131820,44823.35464743704
131880,44895.35464743704
131940,44895.35464743704
132000,44895.35464743704
132060,41331.047354725306
132120,36543.35476084326
132180,36543.35476084326
132240,36543.35476084326
132300,36543.35476084326
132360,36543.35476084326
132420,36543.35476084326
132480,32240.030657235082
132540,27125.732289943327
132600,22081.144912651565
132660,22081.144912651565
132720,17248.804435680548
132780,17605.804435680548
132840,17680.804435680548
132900,17680.804435680548
132960,17680.804435680548
133020,17533.804435680548
133080,17605.804435680548
133140,18325.409555680548
133200,18178.409555680548
133260,16873.192421357606
133320,16798.192421357606
133380,15230.804907514716
133440,14726.804907514716
133500,14579.804907514716
133560,14654.804907514716
133620,16057.345775170988
133680,15985.345775170988
133740,14342.156810625092
133800,14489.156810625092
133860,15337.053654948031
133920,15265.053654948031
133980,15265.053654948031
134040,15265.053654948031
134100,14758.053654948031
134160,17320.84734359391
134220,16813.84734359391
134280,16666.84734359391
134340,16816.84734359391
134400,16309.84734359391
134460,15880.84734359391
134520,15808.84734359391
134580,16165.84734359391
134640,15658.84734359391
134700,15304.84734359391
134760,14800.84734359391
134820,16397.06447791685
134880,15117.16763359391
134940,15117.16763359391
135000,15042.16763359391
135060,18446.537194553755
135120,19729.434038876694
135180,29924.929083460207
135240,29492.929083460207
135300,29492.929083460207
135360,27969.10682913727
135420,31323.3911873031
135480,30891.3911873031
135540,30894.3911873031
135600,30462.3911873031
135660,30706.7114773031
135720,29304.170609646826
135780,29260.490899646826
135840,29185.490899646826
135900,29260.490899646826
135960,28828.490899646826
136020,28828.490899646826
136080,28756.490899646826
136140,29188.490899646826
136200,29116.490899646826
136260,27761.594055323887
136320,31400.901348035615
136380,34952.37680759473
136440,34952.37680759473
136500,34952.37680759473
136560,33744.47996327179
136620,33744.47996327179
136680,33669.47996327179
136740,38504.82044024281
136800,38072.82044024281
136860,38000.82044024281
136920,36764.60330591987
136980,39788.03056520511
137040,39788.03056520511
137100,39788.03056520511
137160,39356.03056520511
137220,41236.852819528045
137280,41164.852819528045
137340,41236.852819528045
137400,31041.357774944536
137460,31113.357774944536
137520,30374.070230621597
137580,30806.070230621597
137640,30806.070230621597
137700,30806.070230621597
137760,30806.070230621597
137820,30446.070230621597
137880,31892.290808277867
137940,32324.290808277867
138000,31088.07367395493
138060,31088.07367395493
138120,31088.07367395493
138180,28237.789315789098
138240,28309.789315789098
138300,30453.978280334995
138360,30453.978280334995
138420,33013.77196898087
138480,33013.77196898087
138540,33013.77196898087
138600,34293.66881330381
138660,34293.66881330381
138720,45411.29394952363
138780,45411.29394952363
138840,44979.29394952363
138900,45411.29394952363
138960,45411.29394952363
139020,45411.29394952363
139080,43250.21193288672
139140,43322.21193288672
139200,43394.21193288672
139260,43826.21193288672
139320,45062.429067209654
139380,45062.429067209654
139440,44702.429067209654
139500,46054.32591153259
139560,46486.32591153259
139620,56688.891366116106
139680,55312.069111793164
139740,55384.069111793164
139800,55309.069111793164
139860,56692.286246116106
139920,55412.38940179317
139980,51776.08210908144
140040,51146.891007688166
140100,49744.35014003189
140160,49744.35014003189
140220,50248.35014003189
140280,52432.78440867777
140340,52432.78440867777
140400,52432.78440867777
140460,52432.78440867777
140520,70208.14756702656
140580,70640.14756702656
140640,70640.14756702656
140700,70640.14756702656
140760,70640.14756702656
140820,70640.14756702656
140880,69360.25072270363
140940,66336.82346341838
141000,66336.82346341838
141060,66336.82346341838
141120,66408.82346341838
141180,65128.92661909544
141240,63849.0297747725
141300,63849.0297747725
141360,63001.13293044956
141420,62929.13293044956
141480,59617.61470780149
141540,59617.61470780149
141600,59185.61470780149
141660,57949.39757347855
141720,56237.20860893265
141780,54957.31176460971
141840,37113.49073476624
141900,38465.387579089176
141960,38897.387579089176
142020,38897.387579089176
142080,38897.387579089176
142140,39056.640902422514
142200,39056.640902422514
142260,39056.640902422514
142320,39056.640902422514
142380,37820.42376809957
142440,37820.42376809957
142500,37820.42376809957
142560,36080.20663377663
142620,36005.20663377663
142680,33157.9222756108
142740,33589.9222756108
142800,32713.70514128786
142860,33993.6019856108
142920,33993.6019856108
142980,33918.6019856108
143040,33993.6019856108
143100,33561.6019856108
143160,35273.49882993374
143220,35201.49882993374
143280,35126.49882993374
143340,35129.49882993374
143400,35977.39567425668
143460,37257.29251857962
143520,37761.29251857962
143580,38118.29251857962
143640,38121.29251857962
143700,41685.59981129135
143760,45165.07527085046
143820,45165.07527085046
143880,44445.47015085046
143940,44520.47015085046
144000,44520.47015085046
144060,44448.47015085046
144120,44373.47015085046
144180,45728.36699517339
144240,54687.64490543396
144300,55047.64490543396
144360,55119.64490543396
144420,56290.9324497569
144480,54888.39158210062
144540,56124.608716423565
144600,58971.893074589396
144660,57691.99623026646
144720,57691.99623026646
144780,57691.99623026646
144840,57691.99623026646
144900,57616.99623026646
144960,57691.99623026646
145020,62164.33670723748
145080,63328.553841560424
145140,64564.77097588335
145200,64564.77097588335
145260,67588.19823516859
145320,67156.19823516859
145380,66724.19823516859
145440,66724.19823516859
145500,68173.02048949152
145560,68173.02048949152
145620,67325.12364516858
145680,69037.31260971449
145740,69037.31260971449
145800,69037.31260971449
145860,67757.41576539155
145920,67397.41576539155
145980,67829.41576539155
146040,67829.41576539155
146100,69303.95663304781
146160,68024.05978872489
146220,68024.05978872489
146280,68024.05978872489
146340,68168.05978872489
146400,67320.16294440195
146460,67320.16294440195
146520,67320.16294440195
146580,65634.76063776504
146640,65634.76063776504
146700,64354.8637934421
146760,64354.8637934421
146820,54963.58588318153
146880,54963.58588318153
146940,54963.58588318153
147000,54963.58588318153
147060,54963.58588318153
147120,54891.58588318153
147180,54459.58588318153
147240,54384.58588318153
147300,54384.58588318153
147360,51548.08120453565
147420,51044.08120453565
147480,50972.08120453565
147540,46813.579712046885
147600,31670.010242343968
147660,31670.010242343968
147720,31667.010242343968
147780,29041.70294963224
147840,23822.010355750186
147900,23750.010355750186
147960,23750.010355750186
148020,23750.010355750186
148080,23750.010355750186
148140,25029.90720007313
148200,23581.08494575019
148260,23581.08494575019
148320,23149.08494575019
148380,23581.08494575019
148440,23581.08494575019
148500,23581.08494575019
148560,23581.08494575019
148620,24860.98179007313
148680,24428.98179007313
148740,25665.198924396067
148800,26870.09576871901
148860,26945.09576871901
148920,36768.37367897958
148980,36624.37367897958
149040,36192.37367897958
149100,34789.83281132331
149160,34789.83281132331
149220,35221.83281132331
149280,37382.914827960216
149340,48428.53996418003
149400,49671.82750850297
149460,44936.21128467184
149520,46578.59879851473
149580,46578.59879851473
149640,46578.59879851473
149700,46503.59879851473
149760,47814.815932837664
149820,47814.815932837664
149880,48756.638187160606
149940,50067.85532148355
150000,50067.85532148355
150060,50067.85532148355
150120,50067.85532148355
150180,50067.85532148355
150240,50067.85532148355
150300,45307.51484451252
150360,43952.618000189585
150420,44099.618000189585
150480,42459.721155866646
150540,42459.721155866646
150600,43623.93829018958
150660,42344.04144586664
150720,43746.582313522915
150780,43818.582313522915
150840,42970.685469199976
150900,42970.685469199976
150960,43402.685469199976
151020,43474.685469199976
151080,43474.685469199976
151140,43474.685469199976
151200,43906.685469199976
151260,47470.9927619117
151320,49742.57137714788
151380,40783.293466887306
151440,40783.293466887306
151500,40751.9731768873
151560,40826.9731768873
151620,40394.9731768873
151680,40250.9731768873
151740,40178.9731768873
151800,40178.9731768873
151860,40178.9731768873
151920,40178.9731768873
151980,39007.68563256437
152040,36085.40127439854
152100,36085.40127439854
152160,36085.40127439854
152220,36085.40127439854
152280,33400.36188575266
152340,22354.736749532836
152400,22354.736749532836
152460,22354.736749532836
152520,22426.736749532836
152580,21190.519615209894
152640,21966.416459532837
152700,23390.313303855775
152760,23462.313303855775
152820,23462.313303855775
152880,23387.313303855775
152940,22226.096169532837
153000,22154.096169532837
153060,22154.096169532837
153120,22154.096169532837
153180,22079.096169532837
153240,23505.993013855776
153300,23505.993013855776
153360,24296.338256504107
153420,24221.338256504107
153480,24605.986353393728
153540,24170.986353393728
153600,24098.986353393728
153660,22819.089509070793
153720,22891.089509070793
153780,24170.986353393728
153840,23738.986353393728
153900,23738.986353393728
153960,28499.326830364756
154020,31447.440809010634
154080,40406.71871927121
154140,40406.71871927121
154200,41855.54097359414
154260,44849.825331759974
154320,44417.825331759974
154380,44417.825331759974
154440,44417.825331759974
154500,45229.11287608291
154560,45229.11287608291
154620,45154.11287608291
154680,42754.022717694126
154740,39781.54725813502
154800,40870.76439245795
154860,40294.76439245795
154920,40801.76439245795
154980,38942.867548135015
155040,38945.867548135015
155100,37590.97070381207
155160,38846.51157146835
155220,40232.72870579129
155280,39296.72870579129
155340,39224.72870579129
155400,37800.83186146835
155460,37024.93501714541
155520,36589.93501714541
155580,36592.93501714541
155640,36160.93501714541
155700,36088.93501714541
155760,36088.93501714541
155820,36088.93501714541
155880,36088.93501714541
155940,34809.038172822475
156000,25417.760262561897
156060,25417.760262561897
156120,25417.760262561897
156180,24181.543128238958
156240,24109.543128238958
156300,24181.543128238958
156360,23749.543128238958
156420,19306.43651575019
156480,20586.333360073128
156540,22747.415376710036
156600,21504.127832387094
156660,21504.127832387094
156720,19644.9388678412
156780,19719.9388678412
156840,15532.29447423302
156900,13720.077339910082
156960,13648.077339910082
157020,13648.077339910082
157080,13648.077339910082
157140,13648.077339910082
157200,13573.077339910082
157260,13648.077339910082
157320,13216.077339910082
157380,11907.860205587142
157440,13187.757049910082
157500,11785.21618225381
157560,13065.113026576748
157620,13065.113026576748
157680,12633.113026576748
157740,12633.113026576748
157800,12633.113026576748
157860,12633.113026576748
157920,12633.113026576748
157980,7872.772549605726
158040,7872.772549605726
158100,8720.669393928665
158160,8720.669393928665
158220,8720.669393928665
158280,8720.669393928665
158340,8720.669393928665
158400,8720.669393928665
158460,8720.669393928665
158520,8720.669393928665
158580,7440.772549605726
158640,8889.594803928665
158700,8889.594803928665
158760,8814.594803928665
158820,8889.594803928665
158880,8889.594803928665
158940,13091.776006417436
159000,25543.36120938974
159060,30331.05380327179
159120,30331.05380327179
159180,30331.05380327179
159240,29051.15695894885
159300,29051.15695894885
159360,27771.26011462591
159420,27771.26011462591
159480,27771.26011462591
159540,29014.54765894885
159600,30417.088526605123
159660,30417.088526605123
159720,29985.088526605123
159780,29985.088526605123
159840,29985.088526605123
159900,32457.522795251
159960,29016.543934291152
160020,29016.543934291152
160080,30296.44077861409
160140,30296.44077861409
160200,30296.44077861409
160260,30296.44077861409
160320,28847.618524291152
160380,28847.618524291152
160440,28847.618524291152
160500,30083.83565861409
160560,30083.83565861409
160620,28803.938814291152
160680,28803.938814291152
160740,19844.660904030578
160800,16922.376545864747
160860,16922.376545864747
160920,15686.159411541808
160980,15686.159411541808
161040,15686.159411541808
161100,15686.159411541808
161160,15686.159411541808
161220,15686.159411541808
161280,15686.159411541808
161340,15686.159411541808
161400,14442.871867218868
161460,14442.871867218868
161520,13162.97502289593
161580,13162.97502289593
161640,11760.434155239656
161700,11760.434155239656
161760,5723.69259388205
161820,2172.2171343229393
161880,2172.2171343229393
161940,2172.2171343229393
162000,936.0
162060,936.0
162120,936.0
162180,936.0
162240,936.0
162300,936.0
162360,936.0
162420,936.0
162480,936.0
162540,936.0
162600,936.0
162660,936.0
162720,936.0
162780,936.0
162840,936.0
162900,936.0
162960,936.0
163020,936.0
163080,936.0
163140,936.0
163200,936.0
163260,936.0
163320,936.0
163380,936.0
163440,936.0
163500,936.0
163560,936.0
163620,936.0
163680,936.0
163740,936.0
163800,936.0
163860,936.0
163920,936.0
163980,936.0
164040,936.0
164100,936.0
164160,936.0
164220,936.0
164280,936.0
164340,936.0
164400,936.0
164460,936.0
164520,936.0
164580,936.0
164640,936.0
164700,936.0
164760,936.0
164820,936.0
164880,936.0
164940,936.0
165000,936.0
165060,936.0
165120,936.0
165180,936.0
165240,936.0
165300,936.0
165360,936.0
165420,936.0
165480,936.0
165540,936.0
165600,936.0
165660,936.0
165720,936.0
165780,936.0
165840,936.0
165900,936.0
165960,936.0
166020,936.0
166080,936.0
166140,936.0
166200,936.0
166260,936.0
166320,936.0
166380,936.0
166440,936.0
166500,936.0
166560,936.0
166620,936.0
166680,936.0
166740,936.0
166800,936.0
166860,936.0
166920,936.0
166980,936.0
167040,936.0
167100,936.0
167160,936.0
167220,936.0
167280,936.0
167340,936.0
167400,936.0
167460,936.0
167520,936.0
167580,936.0
167640,936.0
167700,936.0
167760,936.0
167820,936.0
167880,936.0
167940,936.0
168000,936.0
168060,936.0
168120,936.0
168180,936.0
168240,936.0
168300,936.0
168360,936.0
168420,936.0
168480,936.0
168540,936.0
168600,936.0
168660,936.0
168720,936.0
168780,936.0
168840,936.0
168900,936.0
168960,936.0
169020,936.0
169080,936.0
169140,936.0
169200,936.0
169260,504.0
169320,72.0
169380,72.0
169440,72.0
169500,72.0
169560,72.0
169620,72.0
169680,72.0
169740,72.0
169800,72.0
169860,72.0
169920,72.0
169980,72.0
170040,72.0
170100,72.0
170160,72.0
170220,72.0
170280,72.0
170340,72.0
170400,72.0
170460,72.0
170520,72.0
170580,72.0
170640,72.0
170700,72.0
170760,72.0
170820,72.0
170880,72.0
170940,72.0
171000,72.0
171060,72.0
171120,72.0
171180,72.0
171240,72.0
171300,72.0
171360,72.0
171420,72.0
171480,72.0
171540,72.0
171600,72.0
171660,72.0
171720,72.0
171780,72.0
171840,72.0
171900,72.0
171960,72.0
172020,72.0
172080,72.0
172140,72.0
172200,72.0
172260,72.0
172320,72.0
172380,72.0
172440,72.0
172500,72.0
172560,72.0
172620,72.0
172680,72.0
172740,72.0
172800,72.0
172860,72.0
172920,72.0
172980,72.0
173040,72.0
173100,72.0
173160,72.0
173220,72.0
173280,72.0
173340,72.0
173400,72.0
173460,72.0
173520,72.0
173580,72.0
173640,72.0
173700,72.0
173760,72.0
173820,72.0
173880,72.0
173940,72.0
174000,72.0
174060,72.0
174120,72.0
174180,72.0
174240,72.0
174300,72.0
174360,72.0
174420,72.0
174480,72.0
174540,72.0
174600,72.0
174660,72.0
174720,72.0
174780,72.0
174840,72.0
174900,72.0
174960,72.0
175020,72.0
175080,72.0
175140,72.0
175200,72.0
175260,72.0
175320,72.0
175380,72.0
175440,72.0
175500,72.0
175560,72.0
175620,72.0
175680,72.0
175740,72.0
175800,72.0
175860,72.0
175920,72.0
175980,72.0
176040,72.0
176100,72.0
176160,72.0
176220,72.0
176280,72.0
176340,72.0
176400,72.0
176460,72.0
176520,72.0
176580,72.0
176640,72.0
176700,72.0
176760,72.0
176820,72.0
176880,72.0
176940,72.0
177000,72.0
177060,72.0
177120,72.0
177180,72.0
177240,72.0
177300,72.0
177360,72.0
177420,72.0
177480,72.0
177540,72.0
177600,72.0
177660,72.0
177720,72.0
177780,72.0
177840,72.0
177900,72.0
177960,72.0
178020,72.0
178080,72.0
178140,72.0
178200,72.0
178260,72.0
178320,72.0
178380,72.0
178440,72.0
178500,72.0
178560,72.0
178620,72.0
178680,72.0
178740,72.0
178800,72.0
178860,72.0
178920,72.0
178980,72.0
179040,72.0
179100,72.0
179160,72.0
179220,72.0
179280,72.0
179340,72.0
179400,72.0
179460,72.0
179520,72.0
179580,72.0
179640,72.0
179700,72.0
179760,72.0
179820,72.0
179880,72.0
179940,72.0
180000,72.0
180060,72.0
180120,72.0
180180,72.0
180240,72.0
180300,72.0
180360,72.0
180420,72.0
180480,72.0
180540,72.0
180600,72.0
180660,72.0
180720,72.0
180780,72.0
180840,72.0
180900,72.0
180960,72.0
181020,72.0
181080,72.0
181140,72.0
181200,72.0
181260,72.0
181320,72.0
181380,72.0
181440,72.0
181500,72.0
181560,72.0
181620,72.0
181680,72.0
181740,72.0
181800,72.0
181860,72.0
181920,72.0
181980,72.0
182040,72.0
182100,72.0
182160,72.0
182220,72.0
182280,72.0
182340,72.0
182400,72.0
182460,72.0
182520,72.0
182580,72.0
182640,72.0
182700,72.0
182760,72.0
182820,72.0
182880,72.0
182940,72.0
183000,72.0
183060,72.0
183120,72.0
183180,72.0
183240,72.0
183300,72.0
183360,72.0
183420,72.0
183480,72.0
183540,72.0
183600,72.0
183660,72.0
183720,72.0
183780,72.0
183840,72.0
183900,72.0
183960,72.0
184020,72.0
184080,72.0
184140,72.0
184200,72.0
184260,72.0
184320,72.0
184380,72.0
184440,72.0
184500,72.0
184560,72.0
184620,72.0
184680,72.0
184740,72.0
184800,72.0
184860,72.0
184920,72.0
184980,72.0
185040,72.0
185100,72.0
185160,72.0
185220,72.0
185280,72.0
185340,72.0
185400,72.0
185460,72.0
185520,72.0
185580,72.0
185640,72.0
185700,72.0
185760,72.0
185820,72.0
185880,72.0
185940,72.0
186000,72.0
186060,72.0
186120,72.0
186180,72.0
186240,72.0
186300,72.0
186360,72.0
186420,72.0
186480,72.0
186540,72.0
186600,72.0
186660,72.0
186720,72.0
186780,72.0
186840,72.0
186900,72.0
186960,72.0
187020,72.0
187080,72.0
187140,72.0
187200,72.0
187260,72.0
187320,72.0
187380,72.0
187440,72.0
187500,72.0
187560,72.0
187620,72.0
187680,72.0
187740,72.0
187800,72.0
187860,72.0
187920,72.0
187980,72.0
188040,72.0
188100,72.0
188160,72.0
188220,72.0
188280,72.0
188340,72.0
188400,72.0
188460,72.0
188520,72.0
188580,72.0
188640,72.0
188700,72.0
188760,72.0
188820,72.0
188880,72.0
188940,72.0
189000,72.0
189060,72.0
189120,72.0
189180,72.0
189240,72.0
189300,72.0
189360,72.0
189420,72.0
189480,72.0
189540,72.0
189600,72.0
189660,72.0
189720,72.0
189780,72.0
189840,72.0
189900,72.0
189960,72.0
190020,72.0
190080,72.0
190140,72.0
190200,72.0
190260,72.0
190320,72.0
190380,72.0
190440,72.0
190500,72.0
190560,72.0
190620,72.0
190680,72.0
190740,72.0
190800,72.0
190860,72.0
190920,72.0
190980,72.0
191040,72.0
191100,72.0
191160,72.0
191220,72.0
191280,72.0
191340,72.0
191400,72.0
191460,72.0
191520,72.0
191580,72.0
191640,72.0
191700,72.0
191760,72.0
191820,72.0
191880,72.0
191940,72.0
192000,72.0
192060,72.0
192120,72.0
192180,72.0
192240,72.0
192300,72.0
192360,72.0
192420,72.0
192480,72.0
192540,72.0
192600,72.0
192660,72.0
192720,72.0
192780,72.0
192840,72.0
192900,72.0
192960,72.0
193020,72.0
193080,72.0
193140,72.0
193200,72.0
193260,72.0
193320,72.0
193380,72.0
193440,72.0
193500,72.0
193560,72.0
193620,72.0
193680,72.0
193740,72.0
193800,72.0
193860,72.0
193920,72.0
193980,72.0
194040,72.0
194100,72.0
194160,72.0
194220,72.0
194280,72.0
194340,72.0
194400,72.0
194460,72.0
194520,72.0
194580,72.0
194640,72.0
194700,72.0
194760,72.0
194820,72.0
194880,72.0
194940,72.0
195000,72.0
195060,72.0
195120,72.0
195180,72.0
195240,72.0
195300,72.0
195360,72.0
195420,72.0
195480,72.0
195540,72.0
195600,72.0
195660,72.0
195720,72.0
195780,72.0
195840,72.0
195900,72.0
195960,72.0
196020,72.0
196080,72.0
196140,72.0
196200,72.0
196260,72.0
196320,72.0
196380,72.0
196440,72.0
196500,72.0
196560,72.0
196620,72.0
196680,72.0
196740,72.0
196800,72.0
