sec,energy
123060,18063.0
123120,18567.0
123180,18783.0
123240,17919.0
123300,17991.0
123360,17847.0
123420,17922.0
123480,18135.0
123540,17847.0
123600,17484.0
123660,18135.0
123720,17700.0
123780,17556.0
123840,18135.0
123900,17991.0
123960,17631.0
124020,17553.0
124080,17775.0
124140,17775.0
124200,17487.0
124260,17703.0
124320,18348.0
124380,18495.0
124440,18999.0
124500,18852.0
124560,19428.0
124620,19359.0
124680,19284.0
124740,19287.0
124800,19431.0
124860,19287.0
124920,19215.0
124980,19143.0
125040,19215.0
125100,19719.0
125160,19719.0
125220,19791.0
125280,19791.0
125340,19791.0
125400,19791.0
125460,20223.0
125520,20223.0
125580,20151.0
125640,20295.0
125700,20295.0
125760,20295.0
125820,20295.0
125880,20223.0
125940,20367.0
126000,20439.0
126060,20511.0
126120,20511.0
126180,20583.0
126240,20511.0
126300,20511.0
126360,20583.0
126420,20583.0
126480,20583.0
126540,20655.0
126600,20655.0
126660,20655.0
126720,20727.0
126780,20727.0
126840,20727.0
126900,20727.0
126960,20652.0
127020,20655.0
127080,20655.0
127140,20655.0
127200,20511.0
127260,20655.0
127320,20655.0
127380,20511.0
127440,20583.0
127500,20655.0
127560,20511.0
127620,20583.0
127680,20586.0
127740,21090.0
127800,21090.0
127860,20799.0
127920,21018.0
127980,20514.0
128040,20514.0
128100,21162.0
128160,21306.0
128220,21306.0
128280,21594.0
128340,21522.0
128400,21450.0
128460,21522.0
128520,21378.0
128580,21378.0
128640,21594.0
128700,21162.0
128760,21234.0
128820,21306.0
128880,21234.0
128940,21306.0
129000,21303.0
129060,21378.0
129120,20946.0
129180,20946.0
129240,20514.0
129300,20586.0
129360,20154.0
129420,20586.0
129480,20730.0
129540,20730.0
129600,20658.0
129660,20658.0
129720,20730.0
129780,20802.0
129840,20946.0
129900,20946.0
129960,21306.0
130020,21378.0
130080,21306.0
130140,21306.0
130200,21378.0
130260,21450.0
130320,21450.0
130380,21450.0
130440,21450.0
130500,21378.0
130560,21450.0
130620,21450.0
130680,21522.0
130740,21522.0
130800,21522.0
130860,21522.0
130920,21372.0
130980,21519.0
131040,21447.0
131100,21303.0
131160,21156.0
131220,21159.0
131280,21159.0
131340,21159.0
131400,21303.0
131460,21231.0
131520,21231.0
131580,21303.0
131640,21231.0
131700,21159.0
131760,21231.0
131820,21084.0
131880,21447.0
131940,21591.0
132000,21231.0
132060,20511.0
132120,20655.0
132180,20583.0
132240,20439.0
132300,20295.0
132360,20295.0
132420,20295.0
132480,20223.0
132540,20079.0
132600,20007.0
132660,20007.0
132720,19719.0
132780,19791.0
132840,19431.0
132900,19503.0
132960,19209.0
133020,19359.0
133080,19431.0
133140,18639.0
133200,18564.0
133260,18711.0
133320,18279.0
133380,18132.0
133440,18057.0
133500,17700.0
133560,16839.0
133620,16476.0
133680,16479.0
133740,17055.0
133800,16839.0
133860,16767.0
133920,16695.0
133980,16767.0
134040,16617.0
134100,16548.0
134160,16116.0
134220,15471.0
134280,15399.0
134340,15327.0
134400,14679.0
134460,14892.0
134520,14823.0
134580,14319.0
134640,13662.0
134700,13380.0
134760,13014.0
134820,13596.0
134880,12156.0
134940,11721.0
135000,11580.0
135060,11076.0
135120,10284.0
135180,10140.0
135240,10212.0
135300,9633.0
135360,9564.0
135420,10068.0
135480,9996.0
135540,9564.0
135600,9492.0
135660,9564.0
135720,9636.0
135780,9492.0
135840,9636.0
135900,9636.0
135960,9636.0
136020,9492.0
136080,9564.0
136140,9348.0
136200,9348.0
136260,8988.0
136320,8916.0
136380,8484.0
136440,8412.0
136500,7908.0
136560,8340.0
136620,8343.0
136680,8415.0
136740,8343.0
136800,8343.0
136860,8343.0
136920,8343.0
136980,7839.0
137040,7767.0
137100,7839.0
137160,7839.0
137220,7839.0
137280,7839.0
137340,7911.0
137400,7983.0
137460,8415.0
137520,8919.0
137580,8919.0
137640,8919.0
137700,8919.0
137760,8919.0
137820,9063.0
137880,9855.0
137940,9999.0
138000,10503.0
138060,10935.0
138120,11007.0
138180,10719.0
138240,10791.0
138300,10863.0
138360,11439.0
138420,12015.0
138480,12015.0
138540,12591.0
138600,13095.0
138660,13242.0
138720,13602.0
138780,13746.0
138840,13818.0
138900,13890.0
138960,13890.0
139020,14034.0
139080,14610.0
139140,14538.0
139200,14682.0
139260,14682.0
139320,14754.0
139380,14826.0
139440,14898.0
139500,14898.0
139560,14898.0
139620,14970.0
139680,14970.0
139740,14970.0
139800,14898.0
139860,14970.0
139920,15042.0
139980,14898.0
140040,14898.0
140100,14970.0
140160,14970.0
140220,15042.0
140280,14970.0
140340,15042.0
140400,15186.0
140460,15039.0
140520,15039.0
140580,15474.0
140640,15402.0
140700,15402.0
140760,15546.0
140820,15906.0
140880,16122.0
140940,16554.0
141000,16554.0
141060,16410.0
141120,16482.0
141180,16482.0
141240,16482.0
141300,16482.0
141360,16914.0
141420,16914.0
141480,17418.0
141540,17490.0
141600,17922.0
141660,18498.0
141720,18570.0
141780,18138.0
141840,18570.0
141900,18642.0
141960,18786.0
142020,18570.0
142080,19074.0
142140,19071.0
142200,19146.0
142260,19431.0
142320,19506.0
142380,19506.0
142440,20010.0
142500,20154.0
142560,20154.0
142620,20658.0
142680,20658.0
142740,20658.0
142800,20802.0
142860,21306.0
142920,21234.0
142980,21882.0
143040,21666.0
143100,21594.0
143160,21666.0
143220,21666.0
143280,21666.0
143340,21594.0
143400,21594.0
143460,21594.0
143520,21594.0
143580,21591.0
143640,21738.0
143700,21234.0
143760,21090.0
143820,21162.0
143880,21162.0
143940,21159.0
144000,21162.0
144060,21234.0
144120,21162.0
144180,21162.0
144240,21162.0
144300,20943.0
144360,20796.0
144420,20442.0
144480,20298.0
144540,20154.0
144600,20226.0
144660,20151.0
144720,20079.0
144780,20007.0
144840,20154.0
144900,20586.0
144960,20514.0
145020,20442.0
145080,20442.0
145140,20514.0
145200,20514.0
145260,20946.0
145320,20946.0
145380,21018.0
145440,21018.0
145500,21018.0
145560,21018.0
145620,21018.0
145680,20871.0
145740,20799.0
145800,21666.0
145860,22023.0
145920,22098.0
145980,21594.0
146040,21522.0
146100,21018.0
146160,21090.0
146220,21090.0
146280,20946.0
146340,21018.0
146400,21450.0
146460,21378.0
146520,21378.0
146580,21306.0
146640,21450.0
146700,21450.0
146760,21375.0
146820,21375.0
146880,21522.0
146940,21018.0
147000,20946.0
147060,21018.0
147120,21162.0
147180,21090.0
147240,21090.0
147300,21018.0
147360,21090.0
147420,21018.0
147480,20946.0
147540,20946.0
147600,20874.0
147660,20874.0
147720,20802.0
147780,20874.0
147840,20871.0
147900,20802.0
147960,20370.0
148020,20298.0
148080,20370.0
148140,20442.0
148200,20442.0
148260,20442.0
148320,20442.0
148380,20370.0
148440,20370.0
148500,20298.0
148560,20226.0
148620,20151.0
148680,20226.0
148740,19794.0
148800,19722.0
148860,19794.0
148920,19722.0
148980,19650.0
149040,19722.0
149100,19794.0
149160,19794.0
149220,19794.0
149280,19794.0
149340,19794.0
149400,19794.0
149460,19722.0
149520,19722.0
149580,19794.0
149640,19722.0
149700,19578.0
149760,19650.0
149820,19650.0
149880,19722.0
149940,19722.0
150000,20226.0
150060,20298.0
150120,20226.0
150180,20370.0
150240,19866.0
150300,19938.0
150360,20082.0
150420,19938.0
150480,19938.0
150540,20370.0
150600,20946.0
150660,20442.0
150720,20370.0
150780,20370.0
150840,20298.0
150900,20295.0
150960,20370.0
151020,20370.0
151080,20298.0
151140,19866.0
151200,19866.0
151260,19866.0
151320,19866.0
151380,19650.0
151440,19722.0
151500,19722.0
151560,19722.0
151620,19722.0
151680,19794.0
151740,19866.0
151800,19866.0
151860,20010.0
151920,20442.0
151980,20442.0
152040,20370.0
152100,20730.0
152160,20802.0
152220,20802.0
152280,20874.0
152340,20874.0
152400,20874.0
152460,20724.0
152520,20721.0
152580,20943.0
152640,21231.0
152700,20505.0
152760,20076.0
152820,20079.0
152880,19575.0
152940,19575.0
153000,18993.0
153060,19143.0
153120,18555.0
153180,18783.0
153240,17487.0
153300,17265.0
153360,16836.0
153420,17193.0
153480,16545.0
153540,16620.0
153600,16692.0
153660,16980.0
153720,17196.0
153780,17124.0
153840,16977.0
153900,16764.0
153960,16692.0
154020,16188.0
154080,15756.0
154140,15681.0
154200,15756.0
154260,16113.0
154320,16113.0
154380,16116.0
154440,16110.0
154500,16257.0
154560,15753.0
154620,15384.0
154680,15534.0
154740,15531.0
154800,15243.0
154860,14739.0
154920,14595.0
154980,14166.0
155040,13590.0
155100,13590.0
155160,13800.0
155220,14166.0
155280,13080.0
155340,13158.0
155400,12726.0
155460,12438.0
155520,12075.0
155580,12147.0
155640,12582.0
155700,12510.0
155760,12510.0
155820,12006.0
155880,12006.0
155940,11934.0
156000,11859.0
156060,11934.0
156120,11934.0
156180,11862.0
156240,11502.0
156300,11859.0
156360,11859.0
156420,11787.0
156480,11862.0
156540,11358.0
156600,11139.0
156660,11286.0
156720,10779.0
156780,10206.0
156840,9699.0
156900,9702.0
156960,9558.0
157020,9486.0
157080,9048.0
157140,8694.0
157200,8475.0
157260,8334.0
157320,8334.0
157380,7830.0
157440,6894.0
157500,6894.0
157560,6462.0
157620,6462.0
157680,6462.0
157740,6462.0
157800,6462.0
157860,6462.0
157920,6390.0
157980,6462.0
158040,6462.0
158100,6390.0
158160,6171.0
158220,6390.0
158280,5451.0
158340,5382.0
158400,4875.0
158460,4518.0
158520,3942.0
158580,3870.0
158640,3870.0
158700,3870.0
158760,3795.0
158820,3870.0
158880,3438.0
158940,3366.0
159000,3291.0
159060,3366.0
159120,2934.0
159180,2862.0
159240,2430.0
159300,2430.0
159360,2430.0
159420,2430.0
159480,2430.0
159540,2430.0
159600,2430.0
159660,2430.0
159720,2430.0
159780,2430.0
159840,1998.0
159900,1998.0
159960,2430.0
160020,2430.0
160080,2430.0
160140,2430.0
160200,1998.0
160260,1998.0
160320,1998.0
160380,1998.0
160440,1998.0
160500,1998.0
160560,1566.0
160620,1566.0
160680,1566.0
160740,1566.0
160800,1566.0
160860,1566.0
160920,1566.0
160980,1566.0
161040,1566.0
161100,1566.0
161160,1566.0
161220,1566.0
161280,1566.0
161340,1566.0
161400,1566.0
161460,1566.0
161520,1566.0
161580,1566.0
161640,1566.0
161700,1566.0
161760,1566.0
161820,1566.0
161880,1566.0
161940,1566.0
162000,1566.0
162060,1566.0
162120,1566.0
162180,1566.0
162240,1566.0
162300,1566.0
162360,1566.0
162420,1566.0
162480,1566.0
162540,1566.0
162600,1566.0
162660,1566.0
162720,1566.0
162780,1566.0
162840,1566.0
162900,1566.0
162960,1566.0
163020,1566.0
163080,1566.0
163140,1566.0
163200,1566.0
163260,1566.0
163320,1566.0
163380,1566.0
163440,1566.0
163500,1566.0
163560,1566.0
163620,1566.0
163680,1566.0
163740,1566.0
163800,1566.0
163860,1566.0
163920,1566.0
163980,1566.0
164040,1566.0
164100,1566.0
164160,1566.0
164220,1566.0
164280,1566.0
164340,1566.0
164400,1566.0
164460,1566.0
164520,1566.0
164580,1566.0
164640,1566.0
164700,1566.0
164760,1566.0
164820,1566.0
164880,1566.0
164940,1566.0
165000,1566.0
165060,1566.0
165120,1566.0
165180,1566.0
165240,1566.0
165300,1566.0
165360,1566.0
165420,1566.0
165480,1566.0
165540,1566.0
165600,1566.0
165660,1566.0
165720,1566.0
165780,1566.0
165840,1566.0
165900,1566.0
165960,1566.0
166020,1566.0
166080,1566.0
166140,1566.0
166200,1566.0
166260,1566.0
166320,1566.0
166380,1566.0
166440,1566.0
166500,1566.0
166560,1566.0
166620,1566.0
166680,1566.0
166740,1566.0
166800,1566.0
166860,1566.0
166920,1566.0
166980,1566.0
167040,1566.0
167100,1566.0
167160,1566.0
167220,1566.0
167280,1566.0
167340,1566.0
167400,1566.0
167460,1566.0
167520,1566.0
167580,1566.0
167640,1566.0
167700,1566.0
167760,1566.0
167820,1566.0
167880,1566.0
167940,1566.0
168000,1566.0
168060,1566.0
168120,1566.0
168180,1566.0
168240,1566.0
168300,1566.0
168360,1566.0
168420,1566.0
168480,1566.0
168540,1566.0
168600,1566.0
168660,1566.0
168720,1566.0
168780,1566.0
168840,1566.0
168900,1566.0
168960,1566.0
169020,1566.0
169080,1566.0
169140,1566.0
169200,1566.0
169260,702.0
169320,270.0
169380,270.0
169440,270.0
169500,270.0
169560,270.0
169620,270.0
169680,270.0
169740,270.0
169800,270.0
169860,270.0
169920,270.0
169980,270.0
170040,270.0
170100,270.0
170160,270.0
170220,270.0
170280,270.0
170340,270.0
170400,270.0
170460,270.0
170520,270.0
170580,270.0
170640,270.0
170700,270.0
170760,270.0
170820,270.0
170880,270.0
170940,270.0
171000,270.0
171060,270.0
171120,270.0
171180,270.0
171240,270.0
171300,270.0
171360,270.0
171420,270.0
171480,270.0
171540,270.0
171600,270.0
171660,270.0
171720,270.0
171780,270.0
171840,270.0
171900,270.0
171960,270.0
172020,270.0
172080,270.0
172140,270.0
172200,270.0
172260,270.0
172320,270.0
172380,270.0
172440,270.0
172500,270.0
172560,270.0
172620,270.0
172680,270.0
172740,270.0
172800,270.0
172860,270.0
172920,270.0
172980,270.0
173040,270.0
173100,270.0
173160,270.0
173220,270.0
173280,270.0
173340,270.0
173400,270.0
173460,270.0
173520,270.0
173580,270.0
173640,270.0
173700,270.0
173760,270.0
173820,270.0
173880,270.0
173940,270.0
174000,270.0
174060,270.0
174120,270.0
174180,270.0
174240,270.0
174300,270.0
174360,270.0
174420,270.0
174480,270.0
174540,270.0
174600,270.0
174660,270.0
174720,270.0
174780,270.0
174840,270.0
174900,270.0
174960,270.0
175020,270.0
175080,270.0
175140,270.0
175200,270.0
175260,270.0
175320,270.0
175380,270.0
175440,270.0
175500,270.0
175560,270.0
175620,270.0
175680,270.0
175740,270.0
175800,270.0
175860,270.0
175920,270.0
175980,270.0
176040,270.0
176100,270.0
176160,270.0
176220,270.0
176280,270.0
176340,270.0
176400,270.0
176460,270.0
176520,270.0
176580,270.0
176640,270.0
176700,270.0
176760,270.0
176820,270.0
176880,270.0
176940,270.0
177000,270.0
177060,270.0
177120,270.0
177180,270.0
177240,270.0
177300,270.0
177360,270.0
177420,270.0
177480,270.0
177540,270.0
177600,270.0
177660,270.0
177720,270.0
177780,270.0
177840,270.0
177900,270.0
177960,270.0
178020,270.0
178080,270.0
178140,270.0
178200,270.0
178260,270.0
178320,270.0
178380,270.0
178440,270.0
178500,270.0
178560,270.0
178620,270.0
178680,270.0
178740,270.0
178800,270.0
178860,270.0
178920,270.0
178980,270.0
179040,270.0
179100,270.0
179160,270.0
179220,270.0
179280,270.0
179340,270.0
179400,270.0
179460,270.0
179520,270.0
179580,270.0
179640,270.0
179700,270.0
179760,270.0
179820,270.0
179880,270.0
179940,270.0
180000,270.0
180060,270.0
180120,270.0
180180,270.0
180240,270.0
180300,270.0
180360,270.0
180420,270.0
180480,270.0
180540,270.0
180600,270.0
180660,270.0
180720,270.0
180780,270.0
180840,270.0
180900,270.0
180960,270.0
181020,270.0
181080,270.0
181140,270.0
181200,270.0
181260,270.0
181320,270.0
181380,270.0
181440,270.0
181500,270.0
181560,270.0
181620,270.0
181680,270.0
181740,270.0
181800,270.0
181860,270.0
181920,270.0
181980,270.0
182040,270.0
182100,270.0
182160,270.0
182220,270.0
182280,270.0
182340,270.0
182400,270.0
182460,270.0
182520,270.0
182580,270.0
182640,270.0
182700,270.0
182760,270.0
182820,270.0
182880,270.0
182940,270.0
183000,270.0
183060,270.0
183120,270.0
183180,270.0
183240,270.0
183300,270.0
183360,270.0
183420,270.0
183480,270.0
183540,270.0
183600,270.0
183660,270.0
183720,270.0
183780,270.0
183840,270.0
183900,270.0
183960,270.0
184020,270.0
184080,270.0
184140,270.0
184200,270.0
184260,270.0
184320,270.0
184380,270.0
184440,270.0
184500,270.0
184560,270.0
184620,270.0
184680,270.0
184740,270.0
184800,270.0
184860,270.0
184920,270.0
184980,270.0
185040,270.0
185100,270.0
185160,270.0
185220,270.0
185280,270.0
185340,270.0
185400,270.0
185460,270.0
185520,270.0
185580,270.0
185640,270.0
185700,270.0
185760,270.0
185820,270.0
185880,270.0
185940,270.0
186000,270.0
186060,270.0
186120,270.0
186180,270.0
186240,270.0
186300,270.0
186360,270.0
186420,270.0
186480,270.0
186540,270.0
186600,270.0
186660,270.0
186720,270.0
186780,270.0
186840,270.0
186900,270.0
186960,270.0
187020,270.0
187080,270.0
187140,270.0
187200,270.0
187260,270.0
187320,270.0
187380,270.0
187440,270.0
187500,270.0
187560,270.0
187620,270.0
187680,270.0
187740,270.0
187800,270.0
187860,270.0
187920,270.0
187980,270.0
188040,270.0
188100,270.0
188160,270.0
188220,270.0
188280,270.0
188340,270.0
188400,270.0
188460,270.0
188520,270.0
188580,270.0
188640,270.0
188700,270.0
188760,270.0
188820,270.0
188880,270.0
188940,270.0
189000,270.0
189060,270.0
189120,270.0
189180,270.0
189240,270.0
189300,270.0
189360,270.0
189420,270.0
189480,270.0
189540,270.0
189600,270.0
189660,270.0
189720,270.0
189780,270.0
189840,270.0
189900,270.0
189960,270.0
190020,270.0
190080,270.0
190140,270.0
190200,270.0
190260,270.0
190320,270.0
190380,270.0
190440,270.0
190500,270.0
190560,270.0
190620,270.0
190680,270.0
190740,270.0
190800,270.0
190860,270.0
190920,270.0
190980,270.0
191040,270.0
191100,270.0
191160,270.0
191220,270.0
191280,270.0
191340,270.0
191400,270.0
191460,270.0
191520,270.0
191580,270.0
191640,270.0
191700,270.0
191760,270.0
191820,270.0
191880,270.0
191940,270.0
192000,270.0
192060,270.0
192120,270.0
192180,270.0
192240,270.0
192300,270.0
192360,270.0
192420,270.0
192480,270.0
192540,270.0
192600,270.0
192660,270.0
192720,270.0
192780,270.0
192840,270.0
192900,270.0
192960,270.0
193020,270.0
193080,270.0
193140,270.0
193200,270.0
193260,270.0
193320,270.0
193380,270.0
193440,270.0
193500,270.0
193560,270.0
193620,270.0
193680,270.0
193740,270.0
193800,270.0
193860,270.0
193920,270.0
193980,270.0
194040,270.0
194100,270.0
194160,270.0
194220,270.0
194280,270.0
194340,270.0
194400,270.0
194460,270.0
194520,270.0
194580,270.0
194640,270.0
194700,270.0
194760,270.0
194820,270.0
194880,270.0
194940,270.0
195000,270.0
195060,270.0
195120,270.0
195180,270.0
195240,270.0
195300,270.0
195360,270.0
195420,270.0
195480,270.0
195540,270.0
195600,270.0
195660,270.0
195720,270.0
195780,270.0
195840,270.0
195900,270.0
195960,270.0
196020,270.0
196080,270.0
196140,270.0
196200,270.0
196260,270.0
196320,270.0
196380,270.0
196440,270.0
196500,270.0
196560,270.0
196620,270.0
196680,270.0
196740,270.0
196800,270.0
196860,270.0
196920,270.0
196980,270.0
197040,270.0
197100,270.0
197160,270.0
197220,270.0
197280,270.0
197340,270.0
197400,270.0
197460,270.0
197520,270.0
197580,270.0
197640,270.0
197700,270.0
197760,270.0
197820,270.0
197880,270.0
197940,270.0
198000,270.0
198060,270.0
198120,270.0
198180,270.0
198240,270.0
198300,270.0
198360,270.0
198420,270.0
198480,270.0
198540,270.0
198600,270.0
198660,270.0
198720,270.0
198780,270.0
198840,270.0
198900,270.0
198960,270.0
199020,270.0
199080,270.0
199140,270.0
199200,270.0
199260,270.0
199320,270.0
199380,270.0
199440,270.0
199500,270.0
199560,270.0
199620,270.0
199680,270.0
199740,270.0
199800,270.0
199860,270.0
199920,270.0
199980,270.0
200040,270.0
200100,270.0
200160,270.0
200220,270.0
200280,270.0
200340,270.0
200400,270.0
200460,270.0
200520,270.0
200580,270.0
200640,270.0
200700,270.0
200760,270.0
200820,270.0
200880,270.0
200940,270.0
201000,270.0
201060,270.0
201120,270.0
201180,270.0
201240,270.0
201300,270.0
201360,270.0
201420,270.0
201480,270.0
201540,270.0
201600,270.0
201660,270.0
201720,270.0
201780,270.0
201840,270.0
201900,270.0
201960,270.0
202020,270.0
202080,270.0
202140,270.0
202200,270.0
202260,270.0
202320,270.0
202380,270.0
202440,270.0
202500,270.0
202560,270.0
202620,270.0
202680,270.0
202740,270.0
202800,270.0
202860,270.0
202920,702.0
202980,702.0
203040,702.0
203100,702.0
203160,702.0
203220,702.0
203280,1134.0
203340,1134.0
203400,1134.0
203460,1134.0
203520,1134.0
203580,1134.0
203640,1134.0
203700,1206.0
203760,1638.0
203820,1638.0
203880,1710.0
203940,1710.0
204000,1710.0
204060,1710.0
204120,1782.0
204180,2286.0
204240,2718.0
204300,2790.0
204360,3366.0
204420,3798.0
204480,3798.0
204540,3798.0
204600,3870.0
204660,3870.0
204720,3870.0
204780,3870.0
204840,3870.0
204900,3870.0
204960,3870.0
205020,3870.0
205080,3870.0
205140,3942.0
205200,4374.0
205260,4374.0
205320,4374.0
205380,4374.0
205440,4518.0
205500,5382.0
205560,5382.0
205620,5454.0
205680,5958.0
205740,5958.0
205800,5958.0
205860,6102.0
205920,6534.0
205980,6678.0
206040,6894.0
206100,7470.0
206160,7542.0
206220,7542.0
206280,7614.0
206340,7686.0
206400,8262.0
206460,8334.0
206520,8409.0
206580,8913.0
206640,9633.0
206700,10569.0
206760,10713.0
206820,10713.0
206880,11577.0
206940,11721.0
207000,12225.0
207060,12297.0
207120,12801.0
207180,12873.0
207240,12945.0
207300,13377.0
207360,13377.0
207420,13377.0
207480,13449.0
207540,13449.0
207600,13521.0
207660,13521.0
207720,13665.0
207780,14601.0
207840,15465.0
207900,15537.0
207960,15897.0
208020,16041.0
208080,16473.0
208140,16401.0
208200,16473.0
208260,16977.0
208320,17409.0
208380,17481.0
208440,17481.0
208500,18060.0
208560,18492.0
208620,18636.0
208680,18708.0
208740,18708.0
208800,18708.0
208860,18708.0
208920,18708.0
208980,18783.0
209040,18783.0
209100,18711.0
209160,18711.0
209220,18567.0
209280,18783.0
209340,18783.0
209400,18711.0
209460,18639.0
209520,18711.0
209580,18855.0
209640,18351.0
209700,18351.0
209760,18279.0
209820,18060.0
209880,18129.0
209940,18207.0
210000,18063.0
210060,17991.0
210120,17844.0
210180,17847.0
210240,17631.0
210300,17055.0
210360,17412.0
210420,17559.0
210480,17055.0
210540,17703.0
210600,17847.0
210660,17631.0
210720,17484.0
210780,17631.0
210840,17919.0
210900,17775.0
210960,17703.0
211020,18279.0
211080,18567.0
211140,18927.0
211200,19074.0
211260,19074.0
211320,19146.0
211380,19146.0
211440,19146.0
211500,19218.0
211560,19143.0
211620,19218.0
211680,18786.0
211740,18714.0
211800,18714.0
211860,18786.0
211920,18858.0
211980,18786.0
212040,18783.0
212100,18858.0
212160,18858.0
212220,18930.0
212280,19362.0
212340,19434.0
212400,19434.0
212460,19506.0
212520,19506.0
212580,19506.0
212640,19650.0
212700,20082.0
212760,19938.0
212820,19938.0
212880,20010.0
212940,20010.0
213000,20010.0
213060,20082.0
213120,20082.0
213180,20154.0
213240,20298.0
213300,20298.0
213360,20298.0
213420,20370.0
213480,20370.0
213540,20442.0
213600,20442.0
213660,20370.0
213720,20370.0
213780,20442.0
213840,20370.0
213900,20226.0
213960,20298.0
214020,20298.0
214080,20082.0
214140,20151.0
214200,20226.0
214260,20154.0
214320,19434.0
214380,19362.0
214440,19362.0
214500,19938.0
214560,20442.0
214620,20583.0
214680,21087.0
214740,21306.0
214800,21378.0
214860,21159.0
214920,21018.0
214980,20946.0
215040,20802.0
215100,20874.0
215160,21162.0
215220,21234.0
215280,21231.0
215340,21306.0
215400,21378.0
215460,21378.0
215520,21450.0
215580,21522.0
215640,21522.0
215700,21450.0
215760,21450.0
215820,21522.0
215880,21450.0
215940,21450.0
216000,21522.0
216060,21594.0
216120,21594.0
216180,21594.0
216240,21594.0
216300,22026.0
216360,21954.0
216420,21807.0
216480,21954.0
216540,22026.0
216600,21954.0
216660,21522.0
216720,21522.0
216780,21522.0
216840,21447.0
216900,21522.0
216960,21447.0
217020,21522.0
217080,21594.0
217140,21522.0
217200,21015.0
217260,21015.0
217320,21594.0
217380,21090.0
217440,20658.0
217500,20514.0
217560,20370.0
217620,20442.0
217680,20370.0
217740,20082.0
217800,20154.0
217860,20154.0
217920,20082.0
217980,20007.0
218040,20154.0
218100,19794.0
218160,19650.0
218220,19719.0
218280,19650.0
218340,19722.0
218400,19359.0
218460,19578.0
218520,19002.0
218580,18930.0
218640,19074.0
218700,19074.0
218760,18927.0
218820,19002.0
218880,19434.0
218940,19218.0
219000,18858.0
219060,18927.0
219120,18711.0
219180,18855.0
219240,17991.0
219300,17919.0
219360,17772.0
219420,17847.0
219480,17700.0
219540,17703.0
219600,16980.0
219660,16764.0
219720,16983.0
219780,16335.0
219840,16047.0
219900,16191.0
219960,15687.0
220020,16047.0
220080,15540.0
220140,15399.0
220200,15546.0
220260,15474.0
220320,14754.0
220380,14034.0
220440,14394.0
220500,14394.0
220560,14244.0
220620,14751.0
220680,14751.0
220740,14319.0
220800,14463.0
220860,14025.0
220920,13377.0
220980,12873.0
221040,12870.0
221100,12435.0
221160,12216.0
221220,12867.0
221280,13227.0
221340,13083.0
221400,12723.0
221460,12723.0
221520,12651.0
221580,12723.0
221640,12291.0
221700,12003.0
221760,12153.0
221820,13014.0
221880,12657.0
221940,12153.0
222000,12009.0
222060,11577.0
222120,11505.0
222180,11937.0
222240,12012.0
222300,11580.0
222360,11436.0
222420,11364.0
222480,11508.0
222540,10932.0
222600,9924.0
222660,9924.0
222720,9924.0
222780,9420.0
222840,9420.0
222900,9420.0
222960,9348.0
223020,9420.0
223080,9777.0
223140,9777.0
223200,9420.0
223260,8844.0
223320,8772.0
223380,8772.0
223440,8340.0
223500,8265.0
223560,8340.0
223620,8772.0
223680,8772.0
223740,8772.0
223800,8700.0
223860,8844.0
223920,9348.0
223980,9348.0
224040,9348.0
224100,9348.0
224160,9348.0
224220,9420.0
224280,9420.0
224340,9420.0
224400,9492.0
224460,9420.0
224520,9417.0
224580,9708.0
224640,10212.0
224700,10212.0
224760,10428.0
224820,10932.0
224880,10932.0
224940,10644.0
225000,11076.0
225060,11148.0
225120,11652.0
225180,11724.0
225240,11868.0
225300,11868.0
225360,11940.0
225420,12084.0
225480,12516.0
225540,12516.0
225600,12588.0
225660,12516.0
225720,12732.0
225780,12804.0
225840,12804.0
225900,12804.0
225960,12876.0
226020,13452.0
226080,13596.0
226140,13596.0
226200,13596.0
226260,14100.0
226320,14172.0
226380,14100.0
226440,14100.0
226500,14532.0
226560,14748.0
226620,14388.0
226680,14244.0
226740,14244.0
226800,14388.0
226860,14316.0
226920,14316.0
226980,14316.0
227040,14748.0
227100,14820.0
227160,15180.0
227220,15684.0
227280,16620.0
227340,16980.0
227400,16980.0
227460,17196.0
227520,17628.0
227580,17625.0
227640,18351.0
227700,18351.0
227760,18351.0
227820,18423.0
227880,18351.0
227940,18351.0
228000,18495.0
228060,18495.0
228120,18495.0
228180,18495.0
228240,18495.0
228300,18495.0
228360,18927.0
228420,19071.0
228480,19071.0
228540,19071.0
228600,19575.0
228660,20076.0
228720,19716.0
228780,20079.0
228840,20004.0
228900,20007.0
228960,19503.0
229020,19431.0
229080,19431.0
229140,19356.0
229200,19506.0
229260,19146.0
229320,19002.0
229380,19002.0
229440,19146.0
229500,19146.0
229560,19146.0
229620,19143.0
229680,19578.0
229740,20295.0
229800,20442.0
229860,19434.0
229920,19434.0
229980,19362.0
230040,19362.0
230100,19290.0
230160,19650.0
230220,19578.0
230280,19578.0
230340,19500.0
230400,19578.0
230460,20082.0
230520,19938.0
230580,19074.0
230640,19218.0
230700,19290.0
230760,19290.0
230820,19218.0
230880,19218.0
230940,19578.0
231000,19434.0
231060,19506.0
231120,20586.0
231180,20370.0
231240,20442.0
231300,20586.0
231360,21018.0
231420,20943.0
231480,20946.0
231540,20946.0
231600,20946.0
231660,20946.0
231720,21090.0
231780,21234.0
231840,21738.0
231900,21738.0
231960,21738.0
232020,21738.0
232080,21738.0
232140,21738.0
232200,21738.0
