sec,number
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,3
202980,3
203040,3
203100,4
203160,4
203220,4
203280,4
203340,4
203400,4
203460,4
203520,4
203580,4
203640,4
203700,4
203760,4
203820,4
203880,4
203940,4
204000,4
204060,4
204120,4
204180,4
204240,4
204300,4
204360,5
204420,5
204480,5
204540,5
204600,8
204660,8
204720,13
204780,13
204840,14
204900,20
204960,22
205020,25
205080,28
205140,29
205200,32
205260,32
205320,32
205380,33
205440,33
205500,34
205560,34
205620,36
205680,36
205740,37
205800,38
205860,38
205920,38
205980,38
206040,38
206100,38
206160,38
206220,38
206280,39
206340,39
206400,40
206460,40
206520,41
206580,41
206640,41
206700,41
206760,41
206820,41
206880,41
206940,42
207000,42
207060,45
207120,48
207180,51
207240,51
207300,51
207360,52
207420,53
207480,53
207540,53
207600,53
207660,55
207720,55
207780,56
207840,56
207900,56
207960,56
208020,56
208080,56
208140,56
208200,56
208260,56
208320,56
208380,57
208440,58
208500,58
208560,58
208620,58
208680,59
208740,59
208800,59
208860,58
208920,60
208980,60
209040,60
209100,60
209160,60
209220,60
209280,60
209340,61
209400,61
209460,61
209520,62
209580,62
209640,61
209700,61
209760,61
209820,62
209880,62
209940,61
210000,60
210060,60
210120,60
210180,59
210240,59
210300,60
210360,59
210420,60
210480,59
210540,60
210600,62
210660,64
210720,64
210780,65
210840,63
210900,63
210960,63
211020,63
211080,63
211140,65
211200,66
211260,65
211320,65
211380,66
211440,66
211500,67
211560,68
211620,68
211680,68
211740,69
211800,69
211860,69
211920,69
211980,70
212040,69
212100,69
212160,70
212220,70
212280,70
212340,70
212400,71
212460,72
212520,72
212580,72
212640,72
212700,73
212760,73
212820,73
212880,74
212940,73
213000,74
213060,74
213120,74
213180,74
213240,74
213300,74
213360,73
213420,73
213480,72
213540,72
213600,72
213660,72
213720,72
213780,72
213840,70
213900,69
213960,69
214020,69
214080,70
214140,70
214200,69
214260,69
214320,68
214380,69
214440,69
214500,69
214560,69
214620,68
214680,68
214740,67
214800,65
214860,64
214920,64
214980,64
215040,63
215100,63
215160,62
215220,62
215280,62
215340,63
215400,64
215460,64
215520,66
215580,66
215640,66
215700,66
215760,66
215820,65
215880,65
215940,65
216000,66
216060,66
216120,67
216180,67
216240,68
216300,68
216360,66
216420,66
216480,65
216540,65
216600,65
216660,63
216720,61
216780,61
216840,61
216900,60
216960,61
217020,61
217080,61
217140,60
217200,60
217260,56
217320,53
217380,53
217440,54
217500,54
217560,54
217620,53
217680,53
217740,52
217800,51
217860,50
217920,50
217980,51
218040,50
218100,49
218160,46
218220,45
218280,45
218340,44
218400,43
218460,42
218520,42
218580,42
218640,43
218700,44
218760,46
218820,48
218880,49
218940,49
219000,50
219060,50
219120,50
219180,50
219240,51
219300,51
219360,53
219420,52
219480,48
219540,47
219600,46
219660,47
219720,46
219780,47
219840,46
219900,46
219960,45
220020,46
220080,46
220140,46
220200,47
220260,47
220320,46
220380,45
220440,44
220500,43
220560,43
220620,41
220680,40
220740,40
220800,40
220860,39
220920,38
220980,38
221040,38
221100,37
221160,37
221220,34
221280,31
221340,30
221400,28
221460,24
221520,24
221580,24
221640,23
221700,22
221760,22
221820,22
221880,22
221940,22
222000,21
222060,21
222120,18
222180,18
222240,18
222300,18
222360,18
222420,17
222480,17
222540,16
222600,16
222660,16
222720,16
222780,17
222840,17
222900,19
222960,20
223020,19
223080,18
223140,16
223200,15
223260,15
223320,16
223380,17
223440,17
223500,18
223560,18
223620,19
223680,20
223740,20
223800,20
223860,20
223920,20
223980,20
224040,21
224100,21
224160,21
224220,23
224280,23
224340,23
224400,23
224460,23
224520,24
224580,24
224640,24
224700,25
224760,27
224820,27
224880,28
224940,28
225000,29
225060,31
225120,31
225180,35
225240,36
225300,36
225360,36
225420,36
225480,38
225540,39
225600,39
225660,39
225720,39
225780,41
225840,41
225900,40
225960,43
226020,45
226080,45
226140,44
226200,44
226260,46
226320,48
226380,51
226440,50
226500,50
226560,50
226620,51
226680,51
226740,51
226800,52
226860,53
226920,53
226980,53
227040,52
227100,52
227160,52
227220,52
227280,52
227340,54
227400,55
227460,56
227520,56
227580,57
227640,58
227700,59
227760,58
227820,60
227880,60
227940,60
228000,60
228060,60
228120,60
228180,62
228240,62
228300,62
228360,62
228420,62
228480,62
228540,61
228600,61
228660,60
228720,60
228780,60
228840,61
228900,61
228960,60
229020,60
229080,60
229140,60
229200,60
229260,61
229320,61
229380,60
229440,60
229500,60
229560,60
229620,59
229680,60
229740,59
229800,59
229860,61
229920,63
229980,62
230040,64
230100,64
230160,63
230220,65
230280,65
230340,65
230400,65
230460,67
230520,65
230580,64
230640,64
230700,63
230760,63
230820,63
230880,64
230940,64
231000,64
231060,64
231120,64
231180,62
231240,62
231300,62
231360,62
231420,62
231480,62
231540,62
231600,62
231660,62
231720,61
231780,61
231840,61
231900,62
231960,62
232020,62
232080,60
232140,59
232200,58
232260,58
232320,57
232380,57
232440,56
232500,56
232560,56
232620,58
232680,59
232740,59
232800,59
232860,58
232920,58
232980,58
233040,58
233100,60
233160,61
233220,61
233280,61
233340,61
233400,61
233460,60
233520,60
233580,60
233640,60
233700,60
233760,60
233820,60
233880,60
233940,60
234000,60
234060,59
234120,58
234180,57
234240,57
234300,57
234360,58
234420,58
234480,59
234540,59
234600,60
234660,59
234720,60
234780,58
234840,57
234900,57
234960,57
235020,57
235080,56
235140,56
235200,57
235260,58
235320,58
235380,58
235440,59
235500,59
235560,59
235620,59
235680,59
235740,60
235800,59
235860,59
235920,59
235980,58
236040,58
236100,59
236160,60
236220,61
236280,61
236340,62
236400,62
236460,63
236520,62
236580,62
236640,62
236700,62
236760,63
236820,62
236880,62
236940,63
237000,64
237060,63
237120,63
237180,63
237240,63
237300,63
237360,62
237420,62
237480,62
237540,61
237600,62
237660,62
237720,61
237780,60
237840,59
237900,59
237960,59
238020,57
238080,57
238140,56
238200,56
238260,54
238320,53
238380,53
238440,53
238500,53
238560,52
238620,51
238680,51
238740,50
238800,50
238860,49
238920,49
238980,51
239040,50
239100,50
239160,49
239220,51
239280,51
239340,50
239400,50
239460,50
239520,49
239580,49
239640,49
239700,47
239760,44
239820,42
239880,39
239940,40
240000,39
240060,39
240120,39
240180,38
240240,39
240300,39
240360,38
240420,37
240480,37
240540,37
240600,37
240660,37
240720,37
240780,36
240840,36
240900,35
240960,34
241020,34
241080,35
241140,35
241200,34
241260,34
241320,35
241380,35
241440,32
241500,28
241560,28
241620,27
241680,27
241740,25
241800,24
241860,22
241920,22
241980,20
242040,20
242100,20
242160,20
242220,19
242280,19
242340,19
242400,19
242460,19
242520,19
242580,18
242640,18
242700,17
242760,16
242820,15
242880,15
242940,15
243000,15
243060,15
243120,15
243180,15
243240,15
243300,15
243360,15
243420,13
243480,13
243540,12
243600,12
243660,12
243720,12
243780,11
243840,11
243900,11
243960,11
244020,11
244080,11
244140,11
244200,11
244260,11
244320,10
244380,9
244440,8
244500,8
244560,6
244620,6
244680,6
244740,5
244800,5
244860,4
244920,3
244980,3
245040,3
245100,2
245160,2
245220,2
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,1
289380,2
289440,2
289500,3
289560,3
289620,3
289680,3
289740,3
289800,3
289860,3
289920,3
289980,3
290040,3
290100,3
290160,3
290220,3
290280,3
290340,3
290400,3
290460,3
290520,3
290580,3
290640,3
290700,3
290760,4
290820,4
290880,5
290940,5
291000,10
291060,11
291120,14
291180,14
291240,16
291300,19
291360,21
291420,24
291480,26
291540,28
291600,30
291660,31
291720,31
291780,31
291840,31
291900,32
291960,33
292020,35
292080,35
292140,38
292200,39
292260,39
292320,39
292380,39
292440,39
292500,39
292560,39
292620,39
292680,40
292740,40
292800,40
292860,41
292920,41
292980,41
293040,42
293100,42
293160,45
293220,47
293280,47
293340,49
293400,50
293460,51
293520,53
293580,53
293640,53
293700,53
293760,54
293820,54
293880,54
293940,54
294000,55
294060,55
294120,55
294180,55
294240,54
294300,54
294360,54
294420,54
294480,54
294540,54
294600,54
294660,54
294720,53
294780,53
294840,53
294900,54
294960,56
295020,57
295080,57
295140,57
295200,57
295260,57
295320,59
295380,61
295440,62
295500,63
295560,62
295620,63
295680,64
295740,65
295800,65
295860,65
295920,65
295980,66
296040,68
296100,68
296160,67
296220,68
296280,67
296340,66
296400,66
296460,66
296520,65
296580,65
296640,64
296700,61
296760,63
296820,63
296880,65
296940,66
297000,67
297060,66
297120,66
297180,66
297240,65
297300,67
297360,66
297420,66
297480,66
297540,67
297600,67
297660,68
297720,68
297780,69
297840,68
297900,68
297960,69
298020,69
298080,71
298140,71
298200,71
298260,71
298320,71
298380,70
298440,70
298500,70
298560,70
298620,70
298680,71
298740,72
298800,72
298860,73
298920,74
298980,74
299040,74
299100,74
299160,74
299220,73
299280,73
299340,73
299400,73
299460,74
299520,74
299580,74
299640,75
299700,74
299760,73
299820,73
299880,73
299940,72
300000,72
300060,72
300120,72
300180,70
300240,70
300300,71
300360,69
300420,70
300480,70
300540,69
300600,68
300660,68
300720,67
300780,67
300840,65
300900,65
300960,64
301020,63
301080,61
301140,61
301200,61
301260,58
301320,58
301380,58
301440,58
301500,59
301560,58
301620,57
301680,57
301740,57
301800,57
301860,57
301920,57
301980,57
302040,57
302100,57
302160,58
302220,60
302280,61
302340,61
302400,60
302460,62
302520,63
302580,63
302640,63
302700,64
302760,66
302820,66
302880,67
302940,67
303000,67
303060,67
303120,68
303180,68
303240,68
303300,69
303360,68
303420,68
303480,68
303540,68
303600,67
303660,65
303720,64
303780,64
303840,61
303900,61
303960,61
304020,62
304080,62
304140,62
304200,63
304260,64
304320,64
304380,64
304440,62
304500,60
304560,62
304620,60
304680,59
304740,59
304800,59
304860,59
304920,58
304980,57
305040,56
305100,56
305160,56
305220,54
305280,52
305340,55
305400,55
305460,55
305520,53
305580,52
305640,50
305700,49
305760,48
305820,48
305880,47
305940,47
306000,47
306060,47
306120,46
306180,44
306240,44
306300,44
306360,44
306420,44
306480,44
306540,44
306600,43
306660,42
306720,41
306780,41
306840,43
306900,43
306960,41
307020,37
307080,37
307140,37
307200,37
307260,34
307320,33
307380,33
307440,33
307500,32
307560,32
307620,31
307680,28
307740,26
307800,25
307860,24
307920,23
307980,23
308040,21
308100,20
308160,18
308220,16
308280,13
308340,13
308400,12
308460,11
308520,10
308580,9
308640,8
308700,7
308760,8
308820,8
308880,7
308940,7
309000,7
309060,7
309120,8
309180,10
309240,9
309300,13
309360,15
309420,16
309480,16
309540,16
309600,15
309660,17
309720,19
309780,22
309840,23
309900,24
309960,25
310020,26
310080,27
310140,29
310200,30
310260,32
310320,32
310380,32
310440,32
310500,33
310560,33
310620,33
310680,34
310740,34
310800,34
310860,36
310920,37
310980,37
311040,36
311100,37
311160,38
311220,38
311280,38
311340,38
311400,39
311460,39
311520,41
311580,42
311640,42
311700,42
311760,42
311820,42
311880,42
311940,43
312000,43
312060,44
312120,44
312180,45
312240,46
312300,46
312360,46
312420,46
312480,44
312540,44
312600,45
312660,46
312720,44
312780,44
312840,44
312900,45
312960,45
313020,45
313080,45
313140,46
313200,44
313260,43
313320,43
313380,44
313440,42
313500,42
313560,42
313620,43
313680,44
313740,44
313800,44
313860,44
313920,43
313980,43
314040,44
314100,44
314160,46
314220,48
314280,48
314340,48
314400,50
314460,50
314520,51
314580,51
314640,50
314700,50
314760,51
314820,51
314880,53
314940,53
315000,52
315060,53
315120,54
315180,54
315240,58
315300,59
315360,60
315420,61
315480,61
315540,61
315600,60
315660,59
315720,59
315780,60
315840,61
315900,61
315960,62
316020,62
316080,62
316140,61
316200,61
316260,63
316320,65
316380,65
316440,65
316500,65
316560,66
316620,65
316680,66
316740,66
316800,65
316860,64
316920,63
316980,62
317040,62
317100,63
317160,65
317220,65
317280,66
317340,66
317400,66
317460,65
317520,65
317580,65
317640,65
317700,65
317760,65
317820,65
317880,65
317940,65
318000,65
318060,65
318120,65
318180,64
318240,64
318300,64
318360,63
318420,62
318480,62
318540,63
318600,63
318660,63
318720,63
318780,62
318840,65
318900,65
318960,64
319020,64
319080,64
319140,65
319200,65
319260,65
319320,65
319380,65
319440,66
319500,66
319560,66
319620,66
319680,66
319740,67
319800,66
319860,66
319920,66
319980,67
320040,67
320100,67
320160,67
320220,67
320280,67
320340,67
320400,67
320460,67
320520,66
320580,66
320640,66
320700,64
320760,64
320820,65
320880,65
320940,66
321000,66
321060,66
321120,66
321180,67
321240,67
321300,67
321360,67
321420,67
321480,65
321540,65
321600,65
321660,65
321720,65
321780,64
321840,64
321900,64
321960,63
322020,64
322080,65
322140,65
322200,65
322260,65
322320,65
322380,65
322440,65
322500,64
322560,64
322620,64
322680,64
322740,64
322800,65
322860,65
322920,65
322980,64
323040,64
323100,64
323160,64
323220,64
323280,64
323340,64
323400,64
323460,65
323520,64
323580,64
323640,65
323700,65
323760,66
323820,66
323880,67
323940,66
324000,66
324060,65
324120,65
324180,65
324240,64
324300,63
324360,64
324420,64
324480,64
324540,65
324600,65
324660,64
324720,62
324780,62
324840,62
324900,61
324960,61
325020,60
325080,59
325140,58
325200,58
325260,57
325320,55
325380,55
325440,55
325500,54
325560,56
325620,54
325680,53
325740,53
325800,54
325860,55
325920,55
325980,55
326040,56
326100,56
326160,54
326220,51
326280,51
326340,51
326400,50
326460,50
326520,49
326580,49
326640,49
326700,49
326760,49
326820,48
326880,48
326940,47
327000,47
327060,46
327120,45
327180,43
327240,40
327300,39
327360,38
327420,39
327480,37
327540,36
327600,36
327660,36
327720,34
327780,34
327840,35
327900,33
327960,31
328020,31
328080,27
328140,25
328200,24
328260,22
328320,21
328380,21
328440,21
328500,21
328560,21
328620,21
328680,21
328740,21
328800,21
328860,21
328920,21
328980,20
329040,19
329100,19
329160,18
329220,18
329280,17
329340,16
329400,15
329460,14
329520,14
329580,13
329640,13
329700,13
329760,13
329820,12
329880,11
329940,11
330000,11
330060,11
330120,11
330180,11
330240,11
330300,11
330360,11
330420,11
330480,11
330540,10
330600,10
330660,10
330720,9
330780,9
330840,8
330900,8
330960,6
331020,6
331080,6
331140,4
331200,4
331260,3
331320,2
331380,2
331440,1
331500,1
331560,1
331620,1
331680,0
331740,0
331800,0
331860,0
331920,0
331980,0
332040,0
332100,0
332160,0
332220,0
332280,0
332340,0
332400,0
332460,0
332520,0
332580,0
332640,0
332700,0
332760,0
332820,0
332880,0
332940,0
333000,0
333060,0
333120,0
333180,0
333240,0
333300,0
333360,0
333420,0
333480,0
333540,0
333600,0
333660,0
333720,0
333780,0
333840,0
333900,0
333960,0
334020,0
334080,0
334140,0
334200,0
334260,0
334320,0
334380,0
334440,0
334500,0
334560,0
334620,0
334680,0
334740,0
334800,0
334860,0
334920,0
334980,0
335040,0
335100,0
335160,0
335220,0
335280,0
335340,0
335400,0
335460,0
335520,0
335580,0
335640,0
335700,0
335760,0
335820,0
335880,0
335940,0
