sec,number
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,23
205020,23
205080,23
205140,23
205200,23
205260,36
205320,36
205380,36
205440,36
205500,36
205560,36
205620,36
205680,36
205740,36
205800,36
205860,36
205920,36
205980,36
206040,36
206100,36
206160,36
206220,36
206280,36
206340,36
206400,36
206460,36
206520,36
206580,36
206640,36
206700,36
206760,36
206820,36
206880,44
206940,44
207000,44
207060,44
207120,44
207180,53
207240,53
207300,53
207360,53
207420,53
207480,53
207540,53
207600,53
207660,53
207720,53
207780,53
207840,53
207900,53
207960,53
208020,53
208080,53
208140,53
208200,53
208260,53
208320,53
208380,53
208440,53
208500,53
208560,53
208620,53
208680,53
208740,53
208800,59
208860,59
208920,59
208980,59
209040,59
209100,64
209160,64
209220,64
209280,64
209340,64
209400,64
209460,64
209520,64
209580,62
209640,62
209700,60
209760,60
209820,59
209880,59
209940,59
210000,59
210060,57
210120,56
210180,54
210240,53
210300,53
210360,59
210420,59
210480,59
210540,59
210600,59
210660,59
210720,59
210780,59
210840,58
210900,58
210960,57
211020,69
211080,69
211140,69
211200,69
211260,69
211320,69
211380,69
211440,68
211500,68
211560,68
211620,69
211680,69
211740,69
211800,69
211860,69
211920,71
211980,71
212040,70
212100,70
212160,71
212220,71
212280,72
212340,72
212400,72
212460,72
212520,72
212580,72
212640,72
212700,72
212760,71
212820,71
212880,71
212940,72
213000,72
213060,72
213120,72
213180,72
213240,73
213300,73
213360,73
213420,73
213480,74
213540,74
213600,73
213660,73
213720,73
213780,73
213840,72
213900,72
213960,73
214020,73
214080,71
214140,71
214200,70
214260,70
214320,68
214380,68
214440,68
214500,68
214560,67
214620,67
214680,65
214740,64
214800,63
214860,63
214920,63
214980,63
215040,63
215100,63
215160,62
215220,62
215280,64
215340,64
215400,64
215460,64
215520,66
215580,65
215640,66
215700,66
215760,65
215820,65
215880,65
215940,65
216000,65
216060,65
216120,67
216180,68
216240,70
216300,69
216360,69
216420,69
216480,71
216540,71
216600,69
216660,69
216720,68
216780,68
216840,68
216900,68
216960,66
217020,66
217080,66
217140,66
217200,67
217260,67
217320,66
217380,66
217440,67
217500,67
217560,68
217620,69
217680,68
217740,68
217800,66
217860,66
217920,64
217980,64
218040,65
218100,65
218160,61
218220,61
218280,62
218340,62
218400,62
218460,62
218520,62
218580,62
218640,59
218700,59
218760,59
218820,59
218880,56
218940,56
219000,56
219060,57
219120,58
219180,58
219240,59
219300,60
219360,54
219420,54
219480,54
219540,54
219600,53
219660,53
219720,53
219780,53
219840,53
219900,53
219960,53
220020,53
220080,49
220140,49
220200,50
220260,50
220320,49
220380,49
220440,46
220500,47
220560,48
220620,47
220680,47
220740,47
220800,40
220860,31
220920,31
220980,31
221040,31
221100,31
221160,31
221220,31
221280,26
221340,25
221400,24
221460,23
221520,19
221580,19
221640,19
221700,19
221760,19
221820,19
221880,19
221940,19
222000,19
222060,19
222120,14
222180,14
222240,13
222300,13
222360,13
222420,13
222480,13
222540,12
222600,12
222660,11
222720,11
222780,11
222840,11
222900,10
222960,8
223020,8
223080,8
223140,8
223200,8
223260,25
223320,26
223380,25
223440,25
223500,25
223560,25
223620,25
223680,25
223740,25
223800,25
223860,25
223920,25
223980,30
224040,31
224100,31
224160,30
224220,29
224280,29
224340,29
224400,29
224460,29
224520,29
224580,29
224640,29
224700,31
224760,31
224820,31
224880,31
224940,31
225000,32
225060,45
225120,45
225180,44
225240,44
225300,44
225360,44
225420,48
225480,48
225540,48
225600,48
225660,48
225720,48
225780,53
225840,52
225900,52
225960,52
226020,52
226080,51
226140,51
226200,51
226260,51
226320,52
226380,53
226440,53
226500,57
226560,56
226620,56
226680,55
226740,55
226800,55
226860,55
226920,55
226980,55
227040,54
227100,53
227160,53
227220,57
227280,57
227340,57
227400,55
227460,55
227520,55
227580,56
227640,55
227700,55
227760,56
227820,56
227880,55
227940,59
228000,59
228060,58
228120,58
228180,59
228240,59
228300,59
228360,59
228420,59
228480,59
228540,59
228600,58
228660,57
228720,58
228780,58
228840,57
228900,56
228960,57
229020,57
229080,58
229140,58
229200,59
229260,59
229320,59
229380,59
229440,59
229500,59
229560,59
229620,57
229680,57
229740,58
229800,58
229860,58
229920,58
229980,58
230040,58
230100,63
230160,61
230220,61
230280,60
230340,60
230400,61
230460,69
230520,69
230580,69
230640,68
230700,68
230760,67
230820,68
230880,67
230940,67
231000,65
231060,65
231120,64
231180,64
231240,63
231300,63
231360,63
231420,63
231480,62
231540,62
231600,62
231660,62
231720,62
231780,62
231840,62
231900,62
231960,62
232020,63
232080,64
232140,64
232200,64
232260,65
232320,65
232380,65
232440,65
232500,65
232560,64
232620,64
232680,65
232740,65
232800,63
232860,63
232920,64
232980,64
233040,65
233100,65
233160,66
233220,66
233280,66
233340,66
233400,66
233460,66
233520,66
233580,66
233640,67
233700,67
233760,67
233820,67
233880,67
233940,67
234000,68
234060,68
234120,70
234180,67
234240,68
234300,68
234360,68
234420,68
234480,69
234540,69
234600,69
234660,69
234720,68
234780,68
234840,68
234900,68
234960,68
235020,68
235080,66
235140,66
235200,66
235260,66
235320,67
235380,67
235440,67
235500,68
235560,68
235620,68
235680,67
235740,67
235800,66
235860,66
235920,66
235980,66
236040,66
236100,62
236160,62
236220,60
236280,60
236340,61
236400,61
236460,61
236520,61
236580,61
236640,61
236700,61
236760,60
236820,60
236880,60
236940,59
237000,60
237060,60
237120,59
237180,59
237240,59
237300,60
237360,60
237420,61
237480,62
237540,62
237600,63
237660,63
237720,63
237780,63
237840,61
237900,62
237960,63
238020,62
238080,62
238140,62
238200,62
238260,63
238320,62
238380,61
238440,61
238500,61
238560,61
238620,61
238680,59
238740,59
238800,59
238860,59
238920,60
238980,60
239040,60
239100,60
239160,60
239220,61
239280,60
239340,61
239400,61
239460,53
239520,53
239580,53
239640,52
239700,52
239760,52
239820,52
239880,51
239940,49
240000,49
240060,49
240120,49
240180,49
240240,49
240300,50
240360,50
240420,50
240480,50
240540,50
240600,50
240660,50
240720,50
240780,50
240840,50
240900,50
240960,50
241020,49
241080,49
241140,49
241200,49
241260,32
241320,32
241380,25
241440,25
241500,24
241560,24
241620,23
241680,23
241740,23
241800,23
241860,23
241920,23
241980,23
242040,23
242100,22
242160,22
242220,22
242280,22
242340,22
242400,22
242460,21
242520,21
242580,21
242640,21
242700,20
242760,20
242820,20
242880,20
242940,19
243000,19
243060,19
243120,19
243180,14
243240,12
243300,9
243360,9
243420,9
243480,9
243540,9
243600,9
243660,9
243720,9
243780,9
243840,9
243900,9
243960,9
244020,9
244080,9
244140,8
244200,8
244260,8
244320,8
244380,8
244440,8
244500,8
244560,8
244620,8
244680,8
244740,7
244800,7
244860,0
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,0
290220,0
290280,0
290340,0
290400,0
290460,0
290520,0
290580,0
290640,0
290700,0
290760,0
290820,0
290880,0
290940,0
291000,0
291060,0
291120,0
291180,0
291240,0
291300,0
291360,19
291420,19
291480,19
291540,19
291600,19
291660,35
291720,35
291780,35
291840,35
291900,35
291960,35
292020,35
292080,35
292140,35
292200,35
292260,35
292320,35
292380,35
292440,35
292500,35
292560,35
292620,35
292680,35
292740,35
292800,35
292860,35
292920,35
292980,35
293040,35
293100,35
293160,35
293220,35
293280,48
293340,48
293400,48
293460,48
293520,48
293580,63
293640,63
293700,63
293760,63
293820,63
293880,63
293940,63
294000,63
294060,63
294120,63
294180,63
294240,63
294300,63
294360,63
294420,63
294480,63
294540,63
294600,63
294660,63
294720,63
294780,63
294840,63
294900,63
294960,63
295020,63
295080,63
295140,63
295200,65
295260,65
295320,65
295380,65
295440,65
295500,68
295560,68
295620,68
295680,68
295740,68
295800,68
295860,68
295920,68
295980,67
296040,67
296100,67
296160,67
296220,67
296280,67
296340,67
296400,66
296460,66
296520,66
296580,65
296640,65
296700,64
296760,64
296820,64
296880,65
296940,65
297000,65
297060,65
297120,65
297180,65
297240,64
297300,64
297360,63
297420,69
297480,68
297540,68
297600,65
297660,65
297720,64
297780,64
297840,64
297900,64
297960,64
298020,64
298080,64
298140,64
298200,65
298260,65
298320,63
298380,63
298440,63
298500,63
298560,65
298620,65
298680,66
298740,66
298800,66
298860,66
298920,66
298980,66
299040,66
299100,66
299160,66
299220,66
299280,67
299340,67
299400,67
299460,67
299520,69
299580,69
299640,68
299700,68
299760,66
299820,66
299880,67
299940,67
300000,68
300060,68
300120,69
300180,69
300240,69
300300,69
300360,71
300420,71
300480,68
300540,68
300600,68
300660,68
300720,68
300780,68
300840,68
300900,68
300960,67
301020,67
301080,65
301140,65
301200,65
301260,64
301320,64
301380,64
301440,64
301500,64
301560,62
301620,61
301680,62
301740,62
301800,62
301860,62
301920,62
301980,62
302040,63
302100,63
302160,63
302220,63
302280,64
302340,64
302400,63
302460,62
302520,61
302580,61
302640,61
302700,61
302760,62
302820,63
302880,63
302940,63
303000,64
303060,64
303120,64
303180,64
303240,63
303300,63
303360,63
303420,63
303480,63
303540,64
303600,65
303660,65
303720,65
303780,65
303840,66
303900,66
303960,66
304020,66
304080,65
304140,65
304200,63
304260,63
304320,60
304380,60
304440,60
304500,60
304560,59
304620,59
304680,60
304740,60
304800,60
304860,60
304920,61
304980,61
305040,59
305100,59
305160,58
305220,59
305280,60
305340,59
305400,60
305460,60
305520,60
305580,59
305640,57
305700,57
305760,51
305820,50
305880,50
305940,50
306000,51
306060,51
306120,51
306180,51
306240,51
306300,51
306360,50
306420,50
306480,43
306540,43
306600,42
306660,42
306720,42
306780,42
306840,41
306900,41
306960,41
307020,40
307080,40
307140,40
307200,38
307260,28
307320,28
307380,28
307440,28
307500,26
307560,26
307620,26
307680,20
307740,20
307800,20
307860,20
307920,19
307980,19
308040,19
308100,16
308160,16
308220,16
308280,16
308340,16
308400,16
308460,16
308520,10
308580,10
308640,8
308700,8
308760,6
308820,6
308880,6
308940,6
309000,6
309060,6
309120,5
309180,5
309240,5
309300,5
309360,4
309420,4
309480,4
309540,4
309600,4
309660,22
309720,24
309780,24
309840,24
309900,24
309960,24
310020,23
310080,23
310140,23
310200,22
310260,22
310320,22
310380,31
310440,31
310500,31
310560,31
310620,31
310680,31
310740,30
310800,30
310860,30
310920,30
310980,30
311040,30
311100,32
311160,33
311220,33
311280,33
311340,33
311400,33
311460,48
311520,48
311580,48
311640,48
311700,48
311760,48
311820,50
311880,51
311940,51
312000,51
312060,51
312120,51
312180,59
312240,58
312300,58
312360,57
312420,56
312480,56
312540,57
312600,58
312660,58
312720,57
312780,57
312840,57
312900,59
312960,58
313020,58
313080,56
313140,56
313200,55
313260,55
313320,54
313380,54
313440,54
313500,54
313560,55
313620,56
313680,57
313740,56
313800,56
313860,56
313920,56
313980,56
314040,56
314100,56
314160,56
314220,55
314280,54
314340,57
314400,55
314460,55
314520,54
314580,53
314640,55
314700,55
314760,55
314820,55
314880,55
314940,54
315000,54
315060,56
315120,57
315180,58
315240,58
315300,58
315360,56
315420,56
315480,56
315540,57
315600,59
315660,59
315720,59
315780,61
315840,61
315900,61
315960,60
316020,60
316080,58
316140,58
316200,58
316260,57
316320,57
316380,57
316440,56
316500,57
316560,57
316620,58
316680,58
316740,59
316800,59
316860,67
316920,66
316980,66
317040,66
317100,66
317160,64
317220,64
317280,64
317340,64
317400,64
317460,64
317520,64
317580,64
317640,62
317700,62
317760,62
317820,62
317880,62
317940,63
318000,62
318060,62
318120,62
318180,62
318240,61
318300,61
318360,62
318420,62
318480,61
318540,61
318600,61
318660,62
318720,62
318780,63
318840,63
318900,63
318960,64
319020,64
319080,64
319140,64
319200,64
319260,64
319320,65
319380,66
319440,66
319500,66
319560,66
319620,66
319680,67
319740,67
319800,67
319860,67
319920,68
319980,68
320040,68
320100,68
320160,70
320220,70
320280,70
320340,70
320400,70
320460,70
320520,70
320580,67
320640,65
320700,65
320760,64
320820,64
320880,65
320940,65
321000,63
321060,63
321120,62
321180,62
321240,61
321300,61
321360,61
321420,61
321480,60
321540,60
321600,60
321660,60
321720,59
321780,59
321840,59
321900,59
321960,59
322020,61
322080,61
322140,61
322200,61
322260,61
322320,62
322380,62
322440,63
322500,58
322560,57
322620,57
322680,57
322740,57
322800,57
322860,57
322920,57
322980,57
323040,58
323100,58
323160,58
323220,58
323280,58
323340,58
323400,59
323460,59
323520,58
323580,58
323640,57
323700,57
323760,57
323820,57
323880,57
323940,59
324000,57
324060,57
324120,59
324180,60
324240,61
324300,61
324360,60
324420,57
324480,54
324540,54
324600,53
324660,52
324720,52
324780,52
324840,51
324900,51
324960,49
325020,50
325080,50
325140,50
325200,49
325260,49
325320,51
325380,51
325440,51
325500,51
325560,49
325620,49
325680,49
325740,49
325800,49
325860,54
325920,54
325980,54
326040,54
326100,55
326160,55
326220,54
326280,54
326340,53
326400,53
326460,53
326520,53
326580,53
326640,53
326700,54
326760,54
326820,54
326880,54
326940,54
327000,54
327060,53
327120,53
327180,54
327240,54
327300,54
327360,54
327420,54
327480,54
327540,54
327600,54
327660,39
327720,39
327780,34
327840,34
327900,34
327960,34
328020,32
328080,32
328140,32
328200,32
328260,32
328320,32
328380,31
328440,31
328500,30
328560,30
328620,30
328680,30
328740,29
328800,29
328860,29
328920,29
328980,28
329040,28
329100,26
329160,26
329220,26
329280,26
329340,26
329400,26
329460,26
329520,26
329580,22
329640,22
329700,19
329760,19
329820,19
329880,19
329940,18
330000,17
330060,16
330120,16
330180,15
330240,15
330300,15
330360,15
330420,15
330480,15
330540,13
330600,13
330660,13
330720,13
330780,13
330840,13
330900,13
330960,12
331020,12
331080,11
331140,11
331200,11
331260,0
331320,0
331380,0
331440,0
331500,0
331560,0
331620,0
331680,0
331740,0
331800,0
331860,0
331920,0
331980,0
332040,0
332100,0
332160,0
332220,0
332280,0
332340,0
332400,0
332460,0
332520,0
332580,0
332640,0
332700,0
332760,0
332820,0
332880,0
332940,0
333000,0
333060,0
333120,0
333180,0
333240,0
333300,0
333360,0
333420,0
333480,0
333540,0
333600,0
333660,0
333720,0
333780,0
333840,0
333900,0
333960,0
334020,0
334080,0
334140,0
334200,0
334260,0
334320,0
334380,0
334440,0
334500,0
334560,0
334620,0
334680,0
334740,0
334800,0
334860,0
334920,0
334980,0
335040,0
335100,0
335160,0
335220,0
335280,0
335340,0
335400,0
335460,0
335520,0
335580,0
335640,0
335700,0
335760,0
335820,0
335880,0
335940,0
