sec,number
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,1
202920,1
202980,4
203040,6
203100,6
203160,9
203220,9
203280,9
203340,9
203400,9
203460,9
203520,9
203580,9
203640,9
203700,9
203760,9
203820,9
203880,9
203940,9
204000,9
204060,9
204120,9
204180,9
204240,9
204300,9
204360,11
204420,13
204480,13
204540,14
204600,16
204660,19
204720,22
204780,24
204840,26
204900,26
204960,27
205020,29
205080,32
205140,34
205200,36
205260,37
205320,37
205380,38
205440,38
205500,39
205560,42
205620,42
205680,42
205740,42
205800,44
205860,44
205920,44
205980,44
206040,44
206100,44
206160,44
206220,44
206280,44
206340,45
206400,45
206460,46
206520,48
206580,51
206640,51
206700,51
206760,53
206820,53
206880,55
206940,56
207000,56
207060,59
207120,60
207180,60
207240,60
207300,60
207360,60
207420,60
207480,60
207540,61
207600,61
207660,60
207720,60
207780,62
207840,62
207900,62
207960,61
208020,61
208080,61
208140,61
208200,61
208260,62
208320,63
208380,63
208440,64
208500,64
208560,65
208620,66
208680,67
208740,67
208800,68
208860,68
208920,69
208980,69
209040,71
209100,72
209160,72
209220,70
209280,70
209340,70
209400,71
209460,71
209520,71
209580,71
209640,71
209700,71
209760,70
209820,68
209880,68
209940,68
210000,68
210060,68
210120,68
210180,70
210240,70
210300,69
210360,69
210420,71
210480,73
210540,74
210600,77
210660,79
210720,78
210780,78
210840,79
210900,79
210960,79
211020,80
211080,80
211140,80
211200,81
211260,83
211320,84
211380,85
211440,85
211500,85
211560,86
211620,86
211680,86
211740,87
211800,86
211860,86
211920,86
211980,86
212040,85
212100,85
212160,85
212220,85
212280,84
212340,84
212400,83
212460,83
212520,83
212580,83
212640,83
212700,84
212760,84
212820,84
212880,84
212940,84
213000,84
213060,84
213120,84
213180,84
213240,85
213300,85
213360,87
213420,87
213480,87
213540,87
213600,87
213660,86
213720,85
213780,85
213840,85
213900,82
213960,82
214020,83
214080,83
214140,82
214200,82
214260,80
214320,80
214380,80
214440,81
214500,80
214560,80
214620,79
214680,77
214740,77
214800,76
214860,73
214920,74
214980,72
215040,71
215100,71
215160,71
215220,71
215280,72
215340,72
215400,72
215460,72
215520,73
215580,74
215640,74
215700,73
215760,73
215820,74
215880,74
215940,74
216000,73
216060,74
216120,73
216180,72
216240,73
216300,73
216360,74
216420,73
216480,73
216540,73
216600,73
216660,75
216720,75
216780,75
216840,74
216900,75
216960,74
217020,74
217080,74
217140,75
217200,75
217260,74
217320,74
217380,73
217440,72
217500,73
217560,70
217620,70
217680,72
217740,71
217800,71
217860,72
217920,72
217980,71
218040,71
218100,74
218160,73
218220,72
218280,68
218340,67
218400,66
218460,65
218520,65
218580,64
218640,64
218700,63
218760,62
218820,62
218880,62
218940,60
219000,60
219060,59
219120,60
219180,60
219240,59
219300,59
219360,57
219420,57
219480,57
219540,57
219600,54
219660,52
219720,52
219780,51
219840,49
219900,49
219960,47
220020,48
220080,46
220140,44
220200,43
220260,43
220320,42
220380,40
220440,41
220500,41
220560,39
220620,39
220680,40
220740,37
220800,36
220860,35
220920,33
220980,31
221040,31
221100,29
221160,28
221220,28
221280,28
221340,29
221400,29
221460,28
221520,26
221580,26
221640,26
221700,24
221760,23
221820,22
221880,22
221940,21
222000,21
222060,20
222120,21
222180,21
222240,21
222300,21
222360,19
222420,17
222480,17
222540,18
222600,18
222660,17
222720,16
222780,15
222840,15
222900,16
222960,17
223020,17
223080,16
223140,17
223200,18
223260,20
223320,21
223380,25
223440,25
223500,23
223560,25
223620,28
223680,28
223740,30
223800,31
223860,32
223920,32
223980,32
224040,34
224100,33
224160,34
224220,35
224280,35
224340,36
224400,37
224460,37
224520,38
224580,39
224640,41
224700,42
224760,44
224820,44
224880,46
224940,46
225000,46
225060,47
225120,47
225180,47
225240,49
225300,49
225360,49
225420,50
225480,53
225540,53
225600,53
225660,54
225720,54
225780,54
225840,54
225900,55
225960,56
226020,56
226080,56
226140,57
226200,57
226260,57
226320,59
226380,61
226440,61
226500,61
226560,62
226620,63
226680,62
226740,62
226800,63
226860,63
226920,62
226980,62
227040,61
227100,61
227160,60
227220,61
227280,61
227340,61
227400,63
227460,64
227520,66
227580,67
227640,69
227700,68
227760,69
227820,69
227880,70
227940,71
228000,71
228060,71
228120,71
228180,71
228240,72
228300,72
228360,73
228420,74
228480,74
228540,74
228600,73
228660,73
228720,73
228780,73
228840,73
228900,73
228960,73
229020,74
229080,75
229140,73
229200,73
229260,73
229320,73
229380,73
229440,75
229500,76
229560,76
229620,74
229680,73
229740,72
229800,72
229860,71
229920,70
229980,70
230040,70
230100,70
230160,70
230220,71
230280,73
230340,72
230400,71
230460,70
230520,72
230580,74
230640,74
230700,75
230760,76
230820,77
230880,78
230940,78
231000,77
231060,79
231120,79
231180,79
231240,78
231300,78
231360,77
231420,76
231480,76
231540,78
231600,78
231660,78
231720,78
231780,78
231840,78
231900,78
231960,78
232020,78
232080,78
232140,78
232200,77
232260,77
232320,76
232380,76
232440,76
232500,76
232560,75
232620,75
232680,75
232740,76
232800,76
232860,76
232920,76
232980,76
233040,76
233100,76
233160,76
233220,76
233280,76
233340,76
233400,76
233460,76
233520,76
233580,75
233640,74
233700,71
233760,71
233820,70
233880,69
233940,70
234000,71
234060,72
234120,72
234180,71
234240,72
234300,72
234360,72
234420,72
234480,72
234540,72
234600,72
234660,72
234720,71
234780,71
234840,72
234900,71
234960,71
235020,70
235080,70
235140,70
235200,69
235260,69
235320,70
235380,70
235440,70
235500,70
235560,70
235620,70
235680,71
235740,71
235800,71
235860,72
235920,71
235980,71
236040,71
236100,72
236160,71
236220,71
236280,71
236340,71
236400,72
236460,72
236520,71
236580,71
236640,72
236700,73
236760,73
236820,74
236880,75
236940,74
237000,74
237060,74
237120,74
237180,75
237240,75
237300,76
237360,77
237420,77
237480,77
237540,77
237600,77
237660,78
237720,79
237780,78
237840,78
237900,77
237960,77
238020,78
238080,78
238140,78
238200,78
238260,76
238320,75
238380,73
238440,72
238500,72
238560,71
238620,70
238680,69
238740,68
238800,65
238860,62
238920,62
238980,59
239040,59
239100,59
239160,60
239220,60
239280,60
239340,59
239400,61
239460,61
239520,58
239580,57
239640,56
239700,56
239760,57
239820,54
239880,53
239940,54
240000,53
240060,51
240120,51
240180,51
240240,51
240300,51
240360,51
240420,50
240480,51
240540,51
240600,51
240660,49
240720,48
240780,47
240840,47
240900,47
240960,46
241020,44
241080,41
241140,39
241200,37
241260,35
241320,34
241380,34
241440,32
241500,32
241560,29
241620,27
241680,27
241740,26
241800,26
241860,25
241920,25
241980,25
242040,24
242100,24
242160,24
242220,24
242280,24
242340,24
242400,24
242460,24
242520,24
242580,24
242640,24
242700,24
242760,22
242820,21
242880,20
242940,20
243000,20
243060,20
243120,19
243180,19
243240,19
243300,18
243360,15
243420,14
243480,14
243540,14
243600,14
243660,14
243720,12
243780,11
243840,10
243900,9
243960,9
244020,9
244080,9
244140,9
244200,9
244260,9
244320,9
244380,8
244440,8
244500,8
244560,7
244620,4
244680,3
244740,2
244800,1
244860,0
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,1
289320,1
289380,3
289440,4
289500,5
289560,9
289620,9
289680,9
289740,9
289800,9
289860,9
289920,9
289980,9
290040,9
290100,9
290160,9
290220,9
290280,9
290340,9
290400,9
290460,9
290520,9
290580,9
290640,9
290700,9
290760,9
290820,11
290880,11
290940,13
291000,15
291060,19
291120,22
291180,25
291240,26
291300,27
291360,31
291420,32
291480,34
291540,36
291600,39
291660,40
291720,40
291780,40
291840,40
291900,42
291960,43
292020,44
292080,44
292140,44
292200,47
292260,48
292320,48
292380,48
292440,48
292500,48
292560,48
292620,48
292680,48
292740,49
292800,50
292860,50
292920,52
292980,54
293040,55
293100,55
293160,57
293220,58
293280,59
293340,60
293400,62
293460,64
293520,64
293580,65
293640,65
293700,66
293760,66
293820,67
293880,67
293940,67
294000,67
294060,67
294120,69
294180,69
294240,69
294300,69
294360,69
294420,69
294480,68
294540,68
294600,69
294660,69
294720,69
294780,68
294840,69
294900,69
294960,70
295020,70
295080,71
295140,71
295200,71
295260,70
295320,69
295380,70
295440,73
295500,73
295560,73
295620,73
295680,73
295740,72
295800,73
295860,73
295920,72
295980,72
296040,72
296100,72
296160,71
296220,69
296280,69
296340,68
296400,68
296460,68
296520,69
296580,70
296640,69
296700,67
296760,69
296820,69
296880,70
296940,72
297000,76
297060,76
297120,76
297180,76
297240,76
297300,73
297360,74
297420,75
297480,74
297540,73
297600,74
297660,73
297720,74
297780,76
297840,76
297900,77
297960,77
298020,78
298080,78
298140,79
298200,79
298260,80
298320,80
298380,80
298440,80
298500,82
298560,83
298620,83
298680,82
298740,81
298800,81
298860,81
298920,83
298980,84
299040,84
299100,85
299160,85
299220,86
299280,86
299340,86
299400,86
299460,85
299520,85
299580,85
299640,85
299700,85
299760,84
299820,84
299880,83
299940,82
300000,81
300060,82
300120,83
300180,83
300240,82
300300,82
300360,81
300420,80
300480,80
300540,79
300600,78
300660,78
300720,76
300780,74
300840,74
300900,74
300960,75
301020,75
301080,75
301140,73
301200,73
301260,71
301320,71
301380,71
301440,72
301500,72
301560,72
301620,72
301680,71
301740,70
301800,70
301860,69
301920,69
301980,68
302040,69
302100,68
302160,69
302220,71
302280,71
302340,72
302400,73
302460,75
302520,75
302580,74
302640,74
302700,73
302760,74
302820,74
302880,74
302940,73
303000,72
303060,72
303120,73
303180,73
303240,74
303300,75
303360,75
303420,76
303480,77
303540,78
303600,78
303660,76
303720,75
303780,78
303840,77
303900,77
303960,73
304020,73
304080,73
304140,75
304200,75
304260,75
304320,74
304380,75
304440,74
304500,74
304560,75
304620,74
304680,72
304740,72
304800,72
304860,71
304920,70
304980,70
305040,70
305100,69
305160,69
305220,67
305280,66
305340,64
305400,63
305460,61
305520,60
305580,61
305640,61
305700,61
305760,61
305820,56
305880,55
305940,55
306000,55
306060,53
306120,53
306180,53
306240,53
306300,53
306360,52
306420,51
306480,51
306540,50
306600,49
306660,48
306720,47
306780,46
306840,44
306900,44
306960,44
307020,44
307080,44
307140,42
307200,42
307260,40
307320,37
307380,36
307440,37
307500,32
307560,30
307620,30
307680,27
307740,26
307800,26
307860,26
307920,24
307980,21
308040,20
308100,20
308160,20
308220,20
308280,18
308340,17
308400,16
308460,15
308520,13
308580,13
308640,13
308700,12
308760,12
308820,12
308880,12
308940,12
309000,12
309060,13
309120,14
309180,14
309240,15
309300,15
309360,16
309420,16
309480,17
309540,17
309600,17
309660,17
309720,19
309780,21
309840,23
309900,24
309960,24
310020,25
310080,26
310140,26
310200,27
310260,28
310320,27
310380,29
310440,30
310500,34
310560,35
310620,37
310680,37
310740,38
310800,38
310860,39
310920,42
310980,44
311040,44
311100,43
311160,46
311220,46
311280,50
311340,51
311400,52
311460,52
311520,52
311580,52
311640,54
311700,54
311760,56
311820,58
311880,60
311940,60
312000,60
312060,62
312120,62
312180,62
312240,62
312300,63
312360,64
312420,64
312480,66
312540,66
312600,68
312660,69
312720,68
312780,67
312840,68
312900,68
312960,68
313020,67
313080,69
313140,69
313200,68
313260,69
313320,69
313380,68
313440,69
313500,69
313560,68
313620,68
313680,67
313740,69
313800,69
313860,70
313920,70
313980,70
314040,70
314100,72
314160,72
314220,72
314280,71
314340,71
314400,71
314460,70
314520,70
314580,72
314640,72
314700,72
314760,72
314820,73
314880,75
314940,77
315000,77
315060,77
315120,77
315180,76
315240,75
315300,75
315360,75
315420,74
315480,73
315540,73
315600,73
315660,73
315720,74
315780,74
315840,75
315900,75
315960,75
316020,74
316080,73
316140,70
316200,71
316260,70
316320,70
316380,71
316440,70
316500,71
316560,71
316620,71
316680,73
316740,70
316800,69
316860,69
316920,68
316980,69
317040,70
317100,70
317160,71
317220,72
317280,71
317340,71
317400,70
317460,71
317520,72
317580,72
317640,72
317700,72
317760,71
317820,72
317880,72
317940,73
318000,73
318060,74
318120,75
318180,76
318240,76
318300,75
318360,75
318420,75
318480,74
318540,74
318600,75
318660,76
318720,76
318780,76
318840,77
318900,77
318960,77
319020,78
319080,78
319140,78
319200,77
319260,78
319320,78
319380,79
319440,80
319500,80
319560,80
319620,79
319680,79
319740,79
319800,79
319860,80
319920,80
319980,80
320040,81
320100,79
320160,78
320220,77
320280,77
320340,76
320400,77
320460,78
320520,78
320580,78
320640,78
320700,79
320760,78
320820,78
320880,78
320940,77
321000,77
321060,77
321120,77
321180,76
321240,76
321300,76
321360,76
321420,73
321480,73
321540,72
321600,71
321660,71
321720,73
321780,74
321840,74
321900,73
321960,73
322020,73
322080,74
322140,74
322200,74
322260,75
322320,75
322380,75
322440,75
322500,75
322560,75
322620,72
322680,72
322740,71
322800,71
322860,74
322920,74
322980,75
323040,74
323100,72
323160,71
323220,71
323280,71
323340,73
323400,71
323460,72
323520,73
323580,72
323640,72
323700,74
323760,74
323820,74
323880,73
323940,73
324000,73
324060,72
324120,72
324180,71
324240,69
324300,67
324360,68
324420,69
324480,69
324540,68
324600,66
324660,66
324720,64
324780,63
324840,62
324900,62
324960,63
325020,60
325080,61
325140,60
325200,60
325260,59
325320,58
325380,60
325440,60
325500,61
325560,63
325620,62
325680,62
325740,61
325800,57
325860,56
325920,53
325980,53
326040,55
326100,52
326160,50
326220,49
326280,51
326340,49
326400,48
326460,48
326520,48
326580,48
326640,48
326700,48
326760,48
326820,48
326880,47
326940,47
327000,47
327060,47
327120,47
327180,47
327240,46
327300,45
327360,43
327420,40
327480,36
327540,35
327600,34
327660,33
327720,31
327780,31
327840,29
327900,28
327960,25
328020,24
328080,23
328140,22
328200,22
328260,20
328320,20
328380,20
328440,19
328500,19
328560,18
328620,18
328680,18
328740,18
328800,17
328860,16
328920,15
328980,15
329040,15
329100,14
329160,13
329220,13
329280,13
329340,12
329400,12
329460,11
329520,11
329580,11
329640,10
329700,10
329760,9
329820,9
329880,7
329940,7
330000,5
330060,5
330120,5
330180,5
330240,5
330300,5
330360,5
330420,5
330480,5
330540,5
330600,5
330660,5
330720,5
330780,4
330840,4
330900,4
330960,4
331020,4
331080,4
331140,3
331200,3
331260,2
331320,1
331380,1
331440,1
331500,1
331560,1
331620,0
331680,0
331740,0
331800,0
331860,0
331920,0
331980,0
332040,0
332100,0
332160,0
332220,0
332280,0
332340,0
332400,0
332460,0
332520,0
332580,0
332640,0
332700,0
332760,0
332820,0
332880,0
332940,0
333000,0
333060,0
333120,0
333180,0
333240,0
333300,0
333360,0
333420,0
333480,0
333540,0
333600,0
333660,0
333720,0
333780,0
333840,0
333900,0
333960,0
334020,0
334080,0
334140,0
334200,0
334260,0
334320,0
334380,0
334440,0
334500,0
334560,0
334620,0
334680,0
334740,0
334800,0
334860,0
334920,0
334980,0
335040,0
335100,0
335160,0
335220,0
335280,0
335340,0
335400,0
335460,0
335520,0
335580,0
335640,0
335700,0
335760,0
335820,0
335880,0
335940,0
