sec,comfort
118260,69.85352136784819
118320,69.85352136784819
118380,69.85352136784819
118440,69.85352136784819
118500,69.85352136784819
118560,69.85352136784819
118620,75.9375845566943
118680,75.9375845566943
118740,69.85352136784819
118800,69.85352136784819
118860,69.33424773419775
118920,69.33424773419775
118980,71.36226879714646
119040,71.36226879714646
119100,73.39028986009517
119160,73.39028986009517
119220,78.95507941529085
119280,78.95507941529085
119340,79.8172208034613
119400,79.8172208034613
119460,78.95507941529085
119520,76.78570495296388
119580,77.66484033281021
119640,77.66484033281021
119700,80.29850057449214
119760,80.29850057449214
119820,80.16623955841453
119880,80.60476951969356
119940,81.22984797091799
120000,81.22984797091799
120060,79.88674106384752
120120,78.54897843771428
120180,79.36960906129853
120240,79.72088781574763
120300,80.75483350013498
120360,80.75483350013498
120420,82.0113264350549
120480,82.0113264350549
120540,84.86986582128362
120600,83.69762095226798
120660,85.23057803745458
120720,85.23057803745458
120780,85.51422452990376
120840,85.51422452990376
120900,86.59468887023809
120960,86.51827840653552
121020,86.87658355030129
121080,86.87658355030129
121140,88.27535020332185
121200,88.27535020332185
121260,89.11459597662586
121320,89.11459597662586
121380,89.68543080693551
121440,89.48128464717674
121500,89.76449984526147
121560,89.76449984526147
121620,90.58284092673091
121680,90.58284092673091
121740,90.86122590812103
121800,90.86122590812103
121860,91.67792947259046
121920,91.67792947259046
121980,92.20112956554452
122040,92.20112956554452
122100,92.22187180829856
122160,92.22187180829856
122220,92.36795021209117
122280,91.7107355858753
122340,91.85097085351622
122400,91.85097085351622
122460,92.48358449530768
122520,92.48358449530768
122580,93.01465673630551
122640,93.01465673630551
122700,93.13497945090253
122760,93.13497945090253
122820,93.38558115661856
122880,93.38558115661856
122940,93.74768053965016
123000,93.74768053965016
123060,93.72045924674462
123120,93.72045924674462
123180,93.97687373253314
123240,93.97687373253314
123300,93.98724485391016
123360,93.98724485391016
123420,94.0079870966642
123480,94.0079870966642
123540,93.94963151613989
123600,93.94963151613989
123660,94.23303601703182
123720,94.09262605223076
123780,94.08131210163765
123840,94.08131210163765
123900,94.25198431091361
123960,94.2584628873688
124020,94.24067036032051
124080,94.21219289376187
124140,94.21219289376187
124200,94.23303601703184
124260,94.22118330688666
124320,94.22118330688666
124380,94.36259628700816
124440,94.36259628700816
124500,94.19974754810944
124560,94.19974754810944
124620,94.19974754810946
124680,94.20933059674151
124740,94.173772466306
124800,94.173772466306
124860,94.01867842925961
124920,94.01867842925961
124980,94.00682571911445
125040,94.00682571911445
125100,93.86358439221321
125160,93.86358439221321
125220,93.70849035516683
125280,93.70849035516683
125340,93.70849035516683
125400,93.70849035516683
125460,93.54154360797527
125520,93.54154360797527
125580,93.43256511631311
125640,93.43256511631311
125700,93.2195028237373
125760,93.2195028237373
125820,93.06440878669092
125880,93.06440878669092
125940,91.73282012270505
126000,91.73282012270505
126060,91.73282012270505
126120,91.59391162938476
126180,92.17334621879868
126240,92.17334621879868
126300,91.83945272441557
126360,91.83945272441557
126420,91.82760001427039
126480,91.82760001427039
126540,91.82760001427039
126600,91.82760001427039
126660,91.82760001427039
126720,91.82760001427039
126780,91.82760001427039
126840,91.82760001427039
126900,92.413764745402
126960,92.58656707792206
127020,92.7281746769644
127080,92.7281746769644
127140,92.86978227600676
127200,92.86978227600676
127260,92.88060431570452
127320,92.80824650219218
127380,92.81861762356921
127440,92.89142635540229
127500,93.11889837094628
127560,93.11889837094628
127620,93.42125116572001
127680,93.42125116572001
127740,93.58060942440285
127800,93.58060942440285
127860,93.75128163367881
127920,93.75128163367881
127980,93.75128163367881
128040,93.75128163367881
128100,94.0360562992652
128160,94.0360562992652
128220,94.0473702498583
128280,94.0473702498583
128340,94.05868420045141
128400,94.05868420045141
128460,94.35477281663088
128520,93.94761178688537
128580,94.08921938592772
128640,94.08921938592772
128700,94.23328821832165
128760,94.23328821832165
128820,94.23328821832165
128880,94.23328821832165
128940,94.21254597556758
129000,94.21254597556758
129060,94.07683869315197
129120,94.07683869315197
129180,93.94113141073639
129240,93.94113141073639
129300,93.79505300694377
129360,93.79505300694377
129420,93.68008796728225
129480,93.68008796728225
129540,93.66971684590523
129600,93.56868884372535
129660,93.5587325672034
129720,93.5587325672034
129780,93.17233939320553
129840,93.17233939320553
129900,93.40854102304056
129960,93.40854102304056
130020,93.26830575539965
130080,93.26830575539965
130140,93.1380267642807
130200,93.1380267642807
130260,92.8675125055208
130320,92.8675125055208
130380,92.73723351440184
130440,92.73723351440184
130500,92.46671925564195
130560,92.46671925564195
130620,92.45676297912
130680,92.45676297912
130740,92.71732096135793
130800,92.71732096135793
130860,92.58704197023897
130920,92.58704197023897
130980,92.58704197023897
131040,92.58704197023897
131100,92.46671925564195
131160,92.46671925564195
131220,92.46671925564193
131280,92.46671925564193
131340,92.85755622899886
131400,92.85755622899886
131460,92.98783522011783
131520,92.98783522011783
131580,93.37867219347474
131640,93.37867219347474
131700,93.38862846999668
131760,93.4422044951794
131820,93.3114189358348
131880,93.26189290703715
131940,93.4099372151269
132000,93.4099372151269
132060,93.58060942440285
132120,93.58060942440285
132180,93.58060942440285
132240,93.58060942440285
132300,93.62710025301278
132360,93.62710025301278
132420,94.03605629926518
132480,94.03605629926518
132540,94.03605629926518
132600,94.03605629926518
132660,94.18562517645115
132720,94.18562517645115
132780,94.18562517645115
132840,94.16241151115216
132900,94.03689880921073
132960,94.1891557575161
133020,93.88728981250354
133080,93.86160472465959
133140,93.82011557951371
133200,93.94336397941
133260,93.94336397941
133320,93.94336397941
133380,93.97264714565098
133440,93.93031893710223
133500,93.9147622550367
133560,93.9147622550367
133620,93.86575317321041
133680,93.86575317321041
133740,93.64862152134545
133800,93.64862152134545
133860,93.84530092441585
133920,93.84530092441585
133980,94.0601629147677
134040,94.0601629147677
134100,94.01479864033205
134160,94.01479864033205
134220,94.26533516171467
134280,94.26533516171467
134340,94.26533516171467
134400,94.26533516171467
134460,93.99565195471293
134520,94.23328821832165
134580,93.89932594176858
134640,93.89932594176858
134700,93.87669804058235
134760,94.12207445395721
134820,94.12207445395721
134880,94.12207445395721
134940,93.49857120990491
135000,93.49857120990491
135060,93.76018836751562
135120,93.76018836751562
135180,93.76018836751562
135240,93.76018836751562
135300,92.88317644401246
135360,93.07641640541291
135420,93.04876008174087
135480,93.04876008174087
135540,93.04876008174087
135600,93.28685299303243
135660,93.28685299303243
135720,93.12769033926811
135780,92.87398898207427
135840,92.87398898207427
135900,92.87398898207427
135960,92.87398898207427
136020,92.62685009769343
136080,92.33115985241189
136140,94.52544502590689
136200,94.52544502590689
136260,94.52544502590689
136320,94.52544502590689
136380,92.61836984722228
136440,92.61836984722228
136500,92.56858846461259
136560,92.56858846461259
136620,92.56858846461259
136680,94.46321829764474
136740,94.4839605403988
136800,94.4839605403988
136860,94.4839605403988
136920,94.4839605403988
136980,94.4839605403988
137040,93.64897460315117
137100,92.11048768842008
137160,92.11048768842008
137220,93.31533331005785
137280,93.31533331005785
137340,93.31533331005785
137400,88.17473072387038
137460,86.61816551249231
137520,86.61816551249231
137580,84.48204932133271
137640,84.48204932133271
137700,84.48204932133271
137760,84.48204932133271
137820,84.02389016019553
137880,84.02389016019553
137940,84.02389016019553
138000,82.00231375932023
138060,84.26543490326765
138120,84.26543490326765
138180,84.26543490326765
138240,84.26543490326765
138300,86.57336077985369
138360,83.1515409533029
138420,84.28310152527659
138480,80.90085813587305
138540,80.90085813587305
138600,80.90085813587305
138660,81.76963227395956
138720,81.76963227395956
138780,81.76963227395956
138840,81.76963227395956
138900,83.17902258446853
138960,83.17902258446853
139020,83.87536755183694
139080,83.87536755183694
139140,85.48073051428592
139200,85.48073051428592
139260,85.92029820420909
139320,85.92029820420909
139380,86.35986589413226
139440,86.35986589413226
139500,86.37764495935001
139560,86.37764495935001
139620,87.25689205604742
139680,87.25689205604742
139740,88.34306578709844
139800,88.34306578709844
139860,88.98967182822628
139920,88.98967182822628
139980,89.22231288379587
140040,89.22231288379587
140100,89.66188057371903
140160,89.66188057371903
140220,90.77365700913496
140280,90.77365700913496
140340,91.00629806470455
140400,89.19050873899104
140460,90.43598046790044
140520,90.09561100943691
140580,90.15728193778817
140640,90.15728193778817
140700,90.68379366174307
140760,89.5482417931704
140820,89.400121910048
140880,88.75904870274543
140940,89.05209382936089
141000,89.05209382936089
141060,89.14718123672668
141120,89.14718123672668
141180,89.86606037512607
141240,89.86606037512607
141300,90.02541863380891
141360,90.02541863380891
141420,90.73924800020943
141480,90.73924800020943
141540,91.16203852242934
141600,91.16203852242934
141660,91.16203852242934
141720,91.16203852242934
141780,91.16203852242934
141840,91.16203852242934
141900,91.17335247302246
141960,90.51092778100819
142020,91.17683922373752
142080,91.17683922373752
142140,91.17683922373752
142200,91.17683922373752
142260,91.34009090217539
142320,91.34009090217539
142380,92.25798103176626
142440,92.25798103176626
142500,92.66715157250098
142560,92.57702671295873
142620,92.9934819640428
142680,92.9934819640428
142740,92.9821680134497
142800,92.9821680134497
142860,92.9821680134497
142920,92.9821680134497
142980,92.9934819640428
143040,92.9934819640428
143100,93.14152627213252
143160,93.14152627213252
143220,93.15284022272566
143280,93.15284022272566
143340,93.14152627213252
143400,93.14152627213252
143460,93.40993721512687
143520,93.40993721512687
143580,93.26189290703715
143640,93.19579740344696
143700,93.04070336640058
143760,93.04070336640058
143820,93.19579740344696
143880,93.12309234949775
143940,93.2983864340489
144000,92.47168158274629
144060,92.47168158274629
144120,92.47168158274629
144180,91.34902122426337
144240,91.20097691617363
144300,91.20368930306721
144360,91.03137884409901
144420,90.85608475954788
144480,90.84093044208153
144540,91.30993842101407
144600,91.30993842101407
144660,91.30993842101407
144720,91.13821324610471
144780,91.31915628932549
144840,90.5095998823449
144900,91.02385905781452
144960,91.02385905781452
145020,91.50030561443502
145080,91.50030561443502
145140,90.72216956154799
145200,90.72216956154799
145260,90.89735156192107
145320,90.89735156192107
145380,91.14962279866955
145440,91.14962279866955
145500,91.1606819307508
145560,91.1606819307508
145620,91.5721585023776
145680,91.5721585023776
145740,92.27972369018389
145800,92.27972369018389
145860,91.58001794146904
145920,91.58001794146904
145980,91.58001794146904
146040,91.58001794146904
146100,91.86922496255694
146160,91.86922496255694
146220,91.09044157265112
146280,91.09044157265112
146340,91.33192114756008
146400,91.34009090217539
146460,91.35091294187315
146520,90.70869092582403
146580,90.9801054906552
146640,90.9801054906552
146700,91.37222725885933
146760,91.37222725885933
146820,91.36185613748229
146880,91.35314256363934
146940,91.86537092939717
147000,91.86537092939717
147060,91.86537092939717
147120,91.86537092939717
147180,91.99564992051616
147240,91.47671801029155
147300,91.47671801029155
147360,91.47671801029155
147420,92.35675886156587
147480,92.35675886156587
147540,92.5754640743761
147600,92.5754640743761
147660,92.56624529981873
147720,92.56624529981873
147780,92.55702652526139
147840,92.55702652526139
147900,92.68275936626314
147960,92.68275936626314
148020,92.80338806174366
148080,92.80338806174366
148140,92.59752682667788
148200,92.59752682667788
148260,92.33741696248568
148320,92.33741696248568
148380,91.82809227960088
148440,91.82809227960088
148500,91.82809227960087
148560,91.82809227960087
148620,91.9487209750814
148680,91.9487209750814
148740,92.16336948611159
148800,92.16336948611159
148860,92.28399818159212
148920,92.28399818159212
148980,92.40462687707266
149040,92.40462687707266
149100,92.40462687707266
149160,92.40462687707266
149220,92.16336948611159
149280,92.16336948611159
149340,92.16336948611159
149400,92.16336948611159
149460,92.28399818159212
149520,92.28399818159212
149580,92.31827027686656
149640,92.31827027686656
149700,92.81507043563278
149760,92.81507043563278
149820,92.8918688579237
149880,92.8918688579237
149940,92.8918688579237
150000,92.8918688579237
150060,92.96469602736182
150120,92.96469602736182
150180,92.70365258390767
150240,92.70365258390767
150300,92.83935986632326
150360,92.77146283575546
150420,92.7606407960577
150480,92.7606407960577
150540,92.61903319701534
150600,92.61903319701534
150660,92.62985523671311
150720,92.54934903977359
150780,92.70870729845643
150840,92.70870729845643
150900,92.69739334786333
150960,92.69739334786333
151020,92.70870729845643
151080,92.62812233317425
151140,92.47302829612785
151200,92.47302829612785
151260,92.62812233317425
151320,92.62812233317425
151380,92.92645769712186
151440,92.92645769712186
151500,92.93831040726702
151560,92.93831040726702
151620,93.08155173416826
151680,93.17842848130626
151740,93.17842848130626
151800,93.17842848130626
151860,93.17842848130626
151920,93.17842848130626
151980,93.19087382695868
152040,93.19087382695868
152100,93.02802508805998
152160,93.02802508805998
152220,93.19087382695866
152280,93.19087382695866
152340,93.16598313565382
152400,93.16598313565382
152460,93.34127722020494
152520,93.27240241692989
152580,92.3006441531042
152640,92.3006441531042
152700,91.95780470279111
152760,91.95780470279111
152820,91.95780470279111
152880,91.95780470279111
152940,92.42115089556695
153000,91.62081235689779
153060,91.78471200882689
153120,91.78471200882689
153180,91.03008689205868
153240,90.34406405863302
153300,90.51473626790899
153360,90.51473626790899
153420,90.00763570741039
153480,89.95081665321048
153540,90.39099553634755
153600,90.39099553634755
153660,90.12195585458983
153720,90.12195585458983
153780,89.96686181754343
153840,89.74064396822256
153900,90.8460716752905
153960,90.8460716752905
154020,91.00116571233688
154080,91.00116571233688
154140,91.00116571233688
154200,91.00116571233688
154260,91.00116571233688
154320,91.00116571233688
154380,91.29421083895234
154440,91.29421083895234
154500,91.57018749599116
154560,91.57018749599116
154620,92.53258827491018
154680,92.53258827491018
154740,93.10098269177335
154800,92.93339888775765
154860,93.28075422575034
154920,93.21073939177333
154980,92.91875730463714
155040,92.91875730463714
155100,92.91875730463714
155160,92.9382577212027
155220,93.13879557886442
155280,93.13879557886442
155340,93.04863872239885
155400,93.04863872239885
155460,92.833776732047
155520,92.69407505894053
155580,92.69407505894053
155640,92.69407505894053
155700,92.94461158032317
155760,92.94461158032317
155820,93.68767537647295
155880,93.73862653310935
155940,93.7564055983271
156000,93.79937799639747
156060,94.01650964826243
156120,94.01650964826243
156180,94.03310344246566
156240,94.03310344246566
156300,94.03310344246566
156360,94.03310344246566
156420,94.03310344246566
156480,94.03310344246566
156540,93.83256558480393
156600,93.83256558480393
156660,93.84915937900718
156720,93.84915937900718
156780,93.79196372876261
156840,93.79196372876261
156900,93.54154360797524
156960,93.54154360797524
157020,92.93606581232505
157080,92.93606581232505
157140,92.8139886659036
157200,92.8139886659036
157260,92.54257410107239
157320,92.54257410107239
157380,92.35099915731251
157440,92.61921746084677
157500,91.95826048590193
157560,92.07458101368672
157620,93.09820165819292
157680,93.09820165819292
157740,93.09820165819292
157800,93.09820165819292
157860,93.74959661378777
157920,94.40099156938263
157980,93.58674787488906
158040,93.31533331005788
158100,93.31533331005788
158160,93.31533331005788
158220,93.31533331005788
158280,94.40099156938263
158340,94.40099156938263
158400,94.40099156938263
158460,94.40099156938263
158520,94.40099156938263
158580,94.40099156938263
158640,94.40099156938263
158700,94.40099156938263
158760,0
158820,0
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,75.9375845566943
204180,75.9375845566943
204240,75.9375845566943
204300,75.9375845566943
204360,75.9375845566943
204420,75.9375845566943
204480,75.9375845566943
204540,75.9375845566943
204600,75.9375845566943
204660,75.9375845566943
204720,75.9375845566943
204780,75.9375845566943
204840,80.46382684458912
204900,80.46382684458912
204960,80.46382684458912
205020,80.46382684458912
205080,74.89903728939343
205140,70.44720564523689
205200,70.44720564523689
205260,70.44720564523689
205320,74.69132783593327
205380,74.69132783593327
205440,78.3557426432566
205500,78.3557426432566
205560,80.78936791879505
205620,80.78936791879505
205680,80.78936791879505
205740,80.78936791879505
205800,80.78936791879505
205860,80.78936791879505
205920,78.97837423865029
205980,78.97837423865029
206040,79.85737822006533
206100,77.15306330309454
206160,80.49193703621195
206220,79.58668857863299
206280,79.58668857863299
206340,79.25495184936584
206400,81.46733846349171
206460,79.99251510645091
206520,79.99251510645091
206580,79.68059737185425
206640,80.40451448238491
206700,80.40451448238491
206760,81.83644812358803
206820,80.95919112737097
206880,83.28710212843625
206940,83.28710212843625
207000,83.81960122112976
207060,83.81960122112976
207120,84.35210031382327
207180,83.30238066560429
207240,85.06703889041118
207300,85.06703889041118
207360,85.85395745475417
207420,85.81281991559844
207480,87.27812002657639
207540,87.27812002657639
207600,88.15059974260575
207660,88.15059974260575
207720,88.56638904750243
207780,88.56638904750243
207840,89.40563482080644
207900,89.40563482080644
207960,89.62282424465756
208020,89.62282424465756
208080,90.44715714913018
208140,90.44715714913018
208200,91.40234361450894
208260,91.40234361450894
208320,91.953121754286
208380,91.953121754286
208440,91.94934403742165
208500,91.94934403742165
208560,91.95971515879869
208620,91.95971515879869
208680,92.47260929853883
208740,92.47260929853883
208800,93.00043834915856
208860,93.00043834915856
208920,93.4133023601167
208980,93.35953731132042
209040,93.35953731132042
209100,93.35953731132042
209160,93.6535745491029
209220,93.6535745491029
209280,94.09758093590607
209340,94.09758093590607
209400,94.1183231786601
209460,94.1183231786601
209520,94.27477270382974
209580,94.27477270382974
209640,94.28514382520676
209700,94.28514382520676
209760,94.24764084767104
209820,94.24764084767104
209880,94.2584628873688
209940,94.25198431091361
210000,94.5480729270931
210060,94.5480729270931
210120,94.53675897649997
210180,93.68619925260283
210240,93.69751320319595
210300,93.58649162007475
210360,93.4127385376096
210420,93.28902254312746
210480,93.27657719747504
210540,93.27657719747504
210600,93.26413185182261
210660,93.26413185182261
210720,93.26413185182261
210780,93.26413185182261
210840,93.55390734171337
210900,93.5942446858881
210960,93.58239197574292
211020,93.4831232336204
211080,93.47002286977575
211140,93.47002286977575
211200,93.4831232336204
211260,93.4831232336204
211320,93.4831232336204
211380,93.4831232336204
211440,93.4831232336204
211500,93.4831232336204
211560,93.80701521566907
211620,93.80701521566907
211680,93.63559549051253
211740,93.63559549051253
211800,93.67386529445602
211860,93.67386529445602
211920,93.66141994880361
211980,93.66141994880361
212040,93.4985712099049
212100,93.4985712099049
212160,93.4985712099049
212220,93.4985712099049
212280,93.48612586425247
212340,93.48612586425247
212400,93.47368051860005
212460,93.51783818768493
212520,93.36274415063853
212580,93.36274415063853
212640,93.25057895644403
212700,93.25057895644403
212760,92.94317638967144
212820,92.94317638967144
212880,92.94317638967144
212940,92.94317638967144
213000,92.95449034026456
213060,92.95449034026456
213120,92.95449034026456
213180,92.95449034026456
213240,93.26189290703714
213300,93.26189290703714
213360,93.40993721512687
213420,93.40993721512687
213480,93.40993721512687
213540,93.40993721512687
213600,93.26189290703714
213660,93.26189290703714
213720,93.25057895644403
213780,93.25057895644403
213840,93.49413276739458
213900,93.49413276739458
213960,93.66107951458613
214020,93.61163856619389
214080,93.38730931394065
214140,93.38730931394065
214200,93.25057895644403
214260,93.15898929709466
214320,93.39862326453377
214380,93.39862326453377
214440,93.4099372151269
214500,93.04385599414242
214560,91.8344605398886
214620,91.8344605398886
214680,92.3518369270028
214740,92.3518369270028
214800,92.37257916975683
214860,92.37257916975683
214920,92.90040822037655
214980,92.90040822037655
215040,93.17182278520772
215100,93.17182278520772
215160,93.17182278520772
215220,93.17182278520772
215280,93.17182278520772
215340,93.22098953657472
215400,93.57313264308435
215460,93.57313264308435
215520,93.57313264308435
215580,93.57313264308435
215640,93.58308891960628
215700,93.58308891960628
215760,93.70341163420333
215820,93.70341163420333
215880,93.72332418724721
215940,93.72332418724721
216000,93.70341163420333
216060,93.70341163420333
216120,93.8093342729194
216180,93.8093342729194
216240,93.68901155832236
216300,93.68901155832236
216360,93.42845357608444
216420,93.42845357608444
216480,93.42845357608444
216540,93.42845357608444
216600,93.43840985260638
216660,93.43840985260638
216720,93.30813086148741
216780,93.30813086148741
216840,93.04757287924947
216900,93.04757287924947
216960,93.1678955938465
217020,93.09005410144503
217080,93.08048075863547
217140,93.08048075863547
217200,92.93606581232504
217260,93.0077477731617
217320,92.74718979092377
217380,92.74718979092377
217440,92.99779149663976
217500,92.99779149663976
217560,92.98783522011783
217620,92.98783522011783
217680,93.10815793471485
217740,93.10815793471485
217800,93.10815793471485
217860,93.10815793471485
217920,92.97787894359588
217980,92.97787894359588
218040,93.23843692583382
218100,93.23843692583382
218160,93.3360755528119
218220,93.28977485643927
218280,93.25057895644404
218340,93.19579740344696
218400,93.50598547753974
218460,93.50598547753974
218520,93.5178381876849
218580,93.5178381876849
218640,93.20765011359211
218700,93.20765011359211
218760,93.20765011359211
218820,93.20765011359211
218880,93.37459686078368
218940,93.37459686078368
219000,93.39830228107402
219060,93.39830228107402
219120,93.02742381582213
219180,93.02742381582213
219240,93.17546812391187
219300,93.56524902826558
