sec,comfort
117900,75.9375845566943
117960,75.9375845566943
118020,84.99006913248394
118080,84.99006913248394
118140,84.99006913248394
118200,84.99006913248394
118260,84.99006913248394
118320,84.99006913248394
118380,84.99006913248394
118440,84.99006913248394
118500,84.99006913248394
118560,84.99006913248394
118620,91.14401679140836
118680,91.14401679140836
118740,91.14401679140836
118800,91.14401679140836
118860,91.14401679140836
118920,91.14401679140836
118980,91.14401679140836
119040,88.06704296194616
119100,88.06704296194616
119160,88.06704296194616
119220,84.02389016019553
119280,84.02389016019553
119340,85.1095484195203
119400,85.1095484195203
119460,81.31301277412183
119520,81.31301277412183
119580,81.02995079761094
119640,78.56416613780968
119700,78.56416613780968
119760,78.56416613780968
119820,80.30246990605143
119880,80.30246990605143
119940,83.33398575654883
120000,83.33398575654883
120060,84.24867926683068
120120,84.34135300003734
120180,85.88003541925784
120240,85.88003541925784
120300,85.88003541925784
120360,85.88003541925784
120420,88.14315656320522
120480,88.14315656320522
120540,88.9124000205708
120600,88.9124000205708
120660,89.31952186781757
120720,89.31952186781757
120780,90.61428534832395
120840,90.61428534832395
120900,90.61428534832395
120960,90.61428534832395
121020,91.3835288056895
121080,91.3835288056895
121140,92.15277226305506
121200,92.15277226305506
121260,92.55989411030184
121320,92.55989411030184
121380,92.5910074744329
121440,90.74062715023973
121500,90.27425707648416
121560,90.27425707648416
121620,90.63614316292575
121680,90.63614316292575
121740,91.35991533580892
121800,91.35991533580892
121860,91.35991533580892
121920,91.35991533580892
121980,92.39340327901314
122040,92.39340327901314
122100,92.17676022636896
122160,92.17676022636896
122220,92.204416550041
122280,92.204416550041
122340,91.6204597661601
122400,91.6204597661601
122460,91.64811608983217
122520,91.64811608983217
122580,91.64811608983217
122640,91.64811608983217
122700,92.33188805193487
122760,92.33188805193487
122820,91.59898992298609
122880,92.14941453327728
122940,91.52357651554232
123000,91.52357651554232
123060,92.18052789740834
123120,92.18052789740834
123180,91.90569109905255
123240,91.3823468703419
123300,91.3823468703419
123360,91.3823468703419
123420,91.74423295678349
123480,91.65586156443332
123540,91.65586156443332
123600,91.65586156443332
123660,90.04063804428935
123720,88.27775635833997
123780,88.27775635833997
123840,88.27775635833997
123900,88.934707740206
123960,87.49058294203803
124020,86.33528310350366
124080,86.33528310350366
124140,85.21278437435755
124200,85.21278437435755
124260,85.69056719753283
124320,85.69056719753283
124380,87.33647348404004
124440,87.33647348404004
124500,88.15942662729364
124560,88.15942662729364
124620,88.35930793518875
124680,88.35930793518875
124740,88.35930793518875
124800,88.35930793518875
124860,88.35930793518875
124920,88.35930793518875
124980,89.19665923764386
125040,89.19665923764386
125100,89.7561090248188
125160,89.7561090248188
125220,90.2338918479941
125280,90.01216062323502
125340,90.23203006191964
125400,90.23203006191964
125460,90.32186372231929
125520,90.32186372231929
125580,90.32186372231929
125640,90.32186372231929
125700,90.64756120011671
125760,90.64756120011671
125820,91.19312811659879
125880,91.19312811659879
125940,91.19312811659879
126000,91.30749866014297
126060,91.10761735224786
126120,91.10761735224786
126180,91.30749866014297
126240,91.30749866014297
126300,89.01266195338121
126360,89.01266195338121
126420,89.2373709711265
126480,89.2373709711265
126540,89.2373709711265
126600,89.2373709711265
126660,90.52279606743203
126720,90.52279606743203
126780,90.33957153519485
126840,90.33957153519485
126900,90.52279606743203
126960,90.52279606743203
127020,89.69245001680669
127080,89.69245001680669
127140,90.84806712413331
127200,90.84806712413331
127260,91.31357670434299
127320,91.31357670434299
127380,91.39436947508784
127440,91.39436947508784
127500,91.87215229826312
127560,91.81424711853097
127620,91.28868601303813
127680,91.28868601303813
127740,91.09370726565837
127800,91.09370726565837
127860,91.09370726565837
127920,91.09370726565837
127980,91.183540926058
128040,91.183540926058
128100,90.13241871507239
128160,90.13241871507239
128220,89.91254927638775
128280,89.91254927638775
128340,90.43811038188056
128400,90.43811038188056
128460,90.43811038188056
128520,90.82100020920335
128580,90.62111890130824
128640,90.62111890130824
128700,90.43942469431242
128760,90.43942469431242
128820,90.43942469431242
128880,90.43942469431242
128940,90.91720751748771
129000,90.91720751748771
129060,90.43942469431244
129120,90.43942469431244
129180,90.91720751748771
129240,90.91720751748771
129300,90.91720751748771
129360,90.91720751748771
129420,90.71732620959257
129480,90.71732620959257
129540,90.7399541107788
129600,90.7399541107788
129660,90.7399541107788
129720,90.7399541107788
129780,91.21773693395409
129840,91.09439021779102
129900,91.61995132328383
129960,91.61995132328383
130020,91.83982076196847
130080,91.83982076196847
130140,92.05969020065308
130200,92.05969020065308
130260,92.49942907802236
130320,92.49942907802236
130380,92.27955963933772
130440,92.27955963933772
130500,92.27955963933772
130560,92.49504498870985
130620,92.49504498870985
130680,92.49504498870985
130740,92.97282781188514
130800,92.97282781188514
130860,93.2448596221998
130920,93.2448596221998
130980,93.46472906088442
131040,93.46472906088442
131100,93.46472906088442
131160,93.46472906088442
131220,93.5773429459177
131280,93.5773429459177
131340,93.0887441932852
131400,93.0887441932852
131460,92.26048803308805
131520,92.26048803308805
131580,92.0161886567718
131640,92.0161886567718
131700,92.6001454406527
131760,92.6001454406527
131820,92.6001454406527
131880,92.80512074483053
131940,92.80512074483053
132000,92.80512074483053
132060,92.80512074483053
132120,92.80512074483053
132180,91.09439021779102
132240,91.09439021779102
132300,91.09439021779102
132360,91.09439021779102
132420,91.09439021779102
132480,91.09439021779102
132540,90.04326800680539
132600,90.04326800680539
132660,90.5688291122982
132720,90.5688291122982
132780,90.34895967361358
132840,90.34895967361358
132900,90.34895967361358
132960,90.34895967361358
133020,90.56882911229822
133080,90.56882911229822
133140,90.46205259549865
133200,90.46205259549865
133260,90.46205259549865
133320,90.46205259549865
133380,90.93983541867392
133440,91.31425965647564
133500,91.31425965647564
133560,91.31425965647564
133620,91.31425965647564
133680,91.31425965647564
133740,91.31425965647564
133800,91.59487164855808
133860,91.72910784254006
133920,91.72910784254006
133980,91.20354673704725
134040,91.20354673704725
134100,91.42341617573189
134160,91.42341617573189
134220,91.0649181416542
134280,91.0649181416542
134340,91.98853233309973
134400,91.9306983627891
134460,91.89189853139665
134520,91.89189853139665
134580,91.89189853139665
134640,91.89189853139665
134700,91.4322318728909
134760,92.27955963933773
134820,92.27955963933773
134880,92.27955963933773
134940,92.27955963933773
135000,92.27955963933773
135060,92.27955963933773
135120,92.27955963933773
135180,92.27955963933773
135240,92.27955963933773
135300,92.27955963933773
135360,92.27955963933773
135420,92.71929851670698
135480,92.23664852527595
135540,91.68697492856438
135600,90.69933374394213
135660,90.69933374394213
135720,90.69933374394213
135780,90.69933374394213
135840,90.69933374394213
135900,90.69933374394213
135960,90.69933374394213
136020,92.45120409558483
136080,92.45120409558483
136140,92.45120409558483
136200,92.45120409558483
136260,92.45120409558483
136320,92.45120409558483
136380,92.45120409558483
136440,92.45120409558483
136500,92.45120409558483
136560,92.45120409558483
136620,93.10113325351743
136680,93.10113325351743
136740,91.34926290187472
136800,91.34926290187472
136860,91.4322318728909
136920,91.4322318728909
136980,91.4322318728909
137040,91.4322318728909
137100,91.4322318728909
137160,91.4322318728909
137220,90.92274576154392
137280,90.92274576154392
137340,90.92274576154392
137400,90.92274576154392
137460,90.92274576154392
137520,90.99650277149874
137580,91.03338127647615
137640,91.03338127647615
137700,91.03338127647615
137760,91.03338127647615
137820,91.8476249709697
137880,91.8476249709697
137940,92.66186866546327
138000,92.66186866546327
138060,93.42609783248373
138120,93.42609783248373
138180,93.42609783248373
138240,93.42609783248373
138300,92.96968162426866
138360,92.96968162426866
138420,92.96968162426866
138480,92.96968162426866
138540,92.96968162426866
138600,92.96968162426866
138660,92.96968162426866
138720,92.96968162426866
138780,92.96968162426866
138840,92.96968162426866
138900,93.40942050163792
138960,93.40942050163792
139020,94.11059683984247
139080,94.20048044694057
139140,94.24196493244865
139200,94.24196493244865
139260,94.24196493244865
139320,94.24196493244865
139380,94.24196493244865
139440,94.24196493244865
139500,93.36602975662731
139560,92.16946395317827
139620,92.16946395317827
139680,92.16946395317827
139740,92.16946395317827
139800,92.16946395317827
139860,92.16946395317827
139920,92.16946395317827
139980,92.16946395317827
140040,92.16946395317827
140100,91.89092288549286
140160,91.89092288549286
140220,91.57682368737197
140280,89.62191879603726
140340,89.79104079552293
140400,89.79104079552293
140460,89.3024420428904
140520,89.3024420428904
140580,90.30827366242258
140640,90.30827366242258
140700,90.30827366242258
140760,90.30827366242258
140820,90.8922304463035
140880,90.8922304463035
140940,90.8922304463035
141000,90.8922304463035
141060,91.57600240840623
141120,91.57600240840623
141180,90.01216062323502
141240,90.01216062323502
141300,89.79229118455041
141360,89.79229118455041
141420,89.59242755685501
141480,89.59242755685501
141540,89.68226121725465
141600,89.68226121725465
141660,89.90213065593927
141720,89.90213065593927
141780,89.37656955044646
141840,89.37656955044646
141900,89.37656955044646
141960,89.37656955044646
142020,90.60751548582286
142080,90.60751548582286
142140,90.60751548582286
142200,90.60751548582286
142260,90.08195438033005
142320,90.08195438033005
142380,90.08195438033005
142440,90.08195438033005
142500,90.4026611958493
142560,90.4026611958493
142620,90.20824682208203
142680,90.20824682208203
142740,90.79220360596294
142800,90.79220360596294
142860,90.79220360596294
142920,90.79220360596294
142980,91.1318610135276
143040,91.1318610135276
143100,91.84328929930237
143160,91.84328929930237
143220,91.84328929930237
143280,91.84328929930237
143340,91.84328929930237
143400,91.49246315141126
143460,91.49246315141126
143520,89.76414330755382
143580,89.28673589004684
143640,89.28673589004684
143700,89.53149602003631
143760,89.53149602003631
143820,89.53149602003631
143880,89.53149602003631
143940,91.18217502179272
144000,91.18217502179272
144060,91.50787249959014
144120,91.50787249959014
144180,90.7624419554127
144240,90.7624419554127
144300,91.90339782679794
144360,91.90339782679794
144420,91.90339782679794
144480,91.90339782679794
144540,92.42648724748031
144600,92.42648724748031
144660,92.42648724748031
144720,92.42648724748031
144780,93.35455858589927
144840,93.35455858589927
144900,93.11025920958302
144960,93.11025920958302
145020,92.67408086625228
145080,92.67408086625228
145140,92.67408086625228
145200,92.67408086625228
145260,92.39924406789649
145320,92.39924406789649
145380,92.39924406789649
145440,92.39924406789649
145500,92.14941453327727
145560,92.14941453327727
145620,92.14941453327727
145680,92.14941453327727
145740,92.14941453327727
145800,92.14941453327727
145860,92.55653638052405
145920,92.55653638052405
145980,92.55653638052405
146040,92.55653638052405
146100,92.28169958216826
146160,92.28169958216826
146220,92.55653638052405
146280,92.55653638052405
146340,91.89958499865804
146400,91.81563297563031
146460,91.81563297563031
146520,91.81563297563031
146580,90.6477194078685
146640,90.6477194078685
146700,91.2869888390935
146760,91.2869888390935
146820,91.2869888390935
146880,91.2869888390935
146940,91.2869888390935
147000,91.2869888390935
147060,91.2869888390935
147120,91.2869888390935
147180,91.2869888390935
147240,91.2869888390935
147300,91.64887492553508
147360,91.27374698092308
147420,91.4196380198066
147480,91.4196380198066
147540,91.4196380198066
147600,91.4196380198066
147660,92.17043959908203
147720,92.17043959908203
147780,91.27289329075728
147840,91.85536475505737
147900,91.85536475505737
147960,91.85536475505737
148020,91.54126555693645
148080,91.54126555693645
148140,91.54126555693645
148200,91.54126555693645
148260,92.10630173866191
148320,92.10630173866191
148380,92.10630173866191
148440,92.10630173866191
148500,92.4559590672183
148560,92.4559590672183
148620,92.89266144837283
148680,92.89266144837283
148740,92.89266144837283
148800,92.89266144837283
148860,92.89266144837283
148920,92.89266144837283
148980,92.89266144837283
149040,92.89266144837283
149100,92.89266144837283
149160,92.89266144837283
149220,92.89266144837283
149280,92.89266144837283
149340,93.35794355951202
149400,93.35794355951202
149460,92.60714198023656
149520,92.60714198023656
149580,92.92124117835748
149640,92.92124117835748
149700,92.60714198023659
149760,92.60714198023659
149820,91.54224120284024
149880,91.54224120284024
149940,91.54224120284024
150000,91.54224120284024
150060,91.54224120284024
150120,91.54224120284024
150180,91.54224120284024
150240,91.54224120284024
150300,90.7914396235648
150360,90.7914396235648
150420,90.8269977540003
150480,90.8269977540003
150540,90.8269977540003
150600,90.8269977540003
150660,91.57779933327575
150720,91.57779933327575
150780,91.26370013515483
150840,91.24873971718652
150900,91.24873971718652
150960,91.24873971718652
151020,91.24873971718652
151080,91.59898992298609
151140,91.59898992298609
151200,91.59898992298609
151260,91.04268946277725
151320,91.04268946277725
151380,91.04268946277725
151440,91.04268946277725
151500,91.28698883909351
151560,91.28698883909351
151620,90.64025671054651
151680,90.64025671054651
151740,90.64025671054651
151800,90.64025671054651
151860,91.1055388216857
151920,91.1055388216857
151980,90.35473724241025
152040,90.35473724241025
152100,90.35473724241025
152160,90.35473724241025
152220,90.35473724241025
152280,90.35473724241025
152340,91.85634040096113
152400,91.85634040096113
152460,92.29304278211568
152520,92.29304278211568
152580,88.72759470672648
152640,88.72759470672648
152700,88.4527579083707
152760,88.4527579083707
152820,88.4527579083707
152880,88.4527579083707
152940,90.00488706971328
153000,90.00488706971328
153060,90.00488706971328
153120,90.00488706971328
153180,90.00488706971328
153240,90.00488706971328
153300,90.93667524993508
153360,90.93667524993508
153420,91.21151204829087
153480,91.21151204829087
153540,90.72031398627084
153600,90.72031398627084
153660,89.96951240699538
153720,89.96951240699538
153780,91.26272448925106
153840,91.26272448925106
153900,91.26272448925106
153960,91.26272448925106
154020,90.51192290997561
154080,90.51192290997561
154140,90.82602210809651
154200,90.82602210809651
154260,90.82602210809651
154320,90.8657714435105
154380,90.8657714435105
154440,90.8657714435105
154500,90.8657714435105
154560,90.8657714435105
154620,90.8657714435105
154680,90.8657714435105
154740,91.36017810252027
154800,91.36017810252027
154860,91.36017810252027
154920,91.36017810252027
154980,92.42040093678281
155040,92.42040093678281
155100,93.29120225280383
155160,93.29120225280383
155220,93.29120225280383
155280,93.01946300687834
155340,93.01946300687834
155400,93.01946300687834
155460,93.29120225280383
155520,93.01946300687837
155580,93.6708579624732
155640,93.9757714291953
155700,93.9757714291953
155760,93.9757714291953
155820,92.66186866546329
155880,92.66186866546329
155940,92.7240953937254
156000,92.7240953937254
156060,92.7240953937254
156120,92.7240953937254
156180,92.17442179701382
156240,92.17442179701382
156300,92.17442179701382
156360,92.17442179701382
156420,92.17442179701382
156480,91.34926290187472
156540,91.4322318728909
156600,91.4322318728909
156660,91.4322318728909
156720,91.4322318728909
156780,91.4322318728909
156840,91.4322318728909
156900,89.82339856812078
156960,89.82339856812078
157020,89.82339856812078
157080,89.82339856812078
157140,89.82339856812078
157200,89.82339856812078
157260,89.82339856812078
157320,87.19559304065672
157380,87.19559304065672
157440,87.19559304065672
157500,87.19559304065672
157560,87.19559304065672
157620,87.19559304065672
157680,87.19559304065672
157740,87.19559304065672
157800,87.19559304065672
157860,87.19559304065672
157920,87.19559304065672
157980,87.19559304065672
158040,87.19559304065672
158100,87.19559304065672
158160,87.19559304065672
158220,87.19559304065672
158280,87.19559304065672
158340,87.19559304065672
158400,87.19559304065672
158460,92.45120409558483
158520,92.45120409558483
158580,92.45120409558483
158640,92.45120409558483
158700,92.45120409558483
158760,92.45120409558483
158820,92.45120409558483
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,63.769458179002065
205200,63.769458179002065
205260,63.769458179002065
205320,69.85352136784819
205380,69.85352136784819
205440,71.8815424307969
205500,71.8815424307969
205560,75.9375845566943
205620,75.9375845566943
205680,75.9375845566943
205740,75.9375845566943
205800,72.89555296227124
205860,71.07033400561741
205920,73.39028986009517
205980,73.39028986009517
206040,72.01588533422473
206100,72.01588533422473
206160,75.04740118472213
206220,75.04740118472213
206280,80.46382684458914
206340,80.46382684458914
206400,80.46382684458914
206460,80.46382684458914
206520,80.96674265435523
206580,80.96674265435523
206640,81.65051461645794
206700,81.65051461645794
206760,85.02972177972772
206820,85.02972177972772
206880,87.72515698089481
206940,87.72515698089481
207000,88.40892894299752
207060,88.40892894299752
207120,88.40892894299752
207180,88.40892894299752
207240,88.40892894299752
207300,88.40892894299752
207360,90.82213091574724
207420,90.82213091574724
207480,91.86778896429153
207540,91.86778896429153
207600,92.59156113717471
207660,92.59156113717471
207720,92.9534472236163
207780,92.9534472236163
207840,92.9534472236163
207900,91.2518609569241
207960,91.90325591251896
208020,91.90325591251896
208080,92.25384408162122
208140,92.25384408162122
208200,92.60443225072352
208260,92.60443225072352
208320,92.65421363333321
208380,92.65421363333321
208440,93.55946209091216
208500,93.55946209091216
208560,93.58435278221702
208620,90.87390781828839
208680,90.91916362066083
208740,90.91916362066083
208800,91.82547561982865
208860,91.82547561982865
208920,91.67085011430598
208980,91.67085011430598
209040,91.27108749851574
209100,91.27108749851574
209160,91.8305372856907
209220,91.8305372856907
209280,91.63065597779557
209340,91.63065597779557
209400,92.25372781315404
209460,92.25372781315404
209520,91.57606368208366
209580,91.57606368208366
209640,91.2686802020489
209700,91.1372886583227
209760,90.7232196940457
209820,90.7232196940457
209880,90.06626831217969
209940,90.06626831217969
210000,90.83551176954523
210060,90.83551176954523
210120,90.2905993819901
210180,90.2905993819901
210240,90.2905993819901
210300,90.56067497118946
210360,88.35193036347576
210420,88.35193036347576
210480,88.37958668714782
210540,87.13538647410248
210600,88.36633240947887
210660,88.36633240947887
210720,88.4964145615702
210780,87.2405315610826
210840,87.2364462410439
210900,87.2364462410439
210960,87.71422906421918
211020,87.71422906421918
211080,87.2405315610826
211140,87.2405315610826
211200,87.57111391919565
211260,87.57111391919565
211320,87.79098335788026
211380,87.79098335788026
211440,88.69623181545924
211500,88.69623181545924
211560,88.69623181545924
211620,88.69623181545924
211680,89.22179292095205
211740,88.86296945710396
211800,89.54674141920668
211860,89.54674141920668
211920,89.30244204289042
211980,89.30244204289042
212040,89.30244204289042
212100,89.30244204289042
212160,89.98621400499314
212220,89.98621400499314
212280,89.98621400499314
212340,89.98621400499314
212400,89.98621400499314
212460,89.98621400499314
212520,89.98621400499314
212580,89.98621400499314
212640,89.48728246987487
212700,89.48728246987487
212760,90.1564925061842
212820,90.1564925061842
212880,91.44022119834153
212940,91.44022119834153
213000,91.44022119834153
213060,91.44022119834153
213120,91.62344573057872
213180,91.62344573057872
213240,91.62344573057872
213300,91.62344573057872
213360,91.62344573057872
213420,91.62344573057872
213480,91.62344573057872
213540,91.62344573057872
213600,90.54237545732512
213660,90.54237545732512
213720,91.59349766831073
213780,91.59349766831073
213840,91.59349766831073
213900,91.59349766831073
213960,91.64884307869488
214020,91.64884307869488
214080,91.44896177079976
214140,91.44896177079976
214200,91.04919915500953
214260,91.34925743229466
214320,91.16603290005746
214380,92.55043729490866
214440,92.35055598701354
214500,92.35055598701354
214560,92.35055598701354
214620,92.35055598701354
214680,92.35055598701354
214740,92.35055598701354
214800,91.89540106502449
214860,91.89540106502449
214920,92.09528237291961
214980,92.09528237291961
215040,91.13971672656905
215100,91.13971672656905
215160,91.13971672656905
215220,91.13971672656905
215280,89.98426977232337
215340,89.98426977232337
215400,90.3523299220783
215460,90.3523299220783
215520,90.3523299220783
215580,90.3523299220783
215640,90.1691053898411
215700,90.1691053898411
215760,90.18984763259516
215820,90.18984763259516
215880,90.18984763259516
215940,90.18984763259516
216000,90.18984763259516
216060,90.18984763259516
216120,89.75188004468447
216180,89.50648694914808
216240,90.46205259549866
216300,90.46205259549866
216360,90.46205259549866
216420,90.46205259549866
216480,91.89540106502449
216540,91.89540106502449
216600,91.83982076196847
216660,91.83982076196847
216720,91.83982076196847
216780,91.83982076196847
216840,91.83982076196847
216900,91.83982076196847
216960,91.83982076196847
217020,91.83982076196847
217080,91.83982076196847
217140,91.83982076196847
217200,91.31425965647564
217260,91.31425965647564
217320,91.53412909516028
217380,91.53412909516028
217440,92.05969020065308
217500,92.05969020065308
217560,92.27955963933772
217620,92.27955963933772
217680,92.27955963933772
217740,92.27955963933772
217800,93.2448596221998
217860,93.2448596221998
217920,93.2448596221998
217980,93.2448596221998
218040,93.2448596221998
218100,93.33304356960146
218160,93.33304356960146
218220,93.33304356960146
218280,93.33304356960146
218340,93.16843670549775
218400,92.51148532363175
218460,92.51148532363175
218520,92.89359990714196
218580,92.89359990714196
218640,92.34392631043039
218700,92.34392631043039
218760,92.0690895120746
218820,92.0690895120746
218880,92.34392631043039
218940,92.3286009125512
219000,92.3286009125512
219060,92.3286009125512
219120,92.01450171443028
219180,92.31281294629933
219240,92.29304278211569
219300,92.29304278211569
219360,92.58764974465512
219420,92.58764974465512
