sec,energy
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,432
116760,432
116820,432
116880,432
116940,432
117000,432
117060,432
117120,3354.2843581658312
117180,3354.2843581658312
117240,3354.2843581658312
117300,3354.2843581658312
117360,3354.2843581658312
117420,4709.181202488771
117480,4709.181202488771
117540,4709.181202488771
117600,4709.181202488771
117660,4709.181202488771
117720,4709.181202488771
117780,4709.181202488771
117840,4709.181202488771
117900,4709.181202488771
117960,5989.07804681171
118020,5989.07804681171
118080,5989.07804681171
118140,5989.07804681171
118200,5989.07804681171
118260,5989.07804681171
118320,6421.07804681171
118380,6421.07804681171
118440,6421.07804681171
118500,6421.07804681171
118560,6421.07804681171
118620,6421.07804681171
118680,6853.07804681171
118740,6853.07804681171
118800,6853.07804681171
118860,6853.07804681171
118920,6853.07804681171
118980,6853.07804681171
119040,6853.07804681171
119100,7360.07804681171
119160,7360.07804681171
119220,7360.07804681171
119280,9578.97489113465
119340,9578.97489113465
119400,9578.97489113465
119460,9578.97489113465
119520,11365.87173545759
119580,11365.87173545759
119640,14895.985714103468
119700,18085.42342608268
119760,18085.42342608268
119820,18085.42342608268
119880,17728.42342608268
119940,17728.42342608268
120000,17728.42342608268
120060,18160.42342608268
120120,18160.42342608268
120180,21258.85068536792
120240,21258.85068536792
120300,23045.74752969086
120360,23045.74752969086
120420,23477.74752969086
120480,26037.541218336737
120540,29877.231751305553
120600,29877.231751305553
120660,31157.128595628492
120720,31157.128595628492
120780,31232.128595628492
120840,28309.84423746266
120900,28891.84423746266
120960,27179.947393139722
121020,27179.947393139722
121080,27179.947393139722
121140,27179.947393139722
121200,27179.947393139722
121260,27179.947393139722
121320,27107.947393139722
121380,27182.947393139722
121440,27182.947393139722
121500,28494.164527462657
121560,27289.26768313972
121620,27289.26768313972
121680,28532.55522746266
121740,25972.761538816783
121800,22133.071005847967
121860,22133.071005847967
121920,19573.27731720209
121980,19573.27731720209
122040,19573.27731720209
122100,19573.27731720209
122160,19573.27731720209
122220,19573.27731720209
122280,19570.27731720209
122340,19570.27731720209
122400,19570.27731720209
122460,19570.27731720209
122520,19570.27731720209
122580,19570.27731720209
122640,19570.27731720209
122700,20002.27731720209
122760,18722.380472879147
122820,18722.380472879147
122880,18722.380472879147
122940,18290.380472879147
123000,16975.09292855621
123060,17050.09292855621
123120,16618.09292855621
123180,16978.09292855621
123240,16978.09292855621
123300,17917.09292855621
123360,16637.19608423327
123420,16637.19608423327
123480,16712.19608423327
123540,16208.196084233268
123600,14733.655216576995
123660,16182.477470899936
123720,15750.477470899936
123780,16069.797760899935
123840,16069.797760899935
123900,15997.797760899935
123960,15922.797760899935
124020,16354.797760899935
124080,20267.241393548018
124140,18596.02425922508
124200,18959.02425922508
124260,18959.02425922508
124320,18959.02425922508
124380,19898.02425922508
124440,19898.02425922508
124500,19463.02425922508
124560,19460.02425922508
124620,19532.02425922508
124680,19532.02425922508
124740,19529.02425922508
124800,19457.02425922508
124860,19454.02425922508
124920,19451.02425922508
124980,19094.02425922508
125040,22448.30861739091
125100,22448.30861739091
125160,22442.30861739091
125220,22442.30861739091
125280,22442.30861739091
125340,22010.30861739091
125400,20777.09148306797
125460,20777.09148306797
125520,20777.09148306797
125580,22056.988327390907
125640,21624.988327390907
125700,22131.988327390907
125760,22128.988327390907
125820,22128.988327390907
125880,21696.988327390907
125940,22128.988327390907
126000,22128.988327390907
126060,22635.988327390907
126120,19612.56106810567
126180,20892.45791242861
126240,20892.45791242861
126300,20892.45791242861
126360,22707.675046751552
126420,22707.675046751552
126480,22707.675046751552
126540,22275.675046751552
126600,23705.57189107449
126660,20858.28753290866
126720,20858.28753290866
126780,20858.28753290866
126840,20858.28753290866
126900,22692.828400564933
126960,22692.828400564933
127020,22767.828400564933
127080,22335.828400564933
127140,18855.38476791685
127200,18423.38476791685
127260,17991.38476791685
127320,17991.38476791685
127380,17991.38476791685
127440,19778.28161223979
127500,18930.38476791685
127560,18933.38476791685
127620,18651.38476791685
127680,17343.167633593912
127740,18147.38476791685
127800,18147.38476791685
127860,18147.38476791685
127920,18075.38476791685
127980,18075.38476791685
128040,18075.38476791685
128100,18507.38476791685
128160,18507.38476791685
128220,17230.487923593908
128280,17230.487923593908
128340,17230.487923593908
128400,15709.66566927097
128460,15709.66566927097
128520,15706.66566927097
128580,14767.445091614696
128640,14764.445091614696
128700,15196.445091614696
128760,16476.341935937635
128820,22443.826157552332
128880,23648.72300187527
128940,23648.72300187527
129000,23648.72300187527
129060,23648.72300187527
129120,23648.72300187527
129180,23645.72300187527
129240,23645.72300187527
129300,23645.72300187527
129360,23642.72300187527
129420,24886.01054619821
129480,24886.01054619821
129540,24886.01054619821
129600,25810.87542851218
129660,25810.87542851218
129720,25810.87542851218
129780,25885.87542851218
129840,25882.87542851218
129900,25882.87542851218
129960,25885.87542851218
130020,24605.978584189237
130080,24605.978584189237
130140,24605.978584189237
130200,24605.978584189237
130260,26176.366098032133
130320,19776.881876417436
130380,22048.460491653605
130440,22048.460491653605
130500,21544.460491653605
130560,21472.460491653605
130620,23215.677625976547
130680,21935.780781653608
130740,23459.603035976543
130800,24739.499880299485
130860,26019.396724622427
130920,25584.396724622427
130980,24276.179590299485
131040,22960.892045976543
131100,22960.892045976543
131160,26525.199338688275
131220,29545.62659797351
131280,29113.62659797351
131340,28759.62659797351
131400,28759.62659797351
131460,30036.52344229645
131520,30033.52344229645
131580,31313.42028661939
131640,31313.42028661939
131700,31745.42028661939
131760,32177.42028661939
131820,30016.33826998248
131880,30016.33826998248
131940,30254.662003315814
132000,30326.662003315814
132060,30326.662003315814
132120,27404.377645149983
132180,27404.377645149983
132240,27332.377645149983
132300,27404.377645149983
132360,27404.377645149983
132420,27401.377645149983
132480,27401.377645149983
132540,27401.377645149983
132600,26969.377645149983
132660,25520.555390827045
132720,25520.555390827045
132780,20617.183086944995
132840,21049.183086944995
132900,21049.183086944995
132960,21049.183086944995
133020,21049.183086944995
133080,19740.965952622057
133140,18461.069108299118
133200,20204.286242622053
133260,20132.286242622053
133320,19988.286242622053
133380,19988.286242622053
133440,30961.91137884188
133500,30529.91137884188
133560,26893.60408613015
133620,26893.60408613015
133680,26849.924376130148
133740,26774.924376130148
133800,25495.02753180721
133860,27356.924376130148
133920,26567.924376130148
133980,26495.924376130148
134040,26492.924376130148
134100,26492.924376130148
134160,27772.821220453086
134220,34097.30544206778
134280,33536.661418734446
134340,33940.63324895741
134400,33937.63324895741
134460,34741.85038328034
134520,32998.63324895741
134580,32926.63324895741
134640,34807.45550328035
134700,34372.45550328035
134760,35148.352347603286
134820,37573.70711576912
134880,37933.70711576912
134940,34907.279856483874
135000,34907.279856483874
135060,34907.279856483874
135120,34907.279856483874
135180,34832.279856483874
135240,34832.279856483874
135300,34397.279856483874
135360,34397.279856483874
135420,34397.279856483874
135480,34826.279856483874
135540,34391.279856483874
135600,34319.279856483874
135660,33455.279856483874
135720,33740.279856483874
135780,33737.279856483874
135840,33734.279856483874
135900,32454.38301216094
135960,26054.898790546245
136020,24343.001946223307
136080,23911.001946223307
136140,22387.17969190037
136200,22387.17969190037
136260,22315.17969190037
136320,22315.17969190037
136380,22315.17969190037
136440,21035.28284757743
136500,21035.28284757743
136560,9986.657711357606
136620,8743.370167034667
136680,10524.267011357606
136740,10524.267011357606
136800,10524.267011357606
136860,5457.793688645879
136920,5385.793688645879
136980,5385.793688645879
137040,5385.793688645879
137100,5382.793688645879
137160,5382.793688645879
137220,4947.793688645879
137280,7108.875705282786
137340,7036.875705282786
137400,7036.875705282786
137460,5831.978860959847
137520,5831.978860959847
137580,7618.875705282786
137640,9405.772549605726
137700,9405.772549605726
137760,9405.772549605726
137820,9405.772549605726
137880,8970.772549605726
137940,9045.772549605726
138000,9045.772549605726
138060,9045.772549605726
138120,9045.772549605726
138180,9045.772549605726
138240,9045.772549605726
138300,12669.248009164836
138360,14456.144853487776
138420,14456.144853487776
138480,14456.144853487776
138540,14456.144853487776
138600,14456.144853487776
138660,14456.144853487776
138720,19216.485330458796
138780,19648.485330458796
138840,22855.792623170524
138900,22855.792623170524
138960,23287.792623170524
139020,24567.689467493467
139080,35169.35489159693
139140,35244.35489159693
139200,35319.35489159693
139260,35319.35489159693
139320,38774.782150882165
139380,40054.67899520511
139440,40054.67899520511
139500,39622.67899520511
139560,40129.67899520511
139620,43116.18367385099
139680,44396.08051817392
139740,44396.08051817392
139800,44471.08051817392
139860,44546.08051817392
139920,44546.08051817392
139980,44621.08051817392
140040,44549.08051817392
140100,44549.08051817392
140160,44549.08051817392
140220,44549.08051817392
140280,42047.10165721408
140340,42926.318791537014
140400,44882.14104585996
140460,44882.14104585996
140520,62657.504204208744
140580,62657.504204208744
140640,63089.504204208744
140700,63089.504204208744
140760,63089.504204208744
140820,63089.504204208744
140880,61809.607359885806
140940,54130.22629394817
141000,54127.22629394817
141060,54127.22629394817
141120,54127.22629394817
141180,50575.750834389066
141240,48964.68361054618
141300,48964.68361054618
141360,48964.68361054618
141420,48116.78676622324
141480,48044.78676622324
141540,46801.4992219003
141600,46801.4992219003
141660,46369.4992219003
141720,42805.19192918858
141780,42805.19192918858
141840,42805.19192918858
141900,42805.19192918858
141960,42805.19192918858
142020,42880.19192918858
142080,38242.49547555089
142140,38242.49547555089
142200,38242.49547555089
142260,38242.49547555089
142320,38242.49547555089
142380,38674.49547555089
142440,37391.59863122795
142500,37391.59863122795
142560,38627.815765550884
142620,38123.815765550884
142680,38123.815765550884
142740,39836.00473009678
142800,40268.00473009678
142860,40628.00473009678
142920,40628.00473009678
142980,51673.629866316594
143040,51673.629866316594
143100,51673.629866316594
143160,51241.629866316594
143220,51169.629866316594
143280,48146.20260703136
143340,46866.30576270842
143400,46794.30576270842
143460,46362.30576270842
143520,45054.088628385485
143580,45558.088628385485
143640,46065.088628385485
143700,48915.37298655131
143760,48915.37298655131
143820,48840.37298655131
143880,48840.37298655131
143940,48408.37298655131
144000,48408.37298655131
144060,56087.75405248894
144120,57295.65089681188
144180,58572.547741134826
144240,61165.629757771734
144300,61165.629757771734
144360,62370.52660209467
144420,62298.52660209467
144480,62367.52660209467
144540,62367.52660209467
144600,63178.8141464176
144660,63103.8141464176
144720,63103.8141464176
144780,63100.8141464176
144840,63100.8141464176
144900,63100.8141464176
144960,63100.8141464176
145020,63100.8141464176
145080,62668.8141464176
145140,61942.59701209467
145200,61942.59701209467
145260,63222.4938564176
145320,62787.4938564176
145380,62352.4938564176
145440,62352.4938564176
145500,62352.4938564176
145560,62352.4938564176
145620,62349.4938564176
145680,61069.30489187171
145740,61069.30489187171
145800,61069.30489187171
145860,64620.78035143082
145920,64620.78035143082
145980,61266.49599326498
146040,55374.011771650294
146100,50110.72422697109
146160,48830.82738264815
146220,47457.00512832522
146280,47457.00512832522
146340,46958.80276068068
146400,46958.80276068068
146460,48345.01989500362
146520,48345.01989500362
146580,36019.497914460866
146640,36019.497914460866
146700,34776.210370137924
146760,39536.55084710895
146820,39536.55084710895
146880,39536.55084710895
146940,39536.55084710895
147000,39536.55084710895
147060,35474.041186752685
147120,35474.041186752685
147180,37145.57160171498
147240,37145.57160171498
147300,37145.57160171498
147360,35909.35446739204
147420,34197.4576230691
147480,32457.240488746156
147540,32385.240488746156
147600,24629.205334829247
147660,24629.205334829247
147720,24629.205334829247
147780,24629.205334829247
147840,28253.24472347513
147900,27821.24472347513
147960,27749.24472347513
148020,27749.24472347513
148080,27317.24472347513
148140,26466.34787915219
148200,26466.34787915219
148260,29388.63223731802
148320,29388.63223731802
148380,28956.63223731802
148440,29385.63223731802
148500,29382.63223731802
148560,29382.63223731802
148620,29382.63223731802
148680,29382.63223731802
148740,28950.63223731802
148800,35350.11645893272
148860,35350.11645893272
148920,33075.53784369655
148980,36499.33153234242
149040,36355.33153234242
149100,35923.33153234242
149160,35923.33153234242
149220,35923.33153234242
149280,36355.33153234242
149340,37203.228376665356
149400,33638.92108395363
149460,34882.208628276574
149520,34882.208628276574
149580,34882.208628276574
149640,34882.208628276574
149700,34882.208628276574
149760,34882.208628276574
149820,34882.208628276574
149880,35314.208628276574
149940,34882.208628276574
150000,36156.10547259951
150060,36156.10547259951
150120,36156.10547259951
150180,37436.00231692245
150240,36033.46144926618
150300,31273.120972295157
150360,28350.836614129326
150420,28350.836614129326
150480,26902.014359806388
150540,26545.014359806388
150600,26548.014359806388
150660,26548.014359806388
150720,26548.014359806388
150780,21860.71910273759
150840,21860.71910273759
150900,22324.039392737588
150960,21044.14254841465
151020,21044.14254841465
151080,21044.14254841465
151140,22355.359682737588
151200,22355.359682737588
151260,22787.359682737588
151320,21507.46283841465
151380,21507.46283841465
151440,18484.035579129413
151500,17240.74803480647
151560,19398.83005144338
151620,19398.83005144338
151680,18534.83005144338
151740,15846.395782797501
151800,15414.395782797501
151860,16816.936650453776
151920,15537.039806130833
151980,14764.142961807895
152040,15196.142961807895
152100,15196.142961807895
152160,15196.142961807895
152220,15196.142961807895
152280,15196.142961807895
152340,15196.142961807895
152400,15196.142961807895
152460,15196.142961807895
152520,15196.142961807895
152580,15196.142961807895
152640,15703.142961807895
152700,15337.142961807895
152760,15337.142961807895
152820,15337.142961807895
152880,15412.142961807895
152940,15412.142961807895
153000,15340.142961807895
153060,18262.427319973725
153120,29308.05245619355
153180,29308.05245619355
153240,29308.05245619355
153300,29383.05245619355
153360,29383.05245619355
153420,29311.05245619355
153480,29311.05245619355
153540,29311.05245619355
153600,27166.86349164765
153660,25858.646357324713
153720,25858.646357324713
153780,25858.646357324713
153840,29485.121816883824
153900,30289.338951206762
153960,30286.338951206762
154020,31566.2357955297
154080,31998.2357955297
154140,31998.2357955297
154200,34431.504320809654
154260,32270.422304172745
154320,37433.689391464504
154380,38954.51164578744
154440,43798.7157828221
154500,43798.7157828221
154560,44646.61262714504
154620,44643.61262714504
154680,44643.61262714504
154740,43241.07175948877
154800,43673.07175948877
154860,43601.07175948877
154920,43025.07175948877
154980,40534.78740132294
155040,41310.684245645876
155100,43025.89437060818
155160,43025.89437060818
155220,44197.18191493111
155280,44197.18191493111
155340,44541.07875925405
155400,43117.18191493111
155460,43117.18191493111
155520,44898.07875925405
155580,44466.07875925405
155640,41370.651499968815
155700,45698.99197693983
155760,46906.88882126277
155820,46906.88882126277
155880,46900.88882126277
155940,40501.40459964808
156000,40498.40459964808
156060,38783.50775532515
156120,38783.50775532515
156180,37500.61091100221
156240,37500.61091100221
156300,24018.71724950244
156360,24015.71724950244
156420,22303.820405179496
156480,17231.522691297447
156540,17231.522691297447
156600,15948.625846974506
156660,15948.625846974506
156720,15945.625846974506
156780,15945.625846974506
156840,14702.338302651568
156900,14702.338302651568
156960,14126.338302651568
157020,12774.441458328629
157080,9210.134165616902
157140,9210.134165616902
157200,9210.134165616902
157260,7930.237321293962
157320,7930.237321293962
157380,7498.237321293962
157440,7423.237321293962
157500,7423.237321293962
157560,7423.237321293962
157620,7423.237321293962
157680,6143.340476971022
157740,5711.340476971022
157800,5711.340476971022
157860,5711.340476971022
157920,5705.340476971022
157980,5702.340476971022
158040,5702.340476971022
158100,5702.340476971022
158160,5270.340476971022
158220,8192.624835136854
158280,8192.624835136854
158340,8192.624835136854
158400,8189.624835136854
158460,8189.624835136854
158520,8189.624835136854
158580,8189.624835136854
158640,3429.2843581658312
158700,3429.2843581658312
158760,3429.2843581658312
158820,3429.2843581658312
158880,3429.2843581658312
158940,3429.2843581658312
159000,3357.2843581658312
159060,3357.2843581658312
159120,3357.2843581658312
159180,3357.2843581658312
159240,3357.2843581658312
159300,3357.2843581658312
159360,5518.366374802738
159420,5518.366374802738
159480,5518.366374802738
159540,5518.366374802738
159600,5518.366374802738
159660,5518.366374802738
159720,5518.366374802738
159780,5086.366374802738
159840,2164.082016636907
159900,2161.082016636907
159960,2161.082016636907
160020,2161.082016636907
160080,2161.082016636907
160140,2161.082016636907
160200,2161.082016636907
160260,3440.9788609598468
160320,3440.9788609598468
160380,3440.9788609598468
160440,3440.9788609598468
160500,3440.9788609598468
160560,3440.9788609598468
160620,3440.9788609598468
160680,3440.9788609598468
160740,3440.9788609598468
160800,3440.9788609598468
160860,3440.9788609598468
160920,9840.463082574544
160980,11552.65204712044
161040,11552.65204712044
161100,12832.54889144338
161160,12832.54889144338
161220,12832.54889144338
161280,14112.44573576632
161340,14112.44573576632
161400,14112.44573576632
161460,14112.44573576632
161520,14112.44573576632
161580,14112.44573576632
161640,14112.44573576632
161700,14112.44573576632
161760,11951.363719129413
161820,11951.363719129413
161880,11951.363719129413
161940,11951.363719129413
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,2922.2843581658312
203580,2922.2843581658312
203640,2922.2843581658312
203700,2922.2843581658312
203760,2922.2843581658312
203820,2922.2843581658312
203880,2922.2843581658312
203940,2922.2843581658312
204000,2922.2843581658312
204060,2922.2843581658312
204120,2922.2843581658312
204180,2922.2843581658312
204240,2922.2843581658312
204300,2922.2843581658312
204360,2922.2843581658312
204420,2922.2843581658312
204480,3354.2843581658312
204540,3354.2843581658312
204600,3354.2843581658312
204660,3354.2843581658312
204720,3354.2843581658312
204780,3354.2843581658312
204840,3786.2843581658312
204900,3786.2843581658312
204960,3786.2843581658312
205020,3786.2843581658312
205080,3786.2843581658312
205140,3786.2843581658312
205200,5573.181202488771
205260,5648.181202488771
205320,5648.181202488771
205380,7867.07804681171
205440,7867.07804681171
205500,9653.97489113465
205560,9653.97489113465
205620,9653.97489113465
205680,9653.97489113465
205740,9728.97489113465
205800,9728.97489113465
205860,12870.76857978053
205920,14657.665424103468
205980,16400.88255842641
206040,16550.88255842641
206100,18460.42342608268
206160,18460.42342608268
206220,18028.42342608268
206280,18460.42342608268
206340,19771.64056040562
206400,21051.53740472856
206460,22331.434249051497
206520,22331.434249051497
206580,25429.861508336733
206640,25861.861508336733
206700,25861.861508336733
206760,27141.75835265967
206820,28421.65519698261
206880,30981.448885628488
206940,32261.345729951427
207000,32693.345729951427
207060,33936.63327427437
207120,32656.73642995143
207180,29734.4520717856
207240,30241.4520717856
207300,30316.4520717856
207360,30316.4520717856
207420,30316.4520717856
207480,30316.4520717856
207540,30316.4520717856
207600,30391.4520717856
207660,29111.55522746266
207720,27831.658383139722
207780,27831.658383139722
207840,27831.658383139722
207900,27831.658383139722
207960,29574.875517462657
208020,28294.978673139718
208080,27015.08182881678
208140,24455.288140170902
208200,22818.391295847963
208260,22818.391295847963
208320,21575.10375152503
208380,21575.10375152503
208440,21575.10375152503
208500,21575.10375152503
208560,21143.10375152503
208620,21143.10375152503
208680,23098.926005847967
208740,23098.926005847967
208800,23098.926005847967
208860,23098.926005847967
208920,23098.926005847967
208980,23098.926005847967
209040,23098.926005847967
209100,23530.926005847967
209160,23458.926005847967
209220,23458.926005847967
209280,23386.926005847967
209340,23386.926005847967
209400,23314.926005847967
209460,23746.926005847967
209520,23746.926005847967
209580,23746.926005847967
209640,23746.926005847967
209700,23314.926005847967
209760,21531.029161525028
209820,20611.132317202086
209880,18023.01833855621
209940,18023.01833855621
210000,18023.01833855621
210060,18023.01833855621
210120,18020.01833855621
210180,17588.01833855621
210240,14996.904359910328
210300,13522.363492254055
210360,13951.363492254055
210420,18279.703969225076
210480,18207.703969225076
210540,18207.703969225076
210600,18642.703969225076
210660,18642.703969225076
210720,18570.703969225076
210780,17362.807124902138
210840,18674.02425922508
210900,19181.02425922508
210960,19181.02425922508
211020,19181.02425922508
211080,19181.02425922508
211140,18749.02425922508
211200,18674.02425922508
211260,18671.02425922508
211320,18668.02425922508
211380,22022.30861739091
211440,22019.30861739091
211500,22019.30861739091
211560,22016.30861739091
211620,22016.30861739091
211680,22013.30861739091
211740,22013.30861739091
211800,21578.30861739091
211860,20270.09148306797
211920,20270.09148306797
211980,20702.09148306797
212040,17678.664223782733
212100,19033.56106810567
212160,19030.56106810567
212220,19030.56106810567
212280,19030.56106810567
212340,19030.56106810567
212400,18598.56106810567
212460,18241.56106810567
212520,18241.56106810567
212580,18673.56106810567
212640,18673.56106810567
212700,19180.56106810567
212760,19180.56106810567
212820,19684.56106810567
212880,19684.56106810567
212940,19759.56106810567
213000,15463.454455616902
213060,15895.454455616902
213120,15895.454455616902
213180,15538.454455616902
213240,15538.454455616902
213300,15538.454455616902
213360,15538.454455616902
213420,15538.454455616902
213480,15538.454455616902
213540,18054.56843426278
213600,19457.109301919052
213660,20380.00614624199
213720,14949.341935937637
213780,16229.238780260577
213840,16229.238780260577
213900,15797.238780260577
213960,16229.238780260577
214020,18016.135624583516
214080,18016.135624583516
214140,17168.238780260577
214200,17243.238780260577
214260,17243.238780260577
214320,17318.238780260577
214380,17318.238780260577
214440,16886.238780260577
