sec,energy
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,2922.2843581658312
117180,2922.2843581658312
117240,2922.2843581658312
117300,2922.2843581658312
117360,2922.2843581658312
117420,4202.181202488771
117480,4202.181202488771
117540,4202.181202488771
117600,4202.181202488771
117660,4202.181202488771
117720,4202.181202488771
117780,4202.181202488771
117840,4202.181202488771
117900,4202.181202488771
117960,5482.07804681171
118020,5482.07804681171
118080,5482.07804681171
118140,5482.07804681171
118200,5482.07804681171
118260,5482.07804681171
118320,5482.07804681171
118380,5482.07804681171
118440,5482.07804681171
118500,5482.07804681171
118560,5482.07804681171
118620,5482.07804681171
118680,5482.07804681171
118740,5482.07804681171
118800,5482.07804681171
118860,5482.07804681171
118920,5482.07804681171
118980,5482.07804681171
119040,5482.07804681171
119100,5482.07804681171
119160,5482.07804681171
119220,5482.07804681171
119280,6761.9748911346505
119340,6761.9748911346505
119400,6761.9748911346505
119460,6761.9748911346505
119520,8041.871735457589
119580,8041.871735457589
119640,10557.985714103468
119700,13240.423426082682
119760,13240.423426082682
119820,13240.423426082682
119880,13240.423426082682
119940,13240.423426082682
120000,13240.423426082682
120060,13240.423426082682
120120,13240.423426082682
120180,16263.85068536792
120240,16263.85068536792
120300,17543.74752969086
120360,17543.74752969086
120420,17543.74752969086
120480,20103.541218336737
120540,23943.231751305553
120600,23943.231751305553
120660,25223.128595628492
120720,25223.128595628492
120780,25223.128595628492
120840,22300.84423746266
120900,22300.84423746266
120960,21020.947393139722
121020,21020.947393139722
121080,21020.947393139722
121140,21020.947393139722
121200,21020.947393139722
121260,21020.947393139722
121320,21020.947393139722
121380,21020.947393139722
121440,21020.947393139722
121500,22257.164527462657
121560,20977.26768313972
121620,20977.26768313972
121680,22220.55522746266
121740,19660.761538816783
121800,15821.071005847965
121860,15821.071005847965
121920,13261.277317202088
121980,13261.277317202088
122040,13261.277317202088
122100,13261.277317202088
122160,13261.277317202088
122220,13261.277317202088
122280,13261.277317202088
122340,13261.277317202088
122400,13261.277317202088
122460,13261.277317202088
122520,13261.277317202088
122580,13261.277317202088
122640,13261.277317202088
122700,13261.277317202088
122760,11981.380472879147
122820,11981.380472879147
122880,11981.380472879147
122940,11981.380472879147
123000,10738.092928556209
123060,10738.092928556209
123120,10738.092928556209
123180,10738.092928556209
123240,10738.092928556209
123300,10738.092928556209
123360,9458.196084233268
123420,9458.196084233268
123480,9458.196084233268
123540,9458.196084233268
123600,8055.655216576995
123660,9504.477470899936
123720,9504.477470899936
123780,9460.797760899935
123840,9460.797760899935
123900,9460.797760899935
123960,9460.797760899935
124020,9460.797760899935
124080,12941.241393548018
124140,11705.024259225078
124200,11705.024259225078
124260,11705.024259225078
124320,11705.024259225078
124380,11705.024259225078
124440,11705.024259225078
124500,11705.024259225078
124560,11705.024259225078
124620,11705.024259225078
124680,11705.024259225078
124740,11705.024259225078
124800,11705.024259225078
124860,11705.024259225078
124920,11705.024259225078
124980,11705.024259225078
125040,14627.308617390909
125100,14627.308617390909
125160,14627.308617390909
125220,14627.308617390909
125280,14627.308617390909
125340,14627.308617390909
125400,13391.091483067969
125460,13391.091483067969
125520,13391.091483067969
125580,14670.988327390909
125640,14670.988327390909
125700,14670.988327390909
125760,14670.988327390909
125820,14670.988327390909
125880,14670.988327390909
125940,14670.988327390909
126000,14670.988327390909
126060,14670.988327390909
126120,11647.561068105671
126180,12927.45791242861
126240,12927.45791242861
126300,12927.45791242861
126360,14163.67504675155
126420,14163.67504675155
126480,14163.67504675155
126540,14163.67504675155
126600,15443.57189107449
126660,12521.28753290866
126720,12521.28753290866
126780,12521.28753290866
126840,12521.28753290866
126900,13923.828400564933
126960,13923.828400564933
127020,13923.828400564933
127080,13923.828400564933
127140,10443.38476791685
127200,10443.38476791685
127260,10443.38476791685
127320,10443.38476791685
127380,10443.38476791685
127440,11723.281612239789
127500,10443.38476791685
127560,10443.38476791685
127620,10443.38476791685
127680,9207.16763359391
127740,10443.38476791685
127800,10443.38476791685
127860,10443.38476791685
127920,10443.38476791685
127980,10443.38476791685
128040,10443.38476791685
128100,10443.38476791685
128160,10443.38476791685
128220,9163.48792359391
128280,9163.48792359391
128340,9163.48792359391
128400,7714.66566927097
128460,7714.66566927097
128520,7714.66566927097
128580,6268.445091614697
128640,6268.445091614697
128700,6268.445091614697
128760,7548.341935937637
128820,13947.826157552332
128880,15227.72300187527
128940,15227.72300187527
129000,15227.72300187527
129060,15227.72300187527
129120,15227.72300187527
129180,15227.72300187527
129240,15227.72300187527
129300,15227.72300187527
129360,15227.72300187527
129420,16471.01054619821
129480,16471.01054619821
129540,16471.01054619821
129600,17395.87542851218
129660,17395.87542851218
129720,17395.87542851218
129780,17395.87542851218
129840,17395.87542851218
129900,17395.87542851218
129960,17395.87542851218
130020,16115.978584189239
130080,16115.978584189239
130140,16115.978584189239
130200,16115.978584189239
130260,17758.366098032133
130320,11358.881876417436
130380,13630.460491653606
130440,13630.460491653606
130500,13630.460491653606
130560,13630.460491653606
130620,14866.677625976545
130680,13586.780781653606
130740,15035.603035976545
130800,16315.499880299485
130860,17595.396724622427
130920,17595.396724622427
130980,16359.179590299485
131040,15115.892045976545
131100,15115.892045976545
131160,18680.199338688275
131220,21703.62659797351
131280,21703.62659797351
131340,21703.62659797351
131400,21703.62659797351
131460,22983.52344229645
131520,22983.52344229645
131580,24263.42028661939
131640,24263.42028661939
131700,24263.42028661939
131760,24263.42028661939
131820,22102.33826998248
131880,22102.33826998248
131940,22268.662003315814
132000,22268.662003315814
132060,22268.662003315814
132120,19346.377645149983
132180,19346.377645149983
132240,19346.377645149983
132300,19346.377645149983
132360,19346.377645149983
132420,19346.377645149983
132480,19346.377645149983
132540,19346.377645149983
132600,19346.377645149983
132660,17897.555390827045
132720,17897.555390827045
132780,13066.183086944995
132840,13066.183086944995
132900,13066.183086944995
132960,13066.183086944995
133020,13066.183086944995
133080,11829.965952622055
133140,10550.069108299116
133200,11786.286242622054
133260,11786.286242622054
133320,11786.286242622054
133380,11786.286242622054
133440,22831.91137884188
133500,22831.91137884188
133560,19267.60408613015
133620,19267.60408613015
133680,19223.924376130148
133740,19223.924376130148
133800,17944.02753180721
133860,19223.924376130148
133920,19223.924376130148
133980,19223.924376130148
134040,19223.924376130148
134100,19223.924376130148
134160,20503.821220453086
134220,26903.30544206778
134280,26780.661418734446
134340,27256.63324895741
134400,27256.63324895741
134460,28492.850383280344
134520,27256.63324895741
134580,27256.63324895741
134640,28705.455503280347
134700,28705.455503280347
134760,29985.352347603286
134820,32914.70711576912
134880,32914.70711576912
134940,29891.279856483878
135000,29891.279856483878
135060,29891.279856483878
135120,29891.279856483878
135180,29891.279856483878
135240,29891.279856483878
135300,29891.279856483878
135360,29891.279856483878
135420,29891.279856483878
135480,29891.279856483878
135540,29891.279856483878
135600,29891.279856483878
135660,29891.279856483878
135720,29891.279856483878
135780,29891.279856483878
135840,29891.279856483878
135900,28611.38301216094
135960,22211.898790546245
136020,20932.001946223307
136080,20932.001946223307
136140,19483.17969190037
136200,19483.17969190037
136260,19483.17969190037
136320,19483.17969190037
136380,19483.17969190037
136440,18203.28284757743
136500,18203.28284757743
136560,7157.657711357606
136620,5914.370167034667
136680,7194.267011357606
136740,7194.267011357606
136800,7194.267011357606
136860,2559.7936886458792
136920,2559.7936886458792
136980,2559.7936886458792
137040,2559.7936886458792
137100,2559.7936886458792
137160,2559.7936886458792
137220,2559.7936886458792
137280,4720.875705282786
137340,4720.875705282786
137400,4720.875705282786
137460,3440.9788609598468
137520,3440.9788609598468
137580,4720.875705282786
137640,6000.772549605726
137700,6000.772549605726
137760,6000.772549605726
137820,6000.772549605726
137880,6000.772549605726
137940,6000.772549605726
138000,6000.772549605726
138060,6000.772549605726
138120,6000.772549605726
138180,6000.772549605726
138240,6000.772549605726
138300,9552.248009164836
138360,10832.144853487776
138420,10832.144853487776
138480,10832.144853487776
138540,10832.144853487776
138600,10832.144853487776
138660,10832.144853487776
138720,15592.485330458798
138780,15592.485330458798
138840,19156.792623170524
138900,19156.792623170524
138960,19156.792623170524
139020,20436.689467493467
139080,31038.354891596933
139140,31038.354891596933
139200,31038.354891596933
139260,31038.354891596933
139320,34061.782150882165
139380,35341.67899520511
139440,35341.67899520511
139500,35341.67899520511
139560,35341.67899520511
139620,37821.18367385099
139680,39101.08051817392
139740,39101.08051817392
139800,39101.08051817392
139860,39101.08051817392
139920,39101.08051817392
139980,39101.08051817392
140040,39101.08051817392
140100,39101.08051817392
140160,39101.08051817392
140220,39101.08051817392
140280,35660.10165721408
140340,36896.318791537014
140400,38345.14104585996
140460,38345.14104585996
140520,56120.504204208744
140580,56120.504204208744
140640,56120.504204208744
140700,56120.504204208744
140760,56120.504204208744
140820,56120.504204208744
140880,54840.607359885806
140940,47161.22629394817
141000,47161.22629394817
141060,47161.22629394817
141120,47161.22629394817
141180,43609.750834389066
141240,41923.68361054618
141300,41923.68361054618
141360,41923.68361054618
141420,40643.78676622324
141480,40643.78676622324
141540,39400.4992219003
141600,39400.4992219003
141660,39400.4992219003
141720,35836.19192918858
141780,35836.19192918858
141840,35836.19192918858
141900,35836.19192918858
141960,35836.19192918858
142020,35836.19192918858
142080,31198.495475550888
142140,31198.495475550888
142200,31198.495475550888
142260,31198.495475550888
142320,31198.495475550888
142380,31198.495475550888
142440,29918.59863122795
142500,29918.59863122795
142560,31154.815765550888
142620,31154.815765550888
142680,31154.815765550888
142740,32867.00473009678
142800,32867.00473009678
142860,32867.00473009678
142920,32867.00473009678
142980,43912.629866316594
143040,43912.629866316594
143100,43912.629866316594
143160,43912.629866316594
143220,43912.629866316594
143280,40889.20260703136
143340,39609.30576270842
143400,39609.30576270842
143460,39609.30576270842
143520,38373.088628385485
143580,38373.088628385485
143640,38373.088628385485
143700,41295.37298655131
143760,41295.37298655131
143820,41295.37298655131
143880,41295.37298655131
143940,41295.37298655131
144000,41295.37298655131
144060,48974.75405248894
144120,50254.65089681188
144180,51534.547741134826
144240,53695.629757771734
144300,53695.629757771734
144360,54975.52660209467
144420,54975.52660209467
144480,54975.52660209467
144540,54975.52660209467
144600,56218.8141464176
144660,56218.8141464176
144720,56218.8141464176
144780,56218.8141464176
144840,56218.8141464176
144900,56218.8141464176
144960,56218.8141464176
145020,56218.8141464176
145080,56218.8141464176
145140,54982.59701209467
145200,54982.59701209467
145260,56262.4938564176
145320,56262.4938564176
145380,56262.4938564176
145440,56262.4938564176
145500,56262.4938564176
145560,56262.4938564176
145620,56262.4938564176
145680,54550.30489187171
145740,54550.30489187171
145800,54550.30489187171
145860,58101.78035143082
145920,58101.78035143082
145980,55179.49599326498
146040,48780.011771650294
146100,43519.72422697109
146160,42239.82738264815
146220,40791.00512832522
146280,40791.00512832522
146340,40292.80276068068
146400,40292.80276068068
146460,41529.01989500362
146520,41529.01989500362
146580,29203.497914460862
146640,29203.497914460862
146700,27960.210370137924
146760,32720.55084710895
146820,32720.55084710895
146880,32720.55084710895
146940,32720.55084710895
147000,32720.55084710895
147060,28658.041186752682
147120,28658.041186752682
147180,30401.57160171498
147240,30401.57160171498
147300,30401.57160171498
147360,29165.35446739204
147420,27885.4576230691
147480,26649.240488746156
147540,26649.240488746156
147600,18818.205334829247
147660,18818.205334829247
147720,18818.205334829247
147780,18818.205334829247
147840,21503.24472347513
147900,21503.24472347513
147960,21503.24472347513
148020,21503.24472347513
148080,21503.24472347513
148140,20223.34787915219
148200,20223.34787915219
148260,23145.63223731802
148320,23145.63223731802
148380,23145.63223731802
148440,23145.63223731802
148500,23145.63223731802
148560,23145.63223731802
148620,23145.63223731802
148680,23145.63223731802
148740,23145.63223731802
148800,29545.11645893272
148860,29545.11645893272
148920,27273.537843696547
148980,29833.33153234242
149040,29833.33153234242
149100,29833.33153234242
149160,29833.33153234242
149220,29833.33153234242
149280,29833.33153234242
149340,31113.22837666536
149400,27548.92108395363
149460,28792.208628276574
149520,28792.208628276574
149580,28792.208628276574
149640,28792.208628276574
149700,28792.208628276574
149760,28792.208628276574
149820,28792.208628276574
149880,28792.208628276574
149940,28792.208628276574
150000,30072.105472599513
150060,30072.105472599513
150120,30072.105472599513
150180,31352.00231692245
150240,29949.46144926618
150300,25189.120972295157
150360,22266.836614129326
150420,22266.836614129326
150480,20818.014359806388
150540,20818.014359806388
150600,20818.014359806388
150660,20818.014359806388
150720,20818.014359806388
150780,16130.719102737588
150840,16130.719102737588
150900,16087.039392737588
150960,14807.14254841465
151020,14807.14254841465
151080,14807.14254841465
151140,16043.359682737588
151200,16043.359682737588
151260,16043.359682737588
151320,14763.462838414649
151380,14763.462838414649
151440,11740.035579129411
151500,10496.748034806473
151560,12657.83005144338
151620,12657.83005144338
151680,12657.83005144338
151740,10185.395782797501
151800,10185.395782797501
151860,11587.936650453774
151920,10308.039806130833
151980,9028.142961807895
152040,9028.142961807895
152100,9028.142961807895
152160,9028.142961807895
152220,9028.142961807895
152280,9028.142961807895
152340,9028.142961807895
152400,9028.142961807895
152460,9028.142961807895
152520,9028.142961807895
152580,9028.142961807895
152640,9028.142961807895
152700,9028.142961807895
152760,9028.142961807895
152820,9028.142961807895
152880,9028.142961807895
152940,9028.142961807895
153000,9028.142961807895
153060,11950.427319973725
153120,22996.05245619355
153180,22996.05245619355
153240,22996.05245619355
153300,22996.05245619355
153360,22996.05245619355
153420,22996.05245619355
153480,22996.05245619355
153540,22996.05245619355
153600,21283.86349164765
153660,20047.646357324713
153720,20047.646357324713
153780,20047.646357324713
153840,23599.121816883824
153900,24835.338951206762
153960,24835.338951206762
154020,26115.2357955297
154080,26115.2357955297
154140,26115.2357955297
154200,28548.504320809654
154260,26387.422304172745
154320,31550.6893914645
154380,32999.51164578744
154440,37843.7157828221
154500,37843.7157828221
154560,39123.61262714504
154620,39123.61262714504
154680,39123.61262714504
154740,37721.07175948877
154800,37721.07175948877
154860,37721.07175948877
154920,37721.07175948877
154980,34798.78740132294
155040,36078.684245645876
155100,37865.89437060818
155160,37865.89437060818
155220,39109.18191493111
155280,39109.18191493111
155340,40389.07875925405
155400,39109.18191493111
155460,39109.18191493111
155520,40389.07875925405
155580,40389.07875925405
155640,37365.651499968815
155700,42125.99197693983
155760,43405.88882126277
155820,43405.88882126277
155880,43405.88882126277
155940,37006.40459964808
156000,37006.40459964808
156060,35726.50775532515
156120,35726.50775532515
156180,34446.61091100221
156240,34446.61091100221
156300,20967.71724950244
156360,20967.71724950244
156420,19687.820405179496
156480,14687.522691297447
156540,14687.522691297447
156600,13407.625846974506
156660,13407.625846974506
156720,13407.625846974506
156780,13407.625846974506
156840,12164.338302651568
156900,12164.338302651568
156960,12164.338302651568
157020,10884.441458328629
157080,7320.134165616902
157140,7320.134165616902
157200,7320.134165616902
157260,6040.237321293962
157320,6040.237321293962
157380,6040.237321293962
157440,6040.237321293962
157500,6040.237321293962
157560,6040.237321293962
157620,6040.237321293962
157680,4760.340476971022
157740,4760.340476971022
157800,4760.340476971022
157860,4760.340476971022
157920,4760.340476971022
157980,4760.340476971022
158040,4760.340476971022
158100,4760.340476971022
158160,4760.340476971022
158220,7682.624835136854
158280,7682.624835136854
158340,7682.624835136854
158400,7682.624835136854
158460,7682.624835136854
158520,7682.624835136854
158580,7682.624835136854
158640,2922.2843581658312
158700,2922.2843581658312
158760,2922.2843581658312
158820,2922.2843581658312
158880,2922.2843581658312
158940,2922.2843581658312
159000,2922.2843581658312
159060,2922.2843581658312
159120,2922.2843581658312
159180,2922.2843581658312
159240,2922.2843581658312
159300,2922.2843581658312
159360,5083.366374802738
159420,5083.366374802738
159480,5083.366374802738
159540,5083.366374802738
159600,5083.366374802738
159660,5083.366374802738
159720,5083.366374802738
159780,5083.366374802738
159840,2161.082016636907
159900,2161.082016636907
159960,2161.082016636907
160020,2161.082016636907
160080,2161.082016636907
160140,2161.082016636907
160200,2161.082016636907
160260,3440.9788609598468
160320,3440.9788609598468
160380,3440.9788609598468
160440,3440.9788609598468
160500,3440.9788609598468
160560,3440.9788609598468
160620,3440.9788609598468
160680,3440.9788609598468
160740,3440.9788609598468
160800,3440.9788609598468
160860,3440.9788609598468
160920,9840.463082574544
160980,11552.65204712044
161040,11552.65204712044
161100,12832.54889144338
161160,12832.54889144338
161220,12832.54889144338
161280,14112.44573576632
161340,14112.44573576632
161400,14112.44573576632
161460,14112.44573576632
161520,14112.44573576632
161580,14112.44573576632
161640,14112.44573576632
161700,14112.44573576632
161760,11951.363719129413
161820,11951.363719129413
161880,11951.363719129413
161940,11951.363719129413
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,2922.2843581658312
203580,2922.2843581658312
203640,2922.2843581658312
203700,2922.2843581658312
203760,2922.2843581658312
203820,2922.2843581658312
203880,2922.2843581658312
203940,2922.2843581658312
204000,2922.2843581658312
204060,2922.2843581658312
204120,2922.2843581658312
204180,2922.2843581658312
204240,2922.2843581658312
204300,2922.2843581658312
204360,2922.2843581658312
204420,2922.2843581658312
204480,2922.2843581658312
204540,2922.2843581658312
204600,2922.2843581658312
204660,2922.2843581658312
204720,2922.2843581658312
204780,2922.2843581658312
204840,2922.2843581658312
204900,2922.2843581658312
204960,2922.2843581658312
205020,2922.2843581658312
205080,2922.2843581658312
205140,2922.2843581658312
205200,4202.181202488771
205260,4202.181202488771
205320,4202.181202488771
205380,5482.07804681171
205440,5482.07804681171
205500,6761.9748911346505
205560,6761.9748911346505
205620,6761.9748911346505
205680,6761.9748911346505
205740,6761.9748911346505
205800,6761.9748911346505
205860,9321.76857978053
205920,10601.665424103468
205980,11837.882558426409
206040,11837.882558426409
206100,13240.423426082682
206160,13240.423426082682
206220,13240.423426082682
206280,13240.423426082682
206340,14476.64056040562
206400,15756.537404728559
206460,17036.434249051497
206520,17036.434249051497
206580,20059.861508336733
206640,20059.861508336733
206700,20059.861508336733
206760,21339.75835265967
206820,22619.65519698261
206880,25179.448885628488
206940,26459.345729951427
207000,26459.345729951427
207060,27702.63327427437
207120,26422.73642995143
207180,23500.4520717856
207240,23500.4520717856
207300,23500.4520717856
207360,23500.4520717856
207420,23500.4520717856
207480,23500.4520717856
207540,23500.4520717856
207600,23500.4520717856
207660,22220.55522746266
207720,20940.658383139722
207780,20940.658383139722
207840,20940.658383139722
207900,20940.658383139722
207960,22176.875517462657
208020,20896.978673139718
208080,19617.08182881678
208140,17057.288140170902
208200,15777.391295847965
208260,15777.391295847965
208320,14534.103751525026
208380,14534.103751525026
208440,14534.103751525026
208500,14534.103751525026
208560,14534.103751525026
208620,14534.103751525026
208680,15982.926005847967
208740,15982.926005847967
208800,15982.926005847967
208860,15982.926005847967
208920,15982.926005847967
208980,15982.926005847967
209040,15982.926005847967
209100,15982.926005847967
209160,15982.926005847967
209220,15982.926005847967
209280,15982.926005847967
209340,15982.926005847967
209400,15982.926005847967
209460,15982.926005847967
209520,15982.926005847967
209580,15982.926005847967
209640,15982.926005847967
209700,15982.926005847967
209760,14703.029161525028
209820,13423.132317202086
209880,10907.018338556209
209940,10907.018338556209
210000,10907.018338556209
210060,10907.018338556209
210120,10907.018338556209
210180,10907.018338556209
210240,8390.904359910328
210300,6988.363492254056
210360,6988.363492254056
210420,11748.703969225078
210480,11748.703969225078
210540,11748.703969225078
210600,11748.703969225078
210660,11748.703969225078
210720,11748.703969225078
210780,10468.807124902138
210840,11705.024259225078
210900,11705.024259225078
210960,11705.024259225078
211020,11705.024259225078
211080,11705.024259225078
211140,11705.024259225078
211200,11705.024259225078
211260,11705.024259225078
211320,11705.024259225078
211380,14627.308617390909
211440,14627.308617390909
211500,14627.308617390909
211560,14627.308617390909
211620,14627.308617390909
211680,14627.308617390909
211740,14627.308617390909
211800,14627.308617390909
211860,13391.091483067969
211920,13391.091483067969
211980,13391.091483067969
212040,10367.664223782733
212100,11647.561068105671
212160,11647.561068105671
212220,11647.561068105671
212280,11647.561068105671
212340,11647.561068105671
212400,11647.561068105671
212460,11647.561068105671
212520,11647.561068105671
212580,11647.561068105671
212640,11647.561068105671
212700,11647.561068105671
212760,11647.561068105671
212820,11647.561068105671
212880,11647.561068105671
212940,11647.561068105671
213000,7276.454455616901
213060,7276.454455616901
213120,7276.454455616901
213180,7276.454455616901
213240,7276.454455616901
213300,7276.454455616901
213360,7276.454455616901
213420,7276.454455616901
213480,7276.454455616901
213540,9792.56843426278
213600,11195.109301919052
213660,12475.006146241993
213720,7548.341935937637
213780,8828.238780260577
213840,8828.238780260577
213900,8828.238780260577
213960,8828.238780260577
214020,10108.135624583516
214080,10108.135624583516
214140,8828.238780260577
