sec,number
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,1
202980,1
203040,1
203100,1
203160,1
203220,1
203280,1
203340,1
203400,1
203460,1
203520,1
203580,1
203640,1
203700,1
203760,1
203820,1
203880,1
203940,1
204000,1
204060,1
204120,1
204180,1
204240,1
204300,1
204360,2
204420,3
204480,5
204540,5
204600,6
204660,7
204720,8
204780,9
204840,10
204900,11
204960,12
205020,13
205080,13
205140,16
205200,16
205260,16
205320,16
205380,17
205440,19
205500,19
205560,21
205620,22
205680,22
205740,22
205800,24
205860,24
205920,24
205980,24
206040,24
206100,24
206160,24
206220,24
206280,24
206340,24
206400,24
206460,24
206520,24
206580,25
206640,25
206700,26
206760,26
206820,26
206880,27
206940,29
207000,30
207060,30
207120,30
207180,30
207240,31
207300,31
207360,31
207420,31
207480,32
207540,32
207600,32
207660,32
207720,32
207780,32
207840,32
207900,32
207960,32
208020,32
208080,32
208140,32
208200,32
208260,32
208320,32
208380,32
208440,32
208500,33
208560,33
208620,34
208680,34
208740,35
208800,35
208860,36
208920,36
208980,36
209040,38
209100,38
209160,38
209220,38
209280,39
209340,39
209400,39
209460,39
209520,39
209580,39
209640,39
209700,37
209760,37
209820,37
209880,36
209940,36
210000,37
210060,36
210120,35
210180,35
210240,36
210300,36
210360,36
210420,37
210480,40
210540,40
210600,40
210660,40
210720,40
210780,40
210840,40
210900,37
210960,37
211020,37
211080,38
211140,37
211200,37
211260,37
211320,38
211380,38
211440,38
211500,38
211560,38
211620,38
211680,38
211740,38
211800,38
211860,38
211920,39
211980,39
212040,40
212100,40
212160,40
212220,40
212280,40
212340,40
212400,40
212460,40
212520,40
212580,40
212640,40
212700,40
212760,40
212820,40
212880,40
212940,40
213000,40
213060,41
213120,41
213180,41
213240,43
213300,43
213360,43
213420,43
213480,43
213540,43
213600,43
213660,42
213720,41
213780,40
213840,40
213900,41
213960,41
214020,41
214080,41
214140,41
214200,40
214260,40
214320,40
214380,40
214440,40
214500,40
214560,40
214620,40
214680,40
214740,40
214800,40
214860,40
214920,40
214980,39
215040,39
215100,38
215160,38
215220,38
215280,37
215340,37
215400,37
215460,36
215520,36
215580,36
215640,36
215700,36
215760,36
215820,35
215880,36
215940,36
216000,36
216060,36
216120,36
216180,36
216240,36
216300,37
216360,37
216420,37
216480,37
216540,37
216600,37
216660,37
216720,37
216780,37
216840,37
216900,37
216960,37
217020,36
217080,35
217140,35
217200,35
217260,35
217320,34
217380,36
217440,35
217500,34
217560,34
217620,35
217680,35
217740,36
217800,33
217860,33
217920,33
217980,35
218040,35
218100,35
218160,36
218220,36
218280,36
218340,35
218400,35
218460,35
218520,34
218580,34
218640,33
218700,33
218760,34
218820,34
218880,35
218940,33
219000,31
219060,31
219120,33
219180,32
219240,31
219300,30
219360,30
219420,28
219480,28
219540,28
219600,28
219660,28
219720,28
219780,26
219840,25
219900,26
219960,25
220020,25
220080,25
220140,25
220200,25
220260,24
220320,25
220380,24
220440,23
220500,21
220560,21
220620,20
220680,20
220740,19
220800,18
220860,18
220920,17
220980,17
221040,16
221100,16
221160,16
221220,16
221280,16
221340,15
221400,15
221460,15
221520,15
221580,14
221640,13
221700,12
221760,11
221820,11
221880,9
221940,9
222000,8
222060,7
222120,7
222180,7
222240,7
222300,5
222360,4
222420,3
222480,3
222540,3
222600,3
222660,3
222720,2
222780,1
222840,2
222900,4
222960,4
223020,4
223080,6
223140,6
223200,6
223260,7
223320,7
223380,8
223440,10
223500,11
223560,12
223620,12
223680,12
223740,12
223800,12
223860,14
223920,14
223980,14
224040,14
224100,14
224160,15
224220,15
224280,15
224340,16
224400,17
224460,18
224520,18
224580,18
224640,18
224700,18
224760,18
224820,19
224880,23
224940,23
225000,24
225060,25
225120,26
225180,26
225240,28
225300,28
225360,29
225420,31
225480,31
225540,32
225600,33
225660,33
225720,34
225780,34
225840,34
225900,35
225960,36
226020,36
226080,35
226140,35
226200,35
226260,35
226320,35
226380,35
226440,36
226500,36
226560,36
226620,36
226680,35
226740,35
226800,35
226860,35
226920,35
226980,35
227040,35
227100,35
227160,35
227220,35
227280,34
227340,35
227400,35
227460,35
227520,35
227580,35
227640,35
227700,34
227760,34
227820,34
227880,35
227940,35
228000,35
228060,35
228120,35
228180,35
228240,35
228300,34
228360,34
228420,34
228480,34
228540,34
228600,35
228660,35
228720,35
228780,34
228840,34
228900,34
228960,35
229020,34
229080,34
229140,34
229200,35
229260,35
229320,35
229380,36
229440,36
229500,36
229560,36
229620,37
229680,37
229740,37
229800,37
229860,37
229920,37
229980,38
230040,38
230100,37
230160,37
230220,36
230280,36
230340,36
230400,37
230460,38
230520,38
230580,38
230640,38
230700,38
230760,38
230820,37
230880,37
230940,37
231000,36
231060,37
231120,37
231180,37
231240,38
231300,38
231360,38
231420,38
231480,38
231540,38
231600,38
231660,37
231720,37
231780,37
231840,38
231900,38
231960,38
232020,39
232080,39
232140,39
232200,39
232260,39
232320,39
232380,38
232440,38
232500,38
232560,38
232620,39
232680,39
232740,39
232800,39
232860,39
232920,39
232980,39
233040,39
233100,39
233160,39
233220,39
233280,38
233340,38
233400,39
233460,40
233520,40
233580,41
233640,41
233700,40
233760,40
233820,40
233880,40
233940,40
234000,39
234060,38
234120,38
234180,38
234240,38
234300,37
234360,36
234420,36
234480,35
234540,35
234600,35
234660,35
234720,35
234780,35
234840,35
234900,35
234960,35
235020,35
235080,35
235140,35
235200,34
235260,35
235320,35
235380,36
235440,36
235500,36
235560,36
235620,36
235680,36
235740,36
235800,36
235860,36
235920,37
235980,37
236040,37
236100,37
236160,37
236220,37
236280,39
236340,39
236400,39
236460,39
236520,39
236580,39
236640,38
236700,38
236760,38
236820,38
236880,38
236940,38
237000,38
237060,38
237120,38
237180,38
237240,38
237300,39
237360,39
237420,38
237480,38
237540,38
237600,37
237660,36
237720,36
237780,36
237840,37
237900,37
237960,37
238020,36
238080,36
238140,36
238200,36
238260,36
238320,35
238380,35
238440,35
238500,33
238560,31
238620,30
238680,30
238740,30
238800,30
238860,29
238920,30
238980,31
239040,31
239100,31
239160,32
239220,33
239280,32
239340,31
239400,30
239460,29
239520,29
239580,29
239640,28
239700,26
239760,26
239820,27
239880,26
239940,26
240000,26
240060,27
240120,27
240180,27
240240,27
240300,27
240360,27
240420,27
240480,27
240540,27
240600,28
240660,28
240720,28
240780,28
240840,25
240900,24
240960,22
241020,23
241080,22
241140,22
241200,21
241260,21
241320,20
241380,20
241440,20
241500,19
241560,17
241620,17
241680,17
241740,16
241800,15
241860,14
241920,14
241980,14
242040,14
242100,14
242160,13
242220,13
242280,13
242340,13
242400,12
242460,12
242520,12
242580,11
242640,10
242700,10
242760,10
242820,9
242880,9
242940,7
243000,7
243060,7
243120,7
243180,6
243240,6
243300,6
243360,6
243420,5
243480,5
243540,5
243600,3
243660,3
243720,3
243780,3
243840,3
243900,3
243960,3
244020,3
244080,3
244140,3
244200,3
244260,3
244320,3
244380,2
244440,2
244500,2
244560,2
244620,1
244680,1
244740,1
244800,1
244860,0
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,2
289380,2
289440,2
289500,2
289560,2
289620,2
289680,2
289740,2
289800,2
289860,2
289920,2
289980,2
290040,2
290100,2
290160,2
290220,2
290280,2
290340,2
290400,2
290460,2
290520,2
290580,2
290640,2
290700,2
290760,4
290820,4
290880,5
290940,5
291000,5
291060,6
291120,6
291180,9
291240,9
291300,9
291360,11
291420,14
291480,14
291540,16
291600,16
291660,16
291720,17
291780,17
291840,19
291900,19
291960,20
292020,20
292080,20
292140,20
292200,22
292260,22
292320,22
292380,22
292440,22
292500,22
292560,22
292620,22
292680,22
292740,23
292800,23
292860,23
292920,23
292980,23
293040,23
293100,23
293160,23
293220,24
293280,24
293340,25
293400,25
293460,26
293520,27
293580,27
293640,27
293700,28
293760,29
293820,29
293880,31
293940,32
294000,32
294060,32
294120,32
294180,32
294240,32
294300,32
294360,32
294420,32
294480,32
294540,31
294600,31
294660,31
294720,32
294780,32
294840,33
294900,34
294960,35
295020,34
295080,34
295140,34
295200,34
295260,34
295320,35
295380,35
295440,36
295500,36
295560,36
295620,36
295680,36
295740,36
295800,36
295860,36
295920,36
295980,36
296040,36
296100,36
296160,35
296220,35
296280,35
296340,36
296400,35
296460,35
296520,35
296580,35
296640,36
296700,36
296760,35
296820,35
296880,34
296940,34
297000,34
297060,35
297120,35
297180,33
297240,33
297300,33
297360,33
297420,33
297480,34
297540,34
297600,34
297660,34
297720,35
297780,35
297840,35
297900,35
297960,36
298020,36
298080,36
298140,36
298200,36
298260,36
298320,37
298380,37
298440,36
298500,36
298560,37
298620,37
298680,37
298740,37
298800,38
298860,38
298920,38
298980,38
299040,39
299100,39
299160,39
299220,38
299280,39
299340,40
299400,40
299460,40
299520,41
299580,41
299640,41
299700,41
299760,41
299820,41
299880,40
299940,40
300000,40
300060,40
300120,40
300180,40
300240,41
300300,41
300360,41
300420,41
300480,41
300540,41
300600,41
300660,41
300720,41
300780,41
300840,41
300900,41
300960,41
301020,41
301080,41
301140,40
301200,40
301260,41
301320,41
301380,41
301440,41
301500,41
301560,41
301620,41
301680,40
301740,40
301800,41
301860,40
301920,40
301980,41
302040,40
302100,40
302160,40
302220,40
302280,40
302340,39
302400,38
302460,38
302520,38
302580,38
302640,38
302700,38
302760,38
302820,38
302880,38
302940,38
303000,38
303060,38
303120,38
303180,38
303240,38
303300,38
303360,37
303420,37
303480,37
303540,38
303600,38
303660,36
303720,34
303780,34
303840,34
303900,33
303960,34
304020,34
304080,34
304140,34
304200,31
304260,32
304320,31
304380,30
304440,31
304500,31
304560,31
304620,31
304680,32
304740,32
304800,34
304860,34
304920,34
304980,34
305040,34
305100,32
305160,33
305220,32
305280,32
305340,30
305400,30
305460,30
305520,31
305580,27
305640,28
305700,28
305760,28
305820,28
305880,29
305940,29
306000,28
306060,26
306120,26
306180,27
306240,27
306300,26
306360,26
306420,26
306480,26
306540,26
306600,26
306660,24
306720,25
306780,25
306840,25
306900,25
306960,24
307020,24
307080,24
307140,23
307200,22
307260,22
307320,20
307380,20
307440,20
307500,18
307560,18
307620,17
307680,16
307740,16
307800,14
307860,13
307920,13
307980,13
308040,11
308100,11
308160,11
308220,11
308280,11
308340,11
308400,10
308460,9
308520,8
308580,8
308640,7
308700,7
308760,7
308820,7
308880,7
308940,7
309000,6
309060,7
309120,8
309180,8
309240,7
309300,10
309360,10
309420,10
309480,10
309540,11
309600,10
309660,10
309720,10
309780,12
309840,15
309900,15
309960,15
310020,15
310080,16
310140,16
310200,16
310260,18
310320,18
310380,18
310440,18
310500,18
310560,18
310620,19
310680,20
310740,20
310800,20
310860,20
310920,21
310980,22
311040,22
311100,22
311160,22
311220,23
311280,23
311340,23
311400,23
311460,24
311520,24
311580,24
311640,24
311700,24
311760,25
311820,27
311880,27
311940,27
312000,28
312060,28
312120,29
312180,29
312240,29
312300,30
312360,30
312420,30
312480,30
312540,31
312600,31
312660,31
312720,33
312780,33
312840,33
312900,33
312960,33
313020,33
313080,33
313140,34
313200,34
313260,34
313320,34
313380,34
313440,35
313500,35
313560,35
313620,34
313680,35
313740,35
313800,35
313860,35
313920,34
313980,33
314040,34
314100,34
314160,34
314220,34
314280,34
314340,34
314400,34
314460,34
314520,35
314580,34
314640,34
314700,34
314760,33
314820,33
314880,33
314940,33
315000,34
315060,34
315120,34
315180,33
315240,33
315300,33
315360,33
315420,31
315480,31
315540,31
315600,32
315660,32
315720,32
315780,32
315840,32
315900,33
315960,33
316020,33
316080,34
316140,34
316200,34
316260,35
316320,34
316380,35
316440,35
316500,36
316560,36
316620,36
316680,37
316740,36
316800,36
316860,37
316920,37
316980,37
317040,37
317100,36
317160,35
317220,35
317280,35
317340,34
317400,33
317460,36
317520,36
317580,37
317640,37
317700,37
317760,37
317820,37
317880,37
317940,37
318000,37
318060,36
318120,36
318180,36
318240,36
318300,37
318360,37
318420,37
318480,37
318540,37
318600,37
318660,37
318720,35
318780,33
318840,32
318900,32
318960,32
319020,32
319080,32
319140,31
319200,31
319260,31
319320,31
319380,31
319440,31
319500,31
319560,31
319620,31
319680,32
319740,32
319800,32
319860,32
319920,33
319980,33
320040,33
320100,33
320160,35
320220,35
320280,35
320340,35
320400,35
320460,36
320520,36
320580,36
320640,34
320700,34
320760,35
320820,35
320880,34
320940,34
321000,35
321060,34
321120,34
321180,35
321240,34
321300,35
321360,33
321420,33
321480,33
321540,33
321600,32
321660,32
321720,32
321780,32
321840,31
321900,31
321960,31
322020,31
322080,31
322140,30
322200,30
322260,29
322320,29
322380,29
322440,29
322500,28
322560,28
322620,29
322680,29
322740,29
322800,30
322860,30
322920,32
322980,32
323040,32
323100,32
323160,33
323220,33
323280,34
323340,35
323400,35
323460,35
323520,36
323580,35
323640,35
323700,34
323760,34
323820,34
323880,35
323940,35
324000,35
324060,34
324120,34
324180,35
324240,35
324300,34
324360,35
324420,35
324480,36
324540,36
324600,36
324660,36
324720,36
324780,36
324840,36
324900,36
324960,36
325020,37
325080,36
325140,37
325200,37
325260,37
325320,36
325380,36
325440,33
325500,32
325560,33
325620,34
325680,33
325740,32
325800,32
325860,32
325920,29
325980,29
326040,28
326100,28
326160,26
326220,25
326280,24
326340,25
326400,25
326460,24
326520,24
326580,24
326640,24
326700,24
326760,24
326820,24
326880,25
326940,25
327000,25
327060,25
327120,24
327180,24
327240,23
327300,22
327360,21
327420,20
327480,19
327540,18
327600,17
327660,17
327720,15
327780,13
327840,13
327900,13
327960,12
328020,12
328080,11
328140,11
328200,10
328260,10
328320,10
328380,10
328440,10
328500,10
328560,10
328620,10
328680,10
328740,10
328800,10
328860,10
328920,10
328980,9
329040,9
329100,9
329160,7
329220,7
329280,6
329340,5
329400,5
329460,5
329520,5
329580,5
329640,5
329700,5
329760,5
329820,5
329880,5
329940,5
330000,5
330060,4
330120,3
330180,3
330240,3
330300,2
330360,2
330420,2
330480,2
330540,2
330600,2
330660,2
330720,2
330780,2
330840,2
330900,2
330960,1
331020,1
331080,1
331140,1
331200,1
331260,1
331320,1
331380,1
331440,1
331500,1
331560,1
331620,1
331680,0
331740,0
331800,0
331860,0
331920,0
331980,0
332040,0
332100,0
332160,0
332220,0
332280,0
332340,0
332400,0
332460,0
332520,0
332580,0
332640,0
332700,0
332760,0
332820,0
332880,0
332940,0
333000,0
333060,0
333120,0
333180,0
333240,0
333300,0
333360,0
333420,0
333480,0
333540,0
333600,0
333660,0
333720,0
333780,0
333840,0
333900,0
333960,0
334020,0
334080,0
334140,0
334200,0
334260,0
334320,0
334380,0
334440,0
334500,0
334560,0
334620,0
334680,0
334740,0
334800,0
334860,0
334920,0
334980,0
335040,0
335100,0
335160,0
335220,0
335280,0
335340,0
335400,0
335460,0
335520,0
335580,0
335640,0
335700,0
335760,0
335820,0
335880,0
335940,0
