sec,comfort
118440,67.80095735340764
118500,70.9065491026469
118560,70.9065491026469
118620,73.87306869655407
118680,73.87306869655407
118740,76.72124623509514
118800,76.72124623509514
118860,79.41520442487358
118920,79.41520442487358
118980,81.96216939355173
119040,81.96216939355173
119100,84.40924054571845
119160,84.40924054571845
119220,86.75835849815887
119280,83.43068513352287
119340,86.56641883317312
119400,86.56641883317312
119460,88.67047634926216
119520,83.76500626890392
119580,82.36796216659792
119640,82.36796216659792
119700,84.60591207125265
119760,81.6730722670139
119820,83.28354819418993
119880,83.28354819418993
119940,85.24838477578352
120000,85.24838477578352
120060,83.8798888289208
120120,83.8798888289208
120180,81.40179615013454
120240,79.6624512424344
120300,80.00156089676643
120360,80.00156089676643
120420,81.786737751049
120480,81.786737751049
120540,84.62996404015404
120600,84.62996404015404
120660,86.35264411038223
120720,86.35264411038223
120780,86.65180999387609
120840,86.65180999387609
120900,86.92984356733943
120960,86.92984356733943
121020,88.34958977905411
121080,88.34958977905411
121140,87.53731954103127
121200,87.53731954103127
121260,88.98768956614187
121320,87.51267936389044
121380,90.8366061439027
121440,90.8366061439027
121500,92.46178757326676
121560,92.46178757326676
121620,91.2839727020053
121680,88.68596559992258
121740,92.50378873002798
121800,91.2105383179885
121860,92.07373774260066
121920,92.07373774260066
121980,93.08437564174218
122040,92.90389928645045
122100,93.54303392278405
122160,93.54303392278405
122220,94.45066286602761
122280,94.45066286602761
122340,95.20987678292397
122400,95.20987678292397
122460,95.34713964113517
122520,94.10148825834726
122580,95.83638774540641
122640,95.83638774540641
122700,96.28072119386823
122760,96.28072119386823
122820,96.7021078358005
122880,96.7021078358005
122940,97.11921719464698
123000,97.11921719464698
123060,97.54901375522348
123120,97.54901375522348
123180,97.905458397727
123240,97.905458397727
123300,98.19416372890191
123360,98.19416372890191
123420,98.39890813307917
123480,97.57585040967354
123540,98.34542495491506
123600,97.55429100873846
123660,98.38512620910774
123720,98.30350353280258
123780,98.37594321324397
123840,98.37594321324397
123900,98.37724445752109
123960,97.12516391139087
124020,98.48708875174276
124080,98.40558222135915
124140,98.44641879323449
124200,95.47511540072402
124260,97.08447667624306
124320,95.67930111446076
124380,97.0745626699004
124440,95.72299614208491
124500,95.24717067800046
124560,95.24717067800046
124620,94.86868356352721
124680,94.86868356352721
124740,94.8954971013318
124800,93.56920959193518
124860,95.0633660817066
124920,92.59598144700807
124980,95.34042827908014
125040,94.18164411042885
125100,94.0877820053073
125160,93.00921524391732
125220,92.84656277633931
125280,92.84656277633931
125340,92.84140534853023
125400,92.84140534853023
125460,92.1545974980742
125520,91.19906897764275
125580,91.64501924406288
125640,91.64501924406288
125700,91.68369639986469
125760,91.24249099812356
125820,91.01920475745207
125880,91.01920475745207
125940,91.04274472787803
126000,90.2643171384598
126060,91.35057072585289
126120,91.35057072585289
126180,91.57089380030996
126240,91.57089380030996
126300,91.75183176518799
126360,91.75183176518799
126420,91.8942293482222
126480,91.8942293482222
126540,91.99891107973649
126600,91.99891107973649
126660,92.06668655257742
126720,92.06668655257742
126780,92.14032179588972
126840,91.76793217717339
126900,91.96965078793716
126960,91.96965078793716
127020,91.92236573921197
127080,89.519611963197
127140,92.23378947425522
127200,91.93693064736311
127260,91.97734205080106
127320,92.4354637953685
127380,92.60874812783234
127440,94.3631631678331
127500,94.71298479375814
127560,93.55499845810832
127620,95.2558508079282
127680,92.60851026597238
127740,96.89713345884765
127800,96.89713345884765
127860,97.0357032074581
127920,95.89477964844725
127980,96.75236074059978
128040,95.53170688831975
128100,98.18139271808026
128160,96.99441079597375
128220,98.39049928437393
128280,97.14715351910733
128340,98.33121361414129
128400,97.16365233859136
128460,98.37996925870016
128520,98.37996925870016
128580,98.65693449692787
128640,98.65693449692787
128700,98.78564927500838
128760,98.78564927500838
128820,98.88309123878241
128880,97.6787234578077
128940,98.47286184528545
129000,98.47286184528545
129060,98.50619904083698
129120,97.81312067848332
129180,98.48183779716095
129240,98.48183779716095
129300,98.48306274205926
129360,98.48717048427851
129420,98.34239504304682
129480,98.34239504304682
129540,98.1711855985153
129600,98.1711855985153
129660,98.00679800929422
129720,98.00679800929422
129780,97.77611911031434
129840,97.77611911031434
129900,97.5433211364672
129960,97.5433211364672
130020,97.46402919023382
130080,97.46402919023382
130140,97.41428958473008
130200,95.51607535755667
130260,97.39236647910195
130320,97.39236647910195
130380,97.38210593967894
130440,97.38210593967894
130500,97.29595543634561
130560,97.29595543634561
130620,97.4457104207188
130680,96.73602240855831
130740,97.56024744823591
130800,97.56024744823591
130860,97.87483003965811
130920,97.87483003965811
130980,98.11978520385998
131040,96.88381176734156
131100,98.34014409853336
131160,98.3618156699023
131220,98.4545292904703
131280,98.4545292904703
131340,98.5581168227594
131400,98.5581168227594
131460,98.63207679990774
131520,98.56717657823187
131580,98.55910685182492
131640,98.55910685182492
131700,98.41940899340884
131760,98.41940899340884
131820,98.30131795004097
131880,98.30131795004097
131940,98.1290614978649
132000,98.01939950829167
132060,97.9557374370609
132120,97.9557374370609
132180,98.17010806304188
132240,98.10389100059245
132300,98.3205407272534
132360,98.3205407272534
132420,98.52254512046092
132480,98.52254512046092
132540,98.5468641846165
132600,98.5468641846165
132660,98.48435059251638
132720,98.48435059251638
132780,98.5015113777923
132840,98.5015113777923
132900,98.5438483051805
132960,98.59079125193315
133020,98.68795768601494
133080,96.44167217290764
133140,98.54570618024903
133200,98.54570618024903
133260,98.43030134916246
133320,98.43030134916246
133380,98.14009667803649
133440,98.14009667803649
133500,98.16229697350053
133560,98.16229697350053
133620,98.07930701299262
133680,98.07930701299262
133740,98.1378866171354
133800,98.1378866171354
133860,98.28098341708213
133920,98.28098341708213
133980,98.35119728236454
134040,98.35119728236454
134100,98.31751376325765
134160,98.43376850293247
134220,98.41544311081982
134280,98.3410741323162
134340,97.45816803679844
134400,97.45816803679844
134460,97.42208288588276
134520,97.42208288588276
134580,97.44231788749639
134640,98.34677700131452
134700,98.21735409866461
134760,98.21735409866461
134820,98.0903270493932
134880,98.0903270493932
134940,97.86107927089866
135000,94.46899755961833
135060,97.86561297375818
135120,97.83214103602458
135180,98.18163024597919
135240,98.18163024597919
135300,98.15333195931652
135360,98.15333195931652
135420,98.0758539916475
135480,98.0758539916475
135540,97.85471700467745
135600,98.12920396055057
135660,98.0950227309271
135720,97.88477391988697
135780,97.8944476276833
135840,97.8944476276833
135900,98.43965813274414
135960,98.58062909066724
136020,99.25807321684411
136080,95.74993203093585
136140,99.29509532059461
136200,99.29509532059461
136260,99.22462923153273
136320,99.22462923153273
136380,99.08763189747428
136440,99.08763189747428
136500,98.88314811973186
136560,98.88314811973186
136620,98.6121510141535
136680,98.6121510141535
136740,98.275676577821
136800,98.275676577821
136860,97.84721086584318
136920,97.84721086584318
136980,97.58166123429297
137040,97.58166123429297
137100,97.63605966114078
137160,97.63605966114078
137220,97.59004778316121
137280,97.59004778316121
137340,97.45626010594866
137400,97.45626010594866
137460,97.2332457254965
137520,97.2332457254965
137580,97.13767369440149
137640,97.13767369440149
137700,97.16728151097486
137760,90.95187494767939
137820,85.74739721979043
137880,85.74739721979043
137940,86.5304496042428
138000,83.92261672782995
138060,83.32534283141177
138120,81.44678595535292
138180,86.77037965423253
138240,86.77037965423253
138300,87.74864011781855
138360,87.74864011781855
138420,88.84035106082149
138480,84.68079757099079
138540,88.83622499819288
138600,86.8815370439101
138660,87.31368733983014
138720,85.59076380254909
138780,89.95166945423658
138840,86.75052059118312
138900,89.46052003456845
138960,89.46052003456845
139020,89.59306993051086
139080,88.121644217634
139140,89.68013197230721
139200,89.68013197230721
139260,90.4223139029768
139320,90.4223139029768
139380,91.15732017244835
139440,91.15732017244835
139500,90.68779505543162
139560,90.68779505543162
139620,91.46420838460806
139680,91.46420838460806
139740,92.46577416761093
139800,92.60966103345515
139860,93.54103307839559
139920,93.54103307839559
139980,94.33124852641943
140040,94.33124852641943
140100,95.00917424594603
140160,93.19144997284846
140220,95.69909218343155
140280,95.69909218343155
140340,96.15272772194882
140400,96.15272772194882
140460,96.5025123541855
140520,96.31854125721713
140580,96.92644144007488
140640,94.98581149444533
140700,96.02838227001662
140760,96.02838227001662
140820,95.36212750801829
140880,95.36212750801829
140940,95.69727957482908
141000,94.13529388247925
141060,95.89907274983096
141120,95.89907274983096
141180,96.22074616985424
141240,96.22074616985424
141300,96.62288662554703
141360,96.62288662554703
141420,97.11128564924081
141480,97.11128564924081
141540,96.21771376842504
141600,96.21771376842504
141660,96.49909560934168
141720,93.01274197321892
141780,96.92554789549187
141840,96.92554789549187
141900,97.19869553985217
141960,97.19869553985217
142020,97.51848273679428
142080,97.51848273679428
142140,97.44472884948894
142200,97.44472884948894
142260,97.371163909059
142320,97.371163909059
142380,97.52978957964721
142440,97.52978957964721
142500,97.65762867903352
142560,97.5761054810212
142620,97.60867768797873
142680,97.60867768797873
142740,97.43956308438301
142800,96.05541299358023
142860,96.11388037274097
142920,94.81860442806365
142980,96.24747562818638
143040,96.24747562818638
143100,96.69788708391954
143160,96.69788708391954
143220,97.06055989248465
143280,95.90066198458926
143340,97.37421712600192
143400,96.28102227577956
143460,97.54780404952733
143520,97.54780404952733
143580,97.56902172349974
143640,95.7070296093704
143700,94.90241755903732
143760,94.90241755903732
143820,94.92526482945367
143880,94.92526482945367
143940,95.02935626123067
144000,95.02935626123067
144060,95.20970130829684
144120,95.20970130829684
144180,95.30686400121618
144240,95.30686400121618
144300,95.36201323781042
144360,95.36201323781042
144420,95.37953372721559
144480,95.28023555708701
144540,95.47541904299601
144600,94.86921397092541
144660,95.55762641592017
144720,94.97935260513849
144780,95.15062004188776
144840,95.15062004188776
144900,95.35937044859706
144960,95.34645728932101
145020,95.67703228448732
145080,95.67703228448732
145140,96.00816609295379
145200,96.00816609295379
145260,96.40954585721548
145320,96.40954585721548
145380,96.77616608617282
145440,96.77616608617282
145500,97.14920092217274
145560,96.6871319303284
145620,96.859051590394
145680,96.859051590394
145740,97.1482530249408
145800,97.05886222826986
145860,97.32811864142751
145920,97.32811864142751
145980,97.60164691851011
146040,97.60164691851011
146100,97.7963748075684
146160,97.7963748075684
146220,97.9266545861233
146280,97.9266545861233
146340,98.00737867583805
146400,98.00737867583805
146460,98.02434252483519
146520,98.02434252483519
146580,97.97716656074077
146640,97.97716656074077
146700,97.86809542106921
146760,97.86809542106921
146820,97.7582786696949
146880,97.7582786696949
146940,97.57937358998365
147000,97.65098064716643
147060,97.53990671900472
147120,97.53990671900472
147180,96.72161699442636
147240,96.72161699442636
147300,96.62298937634792
147360,96.62298937634792
147420,96.69744513274323
147480,96.69744513274323
147540,96.73015903244907
147600,96.73015903244907
147660,96.82175208952788
147720,96.82175208952788
147780,96.94430205581534
147840,95.90524848457967
147900,97.06157592183305
147960,97.06157592183305
148020,97.41899699394908
148080,97.41899699394908
148140,97.7340978591789
148200,97.73167680009155
148260,97.9224102092614
148320,97.9224102092614
148380,98.06855756119963
148440,98.06855756119963
148500,98.13641279520928
148560,98.20280253190141
148620,98.2166185031699
148680,98.14532156937828
148740,98.11413155494306
148800,98.11413155494306
148860,98.13016592397527
148920,98.13016592397527
148980,98.22026095746018
149040,98.22026095746018
149100,98.24616688584565
149160,98.24616688584565
149220,98.20892212557673
149280,98.20892212557673
149340,98.109593057082
149400,98.109593057082
149460,98.08689090523887
149520,98.08689090523887
149580,98.14005248795182
149640,98.14005248795182
149700,98.22239676582434
149760,98.22239676582434
149820,97.66184470050717
149880,97.66184470050717
149940,97.89867936423374
150000,97.89867936423374
150060,98.15998070618978
150120,98.11852015246872
150180,98.30568099417422
150240,98.30568099417422
150300,98.43590186237033
150360,98.43590186237033
150420,98.46022639692785
150480,96.64947681166268
150540,98.2121057739151
150600,98.2121057739151
150660,98.26057242204439
150720,98.26057242204439
150780,98.25369594434832
150840,98.25369594434832
150900,98.26111064377298
150960,98.26111064377298
151020,98.1977392740607
151080,98.26018875906966
151140,98.17877939269431
151200,96.37798506913317
151260,98.10303184094325
151320,98.10303184094325
151380,97.9702678112467
151440,97.9702678112467
151500,97.922473901658
151560,97.922473901658
151620,97.91055083683733
151680,95.95412880336384
151740,97.8988484135603
151800,97.84284452275305
151860,97.92712644878026
151920,97.92712644878026
151980,97.86147949523136
152040,96.19643482189659
152100,97.6859733266216
152160,97.6859733266216
152220,97.65238854739701
152280,97.65238854739701
152340,98.00804057543986
152400,98.00804057543986
152460,98.28208168702814
152520,95.41355214679581
152580,97.97686849768304
152640,96.64650258235773
152700,97.5751835807241
152760,97.50556573653186
152820,97.77585148863973
152880,97.77585148863973
152940,98.08168438268181
153000,96.8786785000761
153060,97.06906017120188
153120,96.95884081684954
153180,97.21862614686253
153240,97.21394044864266
153300,97.29416563896288
153360,97.29416563896288
153420,97.41674721134248
153480,97.45473946540511
153540,97.51573028592284
153600,97.51573028592284
153660,97.48587762522155
153720,96.36158244977575
153780,97.52721927679497
153840,97.59847916929634
153900,97.46883187676335
153960,97.46883187676335
154020,97.54073815451383
154080,97.5127957598995
154140,97.62388692466395
154200,97.62388692466395
154260,97.64892316177094
154320,97.64892316177094
154380,97.67602312940107
154440,97.67602312940107
154500,97.67062249719052
154560,95.84820395750309
154620,98.1853054011428
154680,98.44329464667858
154740,98.548630782631
154800,98.48458419638159
154860,98.7500291098566
154920,97.88365824555359
154980,98.87350476662834
155040,98.90072498224457
155100,98.90268714222303
155160,98.90268714222303
155220,98.77130586591925
155280,98.68356557720195
155340,98.54481853027904
155400,98.54481853027904
155460,98.56562999434885
155520,98.55690923720879
155580,98.39157406337388
155640,98.39157406337388
155700,98.24991422770337
155760,98.24991422770337
155820,98.20731136624003
155880,98.20731136624003
155940,98.0902566509792
156000,98.0902566509792
156060,97.99204345723916
156120,97.99204345723916
156180,97.91435191002971
156240,97.91435191002971
156300,97.76563673589162
156360,97.76563673589162
156420,97.72773268347147
156480,97.96020278971865
156540,98.20617814885759
156600,98.20617814885759
156660,98.57129809456524
156720,98.57129809456524
156780,98.7029797095386
156840,96.23270170291781
156900,97.98527864428652
156960,97.98527864428652
157020,98.17696717528854
157080,98.17696717528854
157140,98.29693983022835
157200,98.29693983022835
157260,98.34665422551203
157320,98.34955918497303
157380,98.59197504322266
157440,98.59197504322266
157500,98.74770925279931
157560,98.74770925279931
157620,98.81872451118294
157680,98.81872451118294
157740,98.80694839174758
157800,98.80694839174758
157860,98.71428063317545
157920,98.71428063317545
157980,98.54257316253592
158040,98.54257316253592
158100,98.29364572348496
158160,98.29364572348496
158220,98.05686466252925
158280,98.05686466252925
158340,98.31446712156661
158400,98.37168360883079
158460,98.3465906461875
158520,98.3465906461875
158580,98.3215036670121
158640,98.15525576861802
158700,98.12344170712046
158760,98.12344170712046
158820,97.99890712275455
158880,98.14704441622042
158940,98.53293632403461
159000,98.53293632403461
159060,98.60773072663784
159120,98.60773072663784
159180,97.90666318955985
159240,97.90666318955985
159300,97.66125175447102
159360,97.66125175447102
159420,97.13436148744124
159480,97.13436148744124
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,69.84884892422446
204480,55.207439125536155
204540,55.207439125536155
204600,58.45455273585668
204660,58.45455273585668
204720,61.67633234105233
204780,61.67633234105233
204840,64.87297256781329
204900,64.87297256781329
204960,68.04466619082666
205020,68.04466619082666
205080,71.19159771456816
205140,71.19159771456816
205200,74.31395787862687
205260,74.31395787862687
205320,77.31354511121862
205380,77.31354511121862
205440,65.97913490993957
205500,65.97913490993957
205560,68.36103326016979
205620,68.36103326016979
205680,71.42655821365437
205740,71.42655821365437
205800,66.52887041662602
205860,66.52887041662602
205920,68.84261855356007
205980,68.9701525847559
206040,72.18314814765675
206100,72.18314814765675
206160,71.04399737120116
206220,71.04399737120116
206280,76.05122815465795
206340,75.32850764306336
206400,74.57361817216992
206460,74.08899081795052
206520,74.89011563519757
206580,74.4139463642431
206640,73.93839599395311
206700,73.93839599395311
206760,76.43603095023454
206820,75.51394367710488
206880,77.95024435761552
206940,77.4278819671388
207000,79.98789114272634
207060,79.98789114272634
207120,82.21137680367285
207180,81.52428922456838
207240,84.34270356982593
207300,83.58491096375225
207360,86.44032952094948
207420,86.44032952094948
207480,88.24474718524392
207540,86.58829914309285
207600,89.98021986314644
207660,89.98021986314644
207720,91.09885562069115
207780,91.09885562069115
207840,92.55038212272173
207900,91.61843665036218
207960,94.23352802525051
208020,93.87121500915528
208080,95.13982941019742
208140,95.13982941019742
208200,96.1754734026176
208260,96.1754734026176
208320,97.01855883325358
208380,96.58181739416464
208440,96.59281752607731
208500,96.59281752607731
208560,97.14746522977755
208620,97.14746522977755
208680,97.52777036084527
208740,97.52777036084527
208800,97.73384561284546
208860,97.73384561284546
208920,97.81818123090719
208980,97.81818123090719
209040,97.74952029853638
209100,97.74952029853638
209160,97.91146884227437
209220,97.91146884227437
209280,98.08556157931305
209340,98.08556157931305
209400,98.21192008575976
209460,98.21192008575976
209520,98.22333752848647
209580,97.28352997729253
209640,98.26038413469269
209700,98.26038413469269
209760,98.1397196936598
209820,98.0973008848538
209880,97.95536060442005
209940,97.5049250048481
210000,96.84271325667842
210060,96.84271325667842
210120,96.83248955439241
210180,96.87280169163824
210240,96.71254898536151
210300,96.79414771749875
210360,97.0185239029161
210420,96.91182859565696
210480,96.93195682850279
210540,96.93195682850279
210600,95.66009753793044
210660,95.66009753793044
210720,95.73764706484184
210780,95.73764706484184
210840,93.75923932451704
210900,92.70565667479079
210960,92.67301332636839
211020,90.68824123297377
211080,91.30830842919625
211140,90.58242554744352
211200,91.4393702194408
211260,91.25596728072013
211320,91.62580276424512
211380,90.49308066760732
211440,91.66254184093637
211500,91.66254184093637
211560,91.16162393791919
211620,90.9482895846119
211680,91.15441927246131
211740,91.15441927246131
211800,91.32463037232078
211860,90.58460015628782
211920,91.71386357999799
211980,90.98160796160069
212040,91.07452785035386
212100,91.07452785035386
212160,91.1357662400763
212220,90.4362625341831
212280,91.38871756562965
212340,91.38871756562965
212400,91.3932330634169
212460,91.3932330634169
212520,91.39486470101258
212580,91.39486470101258
212640,91.45950163556594
212700,91.95745516903865
212760,92.40175927056943
212820,92.40175927056943
212880,92.44657993401285
212940,92.44657993401285
213000,92.84217981558103
213060,92.84217981558103
213120,93.682690362288
213180,92.91638680553065
213240,93.93251039177207
213300,92.99417094119073
213360,94.00067155957942
213420,94.00067155957942
213480,94.10823899636094
213540,94.10823899636094
213600,94.21120607531998
213660,94.05540263351007
213720,94.11763956215468
213780,93.88042128907593
213840,95.10479123172055
213900,94.97248371067951
213960,94.98594405963722
214020,94.8628955836904
214080,97.58553375736979
214140,97.58553375736979
214200,97.59281905454235
214260,97.47616272298022
214320,98.84702552830716
214380,98.84702552830716
214440,98.93017265977394
214500,98.93017265977394
214560,99.09517889662106
214620,96.831837494564
214680,99.02161198312699
214740,99.02161198312699
214800,98.80053107376659
214860,97.66498215787185
214920,98.77850031228515
214980,98.77850031228515
215040,98.64646885891209
215100,98.64646885891209
215160,98.62868524144908
215220,98.60709063330985
215280,98.70676894767537
215340,96.64796447304008
215400,98.72445753133258
215460,98.71421351972799
215520,98.6282554468078
215580,97.49381479489551
215640,98.4217645562029
215700,98.44365232530026
215760,98.22776796165749
215820,98.22776796165749
215880,97.89590849990958
215940,97.83421573697252
216000,97.54654475040556
216060,97.0670122132423
216120,97.5912089589429
216180,97.5912089589429
216240,97.76951684686207
216300,97.76951684686207
216360,97.90919692615623
216420,97.90919692615623
216480,98.00790727685815
216540,97.9703594027765
216600,97.9999738646908
216660,96.8533102092553
216720,97.98632513161837
216780,97.98632513161837
216840,98.08192316357393
216900,98.08192316357393
216960,98.12690410288899
217020,98.12690410288899
217080,98.30152048727587
217140,98.3359077443803
217200,98.45545567541205
217260,98.45545567541205
217320,98.53304963610191
217380,98.53304963610191
217440,98.56568212737703
217500,98.5873523926992
217560,98.55814021910949
217620,98.51731089320369
217680,98.55088029772787
217740,98.55088029772787
217800,98.49955808847969
217860,98.49955808847969
217920,98.2389965386483
217980,98.2389965386483
218040,98.18417552104741
218100,97.37736930909183
218160,98.18531466144204
218220,96.00536393500397
218280,97.95680643333054
218340,97.95680643333054
218400,98.12299675345251
218460,98.10098881024871
218520,98.1563942135656
218580,96.68253059053599
218640,98.10010077107643
218700,98.10010077107643
218760,98.28480590256216
218820,98.28480590256216
218880,98.43541137114804
218940,98.43316750363766
219000,98.49906992952953
219060,98.40561557276004
219120,98.4396785903031
219180,96.59696572969992
219240,98.35817014814826
