sec,comfort
118380,52.197796726691706
118440,52.197796726691706
118500,55.254527649772115
118560,55.254527649772115
118620,58.29126057430585
118680,58.29126057430585
118740,61.3081234547393
118800,61.3081234547393
118860,64.25596263616075
118920,64.25596263616075
118980,67.13534220874857
119040,43.067671104374284
119100,60.035829050388486
119160,60.035829050388486
119220,45.63084809414661
119280,45.63084809414661
119340,47.891526211454824
119400,47.891526211454824
119460,39.85450828439451
119520,39.85450828439451
119580,38.02052977141789
119640,37.30331123264391
119700,36.363168103221895
119760,36.363168103221895
119820,37.77120067284888
119880,37.77120067284888
119940,41.56078013784416
120000,41.56078013784416
120060,45.43707043342412
120120,44.055173718599214
120180,50.03614559696658
120240,48.33253103726992
120300,54.12864089047332
120360,54.12864089047332
120420,57.73448830365319
120480,57.73448830365319
120540,61.11580445430737
120600,61.11580445430737
120660,64.8167147079228
120720,60.56064973447528
120780,70.6017862760097
120840,63.66304992585437
120900,72.50552234735947
120960,72.50552234735947
121020,74.71526532265666
121080,74.71526532265666
121140,76.83568737544557
121200,74.91007709790176
121260,77.11586307039384
121320,72.56848898805585
121380,79.1168397505285
121440,75.8227797683479
121500,76.6486019838353
121560,76.6486019838353
121620,78.87605640524754
121680,78.87605640524754
121740,80.96851828909442
121800,80.96851828909442
121860,82.94213190057171
121920,82.94213190057171
121980,84.95451598999769
122040,84.95451598999769
122100,86.96899659699453
122160,86.96899659699453
122220,88.8744690946401
122280,88.8744690946401
122340,90.47660728041363
122400,90.47660728041363
122460,91.68306543577516
122520,91.68306543577516
122580,92.68272883238463
122640,92.68272883238463
122700,93.52377547269803
122760,93.52377547269803
122820,94.28430301999964
122880,94.24096434855106
122940,94.92019289464443
123000,89.79218003500146
123060,95.3908003162181
123120,95.3908003162181
123180,95.78950138139463
123240,90.60353462263498
123300,96.07958469684117
123360,96.07958469684117
123420,96.38536869731757
123480,96.20160956128835
123540,96.62056485010827
123600,96.62056485010827
123660,96.5474055979294
123720,92.19760516731944
123780,89.65335512269833
123840,88.91873289726165
123900,89.53825417692684
123960,83.57673299551628
124020,80.73077412818783
124080,77.78689018397503
124140,67.43668227789492
124200,67.43668227789492
124260,65.00101840872286
124320,63.400950514808
124380,68.42318178463655
124440,65.20923292309676
124500,66.4758596471254
124560,63.56551496200038
124620,69.65018885337564
124680,67.75587917870713
124740,68.83629646847317
124800,68.83629646847317
124860,69.86351403714137
124920,66.75389556436835
124980,72.2499958466818
125040,72.2499958466818
125100,76.20818618565961
125160,76.20818618565961
125220,76.66510497567425
125280,75.11104982096528
125340,76.8422704382845
125400,76.8422704382845
125460,77.17880053427031
125520,77.17880053427031
125580,77.47522893720654
125640,75.6825684114885
125700,79.13115971394659
125760,79.13115971394659
125820,79.53040450919293
125880,79.53040450919293
125940,79.87381191099244
126000,78.10304458260399
126060,81.21804552719136
126120,81.21804552719136
126180,81.46838673448693
126240,81.46838673448693
126300,78.88603442064777
126360,78.88603442064777
126420,79.21195782430325
126480,79.21195782430325
126540,81.10265212416851
126600,78.2286237709438
126660,82.09971766309023
126720,82.09971766309023
126780,82.56550691376188
126840,82.56550691376188
126900,82.94815664402304
126960,87.30943649147865
127020,90.54230017534869
127080,90.54230017534869
127140,94.52022646192631
127200,94.52022646192631
127260,95.02609073995356
127320,95.02609073995356
127380,95.08133737542127
127440,94.84273249059477
127500,95.22219205410943
127560,87.62363685875854
127620,95.94989147002906
127680,95.94989147002906
127740,96.30036753340393
127800,96.15380208967727
127860,96.50001963728998
127920,96.50001963728998
127980,96.7343168868945
128040,96.7343168868945
128100,96.78038786162219
128160,94.40989320154495
128220,96.91385082694296
128280,96.76684299171285
128340,96.86622617857577
128400,96.86622617857577
128460,96.93143950298443
128520,94.55375190760421
128580,96.63638218360995
128640,96.63638218360995
128700,97.01068558216934
128760,97.09127535284975
128820,97.3527866451274
128880,97.3527866451274
128940,97.51378398121517
129000,97.51378398121517
129060,97.59696886477312
129120,97.59696886477312
129180,97.62294325696446
129240,97.62294325696446
129300,97.98246873787207
129360,97.98246873787207
129420,98.2582139286906
129480,98.2582139286906
129540,98.45195654375328
129600,98.45195654375328
129660,98.62826749980799
129720,94.50311190457903
129780,98.7868681052637
129840,98.73352215666712
129900,98.86255876874418
129960,98.86255876874418
130020,98.8449189083932
130080,98.8449189083932
130140,98.84806413379788
130200,98.84806413379788
130260,98.77207817651502
130320,98.77207817651502
130380,98.64862206071838
130440,98.57418985463389
130500,98.32429636396108
130560,95.57038602901576
130620,97.57736429171754
130680,94.99849607713166
130740,97.24990054917008
130800,97.24990054917008
130860,96.98104837373546
130920,96.88640272200423
130980,96.97472744182592
131040,96.97472744182592
131100,97.08468633708715
131160,97.08468633708715
131220,96.92745660054027
131280,89.51404011627288
131340,97.08756313687458
131400,97.08756313687458
131460,97.20330182388435
131520,97.20330182388435
131580,97.56105460286956
131640,97.56105460286956
131700,98.03831600650375
131760,98.03831600650375
131820,98.40868597653446
131880,95.63825167770774
131940,98.32677037276984
132000,98.32677037276984
132060,98.64413230271605
132120,98.63298053809858
132180,98.84536705888324
132240,94.51939719893642
132300,98.98653931063843
132360,98.98653931063843
132420,99.01870787643144
132480,99.01870787643144
132540,98.95664112474381
132600,98.95664112474381
132660,98.84048786825761
132720,98.84048786825761
132780,98.74010953241964
132840,98.74010953241964
132900,98.7591852087289
132960,98.87718482903647
133020,98.84702628114779
133080,98.84702628114779
133140,98.37203073672976
133200,98.38161776002269
133260,98.43877985480198
133320,98.35058230075632
133380,98.39112601449916
133440,98.50707894149485
133500,98.37941027226134
133560,98.37941027226134
133620,98.33913340210641
133680,98.33913340210641
133740,98.25420794366221
133800,86.97243195070443
133860,97.02464406906279
133920,97.02464406906279
133980,97.26546460265972
134040,97.26546460265972
134100,97.33054563205499
134160,97.33054563205499
134220,97.2656657749295
134280,97.2656657749295
134340,97.28205874844252
134400,97.14222353984646
134460,96.89500720336041
134520,96.89500720336041
134580,96.95491148865445
134640,96.70193651968886
134700,96.74305596621357
134760,96.55480722010928
134820,96.50294504465741
134880,96.50294504465741
134940,96.37537114375269
135000,96.37537114375269
135060,96.99162060529275
135120,96.99162060529275
135180,97.37189529819308
135240,97.37189529819308
135300,97.68602420545709
135360,97.68602420545709
135420,97.92022127015858
135480,97.88686438042214
135540,98.16538677165417
135600,98.33586351112895
135660,98.69153821365387
135720,98.69153821365387
135780,98.9488908920444
135840,98.9488908920444
135900,99.14426137892966
135960,99.14426137892966
136020,99.11830063705796
136080,99.11830063705796
136140,99.4188448687296
136200,99.4188448687296
136260,99.52006219101672
136320,99.52006219101672
136380,99.56829054557524
136440,99.56829054557524
136500,99.56998021128453
136560,99.56998021128453
136620,96.93215565963037
136680,96.93215565963037
136740,96.91715375532577
136800,95.93810360180252
136860,96.29954891503604
136920,96.29954891503604
136980,96.5773394022612
137040,96.5773394022612
137100,96.78625003952895
137160,96.78625003952895
137220,95.39898033427399
137280,95.39898033427399
137340,95.53624288186057
137400,76.69082858790705
137460,95.84442491873556
137520,81.13331868905165
137580,86.56590326187704
137640,86.56590326187704
137700,87.41692649774028
137760,87.41692649774028
137820,88.51375038122747
137880,79.09479198435622
137940,87.4331735969425
138000,87.4331735969425
138060,88.48697767777286
138120,88.48697767777286
138180,89.47881905858816
138240,80.69613062164699
138300,88.51406585964395
138360,88.51406585964395
138420,89.29731635559065
138480,89.29731635559065
138540,90.20185492302825
138600,90.20185492302825
138660,91.01386631048993
138720,91.01386631048993
138780,89.51915458721787
138840,89.51915458721787
138900,90.29485404201128
138960,90.29485404201128
139020,90.99168416182187
139080,83.89251574563967
139140,92.40004915564465
139200,92.40004915564465
139260,92.771171514494
139320,92.771171514494
139380,93.18369844746363
139440,93.18369844746363
139500,94.06191943232501
139560,88.13407947599232
139620,90.62183729164187
139680,90.62183729164187
139740,91.96261215042135
139800,86.89843800705992
139860,92.29866378529485
139920,86.79398287366674
139980,92.7551500355831
140040,92.7551500355831
140100,93.1970838927877
140160,93.1970838927877
140220,94.16482392921856
140280,89.76677815537307
140340,87.86696402296323
140400,87.86696402296323
140460,88.76832440481766
140520,88.76832440481766
140580,89.90213504235138
140640,89.90213504235138
140700,90.7483200950077
140760,90.7483200950077
140820,91.56298332378603
140880,91.56298332378603
140940,92.29253259956593
141000,92.29253259956593
141060,92.89730107955558
141120,92.89730107955558
141180,89.06564197654407
141240,89.06564197654407
141300,89.41571892604854
141360,88.83309643100436
141420,89.19438973920462
141480,89.19438973920462
141540,89.49098666356707
141600,89.49098666356707
141660,89.72365988444945
141720,89.72365988444945
141780,89.94930492206623
141840,89.94930492206623
141900,90.169359330736
141960,85.84465620806569
142020,90.59097696592501
142080,90.59097696592501
142140,90.71197803314602
142200,90.71197803314602
142260,91.2189151897617
142320,91.2189151897617
142380,91.99114912126807
142440,91.99114912126807
142500,92.49750245175564
142560,92.49750245175564
142620,93.05627439006759
142680,93.05627439006759
142740,93.24962535069507
142800,93.24962535069507
142860,93.69042926621148
142920,93.69042926621148
142980,94.04527641683468
143040,94.04527641683468
143100,94.23197137415823
143160,94.23197137415823
143220,94.47569302152264
143280,94.12840454531978
143340,94.39709405658385
143400,94.19713437330469
143460,94.76679269095492
143520,89.24900651155791
143580,86.48368637663877
143640,86.48368637663877
143700,86.70939931002327
143760,86.70939931002327
143820,87.57521452115871
143880,87.57521452115871
143940,88.25750201797743
144000,87.59111229754878
144060,88.36103846539892
144120,88.36103846539892
144180,89.02517298326019
144240,88.11589344241092
144300,88.1232640929116
144360,88.1232640929116
144420,89.37360151841843
144480,89.37360151841843
144540,89.366382076023
144600,89.366382076023
144660,90.11862814768106
144720,90.11862814768106
144780,90.7939442723568
144840,90.7939442723568
144900,91.39887014738218
144960,91.39887014738218
145020,92.40998528057257
145080,79.67498773381048
145140,93.97105816362252
145200,93.97105816362252
145260,94.23698791020611
145320,94.23698791020611
145380,94.63381404909256
145440,94.63381404909256
145500,94.98341132665615
145560,94.98341132665615
145620,95.28655542588145
145680,95.28655542588145
145740,95.54401229769525
145800,95.54401229769525
145860,95.75655884823776
145920,95.75655884823776
145980,96.18207169743083
146040,96.18207169743083
146100,96.30354421665756
146160,90.06757677261058
146220,96.54642348658338
146280,96.54642348658338
146340,96.70867724956942
146400,85.74509259337324
146460,94.75279938779916
146520,94.75279938779916
146580,94.84791276371926
146640,94.84791276371926
146700,94.87792867776854
146760,94.87792867776854
146820,94.84378434923502
146880,94.84378434923502
146940,94.74653618045872
147000,94.74653618045872
147060,94.51576060270078
147120,94.51576060270078
147180,94.32142360230871
147240,94.32142360230871
147300,94.86907672703269
147360,94.74190656050405
147420,95.25385363815076
147480,95.25385363815076
147540,95.87293350230436
147600,95.87293350230436
147660,96.33620936992622
147720,96.33620936992622
147780,93.76778357250046
147840,93.42472763859828
147900,93.80039507542348
147960,93.80039507542348
148020,94.29496761873379
148080,94.29496761873379
148140,94.71050723690522
148200,94.71050723690522
148260,95.19432250300379
148320,95.19432250300379
148380,95.59199231023705
148440,95.59199231023705
148500,95.90490069895418
148560,95.90490069895418
148620,96.13442879393803
148680,96.13442879393803
148740,96.28194103681639
148800,96.28194103681639
148860,96.34877564651971
148920,96.0745256187429
148980,96.15398312948089
149040,96.15398312948089
149100,96.52813775845203
149160,96.52813775845203
149220,96.83928756801994
149280,96.83928756801994
149340,97.08819110184659
149400,97.08819110184659
149460,97.27616475200504
149520,97.27616475200504
149580,97.40450476531306
149640,97.40450476531306
149700,97.47447800388791
149760,97.47447800388791
149820,97.48732849099791
149880,97.48732849099791
149940,97.4737765088491
150000,97.4737765088491
150060,97.47055219913808
150120,97.47055219913808
150180,97.49941231134567
150240,97.49941231134567
150300,97.56508753888828
150360,97.56508753888828
150420,97.65513037193124
150480,90.5447968395038
150540,97.94298933317155
150600,97.94298933317155
150660,98.09008742984756
150720,98.09008742984756
150780,98.1628736562608
150840,91.7226683950993
150900,95.37671932185151
150960,95.37671932185151
151020,95.44301932119363
151080,89.61348469978071
151140,94.99769928488048
151200,94.99769928488048
151260,95.02175112404072
151320,95.02175112404072
151380,94.96418445008216
151440,94.96418445008216
151500,95.02302464272955
151560,95.02302464272955
151620,94.56705803960881
151680,94.56705803960881
151740,94.50064263738354
151800,94.50064263738354
151860,94.66010084886155
151920,87.9170161681799
151980,95.40840705076104
152040,95.40840705076104
152100,96.1160328523738
152160,96.1160328523738
152220,96.733458321284
152280,96.733458321284
152340,97.26258088506587
152400,97.26258088506587
152460,97.73327167761681
152520,97.73327167761681
152580,91.65863322336192
152640,86.01472434180445
152700,92.56693895387664
152760,92.56693895387664
152820,87.75603600049548
152880,86.94977581420935
152940,87.43163123974259
153000,87.43163123974259
153060,87.83332586623847
153120,87.83332586623847
153180,88.15799878364416
153240,83.0231238596664
153300,88.36130749001512
153360,88.36130749001512
153420,88.68667939600249
153480,88.68667939600249
153540,88.41182152885635
153600,88.41182152885635
153660,88.70162559061173
153720,88.70162559061173
153780,85.13308167557464
153840,85.13308167557464
153900,85.75346705527605
153960,85.75346705527605
154020,86.4533071676098
154080,86.4533071676098
154140,87.73573385933851
154200,82.62725049312985
154260,89.10442267868763
154320,89.10442267868763
154380,87.40181720856049
154440,87.40181720856049
154500,87.96242130039315
154560,87.96242130039315
154620,88.46449862203599
154680,88.46449862203599
154740,88.23294663018864
154800,89.64824526981702
154860,90.18206124915498
154920,89.68993128127686
154980,89.37903927967108
155040,89.37903927967108
155100,89.06582560169818
155160,89.06582560169818
155220,89.20344770271466
155280,87.34686687944168
155340,88.35167143678241
155400,88.35167143678241
155460,90.06322554954943
155520,89.06952566695732
155580,89.91749060753362
155640,88.25143565240889
155700,89.33562791626275
155760,89.33562791626275
155820,90.32749784613539
155880,90.32749784613539
155940,91.22903807571284
156000,91.22903807571284
156060,92.14242033564756
156120,92.14242033564756
156180,92.90305345096674
156240,92.90305345096674
156300,93.53140455609405
156360,93.53140455609405
156420,93.92352976975708
156480,93.50940727088565
156540,94.63323611520839
156600,94.63323611520839
156660,95.61729567312437
156720,95.61729567312437
156780,96.46438523866792
156840,97.01617264459371
156900,98.90352769502417
156960,98.90352769502417
157020,98.95908036381067
157080,98.95908036381067
157140,98.8958310789316
157200,98.8958310789316
157260,98.71806599476018
157320,97.78953119836214
157380,96.99285317564386
157440,96.99285317564386
157500,96.08352941046542
157560,96.08352941046542
157620,95.06496087782605
157680,95.06496087782605
157740,95.05115859986873
157800,95.05115859986873
157860,96.03557326448016
157920,96.03557326448016
157980,96.90637801689084
158040,96.90637801689084
158100,97.66539565064755
158160,97.66539565064755
158220,98.31443133975819
158280,98.31443133975819
158340,98.85526392960055
158400,98.85526392960055
158460,99.26074753138516
158520,99.26074753138516
158580,99.55407762717277
158640,99.55407762717277
158700,99.77261574357624
158760,99.77261574357624
158820,99.91762326886737
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,21.0
205200,10.0
205260,10.0
205320,11.333333333333334
205380,11.333333333333334
205440,12.25
205500,12.25
205560,14.5
205620,14.5
205680,18.4
205740,18.4
205800,19.714285714285715
205860,19.75
205920,21.22222222222222
205980,21.0
206040,24.5
206100,24.5
206160,29.333333333333332
206220,29.333333333333332
206280,33.617527377207345
206340,33.617527377207345
206400,38.62538517396241
206460,38.62538517396241
206520,43.9613292922565
206580,43.9613292922565
206640,47.47081627442427
206700,47.47081627442427
206760,50.997704486416104
206820,50.997704486416104
206880,55.01337224776939
206940,55.01337224776939
207000,59.1178892137044
207060,59.1178892137044
207120,62.58926197678512
207180,61.54997784499945
207240,65.7407934516006
207300,65.7407934516006
207360,68.39728091419212
207420,68.39728091419212
207480,71.03351324267196
207540,68.03154187545596
207600,73.172758603318
207660,73.172758603318
207720,75.85213525303926
207780,75.85213525303926
207840,78.50889095556738
207900,76.86950812470252
207960,77.34339853879256
208020,77.34339853879256
208080,79.83051456678271
208140,76.68154011589941
208200,82.09546351547375
208260,82.09546351547375
208320,84.56404397116603
208380,84.56404397116603
208440,86.81706565014356
208500,84.98672586795864
208560,88.87986897124127
208620,88.87986897124127
208680,86.92872290625573
208740,86.92872290625573
208800,88.65710636686087
208860,88.65710636686087
208920,89.9605950145934
208980,89.9605950145934
209040,90.68410055969059
209100,90.68410055969059
209160,91.30303625227646
209220,91.30303625227646
209280,91.90789608234977
209340,91.90789608234977
209400,92.82841139458557
209460,92.82841139458557
209520,93.69619190451093
209580,93.69619190451093
209640,94.06389184192672
209700,93.72811229301483
209760,93.65643353933558
209820,93.65643353933558
209880,93.83314067480713
209940,93.83314067480713
210000,94.18266106966747
210060,94.18266106966747
210120,94.08319871797516
210180,93.96435788531242
210240,93.67229463131845
210300,87.44960341204192
210360,88.63253954111603
210420,88.63253954111603
210480,88.65866018720857
210540,77.94194323533033
210600,83.78709979739865
210660,83.78709979739865
210720,84.74381560689109
210780,77.78667774444173
210840,78.05434367657217
210900,78.05434367657217
210960,75.31929598115265
211020,75.31929598115265
211080,74.71119672945238
211140,71.43406751007282
211200,69.11693608329078
211260,69.11693608329078
211320,69.63555207160321
211380,69.63555207160321
211440,70.09237538060758
211500,70.09237538060758
211560,70.59962120720543
211620,70.59962120720543
211680,71.10280780489732
211740,69.41089544810225
211800,69.76874577004551
211860,69.76874577004551
211920,69.91287966041907
211980,69.91287966041907
212040,71.38956670671116
212100,71.38956670671116
212160,71.77487028027574
212220,71.77487028027574
212280,72.22854535449328
212340,72.22854535449328
212400,73.85149498450153
212460,73.85149498450153
212520,74.18546708929722
212580,74.18546708929722
212640,75.71255416236676
212700,75.71255416236676
212760,76.9760986422452
212820,76.9760986422452
212880,78.0985561477427
212940,77.16125747007618
213000,79.01474389900811
213060,79.01474389900811
213120,79.94267427254825
213180,79.94267427254825
213240,80.0784115607871
213300,80.0784115607871
213360,80.16116134715101
213420,80.16116134715101
213480,80.19798428874742
213540,80.19798428874742
213600,80.21943778028026
213660,80.21943778028026
213720,80.31036538278182
213780,83.09720017290827
213840,86.46440786041967
213900,86.46440786041967
213960,86.3936648017984
214020,86.3936648017984
214080,86.69260132964736
214140,83.57553170661923
214200,94.14494488586482
214260,92.48040541201955
214320,94.71128740741742
214380,98.31658680777062
214440,98.68284495108004
214500,98.68284495108004
214560,98.90635305213279
214620,98.86270321585566
214680,98.99616044010492
214740,95.30067520357862
214800,99.04840436362191
214860,99.04840436362191
214920,98.99462434344974
214980,98.99462434344974
215040,98.8292089212852
215100,98.8292089212852
215160,98.5540713521652
215220,98.5540713521652
215280,98.27239691606066
215340,98.27239691606066
215400,97.3782775699434
215460,97.3782775699434
215520,97.10296987343814
215580,97.10296987343814
215640,97.13144880272937
215700,97.13144880272937
215760,97.38931529599132
215820,97.38931529599132
215880,97.73490892644311
215940,97.73490892644311
216000,98.12821923401746
216060,98.12821923401746
216120,98.46331277231305
216180,98.46331277231305
216240,98.68551201449885
216300,98.6611738072729
216360,98.7911664860907
216420,98.7911664860907
216480,98.83038944703802
216540,98.83038944703802
216600,98.76278280955745
216660,98.76278280955745
216720,98.68886845992223
216780,98.70853505895282
216840,98.76697783210707
216900,98.76697783210707
216960,98.78951770602487
217020,98.78951770602487
217080,98.6787025354994
217140,94.29476740872443
217200,98.59728788838322
217260,98.59728788838322
217320,98.41027418035551
217380,98.41027418035551
217440,98.07619162424915
217500,98.07619162424915
217560,97.62282312963784
217620,97.62282312963784
217680,97.25814978353263
217740,97.25814978353263
217800,97.02678423305295
217860,96.86164367743108
217920,96.87912195014307
217980,96.87912195014307
218040,97.11351099425175
218100,96.94385086904524
218160,97.22973418445001
218220,97.22973418445001
218280,97.77683324704684
218340,97.8739253467561
218400,98.23248991203647
218460,98.23248991203647
218520,98.44017097591474
218580,98.41516441056251
218640,98.73270211332164
218700,98.73270211332164
218760,99.01390540497026
218820,99.01390540497026
218880,99.1540335069857
218940,99.117619401903
219000,99.19362515790526
219060,95.89234140676018
219120,99.36714545929907
219180,99.36714545929907
219240,97.2116000036694
219300,97.2116000036694
219360,96.96809440969463
219420,96.96809440969463
219480,97.23262630734082
219540,97.23262630734082
219600,97.39734410414783
219660,97.39734410414783
219720,97.692537558129
219780,97.64976326302956
219840,97.79813342091778
219900,91.74492452618992
219960,97.734991589358
220020,97.734991589358
220080,97.74784787240226
220140,97.74784787240226
220200,97.50025060860494
