sec,comfort
120000,77.81155224262625
120060,76.06728574247968
120120,75.49031393531416
120180,76.92534094856283
120240,75.68690276117307
120300,78.58641723596459
120360,79.3908849155286
120420,78.46017933602127
120480,76.35868046710378
120540,76.75853656677738
120600,76.66912910570079
120660,77.5277619325554
120720,77.73265945152255
120780,77.90599378776774
120840,78.21333812979391
120900,78.41167372779312
120960,79.2562489222715
121020,79.28320563931709
121080,79.55450666827751
121140,79.78301548342368
121200,76.72939252494874
121260,76.40581383354802
121320,76.26112411871375
121380,76.42950355106075
121440,76.85043223868863
121500,77.42776738377137
121560,77.82535154727825
121620,77.67172264047599
121680,77.97499263192385
121740,78.08104967152029
121800,78.55977033902029
121860,78.73732914748642
121920,79.03762006721772
121980,79.15290356780224
122040,79.54646359156867
122100,79.65377298295009
122160,80.03925349283554
122220,78.25247885974488
122280,80.41629624733534
122340,81.12448859476986
122400,81.46327409910268
122460,81.55953000001942
122520,81.78807946809592
122580,80.65229050199582
122640,80.82155425790252
122700,79.69245522832756
122760,79.40711573407856
122820,78.37464232040503
122880,79.86997385415631
122940,79.98552800215279
123000,80.57576437841091
123060,80.68243569257052
123120,81.04015084887625
123180,80.8075974504857
123240,81.13137665556616
123300,81.7364014309838
123360,82.04968475178127
123420,81.82019012730531
123480,82.11349288786417
123540,82.25572518863555
123600,82.48697275216941
123660,81.66738583685812
123720,82.19923358950533
123780,82.27179741556475
123840,82.37686155532171
123900,83.19457770604299
123960,83.58810758220446
124020,83.67942718108327
124080,84.49726858551597
124140,84.4428034199265
124200,84.01633397958818
124260,81.5214921406252
124320,80.75124727152038
124380,80.93815448511836
124440,79.91100893239465
124500,77.41114700187998
124560,77.23403775769262
124620,77.9239238025753
124680,77.26417306588192
124740,76.8915846822678
124800,77.08722921066642
124860,75.90434759750622
124920,76.53438363791018
124980,74.97552884434914
125040,75.55033876174032
125100,75.65509734294389
125160,75.57062956205743
125220,75.73593670826361
125280,75.99924614249366
125340,75.51303001550093
125400,75.98313588341061
125460,76.53748900477343
125520,75.86348621256909
125580,76.77884067616648
125640,75.82401626206996
125700,75.95084624806985
125760,75.83452139371082
125820,75.79428620464982
125880,77.0229663374999
125940,77.15855888222048
126000,76.81535451237217
126060,75.54425098183182
126120,75.91086815026486
126180,76.43945912313869
126240,76.82433621275716
126300,76.99057974949662
126360,75.93884593704233
126420,76.55075525993932
126480,77.13271926306209
126540,77.27596832306143
126600,77.74976602178813
126660,77.9180213361832
126720,78.53042448821381
126780,78.64155045403223
126840,78.66206885575328
126900,78.81844096634748
126960,76.29156519353026
127020,76.46480826018684
127080,76.83320936914429
127140,76.91762968825456
127200,77.30434910197788
127260,77.44624393617725
127320,78.60382267933532
127380,78.67965667815459
127440,78.6196633317528
127500,78.74832424157786
127560,79.95602665930487
127620,80.05353051858593
127680,81.40932383216953
127740,81.4809246119099
127800,78.58535202352434
127860,78.63251478274
127920,78.09881205543297
127980,78.16940999078564
128040,76.35123609347838
128100,76.39180394342863
128160,77.24546333272444
128220,77.29869921062826
128280,77.68598851713683
128340,77.35360639674016
128400,78.34168895496177
128460,78.2810402665992
128520,78.28337624468543
128580,78.61305123792646
128640,78.67487892233592
128700,78.75747480374973
128760,77.0996091278773
128820,77.85189991264691
128880,78.09891103635661
128940,78.21365281058071
129000,78.60796670098983
129060,78.69079473150926
129120,78.58462517845639
129180,78.66632416287813
129240,79.8241948110417
129300,79.88165740973503
129360,80.5981804002299
129420,80.66677292743726
129480,81.38328359061113
129540,81.44038666741845
129600,80.57453003706586
129660,80.62622786389892
129720,80.56411877394846
129780,80.6137706838405
129840,80.96314445443984
129900,81.26682155946283
129960,80.19351415278042
130020,80.22913626813316
130080,81.0166129533764
130140,81.3566103151533
130200,81.23209553165287
130260,81.33752196288218
130320,81.47690845793524
130380,81.59219844547026
130440,81.55745981607862
130500,81.85077600106973
130560,81.99650179152725
130620,81.81951665369796
130680,81.5798280358157
130740,81.69240135081952
130800,81.33925859981831
130860,81.40937361610851
130920,80.90777346401842
130980,80.99133720487168
131040,80.61314653258913
131100,80.68807237407444
131160,79.92924354565542
131220,79.99804494950568
131280,79.67338806887993
131340,80.22166953083924
131400,79.83419994445009
131460,79.88299826619551
131520,80.64393144116518
131580,80.32234214081276
131640,78.86887549057246
131700,80.18238046747476
131760,79.8543853946452
131820,79.89513941283639
131880,80.2845295748962
131940,80.33733216844071
132000,79.35318609432025
132060,79.3983126811548
132120,81.01264310558211
132180,80.5135497964913
132240,80.85432169452999
132300,80.76397533909802
132360,80.79932807737977
132420,81.04507176126515
132480,81.25758582409959
132540,80.45303117686234
132600,82.38975615273152
132660,82.14922026549162
132720,81.41139334336634
132780,80.75106915313843
132840,80.6053596209459
132900,80.51615418784691
132960,80.85037503799872
133020,82.0195383446141
133080,80.84085291602477
133140,82.12368237533467
133200,81.73373463428996
133260,79.85202271487965
133320,79.83394980473835
133380,79.80248212629488
133440,79.49826546611219
133500,79.79528892642846
133560,80.06469452334896
133620,79.99944957231826
133680,80.35411580676369
133740,80.03854415864367
133800,80.9330948523019
133860,80.91848593419269
133920,80.9422562977097
133980,81.40202828988885
134040,80.93518509883184
134100,80.97254372513989
134160,81.34152759209138
134220,79.6239694829632
134280,82.16426831490878
134340,79.0075674501305
134400,80.08910687649539
134460,80.1949637597334
134520,79.6630801488704
134580,80.1136030841856
134640,80.16806285985282
134700,82.25588552471565
134760,82.2113481152472
134820,81.78286970792932
134880,82.29867336041146
134940,82.54505168535388
135000,81.53730957647977
135060,81.97139071011304
135120,80.92778999311668
135180,81.32484697374902
135240,76.36686944822817
135300,79.49575824912576
135360,80.52604603454658
135420,78.85349776629226
135480,79.2190600495717
135540,79.21716877177198
135600,79.07613242438435
135660,81.23097843139598
135720,80.99355309348816
135780,81.13415682902614
135840,82.17123217691909
135900,82.31126321812008
135960,81.40066405960994
136020,81.55094988423387
136080,79.77762452872408
136140,79.86156498526002
136200,80.25989531034672
136260,81.6777524703699
136320,82.07629053624572
136380,82.2245840526316
136440,82.92589571667688
136500,78.68665750391622
136560,84.27466318737775
136620,84.37396101830225
136680,81.79950250687081
136740,81.9231164407638
136800,85.13926814391458
136860,89.1842237402116
136920,89.61108264026115
136980,87.89626846536461
137040,95.28159964261602
137100,95.28159964261602
137160,93.98423231251854
137220,96.07383908809977
137280,95.8976145272049
137340,95.8976145272049
137400,96.20171608575735
137460,96.20171608575735
137520,85.6685499873297
137580,85.6685499873297
137640,82.1063825599713
137700,86.5474349176157
137760,67.61542490047364
137820,67.61542490047364
137880,68.84806898853256
137940,68.84806898853256
138000,70.028633645466
138060,74.54260507937795
138120,60.74051630587055
138180,73.02204026908784
138240,80.40680057289381
138300,80.60940751531763
138360,77.78791299291304
138420,77.94830777700088
138480,78.63451448459018
138540,71.31835669008635
138600,80.32171441191704
138660,80.40734212003447
138720,80.16852266597475
138780,80.23787180726762
138840,81.05926177704958
138900,77.86498457782288
138960,81.75381921289976
139020,81.803937048178
139080,82.39765767149926
139140,82.4398869994791
139200,82.86484081393812
139260,82.89936342951681
139320,81.33946321914067
139380,81.36345787731553
139440,84.04007022527145
139500,84.05892479442772
139560,84.36422217422903
139620,84.89988727048897
139680,83.4440038625679
139740,82.33351649740231
139800,84.07671183311484
139860,84.34782220057305
139920,81.94332066258677
139980,81.97861356730715
140040,78.92272196929923
140100,80.70581930519509
140160,81.1207274061745
140220,81.2269114461138
140280,82.04156116015552
140340,80.4630802624028
140400,80.1403876598136
140460,82.2293534849634
140520,82.2445258966193
140580,83.28054463924325
140640,83.35361921594033
140700,83.45990145916784
140760,83.29138408197862
140820,83.50817696739892
140880,84.06544515925442
140940,85.133967878869
141000,85.53205554180033
141060,85.59500418191949
141120,85.99871325977546
141180,86.05065991665288
141240,84.69425457781581
141300,84.74273853406581
141360,86.75280761587433
141420,86.78555911888768
141480,88.26552046276642
141540,87.79878343098136
141600,86.70726412731074
141660,86.74296589177413
141720,86.77647758687787
141780,86.82786363988453
141840,85.19286068776493
141900,84.20574101658747
141960,84.64388865302921
142020,84.62063720581614
142080,86.43904876888645
142140,86.28023761985439
142200,85.4197229809904
142260,85.49770313801073
142320,86.87675057853188
142380,85.5710070256153
142440,84.92388654003476
142500,83.37473186812551
142560,83.33530097519917
142620,83.5201861054703
142680,83.60587118958695
142740,83.52795948613073
142800,84.12093690896411
142860,84.29459051918685
142920,83.67930097929786
142980,83.13024929597657
143040,83.36517819250969
143100,83.48862107958522
143160,82.99637724260609
143220,81.40365003015471
143280,81.75862012488514
143340,82.89561455326049
143400,82.99559038980694
143460,83.02845936092245
143520,83.32405720077851
143580,83.32392532595311
143640,81.88440226559358
143700,80.41916965509817
143760,81.4320041960689
143820,81.4611056418985
143880,82.03628818327942
143940,81.62585660797687
144000,81.72556235199308
144060,81.11330558240657
144120,81.34548279204212
144180,71.90165965302461
144240,59.90086867707842
144300,59.22628210860236
144360,56.730402501022716
144420,56.86000620694534
144480,57.56642786535971
144540,56.85596237472175
144600,56.38036119224184
144660,56.75864712009395
144720,56.541093019241295
144780,56.70266333438753
144840,57.11852490721262
144900,57.291968353153294
144960,57.68300723991546
145020,58.05245040455971
145080,58.4240498734829
145140,58.24302628824197
145200,59.27678984517235
145260,59.04670127662173
145320,59.75005667154106
145380,59.533260196580116
145440,59.803207269811445
145500,59.854096071528154
145560,60.14205956938511
145620,59.88186893537855
145680,60.600900248190584
145740,60.405533984303034
145800,61.24194148511285
145860,61.006876527852704
145920,61.30552021882216
145980,61.08156054176735
146040,61.357549530102695
146100,61.71015278711685
146160,61.901433816067595
146220,61.66036494891659
146280,61.92029807060428
146340,61.62968473744583
146400,61.7234431262684
146460,61.7874793132941
146520,61.82734152969327
146580,61.91037812921205
146640,62.13522356674103
146700,62.18320793843481
146760,62.41451863279695
146820,62.465297865877474
146880,62.48148505582348
146940,62.55852365164249
147000,62.621566219488926
147060,62.64853274687921
147120,62.93048599035934
147180,62.98776073423798
147240,62.986522394466434
147300,63.289044388355656
147360,63.24256607066234
147420,63.28733157055362
147480,63.49710928215071
147540,63.595871198250286
147600,63.297858831507
147660,63.72073686864871
147720,64.15613084335153
147780,64.26831368317993
147840,64.60728832474317
147900,63.838350865247655
147960,63.95764445891548
148020,64.07954708238933
148080,64.35255194315654
148140,64.40551501866697
148200,64.08532078616605
148260,64.91615054931022
148320,65.00192196086252
148380,65.08541426619725
148440,65.5089916800178
148500,65.69927845087581
148560,65.65415733929393
148620,65.76377833695429
148680,65.59938975376495
148740,66.1569838689282
148800,66.52425541383785
148860,66.57259844284887
148920,67.00714383898536
148980,67.32230093848774
149040,67.30897107126029
149100,67.39680593406565
149160,67.70762165361077
149220,67.75326574673439
149280,68.0916894255266
149340,68.02632610517112
149400,68.35954880160531
149460,68.62214349012142
149520,68.90780191467871
149580,68.99448848638174
149640,69.16904132820883
149700,69.26905247989276
149760,69.60527540752312
149820,69.40441761565755
149880,69.1944383271073
149940,69.6321000346752
150000,70.15680144413125
150060,70.27866724835091
150120,70.5589598508119
150180,70.63771047027151
150240,70.94081073917742
150300,71.19343636442623
150360,71.48373060910622
150420,71.57366341216881
150480,71.66804380118954
150540,71.87979630378614
150600,72.21599998594367
150660,72.16550749524195
150720,72.71051471815073
150780,72.35006436855907
150840,72.57523630708987
150900,72.50552605811089
150960,72.77778825421545
151020,72.73878352360919
151080,72.47763807575417
151140,72.40038370630762
151200,72.66767148641198
151260,72.56384024809554
151320,72.79446157330214
151380,72.74711423805697
151440,72.92994163822465
151500,72.84004497386621
151560,73.00779569821755
151620,73.17708029125264
151680,75.77578461254318
151740,75.11536832871326
151800,74.91620843753806
151860,79.0906955131086
151920,78.53416671945168
151980,81.20616375748571
152040,80.23384715036053
152100,80.27707029802015
152160,80.76052488751725
152220,81.27915669547313
152280,81.35768022937701
152340,81.4345116891964
152400,81.52030301383164
152460,80.05303019444759
152520,81.59987102868773
152580,80.47849887512204
152640,80.90421813037952
152700,81.92718517223881
152760,82.60934112191842
152820,82.66997582872386
152880,82.54667851507655
152940,82.57693136940689
153000,82.81369096547883
153060,83.52070252504694
153120,84.09574434303904
153180,83.33826901976798
153240,83.45901956614611
153300,84.97293291033053
153360,87.15199334730598
153420,88.38044526393034
153480,88.32936396083979
153540,88.45442420244004
153600,88.33812606926334
153660,85.94163558499051
153720,88.57402284048777
153780,89.55289814015225
153840,89.47473196485458
153900,89.60460486255958
153960,89.64115277196177
154020,90.05177875961267
154080,90.10919778814943
154140,88.38693554675599
154200,90.12371205736716
154260,89.93256199159282
154320,90.08644616482002
154380,87.00172912141359
154440,87.46611238060217
154500,87.75525309164303
154560,87.13017873940046
154620,87.21789475552244
154680,87.4325648038958
154740,87.49106597161409
154800,87.26651808794539
154860,87.29494277729223
154920,86.74819561263898
154980,85.41142145261576
155040,85.5216535315014
155100,85.47345709647044
155160,85.60703528219982
155220,86.17105368038419
155280,86.44365610140797
155340,85.86719463133014
155400,86.12982218701123
155460,86.3998198458755
155520,86.66015594221099
155580,86.6507794409136
155640,86.89392026823488
155700,86.86642753409706
155760,87.10393262836025
155820,87.2273648470964
155880,87.45902189776777
155940,86.93020006842995
156000,87.15022044839645
156060,86.44812237810956
156120,86.63578550406942
156180,88.14292328066433
156240,88.30955221259815
156300,88.3972320265962
156360,88.54317563890837
156420,88.02835188747542
156480,88.1245512412409
156540,88.20426515092714
156600,88.28528507238451
156660,88.3588865714424
156720,88.424939718175
156780,89.12660152064157
156840,89.18074748352052
156900,88.3308981405279
156960,91.07954224292523
157020,90.25787536699679
157080,90.34128494477167
157140,89.2716187643843
157200,89.3531728818484
157260,88.03641775433411
157320,88.12825574383976
157380,88.12825574383976
157440,88.21022067646084
157500,88.21022067646084
157560,88.28248062340596
157620,88.28248062340596
157680,88.34520065763684
157740,88.34520065763684
157800,88.39854403882484
157860,88.39854403882484
157920,88.44267179044475
157980,88.44267179044475
158040,88.47774274688356
158100,88.47774274688356
158160,88.50391335353028
158220,88.50391335353028
158280,88.52133772172735
158340,88.52133772172735
158400,87.17967158409421
158460,87.17967158409421
158520,87.1807530877684
158580,78.6575792518262
158640,78.6575792518262
158700,0
158760,0
158820,0
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,0
205200,0
205260,0
205320,0
205380,0
205440,0
205500,0
205560,0
205620,99.8982791112455
205680,96.50473450914983
205740,72.75236725457492
205800,73.40657939781927
205860,69.20054713783051
205920,62.61404989604223
205980,75.18201578791148
206040,70.81844259109056
206100,75.6410268274632
206160,75.0418651251076
206220,67.9060902453451
206280,74.67213151512449
206340,75.28415590704722
206400,74.54913132525688
206460,72.5669561235193
206520,74.31278392115475
206580,74.54111536481285
206640,73.15603319085922
206700,72.51672059455105
206760,74.76261793241818
206820,74.31812936228728
206880,72.73821006123237
206940,72.97731413848305
207000,71.75947756965637
207060,71.97091192351954
207120,72.53597888174212
207180,73.41715822388981
207240,74.79018222728317
207300,72.02905691113992
207360,74.71943850678412
207420,75.727965189641
207480,76.42875471650048
207540,75.56964118901577
207600,75.37511603542087
207660,75.24433723619902
207720,75.78115664831961
207780,75.9338357618157
207840,76.45862229009201
207900,76.60986615781462
207960,76.95941088664092
208020,77.06541904317278
208080,77.34683830145744
208140,77.46508798354255
208200,77.7078468967204
208260,78.26138572301537
208320,78.5695712516976
208380,78.38658796693753
208440,78.53652860442888
208500,78.9692650399843
208560,78.48864774125653
208620,77.56749527591948
208680,78.49501097789403
208740,80.14642518008817
208800,80.2421384315328
208860,80.44359494973267
208920,80.55416987353809
208980,80.72857729382363
209040,80.85094413110447
209100,79.58022776499978
209160,80.104537938091
209220,80.15894794022219
209280,81.02158470401814
209340,80.60702511313974
209400,80.64294446869751
209460,81.17023064189257
209520,79.96743233977385
209580,80.84195287858591
209640,80.88928552147746
209700,80.86305381288598
209760,80.71073640376333
209820,81.06895152861273
209880,80.97848245163712
209940,80.71629420100997
210000,80.98940695748364
210060,79.06732099186749
210120,80.55469825831909
210180,79.52929728993502
210240,79.35523136736431
210300,79.8942960826242
210360,79.60180410492283
210420,79.42917687182543
210480,79.75966940116736
210540,77.76269767795941
210600,79.45123799911522
210660,79.43993588618869
210720,77.1351415896577
210780,77.20848502603732
210840,77.42693330007909
210900,77.54843681678469
210960,77.07847249206374
211020,77.26455401614554
211080,77.06951705111294
211140,77.42644364477466
211200,77.72227288270892
211260,77.4024031381202
211320,79.18378583633232
211380,79.33454902702967
211440,80.05680491096692
211500,80.15356106594234
211560,80.55512599924973
211620,80.64012790532152
211680,80.98400129592214
211740,81.11471600135701
211800,81.30466613748011
211860,81.07938259392213
211920,81.43227717386158
211980,79.8927951793831
212040,78.63841462502914
212100,78.28842052347369
212160,78.80694914515216
212220,77.91711386105499
212280,78.64382658860585
212340,78.78097228792831
212400,77.83969480825337
212460,79.46506620130609
212520,80.0426656318446
212580,79.12593546560777
212640,78.14486697332329
212700,78.3836098482113
212760,79.08189628002741
212820,79.53146898399012
212880,79.74984529795988
212940,79.9649773812963
213000,80.63452587604539
213060,80.77797626581057
213120,79.95255428663194
213180,80.1941701880222
213240,80.31557652565515
213300,80.5126276232442
213360,80.90015782856294
213420,81.18101321863293
213480,80.97659731206488
213540,81.05436168119627
213600,80.32347861114657
213660,80.43794730961085
213720,81.34417511733925
213780,81.44813398183906
213840,81.27989945754142
213900,81.37405516045844
213960,80.66371045967752
214020,81.39195193062895
214080,81.02699161425116
214140,81.12571399283986
214200,81.93342339773551
214260,82.01060796188564
214320,81.05834074243973
214380,82.16166140758686
214440,81.92634588397299
214500,82.18166796284649
214560,82.26733572469354
214620,82.32652255644582
214680,80.4280303180771
214740,79.7702314680242
214800,79.8209103864054
214860,79.93615902789767
214920,80.4768545293617
214980,79.94826437207931
215040,80.27211903385238
215100,80.32395308124595
215160,80.1908133136054
215220,80.28279513773631
215280,80.62299954829425
215340,80.76782826702981
215400,80.94255903504327
215460,81.19668960344293
215520,79.97214291835823
215580,80.1987965433321
215640,81.91495470494222
215700,82.17642701335068
215760,81.08040493943692
215820,81.28642891409199
215880,81.25369979152823
215940,81.28738999810753
216000,81.04957454141407
216060,81.53098683625834
216120,81.88282788328462
216180,81.78334129585824
216240,81.49373966288175
216300,81.63306447239177
216360,82.14548328621372
216420,82.02420329274808
216480,82.10734822853325
216540,82.33599308488945
216600,81.01889887635537
216660,81.548967678408
216720,80.53741029565275
216780,80.66151958265975
216840,81.50654961117505
216900,81.654353282841
216960,81.68328732664702
217020,81.88262719349237
217080,81.82340985154357
217140,80.8460194426576
217200,80.08991397050681
217260,79.6173259523865
217320,79.7438065327254
217380,80.38630816586058
217440,80.29599544734334
217500,80.423378007573
217560,79.91860352421466
217620,80.02739967954389
217680,80.00549378519626
217740,80.10817996405308
217800,79.8450677183531
217860,79.92402505269412
217920,78.57594351263832
217980,78.69925526544611
218040,79.22069930017935
218100,79.38295191606333
218160,79.24072957992816
218220,79.269118665195
218280,79.84273360823545
218340,79.97744540876877
218400,80.02792445404604
218460,80.04389640681197
218520,80.27491238447166
218580,79.32966231417383
218640,82.4465256864439
218700,82.44721334766815
218760,81.79193340724385
218820,81.12281698674504
218880,83.06132382291679
218940,84.42023692537
219000,84.53740069473642
219060,84.83408069965131
219120,85.40331885184125
219180,85.43031443697903
219240,82.53113335523047
219300,85.01366009161448
219360,83.42971199345341
219420,85.40509610637497
219480,86.93674470231532
219540,87.04483343399811
219600,86.63994970658565
219660,86.56646581908348
219720,86.70343525781922
219780,86.90185703534388
219840,87.30783424838377
219900,86.8923386331388
219960,86.73048555884829
220020,86.93800783485024
220080,84.55994385457812
220140,84.80849788175033
220200,84.51249643198007
220260,83.59739350656429
220320,81.51615151685517
220380,81.5734199336937
220440,83.29725057561198
220500,79.62883935878884
220560,82.23072490186308
220620,82.99753207792153
220680,83.15922625258102
220740,82.91918571413318
220800,81.66951556529044
220860,81.92484469226457
220920,80.91039838721413
220980,79.69012473384558
221040,81.66911020968043
221100,81.52444802206355
221160,81.68905674606218
221220,82.3704169297197
221280,82.55130062065481
221340,83.018669533515
221400,82.22449278810065
221460,83.0907658164807
221520,81.73366217176203
221580,81.85679088268597
221640,84.61582030684426
221700,85.47805325783453
221760,85.89647997275783
221820,86.45128061702646
221880,86.21342081843049
