sec,comfort
117900,97.9858456056005
117960,98.14297659013184
118020,98.22026093572546
118080,98.40560298575426
118140,98.32284881320709
118200,98.10858555866656
118260,97.94811242485802
118320,98.4559559862909
118380,98.19074316913724
118440,98.56422526911297
118500,98.1948099178331
118560,98.45156735472138
118620,98.47768548482038
118680,97.64574693659618
118740,97.21347849015183
118800,97.33160724381335
118860,97.43256279534438
118920,97.48602210984401
118980,97.59032084647563
119040,97.55969049064305
119100,97.6595925671507
119160,97.54659484872752
119220,98.09677864420419
119280,97.5691604649294
119340,97.64208107142623
119400,97.48368693431554
119460,97.55312654786881
119520,97.56663385910943
119580,98.00376565789479
119640,98.48568224098666
119700,98.37784283762076
119760,96.3275728278416
119820,94.00010859947945
119880,94.28639480257418
119940,94.46179581208084
120000,94.75542903475112
120060,95.0710945865942
120120,95.66176175300932
120180,95.7083338201194
120240,96.18489828864884
120300,96.40031548048754
120360,96.77461899385892
120420,96.89512863576365
120480,97.02488580092793
120540,97.56766983935647
120600,97.24389445047561
120660,97.53033949275941
120720,97.68002867885028
120780,97.93827213327111
120840,98.06171646773862
120900,98.36420982058763
120960,97.49241446981806
121020,97.67365068760735
121080,97.88441869733259
121140,98.11594826094992
121200,98.29728891810899
121260,98.475207221218
121320,98.2004800114744
121380,98.35310149989965
121440,98.22615908985637
121500,98.37223771665721
121560,98.55240621186901
121620,98.63656982909664
121680,96.89183083863416
121740,96.92393682860872
121800,97.096857907258
121860,97.10071241762394
121920,97.45640004151416
121980,97.46150204553436
122040,97.51750854277303
122100,97.47399486158108
122160,97.55241249794985
122220,97.57228443012961
122280,97.66854539070366
122340,97.6112793300801
122400,97.64115453105626
122460,97.65095502356677
122520,97.75948154164732
122580,97.71355620882413
122640,97.79396471090024
122700,97.68509713508405
122760,97.67850707202618
122820,97.6311630522392
122880,97.5839913593405
122940,97.5255865105334
123000,97.40914906604256
123060,97.33990424912827
123120,97.26607011493938
123180,97.18620201148286
123240,97.28046439091307
123300,97.23232762191213
123360,97.35726963194779
123420,97.28878319315585
123480,97.12217411376739
123540,96.9177037711113
123600,97.13993863380009
123660,97.14348450025483
123720,97.37470388247212
123780,97.22656981063818
123840,97.46081582033128
123900,97.54049823381925
123960,97.73113193996244
124020,97.80663618142167
124080,97.92702287841631
124140,95.99486930749815
124200,94.68244293483176
124260,94.25306884995338
124320,94.32584907666507
124380,93.67016395501265
124440,93.64200390627964
124500,94.51976584778666
124560,94.68390825737391
124620,95.19059400718632
124680,95.160350243636
124740,95.1086525551308
124800,95.43926687627773
124860,95.91902878825263
124920,96.11968439329651
124980,96.09196260237432
125040,96.30296156469186
125100,96.70860466887676
125160,96.87595647559088
125220,97.22505074627017
125280,97.3255283418361
125340,97.63142549697304
125400,97.70684881952768
125460,97.9702155008138
125520,98.02090166476363
125580,98.24239167447948
125640,98.2688174541874
125700,98.4275050456133
125760,98.42816338803513
125820,98.64713106776242
125880,98.6235353122721
125940,98.80659656054851
126000,98.75948709507486
126060,98.90551224144113
126120,98.83053910424685
126180,98.94197432130518
126240,98.8772014190979
126300,98.96290541331064
126360,99.16596812132728
126420,99.22589296875178
126480,99.38782516113045
126540,99.42864540882077
126600,99.5478055912447
126660,99.46572314616213
126720,99.48997585924204
126780,99.44550439754323
126840,99.417126531227
126900,99.32390149254313
126960,99.20132982406375
127020,99.07483281046181
127080,99.15459759798107
127140,98.91933185191087
127200,99.05198896129968
127260,98.90495591433336
127320,98.89196238299479
127380,98.79596114593755
127440,98.73349129642148
127500,98.42179043848621
127560,98.55645546433306
127620,98.35663972860199
127680,98.4154666566076
127740,98.55756244633145
127800,98.20488800967814
127860,98.44031193158814
127920,98.06167369141077
127980,98.59476479592603
128040,98.49745936865163
128100,98.32478673903802
128160,98.24504593766358
128220,98.08187778609472
128280,97.94907834171217
128340,98.09714245416491
128400,98.03033399988686
128460,98.14081075322878
128520,98.25371772330148
128580,98.17884734097356
128640,98.31936080712822
128700,98.22443253575265
128760,98.36192159726731
128820,98.24737679065103
128880,98.20648950658301
128940,98.0413566924392
129000,98.28618340430816
129060,98.20678063116296
129120,98.19691518721817
129180,98.02130607920272
129240,97.95243704672731
129300,97.92291768972039
129360,97.79424792126416
129420,97.87417227288465
129480,97.78547795422331
129540,97.98660800011567
129600,97.83651424657745
129660,98.0673912403413
129720,97.95892750478998
129780,98.17745289044201
129840,97.9500580654698
129900,98.10950819722702
129960,98.40154799842652
130020,98.52683919212791
130080,98.58444658467748
130140,98.66422919567324
130200,98.65933160236978
130260,98.6946989895871
130320,98.60145759458763
130380,98.59323793409395
130440,98.54189921839074
130500,98.49022961105865
130560,98.51851872922438
130620,98.42440043134499
130680,98.45394175814991
130740,98.31832786790243
130800,98.34153268305776
130860,98.16081985048572
130920,98.24926782138428
130980,98.02133582944806
131040,98.03690646413001
131100,97.76144189054307
131160,97.84850224674108
131220,97.64598641536902
131280,97.70466035817634
131340,97.23255960400053
131400,97.61681032166621
131460,97.60974536721555
131520,97.58051894315564
131580,97.8561016328932
131640,97.89419897372919
131700,98.0996095433677
131760,98.11582791828019
131820,98.32897111684137
131880,98.25783281154771
131940,98.42140611009334
132000,98.43967696366965
132060,98.59012386479912
132120,98.57887634860921
132180,98.63317806565216
132240,98.39329142202646
132300,98.42248751906459
132360,98.48927050864981
132420,97.83576046782747
132480,98.52169842043979
132540,98.51111539506802
132600,98.46377327572685
132660,98.41581271156346
132720,98.30182695971611
132780,98.25203465323115
132840,98.14764421108802
132900,98.07607326469638
132960,97.88965350793276
133020,97.83805506970216
133080,97.60788442310086
133140,97.61529027999387
133200,97.77320385757702
133260,97.79725673506718
133320,97.95796355356718
133380,97.95875856480994
133440,98.0970072156356
133500,98.09316677467432
133560,97.46075995472091
133620,97.39782184573497
133680,98.4419735352894
133740,98.33593374353232
133800,98.38080136382278
133860,98.28082724815786
133920,98.43014066454371
133980,97.36796651710254
134040,98.53605473644917
134100,98.55170737141994
134160,98.53643554256334
134220,98.36964742039059
134280,97.04799618544575
134340,98.10447498229873
134400,97.66359994604299
134460,97.75683442662871
134520,97.74043026952184
134580,97.8091179040955
134640,97.79967556969119
134700,97.84035318771726
134760,97.84324114536939
134820,97.91866167596625
134880,97.71333049886518
134940,97.75813417488995
135000,97.6108449772067
135060,97.3751275739012
135120,97.6180977007893
135180,97.59738294057172
135240,98.03225368944095
135300,97.89094516202532
135360,98.52559579942363
135420,98.51887299647446
135480,98.8489214935358
135540,94.37529378969217
135600,99.07023521145884
135660,98.96995391588298
135720,99.12484874577325
135780,99.05803259269321
135840,99.15291163177157
135900,99.06698498807437
135960,99.39620682401917
136020,99.23931955246343
136080,99.37155642910272
136140,99.18721701066184
136200,99.26479347580707
136260,99.0532204622917
136320,99.0771874019621
136380,98.83883364859213
136440,98.81019510041747
136500,98.81261047088697
136560,99.74497060365071
136620,99.74497060365071
136680,99.48984212659602
136740,99.48984212659602
136800,99.14917034223606
136860,99.14917034223606
136920,98.77616850468392
136980,98.77616850468392
137040,98.33807054263275
137100,98.33807054263275
137160,97.83593137702906
137220,97.83593137702906
137280,97.2707913892832
137340,98.18035667369266
137400,97.7622815895143
137460,97.7403947842057
137520,97.28168142908329
137580,87.62455411412328
137640,87.25054190972658
137700,87.54394717192827
137760,88.82952104794761
137820,89.37820627175783
137880,89.95892470233817
137940,90.23281528886878
138000,90.71992269742492
138060,82.36546816166431
138120,92.87758228691776
138180,88.91380608675009
138240,87.16430231586031
138300,91.5495653526778
138360,95.14753863452296
138420,95.07127553295557
138480,95.54665146926196
138540,95.60846702029389
138600,95.63999413154214
138660,95.83441934993455
138720,95.78487735359712
138780,95.94254474989818
138840,95.81705653923748
138900,92.85991508089441
138960,95.85534038300725
139020,95.93563265825149
139080,95.82777880029627
139140,96.1917866014616
139200,96.0209933801041
139260,93.00130435256074
139320,93.27295985842163
139380,96.74394259306573
139440,96.7961794892383
139500,97.2437187040775
139560,97.52642115232337
139620,97.78274666587131
139680,97.92861788858652
139740,98.07839964134158
139800,98.1693462257306
139860,95.4277317836224
139920,98.26989636938627
139980,98.37957514368865
140040,95.89568005269116
140100,98.55680106330074
140160,98.4442279514212
140220,98.5233144216585
140280,98.36344285768581
140340,96.29854925368448
140400,98.57176581560752
140460,98.49943668075888
140520,96.6967837028963
140580,98.54740796573118
140640,98.52826702162082
140700,98.31854467456675
140760,98.24699012903855
140820,96.56879604766574
140880,98.13162072740909
140940,98.05967168522888
141000,96.6822592462971
141060,97.7875655653386
141120,97.73048239445717
141180,96.58239470017678
141240,97.74019151295349
141300,96.74353458228266
141360,97.76816522956142
141420,97.8333281388775
141480,97.89164039610434
141540,97.02153936552658
141600,98.14035915029243
141660,98.32351857945426
141720,98.39062929119014
141780,98.52126834003745
141840,98.52896262100322
141900,98.68078105441973
141960,98.64114726925138
142020,97.79816912150787
142080,98.454380668285
142140,98.49142526910953
142200,98.36815025121108
142260,98.31812305681682
142320,98.39752268708381
142380,98.34936358385576
142440,98.25974453612285
142500,98.16742524202111
142560,98.30026180126328
142620,98.1666407871839
142680,98.24801478729047
142740,98.15359022605037
142800,98.25163864668373
142860,97.57135443375245
142920,98.31386338456097
142980,97.67015422757777
143040,98.32427923942878
143100,98.2565885695469
143160,98.26666181914389
143220,98.32601451448237
143280,98.27511945889356
143340,98.29493014874217
143400,98.18406668242947
143460,98.12024209740042
143520,97.95680470042095
143580,97.92184994509701
143640,97.7707598312639
143700,97.77580701794842
143760,97.53341550005075
143820,96.87493655507859
143880,97.70779692190938
143940,97.77209071564131
144000,97.77380377317135
144060,97.74201790485051
144120,97.73392635403799
144180,97.74808830405132
144240,98.04238224573919
144300,98.0388088650767
144360,97.32703671086348
144420,97.43718517450908
144480,98.49847764689574
144540,98.50098175413204
144600,95.33088155119239
144660,95.30398991463827
144720,95.32167466240307
144780,94.39048130358641
144840,95.50041313301833
144900,95.4165533519484
144960,95.63390783212267
145020,95.4348040683077
145080,95.60853729093535
145140,95.38634298210611
145200,95.54590160726688
145260,95.45809986456474
145320,95.58141587956199
145380,95.46548309012083
145440,95.59432665621652
145500,95.5398359412149
145560,95.76091857784199
145620,95.6820649978418
145680,95.81520123660962
145740,95.71027916734232
145800,95.67627323380505
145860,95.67032097372002
145920,95.7799047907478
145980,95.89172723969696
146040,96.06581162996339
146100,96.23758151638816
146160,96.24914721618266
146220,96.41976822362369
146280,96.39931260699112
146340,96.52713696960858
146400,96.50664972166284
146460,96.59616049377291
146520,96.68586276460417
146580,96.73264250158557
146640,96.77631917907298
146700,96.78117895308829
146760,96.78006169322697
146820,96.80563122319089
146880,96.66502171714679
146940,96.51684269951875
147000,96.47707876115453
147060,96.40769078828843
147120,96.37272204698603
147180,96.25488337937745
147240,96.41181926645677
147300,96.24652628940431
147360,96.65537471090789
147420,96.49689255547077
147480,96.76073629744036
147540,96.6025603034749
147600,96.80261803723545
147660,96.64733223045319
147720,96.77656314915278
147780,96.54756839145854
147840,96.62629324543786
147900,96.67895078553276
147960,96.85810838738263
148020,96.99412585897714
148080,97.15266050921642
148140,97.36339526866531
148200,97.31982049214992
148260,97.49628235535833
148320,97.53702670039769
148380,97.63737357711858
148440,97.67524868899156
148500,97.6157540804492
148560,97.59592678488609
148620,94.51264055965483
148680,97.75702828730248
148740,97.67027971906573
148800,97.68440140586446
148860,97.69580110204639
148920,97.68425783181952
148980,97.69254874253126
149040,97.5847893250701
149100,97.69513800630688
149160,97.58624113786534
149220,97.54953595320119
149280,97.91679284610693
149340,97.68632915237025
149400,98.00830393988657
149460,97.92023163051175
149520,98.17870756641136
149580,98.06717867717848
149640,98.13187722140516
149700,94.29805121942395
149760,98.16647702853568
149820,98.00504431500067
149880,98.05335568403197
149940,98.05109494835506
150000,98.00018206051972
150060,98.00574357918505
150120,98.01739223872704
150180,97.9596839351451
150240,98.07205144879033
150300,97.99736127084869
150360,97.91507047777303
150420,97.99372863782945
150480,97.86923673175045
150540,97.914765171528
150600,97.83967442296574
150660,98.02149229218502
150720,95.14097822729876
150780,98.07062115298528
150840,98.00245693437414
150900,98.11182267030394
150960,97.94793823188476
151020,98.00527263537482
151080,98.16623335193566
151140,98.17820264027185
151200,98.28733674768658
151260,96.4358106472542
151320,98.3159932689416
151380,98.24667352718355
151440,98.22195278297754
151500,98.0041553914663
151560,98.09083140455097
151620,98.03091881991944
151680,97.93610361086424
151740,97.91010002401705
151800,97.95375598662562
151860,95.65051624976326
151920,98.09433160636722
151980,97.99824052678501
152040,98.27258343106331
152100,97.12980728860653
152160,98.48439484756729
152220,98.40201381159223
152280,98.55599716058879
152340,98.51067515775307
152400,98.60024921295484
152460,97.72828784365613
152520,98.66393179637791
152580,97.91607735640977
152640,98.64618440839249
152700,98.73167117854035
152760,98.73183862726128
152820,98.71691745926313
152880,98.04532119868139
152940,98.78877357284829
153000,98.8123929578463
153060,97.95529142683468
153120,98.76978370014545
153180,98.74755311395666
153240,98.60567136027997
153300,98.41206097248678
153360,98.48624986990814
153420,98.32977913887022
153480,98.36996918555229
153540,98.3264907216461
153600,98.23836653014212
153660,98.38676695308445
153720,98.20478091715503
153780,98.47798799736972
153840,98.39405148057024
153900,98.49672254162613
153960,98.37822629068046
154020,98.43352469004063
154080,98.50240939404154
154140,98.51063432971843
154200,98.59612795815181
154260,98.56053529836579
154320,98.40877177988645
154380,98.45893678333012
154440,98.31899880117714
154500,98.22758472783035
154560,98.31307741819835
154620,98.41130985110428
154680,98.39618008493608
154740,98.21213477058758
154800,98.23354240090622
154860,98.15557304173097
154920,97.96005668114857
154980,97.82282288315467
155040,97.83739441492948
155100,97.74024213119414
155160,98.0196446322526
155220,97.91301617614354
155280,98.19122560878037
155340,97.95025050032439
155400,98.05034878408605
155460,98.25616899431967
155520,98.35904710672799
155580,98.4318782017282
155640,98.39591006623783
155700,98.36796023144441
155760,98.3596997092803
155820,98.42931310161664
155880,98.35901210724471
155940,98.42247511340462
156000,98.29264270450136
156060,98.3499630263108
156120,98.16160952546514
156180,98.21279330700446
156240,98.23562735410707
156300,98.28068149557464
156360,98.5132004572748
156420,98.55213121507647
156480,98.72566768387638
156540,98.75848187551897
156600,98.87386317725986
156660,98.90056746793665
156720,98.95861641970382
156780,98.9792168370553
156840,99.10061695311684
156900,98.98954100972118
156960,99.20336701492155
157020,99.21298214773803
157080,99.35271698305361
157140,99.35538207082433
157200,99.56953970597137
157260,99.56455240292202
157320,99.35009378660553
157380,99.33440751343105
157440,99.1596100584351
157500,99.1342387754673
157560,98.93626735823801
157620,98.90122849616736
157680,98.68034159034555
157740,98.63565244999485
157800,98.39210561714462
157860,98.3377844060103
157920,98.27672929393785
157980,98.21279514795849
158040,98.31176829121753
158100,98.23824007807326
158160,98.2850818319935
158220,98.20197939483124
158280,98.36006691964681
158340,98.26749339508777
158400,98.3858118170231
158460,98.02231696613019
158520,98.97167123081574
158580,98.24412051947087
158640,98.24412051947087
158700,98.01613534681341
158760,98.01613534681341
158820,97.77376529135162
158880,97.77376529135162
158940,99.83845827831975
159000,99.83845827831975
159060,99.83845827831975
159120,99.83845827831975
159180,99.83845827831975
159240,99.83845827831975
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,99.98157812380431
204240,97.68835289804424
204300,97.68835289804424
204360,97.72044503710421
204420,97.72044503710421
204480,97.58560641396812
204540,97.58560641396812
204600,97.48398739863535
204660,97.48398739863535
204720,97.51917250155482
204780,97.51917250155482
204840,97.31873525568999
204900,97.31873525568999
204960,97.2902715023962
205020,96.36865625694298
205080,96.53398707310174
205140,97.02189812402266
205200,97.10121979667451
205260,97.48034720720753
205320,97.50384851160054
205380,97.79779080557047
205440,97.74156099720855
205500,97.95899588157249
205560,97.82487937853696
205620,98.31176674304031
205680,98.1436055284004
205740,98.25450344274157
205800,98.02688873834002
205860,98.0277866934533
205920,98.22726468693273
205980,98.6403809007342
206040,98.36450789531972
206100,98.42240655072798
206160,98.09911961458494
206220,97.94574721730754
206280,94.87301046033481
206340,95.50904520152154
206400,95.7954516844827
206460,95.570756843399
206520,95.82860469545368
206580,95.55904109916118
206640,95.78975633888788
206700,96.11425514470908
206760,96.2692998076453
206820,96.28912714178348
206880,96.56450337881274
206940,96.57176450301145
207000,96.9291387601275
207060,96.92409180239505
207120,97.25621526226092
207180,97.28100736838674
207240,97.576776497799
207300,96.55528151325319
207360,96.79928449868234
207420,97.00527025443783
207480,97.21654325680143
207540,97.40677088468256
207600,97.58585595324942
207660,97.7613956341854
207720,98.0282620551027
207780,98.39660013242346
207840,96.38724429579507
207900,96.78545044375724
207960,96.38721818079638
208020,96.47958225588187
208080,96.72523858388648
208140,96.87028705268382
208200,97.20052336289355
208260,97.27506144996401
208320,97.62127351154894
208380,97.68455825789687
208440,97.88175375479946
208500,97.85426388534789
208560,98.05037480379795
208620,98.08562955571998
208680,98.17886121994661
208740,98.22503533679358
208800,98.27536609537084
208860,98.39250684198687
208920,98.3922711800806
208980,98.43057229435554
209040,98.36932910141063
209100,98.39810835602961
209160,98.36810886238354
209220,98.38699335172164
209280,98.31883807477533
209340,98.32798043561323
209400,98.25334533695519
209460,98.27593275921414
209520,98.13866792218796
209580,98.12089172638863
209640,98.01685597360391
209700,97.986433539598
209760,97.90466683691588
209820,97.86173236523896
209880,97.73164688037892
209940,97.74440196965062
210000,97.5864086776943
210060,97.51407447276976
210120,97.55012966828706
210180,97.45880500831
210240,97.66052055912607
210300,97.5902392120038
210360,97.69440809537235
210420,97.52382245091314
210480,97.76412336665497
210540,97.72037250929547
210600,96.84204213829368
210660,96.71366418932249
210720,95.72346259603586
210780,95.63076984511049
210840,96.07785663416284
210900,96.24083152284943
210960,95.9556199233421
211020,96.04751325502846
211080,96.31414925371695
211140,96.4630873976867
211200,97.09457085556308
211260,97.20664642744906
211320,96.87192999784394
211380,96.94372598273658
211440,97.03737040230307
211500,97.06794627790235
211560,97.32230530810139
211620,97.27878008125498
211680,97.55810592467951
211740,97.50228243204582
211800,97.77827826581057
211860,97.71413390024915
211920,97.91883197344374
211980,97.91567470754349
212040,98.11097776458693
212100,98.09912030359897
212160,98.42461724250765
212220,98.40432990315698
212280,98.67924768788252
212340,98.65071639304402
212400,98.88553233122347
212460,98.87523402530427
212520,99.07476253416576
212580,99.11280957308298
212640,99.17530516988057
212700,99.27709185054212
212760,99.36547524428563
212820,99.31582428903229
212880,99.42422701843833
212940,99.47036381999479
213000,99.44682781282852
213060,99.48069428120641
213120,94.84879418483719
213180,94.87874647932385
213240,94.93931289952648
213300,95.0941199052064
213360,95.24574291734692
213420,95.28192044128244
213480,95.54606617720974
213540,95.71708324254793
213600,96.10264860566456
213660,96.1261839574299
213720,96.2267547580323
213780,96.24593308854843
213840,96.26585422184219
213900,96.07363915937226
213960,96.29485015721485
214020,96.25607521758516
214080,96.58684526541944
214140,96.51153630683581
214200,96.8611949894288
214260,96.7321681261203
214320,96.92457440350674
214380,97.10595743097342
214440,97.38588878830477
214500,97.48553784231936
214560,97.63937012080333
214620,97.54808086847714
214680,97.80955686806209
214740,97.68734534103116
214800,97.84717759920797
214860,97.90467741137824
214920,97.86688002610299
214980,97.85590839212821
215040,97.82232890114881
215100,97.75162673895188
215160,97.67835754252293
215220,97.65624509315042
215280,97.69008367130351
215340,97.6623290417547
215400,97.76511851683158
215460,97.73007485461952
215520,97.69244017568121
215580,97.65220420911471
215640,97.64640170643546
215700,97.49955356191906
215760,97.79517618731188
215820,97.54815176938867
215880,97.97705730090003
215940,97.90098324622937
216000,98.1491568906822
216060,98.16775928923595
216120,98.35717840604715
216180,98.34947519359937
216240,98.51005666573965
216300,98.4972580546487
216360,98.71739039914256
216420,98.67681317802278
216480,98.80534821828533
216540,98.74895637672778
216600,98.78756190430947
216660,98.4455266088681
216720,98.73239920837662
216780,98.09928628500782
216840,98.56031816937153
216900,98.55959318737978
216960,98.34782854834425
217020,98.32090743990989
217080,97.98914879474982
217140,97.9711633389666
217200,97.81107849242332
217260,97.8582900283676
217320,97.7593741571312
217380,97.93775961666927
217440,97.72096268896097
217500,97.86020153744637
217560,97.65924385638372
217620,97.68433134498694
217680,97.54860709047045
217740,97.55209575626222
217800,97.50657681356917
217860,97.48767781223611
217920,97.58468659483518
217980,97.56624761789345
218040,97.86757465994235
218100,97.98841958416563
218160,98.26163200726437
218220,98.24979509290363
218280,98.61187876377865
218340,98.62202081504519
218400,98.79882723271459
218460,98.76009827148141
218520,98.88474575476393
218580,98.86591070191086
218640,98.98863494867585
218700,98.95518561408913
