sec,number
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,2
203040,2
203100,3
203160,4
203220,4
203280,4
203340,4
203400,4
203460,4
203520,4
203580,4
203640,4
203700,4
203760,4
203820,4
203880,4
203940,4
204000,4
204060,4
204120,4
204180,4
204240,4
204300,4
204360,5
204420,5
204480,5
204540,6
204600,8
204660,8
204720,9
204780,11
204840,13
204900,14
204960,14
205020,15
205080,18
205140,19
205200,21
205260,21
205320,21
205380,22
205440,22
205500,23
205560,23
205620,23
205680,24
205740,26
205800,26
205860,26
205920,26
205980,26
206040,26
206100,26
206160,26
206220,26
206280,26
206340,27
206400,27
206460,27
206520,29
206580,29
206640,29
206700,30
206760,30
206820,30
206880,30
206940,31
207000,32
207060,32
207120,32
207180,33
207240,33
207300,33
207360,33
207420,33
207480,32
207540,34
207600,34
207660,34
207720,34
207780,35
207840,35
207900,35
207960,35
208020,35
208080,35
208140,35
208200,35
208260,36
208320,35
208380,35
208440,35
208500,35
208560,35
208620,35
208680,35
208740,35
208800,37
208860,36
208920,39
208980,40
209040,42
209100,42
209160,42
209220,42
209280,42
209340,42
209400,42
209460,42
209520,41
209580,43
209640,43
209700,44
209760,43
209820,42
209880,42
209940,43
210000,43
210060,44
210120,42
210180,42
210240,42
210300,42
210360,43
210420,45
210480,44
210540,44
210600,43
210660,43
210720,42
210780,42
210840,42
210900,43
210960,43
211020,43
211080,42
211140,42
211200,42
211260,43
211320,43
211380,43
211440,44
211500,44
211560,45
211620,45
211680,45
211740,46
211800,46
211860,46
211920,47
211980,48
212040,49
212100,49
212160,49
212220,50
212280,49
212340,49
212400,49
212460,49
212520,50
212580,50
212640,48
212700,48
212760,48
212820,48
212880,48
212940,48
213000,48
213060,48
213120,48
213180,48
213240,48
213300,48
213360,48
213420,48
213480,49
213540,49
213600,48
213660,48
213720,48
213780,46
213840,46
213900,45
213960,45
214020,44
214080,45
214140,45
214200,45
214260,45
214320,43
214380,42
214440,42
214500,41
214560,42
214620,42
214680,42
214740,42
214800,41
214860,40
214920,38
214980,38
215040,37
215100,37
215160,33
215220,33
215280,33
215340,34
215400,35
215460,35
215520,36
215580,36
215640,36
215700,37
215760,37
215820,37
215880,37
215940,37
216000,37
216060,37
216120,37
216180,37
216240,37
216300,38
216360,38
216420,38
216480,38
216540,37
216600,38
216660,38
216720,38
216780,39
216840,40
216900,40
216960,41
217020,42
217080,42
217140,42
217200,44
217260,44
217320,45
217380,45
217440,46
217500,45
217560,45
217620,45
217680,45
217740,45
217800,46
217860,45
217920,44
217980,44
218040,42
218100,43
218160,42
218220,42
218280,42
218340,41
218400,41
218460,41
218520,41
218580,40
218640,39
218700,39
218760,40
218820,40
218880,39
218940,39
219000,36
219060,36
219120,36
219180,37
219240,37
219300,36
219360,37
219420,37
219480,36
219540,37
219600,36
219660,36
219720,35
219780,35
219840,34
219900,34
219960,35
220020,35
220080,34
220140,34
220200,32
220260,29
220320,28
220380,27
220440,26
220500,26
220560,26
220620,26
220680,26
220740,25
220800,24
220860,24
220920,24
220980,24
221040,23
221100,23
221160,22
221220,21
221280,19
221340,19
221400,19
221460,16
221520,15
221580,15
221640,14
221700,14
221760,14
221820,14
221880,12
221940,12
222000,12
222060,12
222120,13
222180,13
222240,13
222300,13
222360,11
222420,11
222480,11
222540,11
222600,11
222660,12
222720,13
222780,12
222840,11
222900,11
222960,12
223020,13
223080,13
223140,13
223200,15
223260,16
223320,15
223380,16
223440,15
223500,17
223560,17
223620,19
223680,20
223740,20
223800,21
223860,23
223920,23
223980,21
224040,21
224100,22
224160,22
224220,22
224280,23
224340,23
224400,23
224460,23
224520,24
224580,24
224640,23
224700,24
224760,25
224820,25
224880,26
224940,26
225000,26
225060,26
225120,25
225180,27
225240,27
225300,28
225360,29
225420,31
225480,32
225540,33
225600,35
225660,35
225720,35
225780,35
225840,36
225900,38
225960,39
226020,40
226080,40
226140,40
226200,39
226260,39
226320,38
226380,38
226440,38
226500,38
226560,38
226620,38
226680,38
226740,38
226800,37
226860,37
226920,37
226980,37
227040,36
227100,36
227160,37
227220,37
227280,37
227340,37
227400,37
227460,37
227520,38
227580,38
227640,39
227700,39
227760,41
227820,41
227880,41
227940,41
228000,40
228060,40
228120,39
228180,39
228240,39
228300,38
228360,38
228420,38
228480,38
228540,38
228600,38
228660,38
228720,37
228780,37
228840,37
228900,37
228960,37
229020,37
229080,38
229140,39
229200,39
229260,39
229320,39
229380,39
229440,41
229500,41
229560,41
229620,41
229680,41
229740,39
229800,41
229860,41
229920,42
229980,42
230040,42
230100,42
230160,42
230220,42
230280,42
230340,42
230400,42
230460,41
230520,41
230580,41
230640,40
230700,40
230760,41
230820,42
230880,42
230940,42
231000,42
231060,42
231120,42
231180,42
231240,42
231300,41
231360,41
231420,40
231480,40
231540,40
231600,40
231660,40
231720,40
231780,40
231840,41
231900,41
231960,41
232020,41
232080,41
232140,42
232200,42
232260,43
232320,42
232380,43
232440,43
232500,43
232560,43
232620,43
232680,43
232740,43
232800,43
232860,41
232920,41
232980,41
233040,42
233100,42
233160,42
233220,42
233280,42
233340,43
233400,43
233460,43
233520,43
233580,42
233640,42
233700,41
233760,41
233820,41
233880,41
233940,41
234000,40
234060,41
234120,41
234180,40
234240,39
234300,39
234360,39
234420,38
234480,37
234540,37
234600,38
234660,38
234720,38
234780,38
234840,38
234900,38
234960,39
235020,39
235080,39
235140,39
235200,39
235260,39
235320,39
235380,41
235440,40
235500,40
235560,40
235620,41
235680,41
235740,40
235800,40
235860,39
235920,40
235980,39
236040,39
236100,39
236160,39
236220,40
236280,38
236340,37
236400,38
236460,39
236520,39
236580,39
236640,40
236700,40
236760,40
236820,41
236880,41
236940,41
237000,41
237060,40
237120,39
237180,40
237240,40
237300,40
237360,40
237420,40
237480,40
237540,40
237600,41
237660,41
237720,41
237780,42
237840,43
237900,42
237960,42
238020,42
238080,41
238140,42
238200,42
238260,41
238320,40
238380,39
238440,39
238500,38
238560,38
238620,39
238680,39
238740,38
238800,37
238860,37
238920,37
238980,37
239040,36
239100,38
239160,37
239220,36
239280,37
239340,36
239400,37
239460,37
239520,38
239580,38
239640,38
239700,38
239760,37
239820,37
239880,37
239940,36
240000,35
240060,35
240120,35
240180,36
240240,37
240300,37
240360,36
240420,36
240480,35
240540,35
240600,35
240660,34
240720,34
240780,32
240840,33
240900,33
240960,33
241020,32
241080,31
241140,28
241200,29
241260,29
241320,28
241380,27
241440,26
241500,26
241560,25
241620,24
241680,24
241740,24
241800,23
241860,22
241920,22
241980,21
242040,19
242100,19
242160,19
242220,19
242280,19
242340,19
242400,19
242460,18
242520,18
242580,18
242640,18
242700,17
242760,17
242820,16
242880,16
242940,14
243000,12
243060,12
243120,11
243180,10
243240,10
243300,10
243360,9
243420,8
243480,7
243540,7
243600,6
243660,5
243720,5
243780,5
243840,5
243900,5
243960,5
244020,5
244080,5
244140,5
244200,5
244260,5
244320,5
244380,3
244440,3
244500,3
244560,3
244620,3
244680,3
244740,2
244800,2
244860,2
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,1
289320,1
289380,2
289440,2
289500,3
289560,5
289620,5
289680,5
289740,5
289800,5
289860,5
289920,5
289980,5
290040,5
290100,5
290160,5
290220,5
290280,5
290340,5
290400,5
290460,5
290520,5
290580,5
290640,5
290700,5
290760,6
290820,8
290880,8
290940,9
291000,11
291060,11
291120,12
291180,14
291240,14
291300,16
291360,18
291420,20
291480,24
291540,25
291600,27
291660,27
291720,27
291780,27
291840,27
291900,27
291960,27
292020,28
292080,29
292140,30
292200,30
292260,32
292320,32
292380,32
292440,32
292500,32
292560,32
292620,32
292680,32
292740,32
292800,32
292860,32
292920,34
292980,34
293040,35
293100,36
293160,37
293220,37
293280,37
293340,37
293400,39
293460,39
293520,39
293580,40
293640,40
293700,40
293760,40
293820,40
293880,39
293940,39
294000,39
294060,42
294120,42
294180,42
294240,42
294300,42
294360,42
294420,42
294480,42
294540,42
294600,42
294660,42
294720,42
294780,42
294840,42
294900,42
294960,42
295020,42
295080,42
295140,42
295200,42
295260,42
295320,42
295380,43
295440,42
295500,42
295560,42
295620,43
295680,43
295740,44
295800,44
295860,45
295920,45
295980,45
296040,45
296100,43
296160,43
296220,43
296280,43
296340,42
296400,42
296460,42
296520,43
296580,43
296640,43
296700,43
296760,44
296820,45
296880,47
296940,48
297000,47
297060,47
297120,48
297180,48
297240,49
297300,47
297360,46
297420,45
297480,45
297540,45
297600,45
297660,45
297720,45
297780,46
297840,47
297900,47
297960,47
298020,47
298080,47
298140,47
298200,47
298260,46
298320,46
298380,45
298440,45
298500,45
298560,45
298620,45
298680,46
298740,46
298800,46
298860,46
298920,47
298980,47
299040,47
299100,47
299160,47
299220,47
299280,47
299340,48
299400,48
299460,48
299520,49
299580,49
299640,49
299700,49
299760,48
299820,48
299880,48
299940,47
300000,46
300060,44
300120,44
300180,45
300240,45
300300,46
300360,46
300420,46
300480,46
300540,46
300600,46
300660,46
300720,46
300780,46
300840,46
300900,46
300960,46
301020,46
301080,44
301140,44
301200,43
301260,43
301320,43
301380,41
301440,41
301500,41
301560,39
301620,38
301680,38
301740,38
301800,39
301860,40
301920,40
301980,41
302040,41
302100,42
302160,42
302220,42
302280,42
302340,42
302400,42
302460,41
302520,41
302580,41
302640,42
302700,42
302760,43
302820,43
302880,43
302940,44
303000,44
303060,45
303120,45
303180,46
303240,46
303300,46
303360,47
303420,46
303480,45
303540,45
303600,44
303660,45
303720,44
303780,44
303840,43
303900,43
303960,42
304020,41
304080,40
304140,40
304200,41
304260,40
304320,40
304380,38
304440,37
304500,36
304560,32
304620,32
304680,33
304740,33
304800,32
304860,31
304920,31
304980,31
305040,31
305100,30
305160,30
305220,30
305280,31
305340,32
305400,34
305460,35
305520,36
305580,37
305640,37
305700,36
305760,34
305820,33
305880,32
305940,33
306000,33
306060,32
306120,32
306180,31
306240,31
306300,31
306360,31
306420,31
306480,32
306540,32
306600,31
306660,30
306720,29
306780,30
306840,30
306900,30
306960,29
307020,27
307080,26
307140,27
307200,27
307260,25
307320,25
307380,25
307440,23
307500,21
307560,20
307620,19
307680,20
307740,20
307800,18
307860,17
307920,16
307980,14
308040,13
308100,12
308160,12
308220,11
308280,10
308340,10
308400,11
308460,9
308520,8
308580,7
308640,7
308700,8
308760,8
308820,8
308880,7
308940,7
309000,7
309060,8
309120,8
309180,8
309240,8
309300,9
309360,9
309420,10
309480,10
309540,10
309600,11
309660,10
309720,10
309780,12
309840,12
309900,14
309960,17
310020,18
310080,17
310140,18
310200,19
310260,20
310320,20
310380,20
310440,20
310500,20
310560,21
310620,22
310680,21
310740,21
310800,21
310860,22
310920,22
310980,22
311040,22
311100,23
311160,23
311220,23
311280,25
311340,25
311400,26
311460,27
311520,28
311580,29
311640,29
311700,32
311760,33
311820,33
311880,33
311940,34
312000,35
312060,35
312120,35
312180,35
312240,37
312300,37
312360,37
312420,37
312480,37
312540,36
312600,35
312660,36
312720,35
312780,35
312840,34
312900,34
312960,34
313020,34
313080,34
313140,36
313200,37
313260,37
313320,37
313380,37
313440,37
313500,37
313560,37
313620,38
313680,38
313740,37
313800,38
313860,38
313920,37
313980,38
314040,37
314100,37
314160,37
314220,37
314280,37
314340,37
314400,37
314460,37
314520,37
314580,37
314640,40
314700,40
314760,42
314820,42
314880,43
314940,43
315000,43
315060,43
315120,42
315180,43
315240,43
315300,43
315360,43
315420,43
315480,44
315540,44
315600,45
315660,45
315720,45
315780,45
315840,45
315900,44
315960,44
316020,44
316080,45
316140,44
316200,44
316260,44
316320,42
316380,43
316440,42
316500,42
316560,43
316620,43
316680,43
316740,43
316800,42
316860,43
316920,43
316980,43
317040,42
317100,42
317160,42
317220,43
317280,43
317340,43
317400,43
317460,43
317520,43
317580,42
317640,42
317700,42
317760,43
317820,43
317880,42
317940,41
318000,41
318060,41
318120,42
318180,41
318240,42
318300,42
318360,42
318420,42
318480,42
318540,42
318600,42
318660,42
318720,43
318780,43
318840,43
318900,43
318960,43
319020,43
319080,43
319140,43
319200,44
319260,44
319320,44
319380,44
319440,45
319500,44
319560,42
319620,42
319680,42
319740,42
319800,42
319860,41
319920,41
319980,40
320040,40
320100,39
320160,38
320220,38
320280,38
320340,39
320400,39
320460,39
320520,39
320580,39
320640,39
320700,38
320760,37
320820,37
320880,37
320940,37
321000,37
321060,37
321120,37
321180,38
321240,38
321300,38
321360,38
321420,38
321480,38
321540,38
321600,38
321660,38
321720,38
321780,39
321840,40
321900,40
321960,40
322020,38
322080,38
322140,39
322200,40
322260,41
322320,41
322380,41
322440,41
322500,41
322560,41
322620,42
322680,42
322740,41
322800,40
322860,41
322920,42
322980,42
323040,42
323100,42
323160,42
323220,42
323280,42
323340,42
323400,42
323460,43
323520,43
323580,42
323640,42
323700,41
323760,41
323820,41
323880,41
323940,41
324000,40
324060,42
324120,43
324180,43
324240,43
324300,43
324360,43
324420,43
324480,42
324540,41
324600,42
324660,42
324720,41
324780,41
324840,40
324900,40
324960,40
325020,39
325080,39
325140,38
325200,38
325260,38
325320,36
325380,34
325440,35
325500,32
325560,32
325620,31
325680,30
325740,27
325800,28
325860,27
325920,25
325980,25
326040,25
326100,25
326160,25
326220,25
326280,25
326340,24
326400,25
326460,25
326520,25
326580,25
326640,25
326700,25
326760,25
326820,25
326880,25
326940,25
327000,25
327060,24
327120,23
327180,23
327240,21
327300,22
327360,22
327420,22
327480,21
327540,21
327600,20
327660,20
327720,19
327780,19
327840,19
327900,19
327960,19
328020,19
328080,16
328140,16
328200,16
328260,16
328320,15
328380,15
328440,15
328500,15
328560,15
328620,15
328680,15
328740,15
328800,15
328860,15
328920,15
328980,15
329040,15
329100,15
329160,15
329220,15
329280,15
329340,15
329400,15
329460,15
329520,15
329580,14
329640,14
329700,13
329760,13
329820,13
329880,11
329940,11
330000,11
330060,11
330120,10
330180,10
330240,10
330300,10
330360,10
330420,10
330480,10
330540,10
330600,10
330660,10
330720,9
330780,9
330840,7
330900,7
330960,5
331020,4
331080,3
331140,3
331200,3
331260,3
331320,3
331380,3
331440,3
331500,3
331560,3
331620,3
331680,2
331740,2
331800,2
331860,0
331920,0
331980,0
332040,0
332100,0
332160,0
332220,0
332280,0
332340,0
332400,0
332460,0
332520,0
332580,0
332640,0
332700,0
332760,0
332820,0
332880,0
332940,0
333000,0
333060,0
333120,0
333180,0
333240,0
333300,0
333360,0
333420,0
333480,0
333540,0
333600,0
333660,0
333720,0
333780,0
333840,0
333900,0
333960,0
334020,0
334080,0
334140,0
334200,0
334260,0
334320,0
334380,0
334440,0
334500,0
334560,0
334620,0
334680,0
334740,0
334800,0
334860,0
334920,0
334980,0
335040,0
335100,0
335160,0
335220,0
335280,0
335340,0
335400,0
335460,0
335520,0
335580,0
335640,0
335700,0
335760,0
335820,0
335880,0
335940,0
