sec,energy
136800,1458.0
136860,1458.0
136920,1455.0
136980,1455.0
137040,1452.0
137100,1452.0
137160,1452.0
137220,1452.0
137280,1452.0
137340,1452.0
137400,1956.0
137460,1956.0
137520,1956.0
137580,1956.0
137640,2460
137700,2460
137760,2967
137820,3474
137880,3474
137940,3474
138000,3474
138060,3474
138120,4488
138180,4488
138240,4995
138300,5145
138360,5220
138420,5220
138480,5220
138540,5295
138600,5295
138660,5295
138720,5295
138780,5295
138840,5295
138900,5295
138960,5370
139020,5370
139080,5370
139140,5370
139200,5802
139260,5730.0
139320,5373.0
139380,5376.0
139440,4944.0
139500,4944.0
139560,5451.0
139620,5883.0
139680,5883.0
139740,5883.0
139800,6315.0
139860,6318.0
139920,6393.0
139980,6393.0
140040,6393.0
140100,6543.0
140160,6543.0
140220,6540.0
140280,7047.0
140340,7044.0
140400,7476.0
140460,7476.0
140520,7983.0
140580,8058.0
140640,7701.0
140700,7269.0
140760,8208.0
140820,8205
140880,8637
140940,8637
141000,8712
141060,9219
141120,8862
141180,8862
141240,9369
141300,9369
141360,9801
141420,9801
141480,9876
141540,9876
141600,9951
141660,9951
141720,10383
141780,10815
141840,10743.0
141900,10818.0
141960,10818.0
142020,10818.0
142080,10818.0
142140,10674.0
142200,11109.0
142260,11109.0
142320,10605.0
142380,10965.0
142440,10965.0
142500,10608.0
142560,10104.0
142620,10104.0
142680,10104.0
142740,10536.0
142800,10533.0
142860,10533.0
142920,11397.0
142980,11397.0
143040,11115.0
143100,10320.0
143160,10245.0
143220,10245.0
143280,10242.0
143340,10167.0
143400,10167.0
143460,10167.0
143520,10239.0
143580,10239.0
143640,10239.0
143700,10671.0
143760,10527.0
143820,10527.0
143880,11034.0
143940,10458.0
144000,10962.0
144060,10962.0
144120,10530.0
144180,10101.0
144240,10101.0
144300,10098.0
144360,9741.0
144420,9672.0
144480,9600.0
144540,9600.0
144600,9243.0
144660,9675.0
144720,9669.0
144780,9237.0
144840,9165.0
144900,9159.0
144960,9666.0
145020,9594.0
145080,9594.0
145140,9519.0
145200,9087.0
145260,9519.0
145320,9951.0
145380,9945.0
145440,9942.0
145500,9942.0
145560,9942.0
145620,10017.0
145680,10017.0
145740,10449.0
145800,10374.0
145860,9942.0
145920,9942.0
145980,9939.0
146040,9507.0
146100,9504.0
146160,9579.0
146220,9579.0
146280,10011.0
146340,10443.0
146400,10371.0
146460,9939.0
146520,9939.0
146580,9939.0
146640,9939.0
146700,9939.0
146760,9936.0
146820,9936.0
146880,10011.0
146940,10371.0
147000,10299.0
147060,10299.0
147120,10299.0
147180,10299.0
147240,10299.0
147300,9867.0
147360,9432.0
147420,9864.0
147480,9864.0
147540,9864.0
147600,9864.0
147660,9507.0
147720,9507.0
147780,9507.0
147840,9075.0
147900,9360.0
147960,9357.0
148020,9717.0
148080,9642.0
148140,9210.0
148200,9210.0
148260,8706.0
148320,8130.0
148380,8058.0
148440,8490.0
148500,8418.0
148560,7986.0
148620,7914.0
148680,7482.0
148740,7050.0
148800,7050.0
148860,6903.0
148920,6978.0
148980,6975.0
149040,6972.0
149100,6972.0
149160,6540.0
149220,6465.0
149280,6459.0
149340,6816.0
149400,6384.0
149460,6381.0
149520,6381.0
149580,6378.0
149640,6378.0
149700,6021.0
149760,6024.0
149820,5946.0
149880,5946.0
149940,5946.0
150000,6021.0
150060,5949.0
150120,5949.0
150180,5946.0
150240,5946.0
150300,5943.0
150360,6375.0
150420,6450.0
150480,6450.0
150540,6450.0
150600,6450.0
150660,6810.0
150720,6807.0
150780,6522.0
150840,6597.0
150900,6597.0
150960,6597.0
151020,6669.0
151080,6669.0
151140,6669.0
151200,7533.0
151260,7533.0
151320,8040.0
151380,8040.0
151440,8040.0
151500,8040.0
151560,7683.0
151620,7680
151680,7680
151740,7680
151800,7680
151860,8187
151920,8694
151980,8694
152040,8337
152100,7833.0
152160,8697.0
152220,8697.0
152280,8265.0
152340,8265.0
152400,7908.0
152460,7908.0
152520,7983.0
152580,8490.0
152640,8997.0
152700,8493.0
152760,8496.0
152820,8496.0
152880,8928.0
152940,8571.0
153000,9006.0
153060,8931.0
153120,8862.0
153180,8937.0
153240,8937.0
153300,9297.0
153360,9732.0
153420,9228.0
153480,8724.0
153540,8652.0
153600,8220.0
153660,7713.0
153720,7638.0
153780,7206.0
153840,7281.0
153900,7356.0
153960,7353.0
154020,7350.0
154080,6912.0
154140,6912.0
154200,6912.0
154260,6984.0
154320,6981.0
154380,7842.0
154440,7839.0
154500,7842.0
154560,7770.0
154620,7695.0
154680,7188.0
154740,7116.0
154800,6612.0
154860,6540.0
154920,6540.0
154980,6108.0
155040,6036.0
155100,5964.0
155160,5964.0
155220,6468.0
155280,6468.0
155340,6543.0
155400,6039.0
155460,5889.0
155520,5454.0
155580,5454.0
155640,5451.0
155700,5376.0
155760,5373.0
155820,5370.0
155880,5370.0
155940,5370.0
156000,5367.0
156060,5364.0
156120,5364.0
156180,5364.0
156240,5364.0
156300,5364.0
156360,5361.0
156420,4923.0
156480,4491.0
156540,4491.0
156600,4491.0
156660,4488
156720,4920
156780,4920
156840,4920
156900,4920
156960,4920
157020,4848.0
157080,4848.0
157140,4848.0
157200,4416.0
157260,4416.0
157320,3912.0
157380,3480.0
157440,3408.0
157500,3408.0
157560,3408.0
157620,3408.0
157680,3408.0
157740,3405.0
157800,3405.0
157860,3405.0
157920,3405.0
157980,3402.0
158040,3402.0
158100,3402.0
158160,3402.0
158220,2970.0
158280,2970.0
158340,2970.0
158400,2967
158460,2967
158520,2535
158580,1959.0
158640,1455.0
158700,1455.0
158760,1887.0
158820,1887.0
158880,1887.0
158940,1887.0
159000,1455.0
159060,1383.0
159120,951.0
159180,951.0
159240,951.0
159300,879.0
159360,879.0
159420,879.0
159480,879.0
159540,873.0
159600,870.0
159660,870.0
159720,438.0
159780,870.0
159840,870.0
159900,870.0
159960,870.0
160020,867.0
160080,867.0
160140,435.0
160200,435.0
160260,432
160320,864
160380,864
160440,864
160500,864
160560,864
160620,864
160680,864
160740,864
160800,864
160860,864
160920,432
160980,432
161040,432
161100,432
161160,432
161220,432
161280,432
161340,432
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,432
203160,432
203220,432
203280,432
203340,432
203400,432
203460,864
203520,864
203580,864
203640,432
203700,432
203760,432
203820,432
203880,432
203940,432
204000,432
204060,432
204120,432
204180,432
204240,939
204300,1446
204360,1446
204420,1446
204480,1878
204540,1878
204600,1878
204660,1953
204720,1953
204780,1953
204840,2385
204900,2385
204960,2385
205020,2385
205080,2892
205140,2892
205200,2892
205260,2892
205320,2892
205380,2892
205440,2892
205500,2892
205560,2892
205620,3324
205680,3399
205740,3399
205800,3399
205860,3399
205920,3399
205980,3399
206040,3981
206100,4413
206160,4920
206220,5427
206280,5427
206340,5502
206400,6084
206460,6516
206520,6516
206580,6948
206640,6948
206700,6591
206760,6666
206820,6741
206880,6741
206940,6741
207000,6741
207060,6741
207120,6741
207180,6741
207240,6741
207300,6741
207360,7173
207420,7173
207480,7248
207540,7248
207600,7248
207660,7248
207720,7248
207780,7323
207840,8337
207900,8337
207960,8562
208020,8637
208080,8637
208140,8637
208200,8715.0
208260,8715.0
208320,8715.0
208380,8790.0
208440,8790.0
208500,8865.0
208560,8436.0
208620,8943.0
208680,8943.0
208740,8943.0
208800,8943.0
208860,9375.0
208920,9525.0
208980,9525.0
209040,9525.0
209100,9525.0
209160,9522.0
209220,9954.0
209280,9954.0
209340,9954.0
209400,9522.0
209460,9954.0
209520,10383
209580,10458
209640,10890
209700,10890
209760,10890
209820,10890
209880,10890
209940,10890
210000,10533
210060,9597.0
210120,9885.0
210180,9885.0
210240,9885.0
210300,10245.0
210360,10176.0
210420,10176.0
210480,9672.0
210540,10032.0
210600,9888.0
210660,9816.0
210720,9816.0
210780,9312.0
210840,9240.0
210900,8736.0
210960,8232.0
211020,8229.0
211080,7866.0
211140,7794.0
211200,8586.0
211260,8658.0
211320,8652.0
211380,8652.0
211440,8649.0
211500,8646.0
211560,8640.0
211620,9144.0
211680,9144.0
211740,9069.0
211800,8634.0
211860,8487.0
211920,8484.0
211980,8484.0
212040,8916.0
212100,8913.0
212160,8910.0
212220,8910.0
212280,8910.0
212340,8910.0
212400,8910.0
212460,8478.0
212520,8985.0
212580,8985.0
212640,8985.0
212700,9342.0
212760,9774.0
212820,9411.0
212880,9411.0
212940,8979.0
213000,9993.0
213060,9993.0
213120,10143.0
213180,10143.0
213240,10143.0
213300,10218.0
213360,10650.0
213420,10650.0
213480,10293.0
213540,11232.0
213600,11307.0
213660,11022
213720,11022
213780,10590
213840,10518.0
213900,10518.0
213960,10086.0
214020,10014.0
214080,10521.0
214140,10521.0
214200,10449.0
214260,10956.0
214320,10599.0
214380,10674.0
214440,10677.0
214500,10827.0
214560,11766.0
214620,12273.0
214680,11916.0
214740,12066.0
214800,12138.0
214860,12570.0
214920,12141.0
214980,12138.0
215040,12570.0
215100,12573.0
215160,12138.0
215220,12138.0
215280,12138.0
215340,12138.0
215400,12135.0
215460,11703.0
215520,11631.0
215580,11706.0
215640,11706.0
215700,11706.0
215760,12213.0
215820,12141.0
215880,12213.0
215940,12213.0
216000,12213.0
216060,11778.0
216120,11346.0
216180,11778.0
216240,11778.0
216300,11778.0
216360,11778.0
216420,11706.0
216480,11703.0
216540,11271.0
216600,11271.0
216660,11271.0
216720,11346.0
216780,11418.0
216840,11493.0
216900,11421.0
216960,11928.0
217020,11856.0
217080,11424.0
217140,11499.0
217200,11499.0
217260,11499.0
217320,11931.0
217380,11856.0
217440,11856.0
217500,12216.0
217560,12144.0
217620,11640.0
217680,11640.0
217740,11640.0
217800,11208.0
217860,11637.0
217920,11637.0
217980,11634.0
218040,11709.0
218100,11352.0
218160,11352.0
218220,11787.0
218280,11787.0
218340,11787.0
218400,11715.0
218460,11712.0
218520,11205.0
218580,11130.0
218640,10986.0
218700,10986.0
218760,10986.0
218820,10986.0
218880,11418.0
218940,10554.0
219000,10410.0
219060,10338.0
219120,10338.0
219180,10191.0
219240,9759.0
219300,9756.0
219360,10692.0
219420,11124.0
219480,10764.0
219540,10764.0
219600,10401.0
219660,10401.0
219720,10983.0
219780,10983.0
219840,11343.0
219900,11418.0
219960,11844.0
220020,11841.0
220080,11409.0
220140,10827.0
220200,10323.0
220260,10251.0
220320,10179.0
220380,10608.0
220440,10104.0
220500,9600.0
220560,9168.0
220620,9024.0
220680,9024.0
220740,8952.0
220800,8085.0
220860,8013.0
220920,7725.0
220980,7293.0
221040,7149.0
221100,7071.0
221160,6636.0
221220,5622.0
221280,5979.0
221340,5907.0
221400,5472.0
221460,5037.0
221520,5397.0
221580,5319.0
221640,4887.0
221700,4884.0
221760,4812.0
221820,4959.0
221880,5379.0
221940,5235.0
222000,4443.0
222060,4440.0
222120,4008.0
222180,3570.0
222240,3567.0
222300,3564.0
222360,3996.0
222420,3924.0
222480,3921.0
222540,3774.0
222600,3342.0
222660,3342.0
222720,3339.0
222780,3339.0
222840,2907.0
222900,2901.0
222960,2901.0
223020,2829.0
223080,3339.0
223140,3339.0
223200,3339.0
223260,3339.0
223320,2907.0
223380,2400.0
223440,2475.0
223500,2397.0
223560,2397.0
223620,2397.0
223680,2325.0
223740,2325.0
223800,2325.0
223860,2325.0
223920,2400.0
223980,2325.0
224040,2397.0
224100,2397.0
224160,2397.0
224220,2397.0
224280,3843.0
224340,4854.0
224400,4854.0
224460,4419.0
224520,4569.0
224580,4569.0
224640,4566.0
224700,5148.0
224760,5148.0
224820,5223.0
224880,5223.0
224940,5220
225000,5220
225060,5220
225120,5295
225180,5295
225240,5370
225300,5445
225360,5445
225420,5445
225480,5373.0
225540,5373.0
225600,5448.0
225660,5448.0
225720,5448.0
225780,5448.0
225840,5448.0
225900,5448.0
225960,5448.0
226020,5955.0
226080,6462.0
226140,6390.0
226200,6390.0
226260,6390.0
226320,6390.0
226380,6318.0
226440,6897.0
226500,6972.0
226560,6972.0
226620,6972.0
226680,6972.0
226740,6972.0
226800,6900.0
226860,6468.0
226920,6468.0
226980,6468.0
227040,6900.0
227100,6897.0
227160,7404.0
227220,7404.0
227280,7479.0
227340,7983.0
227400,8565.0
227460,8640.0
227520,8640.0
227580,9072.0
227640,9072.0
227700,8715.0
227760,8355
227820,8355
227880,9294
227940,9294
228000,9369
228060,9369
228120,9369
228180,9801
228240,10233
228300,9954.0
228360,9954.0
228420,9954.0
228480,10029.0
228540,10029.0
228600,10104.0
228660,10104.0
228720,10536.0
228780,10968.0
228840,10968.0
228900,10968.0
228960,10611.0
229020,10611.0
229080,10686.0
229140,10182.0
229200,10614.0
229260,10539.0
229320,10539.0
229380,10971.0
229440,10971.0
229500,10971.0
229560,10971.0
229620,10971.0
229680,10971.0
229740,10614.0
229800,11121.0
229860,11049.0
229920,10617.0
229980,10545.0
230040,10113.0
230100,10110.0
230160,10473.0
230220,10470.0
230280,10038.0
230340,9894.0
230400,9894.0
230460,9894.0
230520,10254.0
230580,10329.0
230640,9465.0
230700,9828.0
230760,9828.0
230820,9753.0
230880,9249.0
230940,8742.0
231000,8670.0
231060,8670.0
231120,9096.0
231180,9456.0
231240,9456.0
231300,9378.0
231360,9378.0
231420,9378.0
231480,9375.0
231540,9807.0
231600,9810.0
231660,9372.0
231720,9372.0
231780,9369.0
231840,9366.0
231900,9363.0
231960,8928.0
232020,8928.0
232080,8496.0
232140,8925.0
232200,8853.0
232260,8418.0
232320,8850.0
232380,8778.0
232440,8778.0
232500,8778.0
232560,8775.0
232620,8775.0
232680,9207.0
232740,9207.0
232800,9207.0
232860,9282.0
232920,9282.0
232980,9282.0
233040,9357.0
233100,9357.0
233160,9354.0
233220,9786.0
233280,9354.0
233340,9783
233400,9351
233460,8994
233520,9426
233580,9426
233640,9354.0
233700,9789.0
233760,9789.0
233820,9717.0
233880,9717.0
233940,9717.0
234000,10224.0
234060,10080.0
234120,10080.0
234180,9648.0
234240,9576.0
234300,9576.0
234360,9576.0
234420,9576.0
234480,9576.0
234540,9576.0
234600,9573.0
234660,9570.0
234720,9570.0
234780,9495.0
234840,8706.0
234900,8706.0
234960,8706.0
235020,8700.0
235080,8700.0
235140,8700.0
235200,8697.0
235260,8697.0
235320,9129.0
235380,9129.0
235440,9129.0
235500,9561.0
235560,9636.0
235620,9564.0
235680,9132.0
235740,9129.0
235800,9204.0
235860,8847.0
235920,8847.0
235980,8847.0
236040,8922.0
236100,8922.0
236160,8922.0
236220,8922.0
236280,8922.0
236340,8922.0
236400,8490.0
236460,8418.0
236520,8850.0
236580,9207.0
236640,9207.0
236700,8850.0
236760,7914.0
236820,7914.0
236880,7914.0
236940,7842.0
237000,7842.0
237060,7842.0
237120,7842.0
237180,8781.0
237240,8349.0
237300,8424.0
237360,8352.0
237420,8349.0
237480,8349.0
237540,7914.0
237600,7914.0
237660,7914.0
237720,8343.0
237780,8343.0
237840,8343.0
237900,8268.0
237960,8268.0
238020,7836.0
238080,7764.0
238140,7764.0
238200,8271.0
238260,8271.0
238320,7836.0
238380,7836.0
238440,7836.0
238500,7836.0
238560,7479.0
238620,7479.0
238680,7479.0
238740,7911.0
238800,7911.0
238860,7908.0
238920,8415.0
238980,8343.0
239040,8847.0
239100,8847.0
239160,8490.0
239220,8058.0
239280,7914.0
239340,7482.0
239400,7989.0
239460,8496.0
239520,8496.0
239580,8496.0
239640,8928.0
239700,8859.0
239760,8355.0
239820,9366.0
239880,9294.0
239940,9222.0
240000,9222.0
240060,9654.0
240120,10017.0
240180,9735.0
240240,9729.0
240300,9372.0
240360,9804.0
240420,9804.0
240480,9372.0
240540,9444.0
240600,9087.0
240660,9444.0
240720,9441.0
240780,9012.0
240840,9009.0
240900,9006.0
240960,9081.0
241020,9081.0
241080,8643.0
241140,8643.0
241200,9075.0
241260,9075.0
241320,9075.0
241380,9507.0
241440,9435.0
241500,8931.0
241560,8931.0
241620,8928.0
241680,9003.0
241740,9000.0
241800,9000.0
241860,8928.0
241920,8928.0
241980,8928.0
242040,8928.0
242100,8856.0
242160,8856.0
242220,8424.0
242280,8352.0
242340,8427.0
242400,8424.0
242460,8421.0
242520,8421.0
242580,8421.0
242640,8349.0
242700,8349.0
242760,8349.0
242820,8274.0
242880,8202.0
242940,8130.0
243000,7698.0
243060,7623.0
243120,7191.0
243180,7191.0
243240,7188.0
243300,7188.0
243360,7188.0
243420,7116.0
243480,7116.0
243540,6684.0
243600,6609.0
243660,6177.0
243720,6033.0
243780,5958.0
243840,5883.0
243900,5448.0
243960,5448.0
244020,5442.0
244080,5442.0
244140,5010.0
244200,5010.0
244260,5010.0
244320,5010.0
244380,5007.0
244440,5007.0
244500,5007.0
244560,4932.0
244620,4500.0
244680,4422.0
244740,4416.0
244800,4416.0
244860,3984.0
244920,3480.0
244980,3336.0
245040,3336.0
245100,3336.0
245160,3336.0
245220,3264.0
245280,2328.0
245340,1896.0
245400,1464.0
245460,1392.0
245520,1392.0
245580,960.0
245640,885.0
245700,885.0
245760,885.0
245820,885.0
245880,450.0
245940,444.0
246000,444.0
246060,444.0
246120,444.0
246180,873.0
246240,870.0
246300,870.0
246360,870.0
246420,867.0
246480,867.0
246540,867.0
246600,864
246660,864
246720,864
246780,864
246840,864
246900,864
246960,864
247020,864
247080,864
247140,864
247200,432
247260,432
247320,432
247380,432
247440,432
247500,432
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
