sec,comfort
117840,94.52544502590688
117900,94.52544502590688
117960,94.52544502590688
118020,94.52544502590688
118080,94.52544502590688
118140,94.52544502590688
118200,93.39830228107404
118260,93.39830228107404
118320,93.39830228107404
118380,93.48127125209021
118440,94.56692951141497
118500,94.56692951141497
118560,94.56692951141497
118620,94.58767175416901
118680,94.58767175416901
118740,94.58767175416901
118800,94.58767175416901
118860,94.58767175416901
118920,94.58767175416901
118980,94.58767175416901
119040,94.58767175416901
119100,94.58767175416901
119160,94.58767175416901
119220,94.58767175416901
119280,94.58767175416901
119340,94.58767175416901
119400,94.58767175416901
119460,94.58767175416901
119520,94.58767175416901
119580,94.60011709982143
119640,94.52544502590689
119700,94.54322409112464
119760,93.34907972129454
119820,91.01004048057743
119880,91.01004048057743
119940,91.01004048057743
120000,91.01004048057743
120060,91.01004048057743
120120,91.41446914745006
120180,91.41446914745006
120240,91.73801208094817
120300,92.64326053852714
120360,92.64326053852714
120420,92.61836984722228
120480,93.23376461311473
120540,93.2088739218099
120600,93.2088739218099
120660,93.2088739218099
120720,93.2088739218099
120780,93.2088739218099
120840,93.2088739218099
120900,93.33987615459364
120960,92.64405890275117
121020,93.1568878743282
121080,93.13614563157415
121140,93.09466114606609
121200,92.8232465812349
121260,92.8232465812349
121320,93.33607555281192
121380,93.33607555281192
121440,93.60749011764312
121500,93.66852869085385
121560,93.66852869085385
121620,93.95348852346119
121680,91.76552185271974
121740,91.76552185271974
121800,91.76552185271974
121860,91.95781362803383
121920,92.76902205321332
121980,92.76902205321332
122040,92.18717069091917
122100,92.18717069091917
122160,92.41981174648876
122220,92.55189040134834
122280,92.55189040134834
122340,92.56848419555158
122400,92.56848419555158
122460,92.35135254368664
122520,92.97144530960918
122580,92.97144530960918
122640,92.97144530960918
122700,92.97144530960918
122760,92.97144530960918
122820,92.75431365774422
122880,92.97144530960918
122940,92.97144530960918
123000,92.98803910381243
123060,92.98803910381243
123120,93.39830228107404
123180,92.96403897734415
123240,92.96403897734415
123300,92.96403897734415
123360,92.96403897734415
123420,92.96403897734415
123480,92.96403897734415
123540,92.86139950648423
123600,93.14762995899689
123660,93.14762995899689
123720,93.14762995899689
123780,93.14762995899689
123840,93.49457891194766
123900,93.7451154333303
123960,93.7451154333303
124020,93.99565195471293
124080,93.99565195471293
124140,92.70578999771159
124200,91.15512779891472
124260,91.15512779891472
124320,91.1359811132956
124380,91.59752838051679
124440,91.36529599180614
124500,91.36529599180614
124560,91.36529599180614
124620,91.68823069833847
124680,91.71312138964333
124740,91.71312138964333
124800,92.61836984722228
124860,92.61836984722228
124920,92.61836984722228
124980,92.61836984722228
125040,92.61836984722228
125100,92.61836984722228
125160,92.61836984722228
125220,93.23376461311474
125280,93.18398323050505
125340,93.2088739218099
125400,93.82426868770234
125460,93.82426868770234
125520,93.49857120990491
125580,93.49857120990491
125640,93.49857120990491
125700,93.49857120990491
125760,93.49857120990491
125820,93.49857120990491
125880,93.47368051860005
125940,93.47368051860005
126000,93.4487898272952
126060,93.77448730509263
126120,94.10018478289007
126180,94.10018478289007
126240,94.10018478289007
126300,94.12753085438939
126360,94.12753085438939
126420,94.12753085438939
126480,94.12753085438939
126540,94.12753085438939
126600,94.12753085438939
126660,94.18874841923822
126720,94.18874841923822
126780,94.1696017336191
126840,94.41877063460036
126900,94.41877063460036
126960,94.43417915778907
127020,94.23364130012736
127080,93.85253552677456
127140,93.89943923004847
127200,93.89943923004847
127260,93.89943923004847
127320,93.89943923004847
127380,93.89943923004847
127440,93.88479764692796
127500,93.88479764692796
127560,93.69321089528243
127620,93.69321089528243
127680,93.48698256051638
127740,93.48698256051638
127800,93.44541367952779
127860,93.44541367952779
127920,93.22629607383887
127980,93.22629607383887
128040,93.22629607383887
128100,93.29539580887085
128160,93.29539580887085
128220,93.17587475234515
128280,93.35681779556595
128340,93.17587475234515
128400,93.17587475234515
128460,92.99493170912436
128520,93.16204659050912
128580,92.98110354728834
128640,92.98110354728834
128700,92.9672753854523
128760,92.9672753854523
128820,92.9672753854523
128880,92.9672753854523
128940,92.9672753854523
129000,92.95344722361628
129060,92.95344722361628
129120,92.78633234223152
129180,92.78633234223152
129240,92.9672753854523
129300,92.9672753854523
129360,92.98110354728834
129420,92.99493170912437
129480,92.81398866590358
129540,92.81398866590358
129600,92.81398866590358
129660,92.99493170912437
129720,93.1038090572253
129780,93.1038090572253
129840,93.1184506403458
129900,93.50162414363689
129960,93.50162414363689
130020,93.69321089528245
130080,93.89943923004849
130140,93.89943923004849
130200,93.70785247840294
130260,93.70785247840294
130320,93.70785247840294
130380,93.5162657267574
130440,93.69321089528245
130500,93.69321089528245
130560,93.67856931216194
130620,93.67856931216194
130680,93.67856931216194
130740,93.67856931216194
130800,93.42985699746227
130860,93.46097036159333
130920,93.46097036159333
130980,93.47652704365885
131040,93.49208372572438
131100,93.49208372572438
131160,93.47652704365886
131220,93.47652704365886
131280,93.47652704365886
131340,93.47652704365886
131400,93.69564464934777
131460,93.69564464934777
131520,93.69564464934777
131580,93.69564464934777
131640,93.89920557297117
131700,94.08288482507535
131760,93.86575317321041
131820,93.80974279398036
131880,94.04238384954995
131940,94.02460478433218
132000,94.02460478433218
132060,94.24618847609555
132120,94.24618847609555
132180,93.9573585834747
132240,93.93821189785558
132300,93.93821189785558
132360,93.68767537647295
132420,93.68767537647295
132480,93.70682206209207
132540,93.72596874771118
132600,93.70682206209207
132660,93.70682206209207
132720,93.45628554070943
132780,93.45628554070943
132840,93.64897460315119
132900,93.64897460315119
132960,93.64897460315119
133020,93.64897460315119
133080,93.64897460315119
133140,93.37756003832
133200,93.37756003832
133260,93.37756003832
133320,93.10614547348882
133380,93.2845208082234
133440,93.2845208082234
133500,93.58060942440288
133560,93.37756003832
133620,92.83473090865762
133680,92.93606581232504
133740,92.93606581232504
133800,92.93606581232504
133860,92.94317638967146
133920,92.66971567467823
133980,92.66971567467823
134040,92.9658042908577
134100,92.9658042908577
134160,92.9658042908577
134220,93.08540323073477
134280,92.53258827491018
134340,92.53258827491018
134400,92.53258827491018
134460,92.85828575270762
134520,92.53258827491018
134580,92.55747896621503
134640,93.17287373210748
134700,93.17287373210748
134760,93.17287373210748
134820,93.0087598709604
134880,93.0087598709604
134940,93.37064595740199
135000,93.37064595740199
135060,93.35681779556596
135120,93.35681779556596
135180,93.14798304080261
135240,93.09820165819292
135300,93.09820165819292
135360,92.44680670259808
135420,92.44680670259808
135480,93.09820165819292
135540,93.35681779556596
135600,93.31533331005788
135660,93.09820165819292
135720,93.74959661378777
135780,93.74959661378777
135840,93.74959661378777
135900,93.79937799639747
135960,94.4839605403988
136020,94.4839605403988
136080,94.4839605403988
136140,94.4839605403988
136200,94.4839605403988
136260,94.4839605403988
136320,94.4839605403988
136380,94.4839605403988
136440,94.4839605403988
136500,94.4839605403988
136560,94.40099156938263
136620,94.40099156938263
136680,94.40099156938263
136740,94.40099156938263
136800,94.40099156938263
136860,94.40099156938263
136920,94.64989848243113
136980,94.64989848243113
137040,94.64989848243113
137100,94.64989848243113
137160,94.64989848243113
137220,94.64989848243113
137280,94.64989848243113
137340,94.52544502590688
137400,94.52544502590688
137460,94.52544502590688
137520,94.52544502590688
137580,94.4839605403988
137640,94.4839605403988
137700,86.80533495004961
137760,87.67307131832135
137820,87.67307131832135
137880,87.67307131832135
137940,87.02167636272651
138000,87.02167636272651
138060,88.66477002491764
138120,88.66477002491764
138180,90.9028135151873
138240,90.87170015105625
138300,90.87170015105625
138360,90.87170015105625
138420,90.46457830380946
138480,90.46457830380946
138540,90.46457830380946
138600,90.46457830380946
138660,90.46457830380946
138720,90.49569166794052
138780,90.49569166794052
138840,90.9028135151873
138900,90.9028135151873
138960,90.9028135151873
139020,90.9028135151873
139080,90.49569166794052
139140,91.62725223991421
139200,91.62725223991421
139260,92.034374087161
139320,92.034374087161
139380,92.16156798655423
139440,92.16156798655423
139500,92.44149593440778
139560,92.3249879088577
139620,92.3249879088577
139680,93.04876008174087
139740,93.41064616818245
139800,93.41064616818245
139860,93.41064616818245
139920,93.38298984451039
139980,93.38298984451039
140040,93.38298984451039
140100,94.0667618066131
140160,94.09441813028518
140220,94.12507547419492
140280,94.12507547419492
140340,94.12507547419492
140400,94.12507547419492
140460,94.19541455794807
140520,94.19541455794807
140580,94.21804245913428
140640,94.21804245913428
140700,93.96187365349046
140760,93.9826158962445
140820,93.9826158962445
140880,93.69045908865927
140940,93.49457891194766
141000,93.57710173841076
141060,93.57710173841076
141120,93.57710173841076
141180,93.8657531732104
141240,93.8657531732104
141300,93.89920557297116
141360,93.89920557297116
141420,94.10276649659454
141480,94.10276649659455
141540,94.10276649659455
141600,94.10276649659455
141660,94.08720981452902
141720,94.10276649659455
141780,94.08720981452902
141840,93.88364889090563
141900,93.8680922088401
141960,93.85253552677457
142020,93.64897460315119
142080,93.85253552677459
142140,93.85253552677459
142200,93.85253552677459
142260,93.81597179060071
142320,93.81597179060071
142380,93.81597179060071
142440,93.81597179060071
142500,93.81597179060071
142560,93.81597179060071
142620,93.59884013873575
142680,93.5822463445325
142740,93.5822463445325
142800,93.36511469266756
142860,93.14798304080263
142920,93.14798304080263
142980,92.93085138893767
143040,93.05848243161834
143100,92.82584137604874
143160,93.07626149683608
143220,93.30890255240567
143280,93.30890255240567
143340,93.29112348718793
143400,93.29112348718793
143460,93.29112348718793
143520,93.29112348718793
143580,93.29112348718793
143640,93.05848243161834
143700,92.808062310831
143760,92.79028324561325
143820,93.11479545239614
143880,93.11479545239614
143940,92.99162178608441
144000,92.99162178608441
144060,92.8976638005312
144120,92.91425759473444
144180,93.34852089846434
144240,93.34852089846434
144300,93.43713885509032
144360,93.68767537647297
144420,93.43713885509032
144480,93.4179921694712
144540,93.4179921694712
144600,90.29119130005925
144660,90.29119130005925
144720,89.99419950342272
144780,89.74366298204009
144840,89.99419950342272
144900,89.99419950342272
144960,89.99419950342272
145020,90.26388271042448
145080,90.51441923180711
145140,90.51441923180711
145200,90.51441923180711
145260,90.53356591742622
145320,90.53356591742622
145380,90.55271260304534
145440,90.28302939604357
145500,90.28302939604357
145560,90.3021760816627
145620,90.3021760816627
145680,91.38884363407024
145740,91.63938015545288
145800,91.63938015545288
145860,91.63938015545288
145920,91.63938015545288
145980,91.63938015545288
146040,91.63938015545288
146100,91.83663811359072
146160,91.83663811359072
146220,91.85441717880846
146280,91.85441717880846
146340,91.8366381135907
146400,91.62177612323887
146460,91.62177612323887
146520,91.62177612323887
146580,91.58621799280338
146640,91.58621799280338
146700,91.58621799280338
146760,91.81885904837296
146820,91.77386956457532
146880,92.56848419555158
146940,92.58507798975482
147000,92.58507798975482
147060,92.58507798975482
147120,92.58507798975482
147180,92.36794633788988
147240,92.36794633788988
147300,92.38454013209311
147360,92.38454013209311
147420,92.36794633788988
147480,92.36794633788988
147540,92.15081468602492
147600,92.36794633788986
147660,92.15081468602492
147720,92.13422089182168
147780,92.03602346281033
147840,92.03602346281033
147900,92.03602346281033
147960,92.05517014842943
148020,92.30570666981208
148080,93.00205163718053
148140,93.00205163718053
148200,92.86473106674298
148260,92.70244311986222
148320,92.70244311986222
148380,92.70244311986222
148440,92.70244311986222
148500,92.85828575270762
148560,92.85828575270762
148620,92.85828575270762
148680,92.53258827491018
148740,92.68687399529927
148800,92.65921767162723
148860,92.65921767162723
148920,93.0211037580688
148980,93.0211037580688
149040,92.99344743439676
149100,92.99344743439676
149160,92.99344743439676
149220,93.0211037580688
149280,93.70487572017151
149340,93.61786123902013
149400,93.61786123902013
149460,93.61786123902013
149520,93.61786123902013
149580,93.61786123902013
149640,93.21073939177334
149700,93.24185275590442
149760,93.27296612003548
149820,93.27296612003548
149880,93.27296612003548
149940,93.57710173841078
150000,93.57710173841078
150060,93.57710173841078
150120,93.61265986884628
150180,93.61265986884628
150240,93.71120133141332
150300,93.71120133141332
150360,93.71120133141332
150420,93.68008796728226
150480,93.68008796728226
150540,93.68008796728226
150600,94.08720981452905
150660,94.08720981452905
150720,93.68008796728226
150780,93.76018836751564
150840,93.76018836751564
150900,93.76018836751564
150960,93.4985712099049
151020,93.4985712099049
151080,93.4985712099049
151140,93.4985712099049
151200,93.52346190120974
151260,93.30714870940962
151320,93.30714870940962
151380,93.30714870940962
151440,93.28452080822339
151500,93.28452080822339
151560,93.28452080822339
151620,92.98843219204392
151680,93.58060942440288
151740,93.58060942440288
151800,93.37756003832
151860,93.37756003832
151920,93.37756003832
151980,93.10614547348882
152040,92.96580429085769
152100,92.96580429085769
152160,92.96580429085769
152220,92.96580429085769
152280,92.96580429085769
152340,92.94317638967146
152400,92.92054848848524
152460,92.92054848848524
152520,93.3360755528119
152580,93.3360755528119
152640,93.55798152321664
152700,93.35681779556596
152760,93.35681779556596
152820,93.35681779556596
152880,93.18660233370768
152940,93.2911234871879
153000,93.41799216947119
153060,93.41799216947119
153120,93.43713885509031
153180,93.68767537647294
153240,93.68767537647294
153300,93.50598547753975
153360,93.50598547753975
153420,93.43713885509031
153480,93.45628554070942
153540,93.37756003831998
153600,93.28452080822339
153660,93.28452080822339
153720,93.26189290703718
153780,93.26189290703718
153840,93.55798152321664
153900,93.55798152321664
153960,93.26189290703718
154020,93.85407013939613
154080,93.89932594176861
154140,94.21804245913431
154200,94.21804245913431
154260,94.21804245913431
154320,93.96187365349049
154380,93.96187365349049
154440,93.96187365349049
154500,93.96187365349049
154560,93.96187365349049
154620,93.89932594176858
154680,94.17278665676184
154740,94.14996616549976
154800,94.17485685680461
154860,94.19974754810946
154920,93.81550101485975
154980,93.81550101485975
155040,94.17738710130133
155100,94.17738710130133
155160,94.19974754810946
155220,94.19974754810946
155280,94.53927318774292
155340,94.55655839003795
155400,94.52544502590689
155460,94.52544502590689
155520,94.49433166177582
155580,94.50766596068912
155640,94.54322409112463
155700,94.54322409112463
155760,94.54322409112463
155820,94.54322409112463
155880,94.54322409112463
155940,94.54322409112463
156000,94.54322409112463
156060,94.54322409112463
156120,94.00682571911445
156180,94.00682571911445
156240,94.00682571911445
156300,94.00682571911445
156360,94.00682571911445
156420,93.97126758867896
156480,93.97126758867896
156540,93.97126758867896
156600,93.97126758867896
156660,93.97126758867896
156720,93.97126758867896
156780,93.97126758867896
156840,93.93570945824345
156900,93.85816243972026
156960,93.85816243972026
157020,93.85816243972026
157080,93.31533331005788
157140,93.31533331005788
157200,93.74959661378777
157260,93.74959661378777
157320,93.74959661378777
157380,93.74959661378777
157440,93.09820165819292
157500,93.09820165819292
157560,93.09820165819292
157620,93.09820165819292
157680,93.09820165819292
157740,93.09820165819292
157800,93.09820165819292
157860,93.09820165819292
157920,93.09820165819292
157980,92.44680670259807
158040,92.44680670259807
158100,92.44680670259807
158160,92.44680670259807
158220,92.44680670259807
158280,92.44680670259807
158340,92.44680670259807
158400,93.09820165819292
158460,92.77250418039549
158520,93.31533331005785
158580,92.77250418039549
158640,92.77250418039549
158700,92.77250418039549
158760,92.77250418039549
158820,92.77250418039549
158880,92.77250418039549
158940,94.40099156938263
159000,94.40099156938263
159060,94.40099156938263
159120,94.40099156938263
159180,94.40099156938263
159240,94.40099156938263
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,94.64989848243113
204240,94.52544502590688
204300,94.52544502590688
204360,94.52544502590688
204420,94.52544502590688
204480,94.52544502590688
204540,94.52544502590688
204600,93.48127125209021
204660,93.48127125209021
204720,94.56692951141497
204780,94.56692951141497
204840,94.56692951141497
204900,94.56692951141497
204960,94.56692951141497
205020,93.71120133141332
205080,93.71120133141332
205140,93.71120133141332
205200,93.71120133141332
205260,93.71120133141332
205320,93.71120133141332
205380,93.71120133141332
205440,93.77342805967544
205500,94.58767175416901
205560,94.58767175416901
205620,94.58767175416901
205680,94.52544502590688
205740,94.52544502590688
205800,94.52544502590688
205860,94.52544502590688
205920,94.52544502590688
205980,94.56692951141497
206040,94.54322409112464
206100,94.55655839003795
206160,94.53927318774292
206220,94.56692951141497
206280,92.48778351966644
206340,92.85826742989197
206400,92.85826742989197
206460,92.85826742989197
206520,92.85826742989197
206580,92.8808953310782
206640,92.8808953310782
206700,92.8808953310782
206760,93.65859267195934
206820,93.65859267195934
206880,93.65859267195934
206940,93.65859267195934
207000,93.65859267195934
207060,93.65859267195934
207120,93.63596477077311
207180,93.63596477077311
207240,93.63596477077311
207300,92.91547346758234
207360,93.40756019640536
207420,93.40756019640536
207480,93.40756019640536
207540,93.40756019640536
207600,93.40756019640536
207660,93.40756019640536
207720,93.40756019640536
207780,92.76006088379602
207840,92.76006088379602
207900,93.21429478732495
207960,93.46483130870757
208020,93.46483130870757
208080,93.46483130870757
208140,93.46483130870757
208200,93.46483130870757
208260,93.46483130870757
208320,93.46483130870757
208380,93.46483130870757
208440,93.68767537647297
208500,93.68767537647297
208560,93.73862653310937
208620,93.73862653310937
208680,93.75640559832712
208740,93.75640559832712
208800,93.75640559832712
208860,93.98904665389671
208920,93.5237645427575
208980,93.5237645427575
209040,93.5237645427575
209100,93.5237645427575
209160,93.29112348718793
209220,93.29112348718793
209280,93.29112348718793
209340,93.29112348718793
209400,93.05848243161833
209460,93.05848243161833
209520,93.05848243161833
209580,93.05848243161833
209640,92.82584137604873
209700,92.82584137604873
209760,92.82584137604873
209820,92.6109793856969
209880,92.6109793856969
209940,92.84362044126648
210000,93.10614547348881
210060,93.10614547348881
210120,93.12688771624285
210180,93.12688771624285
210240,93.22489570494592
210300,93.22489570494592
210360,93.22489570494592
210420,93.12688771624285
210480,93.66971684590523
210540,93.72596874771118
210600,93.00205163718053
210660,93.00205163718053
210720,93.23344147294405
210780,93.13614563157415
210840,93.33987615459364
210900,93.33987615459364
210960,93.33987615459364
211020,93.33987615459364
211080,93.33987615459364
211140,93.33987615459364
211200,93.33987615459364
211260,93.63596477077311
211320,93.63596477077311
211380,93.63596477077311
211440,93.63596477077313
211500,93.63596477077313
211560,94.25403046107569
211620,94.25403046107569
211680,94.25403046107569
211740,94.25403046107569
211800,94.25403046107569
211860,94.23328821832166
211920,94.23328821832166
211980,94.23328821832166
212040,94.23328821832166
212100,94.25403046107569
212160,94.25403046107569
212220,94.25403046107569
212280,94.25403046107569
212340,94.25403046107569
212400,94.23328821832165
212460,94.24618847609557
212520,94.24618847609557
212580,94.24618847609557
212640,94.24618847609557
212700,94.24618847609557
212760,94.22704179047645
212820,94.22704179047645
212880,93.9573585834747
212940,93.9382118978556
213000,93.91906521223648
213060,93.95348852346119
213120,90.75647341119843
213180,90.75647341119843
213240,91.01603508261395
213300,91.01603508261395
213360,91.74068197616887
213420,91.72408818196564
213480,91.90695132574473
213540,91.90695132574473
213600,91.90695132574473
213660,91.90695132574473
213720,91.72408818196564
213780,91.72408818196564
213840,91.5069565301007
213900,91.30023974158055
213960,92.40203268127102
214020,92.53529660714511
214080,92.31816495528018
214140,92.31816495528018
214200,92.65190254228496
214260,92.53529660714511
214320,92.3347587494834
214380,92.3347587494834
214440,92.2603373771037
214500,92.38625821194363
214560,92.82016060945777
214620,92.69788738675061
214680,92.7125289698711
214740,92.7125289698711
214800,92.52094221822556
214860,92.52094221822556
214920,92.52094221822556
214980,92.52094221822556
215040,92.34399704970052
215100,92.15241029805497
215160,92.51440721916818
215220,92.51440721916818
215280,92.32282046752262
215340,92.32282046752262
215400,92.60005662090316
215460,92.60005662090316
215520,92.6156133029687
215580,92.6156133029687
215640,92.81917422659208
215700,92.81917422659208
215760,93.02273515021548
215820,92.8191742265921
215880,93.02273515021548
215940,93.02273515021548
216000,93.02273515021548
216060,93.02273515021548
216120,93.44541367952779
216180,93.2418527559044
216240,93.21073939177333
216300,93.11479545239614
216360,93.3319271042611
216420,93.3319271042611
216480,93.34852089846433
216540,93.56565255032929
216600,93.5822463445325
216660,93.5822463445325
216720,93.81597179060071
216780,93.81597179060071
216840,93.79937799639747
216900,93.79937799639747
216960,93.79937799639747
217020,93.79937799639747
217080,94.04969723666888
217140,94.04969723666888
217200,94.04969723666888
217260,94.04969723666888
217320,93.84915937900718
217380,94.06629103087214
217440,94.06629103087214
217500,93.86575317321041
217560,93.86575317321041
217620,93.86575317321041
217680,93.66521531554869
217740,93.66521531554869
217800,93.63202772714222
217860,93.63202772714222
217920,93.61543393293898
217980,93.83256558480393
218040,93.83256558480393
218100,93.83256558480393
218160,93.8680922088401
218220,93.8680922088401
218280,93.63341792108565
218340,93.64897460315117
218400,93.64897460315117
218460,93.59884013873575
218520,93.59884013873575
218580,93.59884013873575
218640,93.8159717906007
