sec,comfort
120000,89.61020861427089
120060,90.24016984779092
120120,88.65099370433575
120180,90.11710865081224
120240,89.7237283099753
120300,89.20644572388697
120360,87.86116622332808
120420,88.28546198952202
120480,87.29989841787466
120540,87.50345934149804
120600,88.62496867123785
120660,88.62496867123785
120720,88.62496867123785
120780,89.46260280384803
120840,89.61989760867628
120900,90.31157653550108
120960,90.4826051644432
121020,90.66071363739499
121080,91.06087625842869
121140,91.0721902090218
121200,91.06449106421042
121260,91.23645859777903
121320,90.8919511079193
121380,90.88112906822153
121440,90.79635569979554
121500,91.06391864148792
121560,91.06391864148792
121620,91.05309660179014
121680,91.46226714252488
121740,91.46226714252488
121800,91.46226714252488
121860,91.50827933344348
121920,91.50827933344348
121980,91.50827933344348
122040,90.74958080791717
122100,90.74958080791717
122160,90.82048177823667
122220,90.60149798428132
122280,90.6455930005783
122340,90.6455930005783
122400,90.6455930005783
122460,90.65596412195534
122520,90.66633524333236
122580,90.66633524333236
122640,90.66633524333236
122700,90.44735144937702
122760,90.22836765542168
122820,90.22836765542168
122880,90.2387387767987
122940,90.45772257075403
123000,90.1030314943831
123060,89.91980696214591
123120,89.78409967973032
123180,89.79447080110732
123240,89.66913464006876
123300,89.66913464006876
123360,89.51778098593076
123420,89.51778098593076
123480,89.43653984118917
123540,89.43653984118917
123600,89.43653984118917
123660,89.6351179103169
123720,89.6351179103169
123780,89.38896000395992
123840,89.05210056024511
123900,89.17437722696839
123960,88.97650571834323
124020,88.8512374576519
124080,89.24237779623357
124140,89.24237779623357
124200,89.38128104027614
124260,89.13101384718432
124320,89.38187223969554
124380,89.62076365128318
124440,88.77020392738605
124500,88.77020392738605
124560,89.18168049901286
124620,88.73999934083119
124680,88.58861624998848
124740,89.1176652229316
124800,89.4729947524891
124860,89.24448992401398
124920,89.37079239735253
124980,89.37079239735253
125040,88.46374112261009
125100,88.55535338872869
125160,89.45928156315723
125220,89.554876971281
125280,89.46711038341589
125340,89.86069666931978
125400,89.0448947549259
125460,89.0448947549259
125520,89.25944827746545
125580,89.25944827746545
125640,88.91494078760572
125700,88.55961125804822
125760,88.55961125804822
125820,88.46401584992445
125880,87.60155708021394
125940,87.60155708021394
126000,87.95625668162685
126060,87.95625668162685
126120,87.76506586537936
126180,87.76506586537936
126240,88.0559095335269
126300,88.0559095335269
126360,88.0559095335269
126420,88.0559095335269
126480,87.84981607307462
126540,87.62131124459948
126600,87.63213328429724
126660,87.63213328429724
126720,87.63213328429724
126780,87.32332036681933
126840,87.32332036681933
126900,87.32332036681933
126960,87.32332036681933
127020,87.67864989637683
127080,88.299271598578
127140,88.299271598578
127200,87.8147603934246
127260,87.8147603934246
127320,88.52862651391035
127380,88.1514396565858
127440,88.90845381596716
127500,88.90845381596716
127560,89.49388667439689
127620,89.58549894051548
127680,88.83011377113812
127740,88.81929173144033
127800,90.14900333277254
127860,90.14900333277254
127920,90.25893805211484
127980,90.25893805211484
128040,90.47988411608459
128100,90.47988411608459
128160,90.47988411608459
128220,90.47988411608459
128280,89.95093261057556
128340,90.1898240221632
128400,90.19225255108707
128460,90.19225255108707
128520,90.97278146560008
128580,91.39557198782
128640,90.87604680792016
128700,90.87604680792016
128760,90.22654844917122
128820,90.22654844917122
128880,90.86473285732706
128940,90.86473285732706
129000,91.00146321482367
129060,91.00146321482367
129120,90.38557008203529
129180,90.38557008203529
129240,90.87504871177279
129300,91.0470162453414
129360,90.07693245915517
129420,90.06656133777817
129480,90.9093695045613
129540,90.76776190551895
129600,90.8431805804504
129660,90.93479284656898
129720,90.77326651457497
129780,90.77326651457497
129840,90.80742131873224
129900,90.80742131873224
129960,90.71069925083086
130020,90.50856036410283
130080,91.01065413556324
130140,91.01065413556324
130200,90.63421723808729
130260,90.63421723808729
130320,90.70420641264354
130380,90.70420641264354
130440,90.42296347363683
130500,90.41339013082727
130560,90.99242235379259
130620,90.90447457831871
130680,90.90447457831871
130740,90.6682729484837
130800,91.06810337429694
130860,91.07805965081887
130920,91.22138984042023
130980,91.21101871904322
131040,91.44955946404019
131100,91.1090353315476
131160,91.1090353315476
131220,91.1090353315476
131280,90.58016879950539
131340,90.0934437443977
131400,90.47893776408762
131460,90.27032509150929
131520,89.1239543965668
131580,89.1239543965668
131640,88.63157602241625
131700,89.160492333488
131760,88.74985496735664
131820,88.65425955923288
131880,89.27715203048274
131940,89.27715203048274
132000,89.35322722021775
132060,89.35322722021775
132120,88.7942421092376
132180,88.37775208234882
132240,89.1574318292545
132300,89.02172454683894
132360,88.77702133224797
132420,88.68142592412423
132480,88.14006141243762
132540,88.14006141243762
132600,88.14006141243762
132660,88.35904520639296
132720,88.49475248880856
132780,88.27576869485323
132840,88.27576869485323
132900,88.18415642873464
132960,88.03632448674243
133020,88.03632448674243
133080,88.57896874273966
133140,88.91770188929527
133200,88.73675884607448
133260,89.29207888192619
133320,88.73675884607447
133380,88.73675884607447
133440,89.29207888192619
133500,89.29207888192619
133560,89.18375735560409
133620,89.18375735560409
133680,89.31973520559823
133740,89.31973520559823
133800,89.15262032421349
133860,89.64170797214355
133920,89.51955828398542
133980,89.51955828398542
134040,89.17767230293406
134100,88.72364012627726
134160,88.72364012627726
134220,88.8856939109936
134280,88.8856939109936
134340,88.8856939109936
134400,88.59371551905315
134460,88.59371551905315
134520,89.03804694100822
134580,89.30075655668006
134640,89.30075655668006
134700,89.1687569918457
134760,87.78977570845045
134820,87.97612243528144
134880,87.5835473736844
134940,87.5835473736844
135000,88.5061476623652
135060,88.24314390015054
135120,87.9247891066875
135180,87.9247891066875
135240,90.09057999487385
135300,90.09057999487385
135360,90.80249423320262
135420,90.80249423320262
135480,91.12819171100006
135540,90.76454728229088
135600,90.76454728229088
135660,90.27887838227335
135720,90.27887838227335
135780,90.27887838227335
135840,89.14731781029965
135900,89.14731781029965
135960,89.17843117443071
136020,89.17843117443071
136080,88.25862432313116
136140,88.25862432313116
136200,89.42613563453436
136260,89.42613563453436
136320,89.42613563453436
136380,89.42613563453436
136440,89.42613563453436
136500,90.35394278887723
136560,90.35394278887723
136620,90.35394278887723
136680,90.35394278887723
136740,90.35394278887723
136800,89.77579296309075
136860,88.96344204320069
136920,88.96344204320069
136980,89.31701184370948
137040,85.84472305557789
137100,85.84472305557789
137160,88.04601691229121
137220,88.32949153616936
137280,84.27344941027194
137340,84.27344941027194
137400,84.19048043925578
137460,84.19048043925578
137520,85.92886452729392
137580,85.92886452729392
137640,84.19048043925578
137700,86.25566135333804
137760,86.25566135333804
137820,86.25566135333804
137880,86.31788808160016
137940,86.31788808160016
138000,86.31788808160016
138060,87.93450877915666
138120,89.42018946084346
138180,89.42018946084346
138240,89.42018946084346
138300,89.42018946084346
138360,88.87736033118108
138420,88.87736033118108
138480,89.66645050806702
138540,90.25826814073147
138600,92.32851615553578
138660,92.32851615553578
138720,92.51692301134004
138780,92.51692301134004
138840,92.51692301134004
138900,92.51692301134004
138960,92.49429511015381
139020,92.49429511015381
139080,92.19820649397434
139140,91.99832518607921
139200,91.77581597699788
139260,91.77581597699788
139320,92.01532285245064
139380,92.03606509520468
139440,92.79043880985381
139500,92.79043880985381
139560,92.79865042814659
139620,92.79865042814659
139680,92.79043880985381
139740,92.91432748366371
139800,92.80565578514893
139860,92.80565578514893
139920,92.71147364643612
139980,92.71147364643612
140040,92.5628851229077
140100,92.5628851229077
140160,92.00930145014897
140220,92.00930145014897
140280,92.30311606127029
140340,92.41353056169726
140400,92.42663092554191
140460,92.59805065069845
140520,92.59805065069845
140580,92.30833917869968
140640,92.26256840498755
140700,92.26256840498755
140760,91.77823334835094
140820,91.48518822173548
140880,91.19214309512004
140940,91.19214309512004
141000,91.34723713216643
141060,91.50233116921282
141120,91.49047845906765
141180,91.49047845906765
141240,90.24174603329415
141300,90.24174603329415
141360,91.64557249611406
141420,91.64557249611406
141480,90.19590585788511
141540,90.19590585788511
141600,92.03922976062061
141660,91.89118545253088
141720,91.27262849340822
141780,91.27262849340822
141840,91.17268783946065
141900,90.80120696765056
141960,88.0890748840232
142020,87.70631063781708
142080,88.4161094451277
142140,88.42693148482546
142200,88.42693148482546
142260,88.42693148482546
142320,88.55051449397678
142380,88.41480721156118
142440,88.26872880776857
142500,88.26872880776857
142560,88.40443609018416
142620,88.40443609018416
142680,88.2393116948645
142740,88.76836066780764
142800,88.76836066780764
142860,89.30355455275391
142920,89.30355455275391
142980,89.30355455275391
143040,89.30355455275391
143100,89.30355455275391
143160,89.39715638529724
143220,89.88388144040493
143280,90.73176275105841
143340,90.73176275105841
143400,90.59605546864283
143460,90.59605546864283
143520,90.13306367707416
143580,90.2434649272332
143640,89.67122971241164
143700,89.67122971241164
143760,89.90294079474062
143820,90.15935528052911
143880,89.50253667610187
143940,89.42454517714995
144000,89.98650186966894
144060,89.98650186966894
144120,90.36368872699352
144180,87.05494052687746
144240,87.41689908214279
144300,87.80878455985422
144360,87.60672273893495
144420,87.60672273893495
144480,87.60672273893495
144540,87.60672273893495
144600,87.5252896134962
144660,87.75321360086376
144720,88.2764239038748
144780,88.35785702931355
144840,88.8085283766355
144900,89.15708105948359
144960,89.57784809321309
145020,89.57784809321309
145080,89.34992410584552
145140,89.34070533128816
145200,89.06461994455577
145260,89.06461994455577
145320,88.72934273804503
145380,88.72934273804503
145440,88.07884250201626
145500,88.07884250201626
145560,88.07884250201626
145620,88.08806127657363
145680,88.16949440201239
145740,88.08802694967194
145800,88.16655174920217
145860,88.38633559416375
145920,88.27001506637896
145980,88.16655174920216
146040,88.17940895981016
146100,88.06308843202537
146160,88.28287227698695
146220,88.29176180959584
146280,87.93477035797687
146340,87.93477035797687
146400,87.16800186274364
146460,87.15911233013476
146520,86.8180302443531
146580,86.8180302443531
146640,86.95363287009816
146700,86.95363287009816
146760,86.75162809035432
146820,86.75162809035432
146880,87.18620403241475
146940,87.37390442723361
147000,86.88316817359755
147060,86.88316817359755
147120,86.72995038937749
147180,86.39467318286677
147240,86.4272622716063
147300,86.30663357612576
147360,86.61854046845431
147420,86.73916916393485
147480,86.44448368680224
147540,86.35991851807738
147600,87.1176261603754
147660,87.19905928581413
147720,87.08366514500294
147780,87.20429384048347
147840,86.86901663397273
147900,87.86815687223113
147960,88.31020170634086
148020,88.31020170634086
148080,88.92025657435123
148140,88.92025657435123
148200,88.50540563168448
148260,88.50540563168448
148320,88.50540563168448
148380,88.62134710835909
148440,88.86750501471606
148500,88.86750501471606
148560,88.77955723924221
148620,88.77955723924221
148680,88.97571734784805
148740,88.96576107132609
148800,89.04375257027799
148860,89.04375257027799
148920,89.2196481212257
148980,89.2196481212257
149040,89.8702366262594
149100,89.8702366262594
149160,89.8702366262594
149220,89.88019290278133
149280,90.05406977457369
149340,90.29076006914771
149400,90.29076006914771
149460,90.0944381826046
149520,90.0944381826046
149580,90.20173347449165
149640,90.0886211824197
149700,90.22346278592057
149760,90.85135367498597
149820,90.84178033217641
149880,90.24729396470788
149940,90.40705156488767
150000,89.9743139124786
150060,89.9743139124786
150120,89.9743139124786
150180,89.9743139124786
150240,90.340545351743
150300,90.340545351743
150360,89.66496572063946
150420,89.54927080275772
150480,89.54927080275772
150540,89.54927080275772
150600,89.43169708475457
150660,89.55696534544589
150720,89.45511665437273
150780,89.3298483936814
150840,88.96788983841608
150900,88.97746318122563
150960,88.97746318122563
151020,88.97746318122563
151080,88.50945832054516
151140,88.50945832054516
151200,88.50945832054516
151260,88.50945832054516
151320,88.65722035848388
151380,88.57265518975903
151440,88.80934548433304
151500,88.80934548433304
151560,88.34134062365258
151620,88.25677545492772
151680,88.25677545492772
151740,88.59411918915764
151800,88.75081701770864
151860,88.82172330108041
151920,87.96707598829778
151980,87.96707598829778
152040,87.1830451991007
152100,87.1830451991007
152160,86.71221316124429
152220,86.71221316124429
152280,87.72924843912001
152340,87.72924843912001
152400,87.72924843912001
152460,87.72924843912001
152520,87.3206194801289
152580,87.66963276595281
152640,87.56412704902738
152700,87.3314090944294
152760,88.30312173559626
152820,88.16639137809963
152880,87.86950565470521
152940,87.61923846161339
153000,88.18682034088214
153060,88.3099244107675
153120,89.00112587598177
153180,88.89908345143765
153240,88.42309484927904
153300,88.1895593784827
153360,88.17711403283026
153420,88.27460340652014
153480,88.27460340652014
153540,88.28704875217258
153600,88.85852645006239
153660,88.85852645006239
153720,89.6188480617981
153780,89.35405593439636
153840,89.46977669159881
153900,89.46977669159881
153960,89.07744482624226
154020,89.07744482624226
154080,89.07744482624226
154140,89.06434446239757
154200,89.06434446239757
154260,89.06434446239757
154320,89.06434446239757
154380,89.18077342450056
154440,88.72814919571107
154500,88.99828454683829
154560,89.87963437913511
154620,89.86778166898995
154680,89.86778166898995
154740,89.86778166898995
154800,89.86778166898995
154860,89.86778166898995
154920,90.08515061505545
154980,89.67155729819176
155040,89.46799637456837
155100,89.61948993016249
155160,89.01599095844317
155220,89.01599095844317
155280,88.99939716423994
155340,88.99939716423994
155400,88.99939716423994
155460,88.99939716423994
155520,88.99939716423994
155580,88.9828033700367
155640,88.9828033700367
155700,88.9828033700367
155760,88.43796475804855
155820,88.43796475804855
155880,88.22083310618359
155940,87.5724665816015
156000,87.5724665816015
156060,88.02770158078691
156120,88.37807565111547
156180,88.1609439992505
156240,88.17753779345374
156300,88.17753779345374
156360,88.17753779345374
156420,87.96564643645698
156480,87.96564643645698
156540,87.98342550167474
156600,87.75078444610514
156660,87.75078444610514
156720,87.75078444610514
156780,87.22008336638777
156840,87.22008336638777
156900,88.7679562315251
156960,87.92767876710995
157020,87.92767876710995
157080,87.92767876710995
157140,87.92767876710995
157200,87.92767876710995
157260,86.80730881455644
157320,86.80730881455644
157380,86.80730881455644
157440,86.80730881455644
157500,86.80730881455644
157560,86.80730881455644
157620,86.80730881455644
157680,86.80730881455644
157740,86.80730881455644
157800,85.78165087140235
157860,85.78165087140235
157920,85.78165087140235
157980,85.78165087140235
158040,85.78165087140235
158100,85.78165087140235
158160,85.78165087140235
158220,85.78165087140235
158280,85.78165087140235
158340,85.78165087140235
158400,85.78165087140235
158460,85.78165087140235
158520,85.78165087140235
158580,87.53941158260919
158640,87.53941158260919
158700,0
158760,0
158820,0
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,0
199560,0
199620,0
199680,0
199740,0
199800,0
199860,0
199920,0
199980,0
200040,0
200100,0
200160,0
200220,0
200280,0
200340,0
200400,0
200460,0
200520,0
200580,0
200640,0
200700,0
200760,0
200820,0
200880,0
200940,0
201000,0
201060,0
201120,0
201180,0
201240,0
201300,0
201360,0
201420,0
201480,0
201540,0
201600,0
201660,0
201720,0
201780,0
201840,0
201900,0
201960,0
202020,0
202080,0
202140,0
202200,0
202260,0
202320,0
202380,0
202440,0
202500,0
202560,0
202620,0
202680,0
202740,0
202800,0
202860,0
202920,0
202980,0
203040,0
203100,0
203160,0
203220,0
203280,0
203340,0
203400,0
203460,0
203520,0
203580,0
203640,0
203700,0
203760,0
203820,0
203880,0
203940,0
204000,0
204060,0
204120,0
204180,0
204240,0
204300,0
204360,0
204420,0
204480,0
204540,0
204600,0
204660,0
204720,0
204780,0
204840,0
204900,0
204960,0
205020,0
205080,0
205140,0
205200,0
205260,0
205320,0
205380,0
205440,0
205500,0
205560,0
205620,91.14401679140836
205680,91.14401679140836
205740,92.89695763691975
205800,92.89695763691975
205860,93.48127125209021
205920,93.48127125209021
205980,93.77342805967544
206040,94.58767175416901
206100,94.60011709982143
206160,93.36602975662731
206220,89.46167394635154
206280,94.60011709982143
206340,94.60841399692305
206400,94.60841399692305
206460,94.61434035199564
206520,94.23269974864543
206580,94.23269974864543
206640,92.77866708985745
206700,92.94877903463687
206760,92.94877903463687
206820,92.74889772674175
206880,90.14146627977969
206940,90.14146627977969
207000,90.4756844778259
207060,90.45494223507184
207120,91.4689527665462
207180,91.54451056108763
207240,92.39515095995083
207300,92.54546746144952
207360,92.67699440026087
207420,92.793047581565
207480,92.793047581565
207540,92.793047581565
207600,92.84863642676834
207660,92.84863642676834
207720,92.84863642676834
207780,92.84863642676834
207840,93.06837271966157
207900,93.05454455782554
207960,93.05454455782554
208020,93.0407163959895
208080,92.91856670783139
208140,93.26045268888274
208200,93.60233866993411
208260,93.31036027799365
208320,93.31036027799365
208380,93.31036027799365
208440,93.49130332121445
208500,93.53918165006539
208560,93.15664285438613
208620,92.50363444454474
208680,92.50363444454474
208740,92.50363444454474
208800,92.40846128849931
208860,92.40846128849931
208920,92.40846128849931
208980,92.56355532554569
209040,92.4084612884993
209100,92.83953198258453
209160,92.68443794553816
209220,92.68443794553816
209280,92.52934390849175
209340,92.52934390849175
209400,92.0354737386504
209460,91.38650953176264
209520,91.3983622419078
209580,91.41021495205297
209640,91.25512091500657
209700,91.25512091500657
209760,90.85409776772701
209820,91.32594235167919
209880,91.32594235167919
209940,91.17218989079402
210000,89.86729790451821
210060,89.36306195193946
210120,90.581804988746
210180,89.60517800128122
210240,89.60517800128122
210300,89.60517800128122
210360,89.11733668897743
210420,89.42985089655383
210480,91.27348236032908
210540,91.12690273453931
210600,91.12690273453931
210660,91.12690273453931
210720,91.33153328671702
210780,91.19411488753913
210840,90.93311213009686
210900,91.11405517331765
210960,91.03539935436076
211020,91.02075777124026
211080,90.55410424359225
211140,90.7588939555342
211200,90.7588939555342
211260,90.86882867487651
211320,90.88127402052893
211380,90.88127402052893
211440,90.80093855848521
211500,90.80093855848521
211560,90.71842528163023
211620,90.73087062728266
211680,91.53835604249541
211740,91.275575489749
211800,91.275575489749
211860,91.275575489749
211920,90.09513704709448
211980,90.19983677980144
212040,90.19983677980144
212100,90.40211231173916
212160,89.63161220160788
212220,89.62079016191011
212280,90.24275405305629
212340,90.34269470700384
212400,90.34269470700384
212460,90.42436983477765
212520,90.50167102381064
212580,90.50167102381064
212640,89.89483408768079
212700,90.2353582201734
212760,91.01503796707908
212820,91.15074524949468
212880,91.1611163708717
212940,91.15074524949468
213000,91.4912693819873
213060,91.86845623931185
213120,91.86845623931185
213180,91.85808511793483
213240,92.07706891189018
213300,92.07706891189018
213360,91.82952238487378
213420,91.82952238487378
213480,91.82952238487377
213540,91.83947866139572
213600,91.83947866139572
213660,92.0856365677527
213720,91.98773251575689
213780,92.27230446730468
213840,91.53383074823374
213900,91.40355175711478
213960,91.40355175711478
214020,91.40355175711478
214080,91.2682873102266
214140,91.2682873102266
214200,91.54125331795453
214260,91.6828609169969
214320,91.3275313874394
214380,91.09032838027329
214440,91.18592378839705
214500,91.04431618935469
214560,91.17722560970606
214620,91.17722560970606
214680,90.03523530009339
214740,89.49071872550296
214800,89.49071872550296
214860,90.07933031639038
214920,89.68720854818628
214980,89.60596740344471
215040,89.39333777140551
215100,89.39333777140551
215160,90.21040864114032
215220,90.07470135872472
215280,89.91462581762447
215340,90.2693168939954
215400,89.69604760050335
215460,89.70600387702531
215520,89.58372721030204
215580,90.07045226540973
215640,90.6787095547983
215700,90.2143248818485
215760,90.21273384739474
215820,90.21273384739474
215880,90.34844112981034
215940,89.93501160715503
216000,89.63567250737455
216060,89.63567250737455
216120,90.20642617198622
216180,90.55732142585583
216240,90.264249990009
216300,90.56224086778913
216360,90.81898176978375
216420,90.68607234943237
216480,91.12067063835978
216540,91.34917546683492
216600,90.99384593727744
216660,90.99384593727744
216720,90.37687283446348
216780,90.37687283446348
216840,91.01549001667297
216900,91.29387499806312
216960,91.29387499806309
217020,91.33901783054935
217080,91.69434736010685
217140,91.46584253163171
217200,91.59851152958169
217260,90.97207445066618
217320,90.84623925890624
217380,90.35951420379855
217440,91.80795733732434
217500,91.71634507120575
217560,91.71634507120575
217620,91.89956960344291
217680,91.75349119965033
217740,91.87882736068889
217800,92.5299475532554
217860,92.66565483567099
217920,92.56856133307065
217980,92.48166410363785
218040,92.71016893211299
218100,92.71016893211299
218160,92.56856133307063
218220,92.56856133307063
218280,92.69937873059098
218340,92.78061987533255
218400,92.89772223526161
218460,93.10794667745873
218520,91.76738479431901
218580,91.76738479431901
218640,92.56746727067669
218700,92.56746727067669
218760,91.54756786519935
218820,91.53719674382234
218880,91.53719674382234
218940,91.54756786519937
219000,92.75531176459926
219060,92.74448972490148
219120,91.53142582224773
219180,91.39119055460682
219240,92.55246719163404
219300,92.65445057912966
219360,92.66482170050666
219420,92.66482170050666
219480,92.57851401433604
219540,92.30795785320454
219600,92.30795785320454
219660,92.09494265268171
219720,91.95923537026611
219780,91.87799422552455
219840,92.32572983951565
219900,92.32572983951565
219960,92.1155053973185
220020,91.90528095512138
220080,91.70968074674191
220140,91.58434458570333
220200,91.55364282985629
220260,91.6882626408378
220320,91.45326626095338
220380,91.46363738233042
220440,90.44381798967112
220500,90.56878957450304
220560,91.73397789604657
220620,91.4664149543542
220680,91.19885201266183
220740,91.06085992936069
220800,90.17942830154345
220860,89.88125608387247
220920,89.47741356717384
220980,90.90343227716494
221040,91.19647740378039
221100,91.09177767107342
221160,91.24687170811983
221220,91.24687170811983
221280,91.24687170811983
221340,91.29726601245925
221400,90.99700089013433
221460,90.52914055164153
221520,90.22333399786505
221580,90.22333399786505
221640,89.70112680142535
221700,89.38780248356153
221760,89.73817655389007
221820,90.66059491674021
221880,90.92713352259278
221940,90.92713352259278
