sec,energy
113580,11045.625136219824
113640,11045.625136219824
113700,11045.625136219824
113760,11045.625136219824
113820,11045.625136219824
113880,11045.625136219824
113940,11045.625136219824
114000,11045.625136219824
114060,11045.625136219824
114120,12325.521980542762
114180,12325.521980542762
114240,12325.521980542762
114300,12325.521980542762
114360,14885.31566918864
114420,14885.31566918864
114480,14885.31566918864
114540,14885.31566918864
114600,16165.212513511578
114660,16165.212513511578
114720,16165.212513511578
114780,17445.109357834517
114840,17445.109357834517
114900,17445.109357834517
114960,17445.109357834517
115020,17445.109357834517
115080,17445.109357834517
115140,18725.006202157456
115200,18725.006202157456
115260,18725.006202157456
115320,20004.903046480395
115380,22528.087435126272
115440,22528.087435126272
115500,22528.087435126272
115560,24961.355960406225
115620,24961.355960406225
115680,24961.355960406225
115740,24961.355960406225
115800,24961.355960406225
115860,24961.355960406225
115920,26241.252804729163
115980,26241.252804729163
116040,29264.6800640144
116100,29264.6800640144
116160,29264.6800640144
116220,29264.6800640144
116280,30544.576908337338
116340,31780.79404266028
116400,31780.79404266028
116460,31780.79404266028
116520,31780.79404266028
116580,33060.69088698322
116640,34463.23175463949
116700,23849.606618419675
116760,25129.503462742614
116820,25129.503462742614
116880,25129.503462742614
116940,23849.606618419675
117000,22569.709774096737
117060,23001.709774096737
117120,26553.185233655848
117180,24841.28838933291
117240,24841.28838933291
117300,28405.595682044637
117360,31327.880040210468
117420,30047.98319588753
117480,31496.805450210468
117540,32003.805450210468
117600,32436.097570433427
117660,32436.097570433427
117720,32436.097570433427
117780,32436.097570433427
117840,32436.097570433427
117900,32943.09757043343
117960,32943.09757043343
118020,32943.09757043343
118080,30815.30388178755
118140,29535.40703746461
118200,29535.40703746461
118260,28367.11949314167
118320,28367.11949314167
118380,28367.11949314167
118440,28799.11949314167
118500,28799.11949314167
118560,28799.11949314167
118620,28799.11949314167
118680,29306.11949314167
118740,28026.22264881873
118800,28026.22264881873
118860,28026.22264881873
118920,28026.22264881873
118980,28026.22264881873
119040,28026.22264881873
119100,21333.309729930595
119160,20053.412885607657
119220,20485.412885607657
119280,20560.412885607657
119340,19157.872017951384
119400,19157.872017951384
119460,17877.975173628445
119520,16598.078329305506
119580,16598.078329305506
119640,16673.078329305506
119700,17180.078329305506
119760,22522.418806276528
119820,22597.418806276528
119880,22459.813686276528
119940,22534.813686276528
120000,22534.813686276528
120060,22534.813686276528
120120,22534.813686276528
120180,23041.813686276528
120240,23473.813686276528
120300,23980.813686276528
120360,23980.813686276528
120420,24055.813686276528
120480,24055.813686276528
120540,20504.338226717417
120600,17447.03093400569
120660,17447.03093400569
120720,17447.03093400569
120780,17447.03093400569
120840,17090.03093400569
120900,15377.841969459792
120960,15809.841969459792
121020,17553.059103782733
121080,17628.059103782733
121140,17628.059103782733
121200,17703.059103782733
121260,17703.059103782733
121320,17703.059103782733
121380,17703.059103782733
121440,18285.059103782733
121500,18285.059103782733
121560,19224.059103782733
121620,18792.059103782733
121680,19299.059103782733
121740,20578.95594810567
121800,20506.95594810567
121860,20506.95594810567
121920,21013.95594810567
121980,21520.95594810567
122040,21520.95594810567
122100,21088.95594810567
122160,21091.95594810567
122220,20734.95594810567
122280,21241.95594810567
122340,21241.95594810567
122400,22521.85279242861
122460,22521.85279242861
122520,22596.85279242861
122580,22596.85279242861
122640,22596.85279242861
122700,21360.63565810567
122760,21432.63565810567
122820,21864.63565810567
122880,21864.63565810567
122940,21864.63565810567
123000,21864.63565810567
123060,23144.53250242861
123120,23141.53250242861
123180,24421.429346751553
123240,19661.088869780528
123300,20093.088869780528
123360,20600.088869780528
123420,20318.088869780528
123480,18825.701355937636
123540,18753.701355937636
123600,18249.701355937636
123660,16005.484221614697
123720,15504.484221614697
123780,15504.484221614697
123840,16859.38106593764
123900,17219.38106593764
123960,17222.38106593764
124020,16302.484221614697
124080,16158.484221614697
124140,21346.771766293903
124200,22701.668610616845
124260,23001.885744939784
124320,22929.885744939784
124380,22929.885744939784
124440,22425.885744939784
124500,21846.885744939784
124560,22131.885744939784
124620,20845.988900616845
124680,20839.988900616845
124740,20770.988900616845
124800,19347.092056293906
124860,21867.276444939784
124920,23576.173289262722
124980,23501.173289262722
125040,22215.276444939784
125100,22212.276444939784
125160,23135.173289262722
125220,23132.173289262722
125280,23129.173289262722
125340,21849.276444939784
125400,21846.276444939784
125460,21840.276444939784
125520,23283.098699262722
125580,23283.098699262722
125640,23283.098699262722
125700,20717.305010616845
125760,21143.305010616845
125820,21071.305010616845
125880,22307.522144939783
125940,22304.522144939783
126000,22304.522144939783
126060,22304.522144939783
126120,22304.522144939783
126180,22304.522144939783
126240,25226.806503105614
126300,25349.450526438948
126360,24504.553682116006
126420,23336.26613779307
126480,23336.26613779307
126540,23336.26613779307
126600,23768.26613779307
126660,22416.36929347013
126720,23073.36929347013
126780,23070.36929347013
126840,23070.36929347013
126900,22128.54703914719
126960,22128.54703914719
127020,22278.54703914719
127080,22278.54703914719
127140,22785.54703914719
127200,23292.54703914719
127260,23724.54703914719
127320,23724.54703914719
127380,21984.329904824248
127440,21984.329904824248
127500,19468.21592617837
127560,19975.21592617837
127620,15919.825225822104
127680,14592.28435816583
127740,14592.28435816583
127800,14592.28435816583
127860,15083.181202488771
127920,16022.181202488771
127980,17095.07804681171
128040,16813.07804681171
128100,16813.07804681171
128160,18631.29518113465
128220,18781.29518113465
128280,16363.01082296882
128340,16435.01082296882
128400,16435.01082296882
128460,17789.907667291758
128520,17789.907667291758
128580,17786.907667291758
128640,17786.907667291758
128700,18634.804511614697
128760,18634.804511614697
128820,18634.804511614697
128880,18634.804511614697
128940,18634.804511614697
129000,19141.804511614697
129060,18997.804511614697
129120,18565.804511614697
129180,19845.701355937636
129240,19845.701355937636
129300,19845.701355937636
129360,27193.187638465566
129420,27625.187638465566
129480,29337.084482788505
129540,29337.084482788505
129600,28132.187638465566
129660,28132.187638465566
129720,29581.009892788505
129780,27869.113048465566
129840,26275.895914142628
129900,31195.10005117729
129960,31627.10005117729
130020,32053.10005117729
130080,31696.10005117729
130140,32975.99689550023
130200,32975.99689550023
130260,32618.996895500233
130320,33790.28443982317
130380,33358.28443982317
130440,33358.28443982317
130500,32078.387595500233
130560,32078.387595500233
130620,31646.387595500233
130680,31646.387595500233
130740,35848.568797989006
130800,36280.568797989006
130860,35848.568797989006
130920,35776.568797989006
130980,40536.909274960024
131040,39300.69214063708
131100,40464.909274960024
131160,40781.22956496003
131220,40781.22956496003
131280,40778.22956496003
131340,40778.22956496003
131400,42180.77043261629
131460,39620.976743970416
131520,38247.15448964748
131580,38175.15448964748
131640,38103.15448964748
131700,38103.15448964748
131760,36866.93735532454
131820,36794.93735532454
131880,33728.14366667866
131940,33584.14366667866
132000,33152.14366667866
132060,33869.14366667866
132120,32082.24682235572
132180,27143.483818473673
132240,27143.483818473673
132300,27143.483818473673
132360,26999.483818473673
132420,26642.483818473673
132480,25005.586974150734
132540,22718.176525761945
132600,22715.176525761945
132660,22715.176525761945
132720,22715.176525761945
132780,22640.176525761945
132840,22637.176525761945
132900,22199.176525761945
132960,21960.85279242861
133020,21954.85279242861
133080,17793.35129993984
133140,17787.35129993984
133200,19499.54026448574
133260,22522.967523770974
133320,22516.967523770974
133380,22516.967523770974
133440,23364.864368093913
133500,23292.864368093913
133560,23292.864368093913
133620,23799.864368093913
133680,23949.864368093913
133740,24381.864368093913
133800,26262.686622416855
133860,27542.583466739794
133920,26603.583466739794
133980,26315.583466739794
134040,26315.583466739794
134100,26315.583466739794
134160,25958.583466739794
134220,25958.583466739794
134280,29457.377155385675
134340,30264.594289708613
134400,25144.25381273759
134460,24205.25381273759
134520,26721.36779138347
134580,26289.36779138347
134640,26289.36779138347
134700,26286.36779138347
134760,26214.36779138347
134820,26646.36779138347
134880,26067.36779138347
134940,26759.264635706408
135000,29681.54899387224
135060,28408.7225595493
135120,28392.61940387224
135180,28248.61940387224
135240,28176.61940387224
135300,27957.61940387224
135360,27510.61940387224
135420,28355.516248195177
135480,30284.784773475127
135540,29004.887929152188
135600,30839.42879680846
135660,30839.42879680846
135720,27166.94313720557
135780,25646.12088288263
135840,25715.12088288263
135900,25709.12088288263
135960,26917.01772720557
136020,24297.149052659675
136080,21201.721793374436
136140,21195.721793374436
136200,23193.99031865439
136260,23184.99031865439
136320,21905.09347433145
136380,21905.09347433145
136440,19313.979495685573
136500,18034.082651362634
136560,20305.661266598807
136620,19441.661266598807
136680,19369.661266598807
136740,19366.661266598807
136800,19366.661266598807
136860,18086.764422275864
136920,18083.764422275864
136980,18083.764422275864
137040,18080.764422275864
137100,16800.867577952926
137160,15557.580033629987
137220,20401.784170664654
137280,20401.784170664654
137340,20401.784170664654
137400,20905.784170664654
137460,18223.34645868544
137520,18223.34645868544
137580,18223.34645868544
137640,18727.34645868544
137700,17084.95894484255
137760,18871.85578916549
137820,19378.85578916549
137880,19378.85578916549
137940,22063.895177811366
138000,20783.998333488427
138060,20827.678043488428
138120,21841.678043488428
138180,21841.678043488428
138240,22348.678043488428
138300,22498.678043488428
138360,22573.678043488428
138420,22573.678043488428
138480,23853.574887811366
138540,23928.574887811366
138600,29925.13249910533
138660,29925.13249910533
138720,29925.13249910533
138780,31205.02934342827
138840,31205.02934342827
138900,31205.02934342827
138960,32559.926187751207
139020,35119.71987639708
139080,35119.71987639708
139140,35119.71987639708
139200,36787.93701072002
139260,37995.83385504296
139320,35205.565329763005
139380,33928.66848544007
139440,33496.66848544007
139500,34739.95602976301
139560,47572.47801030576
139620,50926.76236847159
139680,50926.76236847159
139740,50926.76236847159
139800,52761.30323612786
139860,49212.82777656875
139920,50567.7246208917
139980,50567.7246208917
140040,47882.685232245814
140100,48032.685232245814
140160,48032.685232245814
140220,48029.685232245814
140280,47256.788387922876
140340,47253.788387922876
140400,48965.685232245814
140460,48965.685232245814
140520,49472.685232245814
140580,45983.37793953409
140640,45626.37793953409
140700,45194.37793953409
140760,46133.37793953409
140820,47798.88719407999
140880,48230.88719407999
140940,48230.88719407999
141000,48305.88719407999
141060,47532.99034975705
141120,45896.09350543411
141180,44616.19666111117
141240,43886.97952678824
141300,43886.97952678824
141360,41759.18583814235
141420,47019.47338282156
141480,45814.57653849862
141540,45814.57653849862
141600,44609.679694175684
141660,44609.679694175684
141720,43798.39214985274
141780,41591.634147873534
141840,45582.1438082298
141900,45657.1438082298
141960,44377.24696390686
142020,44377.24696390686
142080,44377.24696390686
142140,42759.78486006397
142200,43194.78486006397
142260,43194.78486006397
142320,42690.78486006397
142380,51503.35081337729
142440,55806.67491698547
142500,55449.67491698547
142560,54945.67491698547
142620,56181.8920513084
142680,56181.8920513084
142740,50573.654730014445
142800,50570.654730014445
142860,50570.654730014445
142920,40389.029593794636
142980,40389.029593794636
143040,40150.70930379463
143100,39355.70930379463
143160,39280.70930379463
143220,40560.60614811757
143280,40557.60614811757
143340,40482.60614811757
143400,40482.60614811757
143460,40482.60614811757
143520,41834.50299244051
143580,41834.50299244051
143640,43114.39983676345
143700,46106.19352540933
143760,49513.66898496844
143820,48233.772140645495
143880,47028.58317609961
143940,46452.58317609961
144000,46956.58317609961
144060,48236.48002042254
144120,53365.52238056758
144180,51487.700126244636
144240,52767.596970567574
144300,54000.814104890516
144360,53643.814104890516
144420,53574.814104890516
144480,53502.814104890516
144540,54782.710949213455
144600,54425.710949213455
144660,58422.01824192518
144720,58416.01824192518
144780,57984.01824192518
144840,56632.12139760224
144900,56669.80110760224
144960,58456.697951925176
145020,58384.697951925176
145080,58384.697951925176
145140,58309.697951925176
145200,57877.697951925176
145260,58309.697951925176
145320,57461.80110760224
145380,58692.01824192518
145440,58689.01824192518
145500,58689.01824192518
145560,55665.590982639944
145620,55740.590982639944
145680,55740.590982639944
145740,56172.590982639944
145800,54817.694138317005
145860,53105.79729399407
145920,53105.79729399407
145980,53102.79729399407
146040,52544.272130628146
146100,53990.09438495108
146160,54065.09438495108
146220,55344.99122927402
146280,52063.82585967113
146340,54740.052357996276
146400,53265.51149034
146460,52833.51149034
146520,51553.614646017064
146580,51553.614646017064
146640,51553.614646017064
146700,51553.614646017064
146760,51550.614646017064
146820,50270.717801694125
146880,51542.76919265114
146940,50749.39751169412
147000,50677.39751169412
147060,50677.39751169412
147120,50677.39751169412
147180,46475.21630920536
147240,46475.21630920536
147300,48476.48483448531
147360,49277.70196880825
147420,49709.70196880825
147480,49709.70196880825
147540,50989.59881313118
147600,49709.70196880825
147660,45372.31126845199
147720,46652.20811277492
147780,46652.20811277492
147840,40235.46412793586
147900,40520.46412793586
147960,40993.43595815882
148020,41353.43595815882
148080,42558.33280248176
148140,40846.43595815882
148200,40846.43595815882
148260,41622.33280248176
148320,38761.92235409297
148380,41372.36006607218
148440,41804.36006607218
148500,41732.36006607218
148560,39851.537811749244
148620,41059.43465607218
148680,43060.70318135213
148740,42628.70318135213
148800,41475.33150039512
148860,42564.548634718056
148920,42639.548634718056
148980,42636.548634718056
149040,42633.548634718056
149100,42633.548634718056
149160,48836.998362486775
149220,48761.998362486775
149280,59801.62349870658
149340,58961.57210774957
149400,58529.57210774957
149460,57246.67526342663
149520,58526.57210774957
149580,58523.57210774957
149640,58523.57210774957
149700,60599.840633029526
149760,60602.840633029526
149820,59288.62349870658
149880,58008.726654383645
149940,58008.726654383645
150000,58083.726654383645
150060,58011.726654383645
150120,55578.4581291037
150180,55575.4581291037
150240,55575.4581291037
150300,55572.4581291037
150360,53444.664440457826
150420,54968.48669478076
150480,54968.48669478076
150540,57484.60067342664
150600,56082.05980577036
150660,55162.16296144742
150720,53879.26611712448
150780,47554.02879583053
150840,49372.559210792824
150900,49372.559210792824
150960,48136.34207646988
151020,49361.7137574269
151080,49361.7137574269
151140,50641.61060174984
151200,49072.34207646988
151260,49072.34207646988
151320,47867.15311192399
151380,46587.25626760105
151440,42524.746607244786
151500,42524.746607244786
151560,40931.52947292185
151620,40928.52947292185
151680,43200.10808815803
151740,45633.37661343798
151800,42711.092255272146
151860,43218.092255272146
151920,45004.989099595085
151980,45004.989099595085
152040,44647.989099595085
152100,40081.479439238814
152160,38512.21091395887
152220,32842.25777667887
152280,33646.4749110018
152340,37210.782203713534
152400,35404.95994939059
152460,36684.85679371353
152520,36759.85679371353
152580,26264.91136749371
152640,28174.452235149984
152700,27670.452235149984
152760,27673.452235149984
152820,27673.452235149984
152880,28105.452235149984
152940,26468.555390827045
153000,26903.555390827045
153060,23264.24809811532
153120,21915.35125379238
153180,21990.35125379238
153240,22034.03096379238
153300,22394.03096379238
153360,24108.92780811532
153420,23604.92780811532
153480,21698.386940459048
153540,22906.283784781986
153600,23754.18062910493
153660,23247.18062910493
153720,23172.18062910493
153780,22740.18062910493
153840,21027.970504142628
153900,21102.970504142628
153960,21099.970504142628
154020,21096.970504142628
154080,26014.52338758841
154140,26014.52338758841
154200,26014.52338758841
154260,26086.52338758841
154320,26083.52338758841
154380,28224.42023191135
154440,29670.24248623429
154500,29673.24248623429
154560,28321.34564191135
154620,28246.34564191135
154680,26459.44879758841
154740,26387.44879758841
154800,25883.44879758841
154860,25811.44879758841
154920,25811.44879758841
154980,25308.416970677383
155040,25236.416970677383
155100,25164.416970677383
155160,25164.416970677383
155220,25668.416970677383
155280,24388.520126354444
155340,21903.726437708567
155400,21399.726437708567
155460,21249.726437708567
155520,20814.726437708567
155580,19534.829593385624
155640,13322.666862091664
155700,13247.666862091664
155760,9531.501492488771
155820,8292.28435816583
155880,8292.28435816583
155940,8292.28435816583
156000,8289.28435816583
156060,8286.28435816583
156120,9998.473322711729
156180,7076.188964545896
156240,7076.188964545896
156300,7076.188964545896
156360,7073.188964545896
156420,6635.188964545896
156480,6203.188964545896
156540,6203.188964545896
156600,4491.0
156660,4488
156720,4920
156780,6199.89684432294
156840,6199.89684432294
156900,6199.89684432294
156960,6199.89684432294
157020,6127.89684432294
157080,6127.89684432294
157140,6127.89684432294
157200,5695.89684432294
157260,4416.0
157320,3912.0
157380,3480.0
157440,3408.0
157500,3408.0
157560,3408.0
157620,3408.0
157680,3408.0
157740,3405.0
157800,3405.0
157860,4684.89684432294
157920,4684.89684432294
157980,4681.89684432294
158040,4681.89684432294
158100,4681.89684432294
158160,4681.89684432294
158220,5529.793688645879
158280,4249.89684432294
158340,4249.89684432294
158400,4246.89684432294
158460,2967
158520,2535
158580,1959.0
158640,1455.0
158700,1455.0
158760,1887.0
158820,1887.0
158880,1887.0
158940,1887.0
159000,1455.0
159060,1383.0
159120,951.0
159180,951.0
159240,951.0
159300,879.0
159360,879.0
159420,879.0
159480,879.0
159540,873.0
159600,870.0
159660,870.0
159720,438.0
159780,870.0
159840,870.0
159900,870.0
159960,870.0
160020,867.0
160080,867.0
160140,435.0
160200,435.0
160260,432
160320,864
160380,864
160440,864
160500,864
160560,864
160620,864
160680,864
160740,864
160800,864
160860,864
160920,432
160980,432
161040,432
161100,432
161160,432
161220,432
161280,432
161340,432
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
168060,0
168120,0
168180,0
168240,0
168300,0
168360,0
168420,0
168480,0
168540,0
168600,0
168660,0
168720,0
168780,0
168840,0
168900,0
168960,0
169020,0
169080,0
169140,0
169200,0
169260,0
169320,0
169380,0
169440,0
169500,0
169560,0
169620,0
169680,0
169740,0
169800,0
169860,0
169920,0
169980,0
170040,0
170100,0
170160,0
170220,0
170280,0
170340,0
170400,0
170460,0
170520,0
170580,0
170640,0
170700,0
170760,0
170820,0
170880,0
170940,0
171000,0
171060,0
171120,0
171180,0
171240,0
171300,0
171360,0
171420,0
171480,0
171540,0
171600,0
171660,0
171720,0
171780,0
171840,0
171900,0
171960,0
172020,0
172080,0
172140,0
172200,0
172260,0
172320,0
172380,0
172440,0
172500,0
172560,0
172620,0
172680,0
172740,0
172800,0
172860,0
172920,0
172980,0
173040,0
173100,0
173160,0
173220,0
173280,0
173340,0
173400,0
173460,0
173520,0
173580,0
173640,0
173700,0
173760,0
173820,0
173880,0
173940,0
174000,0
174060,0
174120,0
174180,0
174240,0
174300,0
174360,0
174420,0
174480,0
174540,0
174600,0
174660,0
174720,0
174780,0
174840,0
174900,0
174960,0
175020,0
175080,0
175140,0
175200,0
175260,0
175320,0
175380,0
175440,0
175500,0
175560,0
175620,0
175680,0
175740,0
175800,0
175860,0
175920,0
175980,0
176040,0
176100,0
176160,0
176220,0
176280,0
176340,0
176400,0
176460,0
176520,0
176580,0
176640,0
176700,0
176760,0
176820,0
176880,0
176940,0
177000,0
177060,0
177120,0
177180,0
177240,0
177300,0
177360,0
177420,0
177480,0
177540,0
177600,0
177660,0
177720,0
177780,0
177840,0
177900,0
177960,0
178020,0
178080,0
178140,0
178200,0
178260,0
178320,0
178380,0
178440,0
178500,0
178560,0
178620,0
178680,0
178740,0
178800,0
178860,0
178920,0
178980,0
179040,0
179100,0
179160,0
179220,0
179280,0
179340,0
179400,0
179460,0
179520,0
179580,0
179640,0
179700,0
179760,0
179820,0
179880,0
179940,0
180000,0
180060,0
180120,0
180180,0
180240,0
180300,0
180360,0
180420,0
180480,0
180540,0
180600,0
180660,0
180720,0
180780,0
180840,0
180900,0
180960,0
181020,0
181080,0
181140,0
181200,0
181260,0
181320,0
181380,0
181440,0
181500,0
181560,0
181620,0
181680,0
181740,0
181800,0
181860,0
181920,0
181980,0
182040,0
182100,0
182160,0
182220,0
182280,0
182340,0
182400,0
182460,0
182520,0
182580,0
182640,0
182700,0
182760,0
182820,0
182880,0
182940,0
183000,0
183060,0
183120,0
183180,0
183240,0
183300,0
183360,0
183420,0
183480,0
183540,0
183600,0
183660,0
183720,0
183780,0
183840,0
183900,0
183960,0
184020,0
184080,0
184140,0
184200,0
184260,0
184320,0
184380,0
184440,0
184500,0
184560,0
184620,0
184680,0
184740,0
184800,0
184860,0
184920,0
184980,0
185040,0
185100,0
185160,0
185220,0
185280,0
185340,0
185400,0
185460,0
185520,0
185580,0
185640,0
185700,0
185760,0
185820,0
185880,0
185940,0
186000,0
186060,0
186120,0
186180,0
186240,0
186300,0
186360,0
186420,0
186480,0
186540,0
186600,0
186660,0
186720,0
186780,0
186840,0
186900,0
186960,0
187020,0
187080,0
187140,0
187200,0
187260,0
187320,0
187380,0
187440,0
187500,0
187560,0
187620,0
187680,0
187740,0
187800,0
187860,0
187920,0
187980,0
188040,0
188100,0
188160,0
188220,0
188280,0
188340,0
188400,0
188460,0
188520,0
188580,0
188640,0
188700,0
188760,0
188820,0
188880,0
188940,0
189000,0
189060,0
189120,0
189180,0
189240,0
189300,0
189360,0
189420,0
189480,0
189540,0
189600,0
189660,0
189720,0
189780,0
189840,0
189900,0
189960,0
190020,0
190080,0
190140,0
190200,0
190260,0
190320,0
190380,0
190440,0
190500,0
190560,0
190620,0
190680,0
190740,0
190800,0
190860,0
190920,0
190980,0
191040,0
191100,0
191160,0
191220,0
191280,0
191340,0
191400,0
191460,0
191520,0
191580,0
191640,0
191700,0
191760,0
191820,0
191880,0
191940,0
192000,0
192060,0
192120,0
192180,0
192240,0
192300,0
192360,0
192420,0
192480,0
192540,0
192600,0
192660,0
192720,0
192780,0
192840,0
192900,0
192960,0
193020,0
193080,0
193140,0
193200,0
193260,0
193320,0
193380,0
193440,0
193500,0
193560,0
193620,0
193680,0
193740,0
193800,0
193860,0
193920,0
193980,0
194040,0
194100,0
194160,0
194220,0
194280,0
194340,0
194400,0
194460,0
194520,0
194580,0
194640,0
194700,0
194760,0
194820,0
194880,0
194940,0
195000,0
195060,0
195120,0
195180,0
195240,0
195300,0
195360,0
195420,0
195480,0
195540,0
195600,0
195660,0
195720,0
195780,0
195840,0
195900,0
195960,0
196020,0
196080,0
196140,0
196200,0
196260,0
196320,0
196380,0
196440,0
196500,0
196560,0
196620,0
196680,0
196740,0
196800,0
196860,0
196920,0
196980,0
197040,0
197100,0
197160,0
197220,0
197280,0
197340,0
197400,0
197460,0
197520,0
197580,0
197640,0
197700,0
197760,0
197820,0
197880,0
197940,0
198000,0
198060,0
198120,0
198180,0
198240,0
198300,0
198360,0
198420,0
198480,0
198540,0
198600,0
198660,0
198720,0
198780,0
198840,0
198900,0
198960,0
199020,0
199080,0
199140,0
199200,0
199260,0
199320,0
199380,0
199440,0
199500,11045.625136219824
199560,11045.625136219824
199620,11045.625136219824
199680,11045.625136219824
199740,11045.625136219824
199800,11045.625136219824
199860,11045.625136219824
199920,11045.625136219824
199980,11045.625136219824
200040,11045.625136219824
200100,11045.625136219824
200160,11045.625136219824
200220,11045.625136219824
200280,11045.625136219824
200340,12325.521980542762
200400,12325.521980542762
200460,12325.521980542762
200520,12325.521980542762
200580,12325.521980542762
200640,12325.521980542762
200700,12325.521980542762
200760,13605.418824865701
200820,14885.31566918864
200880,14885.31566918864
200940,16165.212513511578
201000,17445.109357834517
201060,17445.109357834517
201120,17445.109357834517
201180,17445.109357834517
201240,17445.109357834517
201300,17445.109357834517
201360,17445.109357834517
201420,17445.109357834517
201480,17445.109357834517
201540,17445.109357834517
201600,17445.109357834517
201660,17445.109357834517
201720,17445.109357834517
201780,18688.396902157456
201840,18688.396902157456
201900,18688.396902157456
201960,18688.396902157456
202020,18688.396902157456
202080,21248.190590803333
202140,21248.190590803333
202200,21248.190590803333
202260,23681.459116083286
202320,23681.459116083286
202380,23681.459116083286
202440,23681.459116083286
202500,25083.99998373956
202560,25083.99998373956
202620,25083.99998373956
202680,26363.896828062498
202740,26363.896828062498
202800,26363.896828062498
202860,26363.896828062498
202920,26363.896828062498
202980,27643.793672385436
203040,27643.793672385436
203100,17030.16853616562
203160,18310.06538048856
203220,21790.50901313664
203280,24350.30270178252
203340,24350.30270178252
203400,24350.30270178252
203460,28346.609994494247
203520,28346.609994494247
203580,28346.609994494247
203640,26634.71315017131
203700,25354.81630584837
203760,24074.91946152543
203820,24074.91946152543
203880,24074.91946152543
203940,24074.91946152543
204000,24074.91946152543
204060,24074.91946152543
204120,24074.91946152543
204180,24074.91946152543
204240,24581.91946152543
204300,25088.91946152543
204360,29824.535685356564
204420,32746.820043522395
204480,33178.8200435224
204540,33178.8200435224
204600,33178.8200435224
204660,34490.03717784534
204720,34490.03717784534
204780,34490.03717784534
204840,33642.1403335224
204900,31118.95594487652
204960,31118.95594487652
205020,31118.95594487652
205080,31625.95594487652
205140,30346.059100553583
205200,28943.51823289731
205260,28943.51823289731
205320,28943.51823289731
205380,28943.51823289731
205440,28943.51823289731
205500,28943.51823289731
205560,28943.51823289731
205620,26942.249707617353
205680,27017.249707617353
205740,27017.249707617353
205800,25737.352863294414
205860,25737.352863294414
205920,25737.352863294414
205980,25737.352863294414
206040,25039.456018971476
206100,25471.456018971476
206160,25978.456018971476
206220,23925.66233032559
206280,25161.879464648533
206340,25236.879464648533
206400,25818.879464648533
206460,26250.879464648533
206520,26250.879464648533
206580,25402.98262032559
206640,25402.98262032559
206700,25045.98262032559
206760,25120.98262032559
206820,16871.334850642845
206880,16871.334850642845
206940,20422.810310201952
207000,20422.810310201952
207060,20422.810310201952
207120,18635.60018523966
207180,18635.60018523966
207240,18635.60018523966
207300,17399.383050916716
207360,17831.383050916716
207420,17831.383050916716
207480,17906.383050916716
207540,16194.19408637082
207600,16194.19408637082
207660,16194.19408637082
207720,16194.19408637082
207780,16269.19408637082
207840,17283.194086370822
207900,17283.194086370822
207960,17508.194086370822
208020,17583.194086370822
208080,17583.194086370822
208140,17583.194086370822
208200,17661.194086370822
208260,17661.194086370822
208320,17661.194086370822
208380,17736.194086370822
208440,17736.194086370822
208500,17811.194086370822
208560,17382.194086370822
208620,17889.194086370822
208680,17889.194086370822
208740,17889.194086370822
208800,17889.194086370822
208860,18321.194086370822
208920,18471.194086370822
208980,18471.194086370822
209040,17234.97695204788
209100,17234.97695204788
209160,17231.97695204788
209220,17663.97695204788
209280,17663.97695204788
209340,17663.97695204788
209400,17231.97695204788
209460,17663.97695204788
209520,18092.97695204788
209580,19447.87379637082
209640,19879.87379637082
209700,18643.65666204788
209760,18643.65666204788
209820,18643.65666204788
209880,18643.65666204788
209940,18643.65666204788
210000,19566.553506370823
210060,19910.45035069376
210120,21478.3471950167
210180,21478.3471950167
210240,21478.3471950167
210300,24398.140883662578
210360,24329.140883662578
210420,20777.66542410347
210480,20273.66542410347
210540,20633.66542410347
210600,20489.66542410347
210660,21475.771766293903
210720,22755.668610616845
210780,22251.668610616845
210840,23459.565454939784
210900,22955.565454939784
210960,22451.565454939784
211020,23728.462299262723
211080,24645.35914358566
211140,24573.35914358566
211200,24085.462299262723
211260,24157.462299262723
211320,24151.462299262723
211380,25394.74984358566
211440,25391.74984358566
211500,25388.74984358566
211560,22822.956154939784
211620,22047.059310616845
211680,22047.059310616845
211740,21972.059310616845
211800,20257.162466293907
211860,20110.162466293907
211920,20107.162466293907
211980,20107.162466293907
212040,20539.162466293907
212100,20536.162466293907
